Sample:	'1
File name:	t2025042402农业综合开发039桥.FD3
Run date:	'13:51:46, 04/27/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	63.21
2	225.0/590.0	62.84
3	225.0/600.0	66.42
4	230.0/345.0	1433
5	230.0/560.0	59.54
6	235.0/510.0	242.5
7	240.0/525.0	217.9
8	245.0/535.0	179.1
9	250.0/550.0	149.2
10	255.0/280.0	528.1
11	255.0/565.0	127.1
12	260.0/290.0	534.1
13	260.0/575.0	107.2
14	265.0/295.0	737.2
15	265.0/585.0	96.45
16	270.0/300.0	1049
17	270.0/600.0	97.88
18	275.0/310.0	1194
19	275.0/335.0	1292
20	275.0/610.0	85.55
21	280.0/315.0	1230
22	280.0/625.0	80.94
23	285.0/320.0	1247
24	285.0/640.0	63.68
25	320.0/365.0	396.4
26	330.0/375.0	357.7
27	335.0/380.0	344.7
28	425.0/500.0	31.80
29	440.0/520.0	19.64
30	455.0/540.0	10.72
31	460.0/340.0	5.075
32	465.0/555.0	6.548
33	475.0/355.0	4.420
34	505.0/275.0	3.830
35	510.0/280.0	3.882
36	520.0/285.0	4.269
37	530.0/290.0	4.263
38	545.0/300.0	6.872
39	550.0/305.0	8.025
40	560.0/310.0	7.937
41	565.0/340.0	7.947
42	570.0/315.0	8.102
43	575.0/320.0	8.684
44	585.0/325.0	7.875

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	56.96	1348	3518	1196	49.19	9.334	7.723	6.245	6.039	5.481	5.083	4.854	4.010	3.924	3.000	2.550	2.527	2.186	2.047	1.943	1.762	1.580	1.567	1.376	1.214	1.229	1.129	1.134	1.026	1.037	1.028	0.941	0.918	0.828	0.782	0.793	0.728	0.712	0.663	0.638	0.641	0.696	0.734	0.638	0.602	0.570	1.295	6.297	13.73	11.59	4.963	1.291	0.507	0.461	0.447	0.444	0.472	0.458	0.455	0.443	0.419	0.408	0.441	0.425	0.429	0.428	0.451	0.442	0.438	0.424	0.407	0.442	0.371	0.409	0.382	0.404	0.437
235.0	90.37	387.3	2470	4486	582.2	80.52	10.37	8.482	7.394	6.318	5.651	5.183	4.144	3.980	3.485	2.621	2.779	2.450	2.513	1.788	1.770	1.788	1.576	1.351	1.475	1.249	1.226	1.239	1.195	1.220	1.118	0.979	0.878	0.807	0.824	0.683	0.722	0.730	0.587	0.620	0.762	0.623	0.680	0.763	0.803	0.589	0.772	1.920	5.112	9.824	16.92	20.48	10.21	2.524	0.579	0.490	0.498	0.482	0.494	0.431	0.443	0.448	0.427	0.437	0.449	0.442	0.538	0.457	0.414	0.427	0.398	0.447	0.404	0.419	0.429	0.354	0.428
240.0	134.2	159.6	773.3	4085	4378	475.3	44.33	9.893	8.423	6.704	6.500	5.580	4.787	4.294	3.491	2.992	2.846	2.757	2.290	1.963	1.596	1.894	1.674	1.406	1.363	1.378	1.249	1.167	1.071	1.252	1.105	0.964	1.031	0.732	0.821	0.801	0.632	0.852	0.714	0.650	0.669	0.673	0.680	0.677	0.868	0.904	0.787	0.987	1.651	2.893	8.543	23.16	30.71	23.01	9.190	1.712	0.522	0.535	0.507	0.438	0.500	0.468	0.453	0.480	0.421	0.475	0.563	0.527	0.421	0.439	0.411	0.408	0.373	0.458	0.492	0.429	0.392
245.0	105.3	178.0	239.4	1453	5399	3765	366.6	20.79	10.98	9.357	7.615	6.143	4.898	4.445	3.857	2.963	3.139	2.503	2.273	1.719	1.749	1.819	1.588	1.490	1.325	1.363	1.343	1.134	1.190	1.137	1.127	1.056	0.970	0.754	0.888	0.813	0.688	0.780	0.761	0.625	0.739	0.706	0.689	0.768	0.803	0.954	1.148	0.877	0.903	0.996	2.286	7.527	19.93	36.82	32.09	21.11	6.831	1.044	0.519	0.563	0.541	0.491	0.439	0.475	0.427	0.493	0.533	0.424	0.426	0.457	0.433	0.436	0.393	0.446	0.455	0.393	0.404
250.0	60.01	151.1	236.5	411.5	1778	5177	5899	1396	90.43	12.93	9.047	8.154	6.112	5.365	4.192	3.415	3.441	2.627	2.577	2.062	1.844	1.692	1.823	1.535	1.464	1.411	1.343	1.225	1.312	1.220	1.114	1.055	0.964	0.849	0.895	0.886	0.741	0.743	0.828	0.687	0.727	0.729	0.661	0.698	0.694	0.691	0.770	0.898	1.269	1.117	1.121	2.216	5.060	11.28	19.99	32.48	40.02	44.45	16.95	6.819	1.012	0.515	0.485	0.530	0.450	0.469	0.491	0.452	0.443	0.471	0.494	0.450	0.434	0.479	0.413	0.460	0.516
255.0	49.24	63.80	181.1	337.5	479.9	1349	5529	9999.9	1928	107.6	12.89	11.98	7.908	6.210	5.760	4.037	3.622	2.945	2.765	2.276	2.090	1.934	1.799	1.698	1.572	1.445	1.579	1.530	1.367	1.210	1.278	1.067	1.037	0.931	1.149	0.908	0.789	0.750	0.901	0.668	0.759	0.777	0.710	0.725	0.670	0.699	0.628	0.649	0.825	1.137	1.513	1.810	1.774	2.926	4.969	7.945	14.63	40.06	67.51	74.06	26.07	7.709	0.899	0.600	0.493	0.574	0.570	0.586	0.460	0.484	0.507	0.522	0.470	0.440	0.424	0.482	0.502
260.0	44.20	42.68	83.61	289.1	331.5	359.9	1763	9869	9999.9	1535	51.27	14.12	10.24	7.408	5.990	4.563	4.673	3.508	2.877	2.815	2.334	2.174	2.022	1.569	1.556	1.600	1.415	1.606	1.610	1.284	1.373	1.076	1.017	0.984	1.212	0.818	0.719	0.829	0.825	0.716	0.831	0.776	0.712	0.724	0.680	0.581	0.569	0.625	0.626	0.678	1.062	1.996	2.044	1.762	1.676	2.238	3.853	10.76	28.10	66.09	89.01	36.08	21.20	3.532	0.662	0.609	0.521	0.589	0.613	0.446	0.478	0.547	0.494	0.425	0.523	0.534	0.469
265.0	44.57	37.40	48.65	149.7	370.3	249.1	440.6	3505	9999.9	9999.9	224.8	29.00	12.70	10.14	7.287	5.682	4.782	3.843	3.274	2.751	2.679	2.426	2.242	1.929	1.721	1.652	1.615	1.687	1.658	1.226	1.528	1.132	1.070	1.001	1.087	0.979	0.772	0.857	0.881	0.729	0.843	0.800	0.781	0.747	0.694	0.649	0.583	0.614	0.571	0.574	0.627	1.206	2.052	2.472	1.842	1.233	1.401	2.995	7.077	18.77	46.13	83.89	109.2	33.11	14.93	1.368	0.673	0.684	0.559	0.576	0.508	0.558	0.545	0.542	0.572	0.467	0.471
270.0	69.90	57.41	51.19	69.64	191.2	369.9	294.5	850.5	3735	9999.9	9999.9	3874	62.04	14.88	10.12	7.485	6.043	4.489	3.925	3.232	2.798	2.498	2.418	2.191	1.981	1.806	1.685	1.804	1.549	1.531	1.609	1.351	1.246	1.143	1.017	1.050	0.853	0.990	0.899	0.761	0.825	0.836	0.797	0.801	0.754	0.736	0.654	0.687	0.669	0.584	0.565	0.778	0.997	1.506	2.068	2.480	2.346	1.851	2.319	4.815	11.24	24.59	52.51	75.15	100.5	82.87	21.60	10.66	1.487	0.653	0.564	0.653	0.574	0.603	0.626	0.590	0.570
275.0	117.4	109.4	94.19	66.61	80.98	202.7	474.8	399.5	888.8	2600	9999.9	9999.9	1231	64.52	15.54	10.59	8.399	6.017	4.711	3.525	3.214	3.020	2.419	2.461	2.288	2.225	1.998	1.799	1.560	1.579	1.449	1.396	1.373	1.152	1.100	1.170	0.904	0.997	0.896	0.881	0.832	1.000	0.866	0.912	0.755	0.882	0.788	0.874	0.835	0.713	0.687	0.715	0.753	0.894	0.925	1.550	2.670	3.830	2.714	2.054	3.089	6.277	12.46	17.87	30.19	64.72	130.2	146.2	33.90	12.28	1.018	0.727	0.657	0.676	0.584	0.662	0.646
280.0	176.9	179.0	154.7	86.14	61.33	95.67	333.3	528.1	337.3	663.1	3047	9999.9	9999.9	903.6	36.10	14.85	10.99	7.526	6.366	4.182	3.601	3.372	2.560	2.641	2.304	2.093	2.028	2.001	1.624	1.823	1.607	1.619	1.464	1.262	1.310	1.354	1.123	1.137	0.955	0.854	1.058	0.963	0.996	0.998	0.940	1.003	1.000	1.052	1.022	0.849	0.716	0.735	0.768	0.912	0.757	0.973	1.554	2.815	3.882	3.367	2.088	2.208	3.576	4.966	7.504	16.67	47.14	111.8	159.3	136.6	27.08	5.549	0.915	0.763	0.691	0.693	0.691
285.0	237.1	281.3	227.1	125.5	70.74	71.39	158.1	510.6	348.9	275.7	804.8	4002	9999.9	8715	125.3	22.48	14.85	8.533	7.291	4.905	4.312	3.733	3.300	2.892	2.492	2.230	2.175	1.989	1.921	1.929	1.826	1.620	1.462	1.545	1.589	1.364	1.186	1.261	1.032	0.991	1.044	1.162	1.063	1.165	1.160	1.109	1.123	1.222	1.220	1.130	0.878	0.833	0.774	0.854	0.780	0.808	1.064	1.339	2.547	3.769	4.269	2.697	1.891	2.056	2.683	4.728	11.59	29.30	68.80	145.0	170.9	39.33	19.58	2.246	0.910	0.776	0.698
290.0	315.0	389.1	338.1	199.5	104.7	85.28	116.7	268.9	534.1	499.3	418.7	1116	3948	9999.9	9999.9	2507	44.29	13.32	10.50	6.818	5.482	4.752	4.105	3.273	2.988	2.502	2.357	2.145	2.107	1.882	1.870	1.648	1.654	1.547	1.641	1.477	1.397	1.322	1.204	1.066	1.067	1.170	1.243	1.249	1.327	1.401	1.368	1.523	1.584	1.381	1.187	1.175	0.950	0.877	0.853	0.910	1.083	1.137	1.437	2.050	3.047	3.999	4.263	3.468	2.354	2.477	4.208	8.064	17.00	38.37	69.58	94.97	136.1	113.5	76.46	14.55	2.566
295.0	404.0	507.4	464.9	286.8	156.8	132.0	146.2	210.2	348.9	737.2	734.0	599.7	1155	2674	9999.9	9999.9	724.6	41.89	15.81	9.667	7.226	5.629	4.912	4.327	3.622	2.811	2.863	2.452	2.435	2.111	1.958	1.997	1.762	1.566	1.890	1.566	1.438	1.455	1.422	1.313	1.244	1.155	1.257	1.382	1.508	1.594	1.690	1.888	1.977	1.687	1.353	1.451	1.209	1.120	1.128	1.114	1.218	1.383	1.340	1.702	2.063	2.404	3.402	5.453	5.637	4.226	3.363	3.832	6.083	10.42	17.18	22.91	35.96	68.58	151.3	196.4	41.37
300.0	459.5	574.0	552.4	345.2	196.8	175.4	194.8	248.1	331.9	597.9	1049	738.8	641.4	875.5	3022	9999.9	9999.9	559.5	27.80	13.17	9.535	7.244	5.998	4.954	3.838	3.373	2.888	2.831	2.589	2.267	2.088	2.066	1.802	1.688	1.887	1.784	1.545	1.450	1.399	1.302	1.282	1.281	1.358	1.470	1.505	1.916	1.958	2.289	2.122	1.903	1.670	1.671	1.470	1.262	1.298	1.378	1.465	1.594	1.599	1.748	1.971	2.398	2.691	3.979	5.646	6.872	5.769	4.311	4.243	5.099	6.005	7.125	9.877	17.75	46.93	119.3	181.8
