Sample:	'1
File name:	G2025062411黄河二十路.FD3
Run date:	'16:19:57, 06/26/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/620.0	64.09
2	230.0/350.0	2853
3	235.0/260.0	289.0
4	240.0/265.0	364.0
5	245.0/270.0	385.4
6	250.0/275.0	515.4
7	255.0/285.0	536.1
8	255.0/560.0	180.1
9	260.0/290.0	550.3
10	260.0/575.0	130.0
11	265.0/585.0	114.8
12	270.0/380.0	1755
13	275.0/310.0	1916
14	275.0/325.0	1877
15	275.0/615.0	135.9
16	280.0/315.0	1880
17	280.0/340.0	1897
18	280.0/625.0	115.2
19	285.0/640.0	90.00
20	475.0/355.0	9.306
21	505.0/275.0	3.061
22	510.0/280.0	3.233
23	515.0/285.0	3.361
24	525.0/290.0	3.343
25	560.0/310.0	9.517
26	570.0/315.0	9.356
27	575.0/320.0	9.747
28	585.0/325.0	9.785

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	63.81	805.0	1405	372.3	20.02	8.122	6.572	6.012	4.901	4.477	4.411	3.640	3.249	2.834	2.391	2.157	1.985	1.552	1.468	1.269	1.303	1.225	1.112	1.070	0.938	0.811	0.892	0.815	0.799	0.760	0.688	0.733	0.688	0.631	0.527	0.547	0.547	0.526	0.475	0.465	0.508	0.560	0.523	0.443	0.438	0.479	1.196	3.554	4.981	3.131	1.213	0.455	0.348	0.355	0.353	0.343	0.386	0.335	0.343	0.394	0.363	0.361	0.357	0.379	0.351	0.360	0.352	0.364	0.377	0.349	0.362	0.354	0.339	0.353	0.373	0.413	0.410
235.0	90.78	249.3	1131	1590	419.3	25.08	6.814	6.962	5.701	4.187	4.150	3.830	3.610	2.960	2.490	2.046	1.800	1.399	1.572	1.377	1.456	1.182	1.125	1.086	0.907	1.048	0.808	0.733	0.781	0.751	0.710	0.743	0.724	0.565	0.527	0.480	0.541	0.620	0.447	0.499	0.446	0.441	0.487	0.653	0.537	0.488	0.545	1.227	2.352	3.969	5.188	5.153	2.442	0.704	0.315	0.325	0.473	0.306	0.367	0.356	0.420	0.382	0.337	0.351	0.427	0.402	0.334	0.390	0.383	0.294	0.341	0.333	0.351	0.397	0.420	0.404	0.392
240.0	144.9	128.0	401.7	1689	1711	315.8	13.46	5.946	6.339	5.566	4.403	3.821	3.488	3.373	2.352	2.084	1.742	1.643	1.550	1.318	1.316	1.214	1.150	1.112	1.031	0.985	0.820	0.985	0.787	0.644	0.725	0.728	0.678	0.554	0.621	0.497	0.630	0.590	0.456	0.511	0.467	0.431	0.483	0.564	0.674	0.566	0.547	0.621	0.820	1.573	3.565	7.797	8.348	5.058	1.613	0.467	0.436	0.373	0.468	0.329	0.396	0.372	0.381	0.362	0.395	0.380	0.466	0.406	0.420	0.335	0.342	0.399	0.379	0.391	0.382	0.474	0.441
245.0	128.1	187.0	142.9	697.4	2191	1626	201.6	8.230	6.868	5.382	4.886	4.075	3.531	3.357	2.453	2.192	1.988	1.757	1.519	1.458	1.371	1.168	1.306	1.163	1.043	1.113	1.006	0.891	0.766	0.651	0.673	0.745	0.607	0.614	0.557	0.587	0.509	0.514	0.498	0.521	0.532	0.501	0.470	0.473	0.595	0.765	0.867	0.728	0.496	0.643	1.142	3.239	7.238	10.37	9.527	4.388	1.179	0.381	0.413	0.446	0.382	0.452	0.396	0.332	0.370	0.354	0.388	0.357	0.392	0.399	0.371	0.414	0.406	0.344	0.371	0.411	0.442
250.0	63.53	160.7	208.5	226.0	813.3	2053	2153	606.6	29.37	6.760	5.673	4.681	4.357	3.513	2.825	2.408	2.121	1.760	1.554	1.462	1.366	1.245	1.207	1.089	0.996	0.977	0.831	0.896	0.821	0.747	0.789	0.760	0.661	0.608	0.578	0.605	0.520	0.507	0.481	0.454	0.529	0.475	0.512	0.480	0.431	0.512	0.640	0.871	0.929	0.799	0.695	1.044	2.075	3.960	7.259	9.901	11.58	9.593	4.563	1.115	0.421	0.391	0.340	0.352	0.370	0.394	0.409	0.362	0.354	0.394	0.358	0.403	0.382	0.385	0.374	0.435	0.437
255.0	44.17	62.70	193.0	265.3	243.2	586.1	2246	2816	289.3	25.36	6.573	6.108	4.619	3.886	3.008	2.602	2.343	2.023	1.501	1.682	1.357	1.373	1.278	1.052	1.095	0.970	0.853	0.932	0.827	0.779	0.863	0.869	0.702	0.577	0.597	0.558	0.583	0.540	0.528	0.418	0.539	0.483	0.412	0.472	0.556	0.442	0.439	0.567	0.662	0.957	1.259	1.153	0.898	1.262	1.954	2.737	5.436	12.93	20.02	15.87	6.153	1.270	0.404	0.385	0.401	0.424	0.381	0.350	0.380	0.373	0.441	0.364	0.396	0.359	0.361	0.401	0.526
260.0	42.00	36.48	91.88	289.0	244.0	182.3	789.9	3329	2314	222.2	14.55	6.855	4.998	4.539	3.498	2.678	2.523	2.228	1.769	1.591	1.352	1.319	1.188	1.033	1.086	0.965	0.909	0.952	0.843	0.901	0.941	0.741	0.704	0.602	0.585	0.570	0.523	0.499	0.502	0.522	0.608	0.488	0.402	0.479	0.477	0.475	0.424	0.430	0.419	0.599	1.082	1.641	1.434	0.990	0.859	0.952	1.664	3.943	10.66	20.31	23.81	14.80	4.202	0.718	0.426	0.443	0.394	0.399	0.366	0.425	0.383	0.393	0.384	0.396	0.354	0.427	0.416
265.0	43.17	29.74	42.60	168.9	364.0	192.9	230.0	1331	4297	1969	162.8	10.25	6.103	4.382	3.905	2.745	2.742	2.161	1.791	1.635	1.524	1.173	1.338	1.107	1.233	0.953	1.049	0.965	1.060	0.881	0.932	0.732	0.678	0.640	0.650	0.614	0.601	0.550	0.509	0.468	0.515	0.486	0.454	0.490	0.447	0.438	0.475	0.408	0.354	0.424	0.616	1.053	1.893	1.921	1.232	0.745	0.914	1.371	3.006	6.782	16.62	26.28	25.07	11.67	2.382	0.566	0.429	0.448	0.334	0.389	0.378	0.397	0.446	0.465	0.344	0.432	0.376
270.0	54.41	48.39	40.96	76.60	227.8	385.4	252.6	365.0	1596	3923	3733	646.1	27.80	6.332	4.502	3.467	2.762	2.585	2.200	1.850	1.740	1.511	1.418	1.210	1.185	1.003	1.066	1.001	1.067	0.934	0.868	0.773	0.690	0.705	0.675	0.619	0.581	0.577	0.559	0.491	0.474	0.491	0.544	0.500	0.466	0.482	0.477	0.459	0.405	0.440	0.452	0.610	0.965	1.408	1.966	2.108	1.799	1.140	1.187	1.936	4.372	8.529	15.82	22.78	25.74	18.73	9.454	2.114	0.473	0.424	0.415	0.446	0.446	0.416	0.464	0.404	0.446
275.0	110.2	108.1	83.58	69.86	116.2	269.8	515.4	274.4	409.6	1075	4084	6040	808.3	20.12	5.869	4.292	3.553	2.999	2.511	2.054	1.751	1.604	1.468	1.277	1.118	1.033	1.179	1.182	1.041	1.025	0.854	0.782	0.817	0.737	0.824	0.721	0.702	0.545	0.570	0.551	0.554	0.500	0.565	0.558	0.657	0.557	0.586	0.678	0.570	0.493	0.487	0.477	0.623	0.864	1.020	1.504	2.631	3.061	2.059	1.099	1.429	2.418	4.036	5.740	9.357	21.00	37.14	29.34	13.30	2.023	0.548	0.440	0.449	0.467	0.389	0.477	0.525
280.0	178.4	188.7	150.3	100.0	102.9	161.0	419.0	408.1	218.1	314.9	1317	6024	5253	136.7	11.50	5.913	4.196	3.419	2.481	2.047	1.846	1.619	1.592	1.439	1.226	1.264	1.286	1.055	0.999	1.035	0.811	0.939	0.796	0.834	0.763	0.852	0.763	0.750	0.678	0.658	0.678	0.705	0.631	0.723	0.760	0.756	0.808	0.854	0.675	0.595	0.501	0.567	0.622	0.690	0.822	0.895	1.444	2.656	3.233	2.526	1.308	1.144	1.458	1.845	2.793	5.969	15.31	31.77	41.65	25.63	8.453	1.092	0.466	0.524	0.443	0.435	0.552
285.0	264.1	291.7	236.4	147.1	103.7	127.8	227.7	536.1	326.5	193.0	413.2	2116	6902	3916	96.56	7.342	4.883	3.873	2.952	2.382	1.971	1.722	1.545	1.430	1.180	1.268	1.168	1.021	1.090	1.193	0.828	0.944	0.873	0.862	0.809	0.957	0.789	0.814	0.799	0.794	0.747	0.776	0.703	0.775	0.932	0.948	1.039	1.041	0.904	0.871	0.677	0.679	0.604	0.683	0.735	0.760	1.042	1.378	2.095	3.361	3.106	1.871	1.148	1.078	1.440	2.120	4.195	9.382	21.47	38.77	34.24	20.04	4.721	0.694	0.520	0.562	0.545
290.0	348.4	400.2	328.0	200.8	124.9	127.9	160.4	293.6	550.3	464.2	281.8	659.9	2289	4966	3509	398.6	20.38	5.335	3.494	2.760	2.200	1.977	1.832	1.533	1.434	1.322	1.160	1.110	1.080	1.103	0.952	0.938	0.910	0.877	0.907	1.048	1.021	0.884	0.909	0.825	0.837	0.865	0.824	0.994	1.172	1.114	1.195	1.364	1.203	1.039	0.815	0.796	0.790	0.718	0.745	0.735	0.944	1.030	1.307	1.732	2.537	3.343	3.334	2.367	1.644	1.560	2.106	3.233	5.935	11.13	17.66	27.25	29.35	28.21	14.39	4.452	0.896
295.0	412.2	497.5	406.5	261.5	170.1	163.2	185.5	227.2	364.8	756.1	667.6	458.9	749.5	1342	3522	5390	540.7	18.07	5.482	3.389	2.551	2.389	2.064	1.608	1.676	1.312	1.183	1.165	1.202	1.208	0.949	0.955	0.911	1.031	1.044	1.065	1.098	1.042	1.019	0.832	0.957	0.926	1.023	1.106	1.200	1.255	1.317	1.573	1.452	1.260	0.959	1.114	1.000	0.835	0.852	0.837	1.042	1.126	1.146	1.336	1.661	1.956	2.830	4.299	4.609	3.240	2.315	2.319	3.067	3.898	5.143	7.209	8.802	18.11	36.36	35.08	22.20
300.0	490.4	600.3	490.8	333.3	230.4	225.0	267.6	322.1	369.7	720.5	1137	782.3	603.1	602.9	1175	4815	4598	85.05	11.80	4.549	3.337	2.748	2.337	1.875	1.644	1.487	1.419	1.397	1.205	1.251	1.002	1.009	1.000	0.947	1.017	1.119	1.041	1.176	0.977	0.944	0.971	0.954	0.990	1.115	1.328	1.426	1.595	1.865	1.744	1.513	1.288	1.287	1.231	1.141	1.150	1.227	1.386	1.388	1.596	1.781	2.023	2.310	2.688	3.505	5.132	5.753	5.120	3.788	3.311	3.074	3.268	3.416	3.739	5.769	12.26	25.21	43.68
305.0	555.4	693.8	605.4	446.6	330.1	349.7	437.5	580.0	729.5	1012	1467	1571	1061	778.4	761.5	1808	5466	3483	67.86	7.498	4.092	3.260	2.503	2.205	1.849	1.533	1.720	1.403	1.242	1.318	1.138	0.986	1.003	0.985	1.038	1.050	1.250	1.288	1.117	1.127	1.045	1.151	1.184	1.308	1.487	1.809	1.801	2.296	2.051	1.737	1.456	1.672	1.413	1.553	1.587	1.655	2.137	2.547	2.799	2.931	3.147	3.616	4.243	4.809	5.480	6.864	8.586	7.890	6.537	5.036	4.729	4.275	4.113	4.346	5.301	8.539	17.71
310.0	637.3	784.2	753.4	553.2	441.5	477.0	613.6	801.7	1008	1290	1583	1916	1695	1141	890.0	902.9	2055	3800	3381	292.3	16.89	4.114	2.959	2.625	2.195	1.810	1.765	1.436	1.330	1.332	1.153	1.057	1.126	1.031	1.058	1.083	1.257	1.260	1.151	1.171	1.137	1.222	1.343	1.330	1.644	1.965	2.100	2.423	2.321	2.071	1.830	2.042	1.771	1.913	2.037	2.172	2.691	3.116	3.443	4.042	4.304	4.786	5.567	6.272	6.747	7.256	8.124	8.991	9.517	8.547	7.251	6.053	5.428	5.640	4.849	5.136	6.981
315.0	738.4	925.5	902.8	689.7	557.4	585.3	725.2	920.5	1116	1397	1659	1836	1880	1651	1093	799.6	1002	1172	2486	4126	432.8	13.72	4.117	3.283	2.783	2.216	1.864	1.677	1.459	1.510	1.333	1.121	1.073	1.047	1.092	1.126	1.176	1.217	1.271	1.161	1.233	1.237	1.468	1.477	1.948	2.196	2.391	2.826	2.690	2.358	2.103	2.495	2.273	2.391	2.486	2.575	3.261	3.514	4.205	4.621	4.761	5.192	5.792	6.777	6.891	7.700	8.395	8.801	8.806	8.798	9.356	9.354	7.089	6.346	5.647	4.840	4.909
320.0	855.6	1105	1105	831.2	644.4	675.9	796.8	980.5	1188	1461	1719	1871	1844	1811	1416	878.5	828.6	605.5	767.2	3179	3556	66.06	8.086	3.919	2.872	2.320	2.099	1.601	1.588	1.486	1.244	1.323	1.131	1.075	1.178	1.126	1.169	1.375	1.270	1.262	1.419	1.392	1.672	1.688	1.985	2.533	2.744	3.151	3.213	2.830	2.414	2.918	2.569	2.747	2.617	2.905	3.468	3.954	4.448	4.727	4.655	5.439	6.172	7.032	7.233	7.987	8.813	8.808	8.515	8.735	8.745	9.747	9.721	8.129	6.550	5.042	5.220
325.0	1015	1363	1343	1078	743.5	721.9	852.7	1010	1181	1451	1700	1877	1811	1687	1619	1050	818.4	516.1	335.2	1001	3557	2778	54.86	6.316	3.361	2.825	2.260	1.877	1.826	1.570	1.345	1.321	1.383	1.126	1.166	1.168	1.245	1.380	1.185	1.323	1.309	1.486	1.608	1.686	1.893	2.733	3.179	3.963	4.182	3.630	3.201	3.471	2.888	2.824	2.801	2.853	3.717	3.984	4.390	4.450	5.058	5.248	6.291	6.938	7.285	7.483	8.669	8.736	8.524	8.760	8.621	8.643	9.374	9.785	8.529	6.422	5.500
330.0	1201	1788	1987	1612	1119	883.7	890.6	1030	1175	1421	1663	1841	1808	1649	1525	1288	972.2	577.0	323.4	384.5	1104	2620	2705	243.1	15.83	3.755	2.914	2.180	1.932	1.799	1.606	1.479	1.346	1.224	1.169	1.113	1.356	1.341	1.345	1.307	1.323	1.548	1.673	1.920	2.398	3.198	4.071	5.150	5.541	5.270	4.712	5.142	4.366	3.959	3.467	3.410	3.778	4.161	4.369	4.627	5.226	5.458	6.061	6.750	6.999	7.541	8.031	8.527	8.827	8.849	8.583	8.280	8.609	8.562	8.341	8.225	7.442
