Sample:	'1
File name:	G01008育才路支.FD3
Run date:	'11:11:49, 02/28/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/595.0	52.31
2	230.0/345.0	1445
3	230.0/620.0	43.40
4	240.0/380.0	1456
5	240.0/520.0	290.7
6	245.0/535.0	239.2
7	250.0/545.0	204.9
8	255.0/280.0	581.7
9	255.0/560.0	162.1
10	260.0/285.0	585.5
11	260.0/570.0	133.6
12	265.0/585.0	124.1
13	270.0/300.0	1083
14	270.0/595.0	101.5
15	275.0/305.0	1329
16	275.0/335.0	1330
17	275.0/380.0	1448
18	275.0/610.0	94.83
19	280.0/310.0	1313
20	280.0/625.0	85.27
21	285.0/320.0	1304
22	285.0/635.0	66.34
23	320.0/360.0	503.3
24	335.0/380.0	628.9
25	345.0/395.0	536.4
26	460.0/340.0	5.391
27	505.0/275.0	3.086
28	510.0/280.0	3.488
29	520.0/285.0	4.052
30	530.0/290.0	4.040
31	540.0/295.0	5.501
32	545.0/300.0	6.352
33	550.0/305.0	6.875
34	560.0/310.0	7.212
35	560.0/380.0	7.540
36	565.0/340.0	7.018
37	570.0/315.0	7.607
38	580.0/320.0	7.552
39	585.0/325.0	7.270

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	27.37	1272	4090	1483	51.48	5.513	3.982	3.400	2.846	3.003	3.049	2.854	2.865	2.483	2.096	1.899	1.464	1.493	1.397	1.207	1.187	0.939	1.012	0.825	0.860	0.759	0.682	0.568	0.646	0.629	0.536	0.526	0.527	0.552	0.413	0.407	0.406	0.311	0.342	0.346	0.360	0.434	0.471	0.332	0.281	0.272	1.479	8.496	16.11	12.43	4.645	0.823	0.178	0.160	0.149	0.150	0.150	0.140	0.107	0.091	0.097	0.057	0.056	0.057	0.074	0.043	0.043	0.043	0.023	0.011	0.019	-0.008	-0.006	-0.015	0.016	-0.004	-0.012
235.0	70.37	334.2	2332	4714	1922	89.03	5.943	5.544	4.041	3.899	3.288	4.001	3.162	3.029	2.099	2.144	1.744	1.489	1.361	1.422	1.242	0.979	0.751	0.899	0.854	0.740	0.759	0.700	0.667	0.597	0.563	0.476	0.528	0.505	0.476	0.431	0.403	0.417	0.330	0.366	0.293	0.335	0.364	0.525	0.509	0.310	0.532	2.218	5.628	11.30	16.50	18.85	9.336	1.670	0.201	0.146	0.125	0.128	0.098	0.084	0.080	0.059	0.086	0.087	0.078	0.043	0.035	0.052	0.025	-0.020	0.015	0.035	0.008	0.003	0.007	-0.002	0.012
240.0	107.1	142.6	654.5	3687	4624	463.8	45.36	7.233	5.432	4.536	4.101	5.088	3.411	3.040	2.391	2.044	1.830	1.602	1.374	1.433	1.440	1.197	0.827	1.048	0.910	0.811	0.839	0.665	0.615	0.728	0.702	0.510	0.491	0.442	0.529	0.546	0.372	0.443	0.288	0.355	0.253	0.311	0.284	0.475	0.555	0.608	0.484	0.750	1.474	3.170	8.059	22.64	27.73	19.82	7.977	0.903	0.150	0.136	0.147	0.077	0.098	0.083	0.100	0.075	0.019	0.031	0.050	0.055	0.040	0.009	0.026	0.026	0.012	0.001	0.018	0.013	0.013
245.0	83.86	172.5	204.3	1158	5228	5928	373.8	20.01	7.242	6.165	4.815	4.668	4.494	3.395	2.966	2.258	1.967	1.695	1.895	1.318	1.515	1.180	1.017	1.245	1.000	1.004	1.008	0.815	0.695	0.679	0.673	0.641	0.503	0.444	0.455	0.503	0.402	0.411	0.265	0.386	0.318	0.292	0.281	0.334	0.406	0.562	0.736	0.773	0.674	0.902	2.022	7.079	18.91	34.83	28.12	17.40	4.509	0.407	0.147	0.145	0.102	0.099	0.097	0.104	0.073	0.081	0.052	0.036	0.018	0.019	0.042	0.043	0.039	0.018	0.026	0.024	0.046
250.0	29.99	114.8	215.4	349.8	1565	5210	7530	1402	97.48	10.03	7.977	6.760	5.586	4.373	3.181	2.700	2.472	1.967	1.876	1.642	1.551	1.231	1.134	1.083	1.007	1.061	0.919	0.914	0.776	0.763	0.804	0.605	0.534	0.484	0.416	0.427	0.462	0.436	0.337	0.358	0.403	0.371	0.338	0.277	0.289	0.353	0.539	0.775	0.998	0.911	0.865	1.863	4.603	10.56	18.70	31.12	35.50	37.09	14.13	5.317	0.461	0.154	0.127	0.109	0.096	0.087	0.060	0.067	0.090	0.037	0.045	0.055	0.063	0.030	0.018	0.003	0.049
255.0	20.49	39.24	140.0	323.3	436.6	1257	4970	9999.9	2052	114.5	12.22	9.469	7.463	5.383	4.025	3.643	2.793	2.503	2.057	1.771	1.859	1.353	1.094	1.049	1.238	1.002	1.161	0.974	0.828	0.773	0.861	0.693	0.598	0.574	0.447	0.479	0.472	0.435	0.449	0.416	0.363	0.438	0.443	0.364	0.357	0.284	0.308	0.421	0.485	0.957	1.246	1.530	1.543	2.611	4.399	7.416	12.77	34.34	65.23	69.36	21.65	5.264	0.322	0.208	0.132	0.113	0.184	0.062	0.099	0.070	0.066	0.050	0.086	0.029	0.017	0.044	0.010
260.0	17.81	21.86	53.45	244.7	335.9	339.5	1371	8066	9999.9	1623	67.08	14.82	9.968	7.424	4.967	3.862	3.470	2.844	2.316	2.156	2.004	1.442	1.462	1.058	1.205	1.172	0.985	0.986	0.925	1.092	0.940	0.807	0.628	0.608	0.475	0.508	0.438	0.430	0.435	0.478	0.340	0.411	0.319	0.342	0.412	0.312	0.304	0.307	0.244	0.503	0.727	1.710	1.738	1.400	1.292	1.941	3.069	8.908	26.05	62.50	90.33	30.54	17.58	2.435	0.263	0.188	0.188	0.138	0.123	0.092	0.082	0.078	0.049	0.057	0.053	0.064	0.041
265.0	21.02	19.26	24.38	102.6	332.1	270.6	350.0	2451	9999.9	9999.9	1187	30.38	13.31	8.848	6.546	4.972	4.210	2.847	2.863	2.337	2.161	1.648	1.665	1.459	1.323	1.256	1.222	1.006	1.028	1.028	1.024	0.749	0.672	0.635	0.520	0.534	0.505	0.485	0.507	0.479	0.417	0.497	0.398	0.435	0.364	0.314	0.390	0.341	0.313	0.378	0.411	0.827	1.530	2.051	1.540	0.927	0.947	2.292	6.181	17.17	46.58	84.42	109.8	28.13	11.26	0.737	0.307	0.236	0.182	0.067	0.148	0.126	0.107	0.039	0.047	0.062	0.032
270.0	43.84	41.67	33.99	46.01	147.3	346.5	308.0	607.8	3056	9999.9	9999.9	4552	72.54	16.01	9.867	7.225	5.531	4.113	3.560	2.710	2.461	2.039	1.775	1.788	1.501	1.395	1.370	1.108	1.105	1.091	1.176	0.881	0.844	0.740	0.586	0.582	0.599	0.661	0.560	0.541	0.413	0.494	0.466	0.432	0.455	0.423	0.385	0.404	0.362	0.400	0.350	0.433	0.605	1.118	1.731	2.046	1.748	1.281	1.766	4.175	10.94	23.70	51.09	73.25	102.6	83.06	18.13	8.522	1.063	0.217	0.207	0.199	0.196	0.097	0.113	0.124	0.092
275.0	96.44	108.1	86.95	58.16	63.65	149.4	449.7	393.6	751.4	2415	8678	9999.9	6202	81.97	16.48	11.22	7.761	5.953	4.571	3.490	2.908	2.585	1.865	1.963	1.694	1.692	1.355	1.385	1.331	1.149	1.215	0.994	0.944	0.868	0.772	0.743	0.614	0.700	0.656	0.626	0.569	0.587	0.584	0.534	0.700	0.586	0.550	0.641	0.543	0.535	0.445	0.397	0.418	0.508	0.770	1.029	2.080	3.086	2.488	1.662	2.895	5.719	11.78	17.15	29.32	62.71	128.8	151.5	28.53	11.04	0.660	0.327	0.298	0.180	0.180	0.199	0.149
280.0	167.7	189.8	153.0	88.78	58.52	74.16	258.1	581.7	364.1	642.2	2355	9999.9	9999.9	1009	51.04	15.48	10.34	7.820	5.538	4.528	3.686	2.975	2.550	2.303	1.963	1.965	1.598	1.453	1.581	1.214	1.396	0.996	0.989	0.986	0.842	0.828	0.721	0.768	0.770	0.725	0.726	0.743	0.796	0.759	0.887	0.905	0.821	0.822	0.835	0.678	0.536	0.445	0.457	0.473	0.495	0.548	0.935	1.880	3.488	3.307	2.101	1.978	3.186	4.544	7.287	15.59	43.09	107.7	163.2	147.6	24.20	5.592	0.501	0.289	0.220	0.227	0.142
285.0	226.4	276.5	223.0	131.5	77.02	69.22	127.8	459.9	585.5	316.0	675.5	3166	9999.9	9999.9	713.9	28.59	13.61	10.06	6.885	5.728	4.315	3.881	2.853	2.655	2.331	1.986	1.707	1.593	1.540	1.551	1.378	1.019	1.097	0.964	0.970	0.896	1.043	0.893	0.989	0.852	0.717	0.867	0.916	0.948	1.002	1.147	1.244	1.106	1.073	0.916	0.701	0.615	0.505	0.595	0.445	0.563	0.622	0.929	1.828	3.441	4.052	2.649	1.739	1.888	2.501	4.464	10.53	27.37	66.13	145.3	181.3	33.67	18.56	2.330	0.322	0.307	0.208
290.0	303.0	387.9	341.8	219.2	127.6	101.7	119.2	238.3	548.6	656.5	445.7	942.5	3331	9999.9	9999.9	2906	47.36	15.77	10.25	7.505	5.844	4.293	3.620	2.920	2.763	2.306	2.136	2.001	1.644	1.850	1.522	1.457	1.183	0.998	1.084	1.072	1.135	1.067	1.080	1.051	0.920	1.060	1.059	1.182	1.253	1.532	1.453	1.558	1.400	1.263	1.001	0.963	0.835	0.667	0.641	0.643	0.751	0.832	1.077	1.625	2.597	3.612	4.040	3.302	2.369	2.450	3.559	7.355	16.17	36.63	68.37	92.32	137.0	106.4	87.01	13.42	3.564
295.0	386.8	483.6	455.5	302.7	185.3	155.3	159.1	211.8	333.8	698.7	886.9	608.5	1050	2529	9092	9999.9	4253	54.23	17.13	10.62	7.890	6.052	4.319	3.603	3.404	2.769	2.482	2.230	1.960	1.998	1.657	1.377	1.292	1.190	1.306	1.210	1.350	1.283	1.226	1.162	1.026	1.229	1.161	1.342	1.329	1.682	1.760	1.976	1.973	1.636	1.310	1.161	1.126	0.838	0.842	0.896	1.071	1.089	1.094	1.368	1.785	2.023	2.965	4.393	5.501	4.207	2.967	3.287	5.403	9.715	16.64	21.92	34.12	56.74	142.7	195.1	135.4
300.0	430.3	570.0	546.6	379.0	226.7	193.8	207.2	254.0	331.6	542.2	1083	897.3	665.9	875.8	2446	9999.9	9999.9	616.8	38.02	15.54	10.92	7.274	5.394	4.600	4.112	3.337	2.681	2.496	2.305	2.070	1.855	1.584	1.436	1.304	1.179	1.290	1.405	1.418	1.510	1.287	1.309	1.439	1.181	1.545	1.405	1.926	2.061	2.015	2.125	1.821	1.509	1.546	1.205	1.101	1.118	1.026	1.155	1.239	1.310	1.488	1.818	1.893	2.517	2.995	4.621	6.352	5.710	3.649	3.690	4.452	5.521	6.715	9.025	14.17	39.55	98.58	188.3
305.0	465.5	624.9	632.0	442.0	283.0	248.5	270.2	326.9	402.3	553.2	917.9	1329	830.7	623.8	819.6	3031	9999.9	9999.9	494.3	25.37	15.04	9.156	6.907	5.430	5.083	3.800	3.429	2.911	2.575	2.197	2.325	1.709	1.564	1.340	1.312	1.349	1.501	1.495	1.538	1.266	1.391	1.519	1.311	1.612	1.606	1.952	2.262	2.462	2.473	2.064	1.697	1.837	1.372	1.418	1.376	1.183	1.422	1.628	1.628	1.788	2.043	2.257	2.655	2.966	3.726	4.995	6.875	6.666	5.196	3.995	3.913	3.885	3.928	4.903	10.19	23.99	59.01
310.0	521.9	702.1	726.2	520.5	342.5	303.3	333.7	407.5	500.9	660.4	868.0	1228	1313	852.8	577.3	906.5	3252	9999.9	9999.9	2100	39.05	14.42	9.957	7.530	5.932	4.616	3.883	2.994	2.969	2.609	2.459	1.894	1.700	1.624	1.563	1.440	1.492	1.583	1.578	1.467	1.493	1.714	1.458	1.706	1.891	2.259	2.489	2.692	2.898	2.480	2.036	2.066	1.743	1.579	1.744	1.488	1.825	1.958	1.943	2.258	2.449	2.708	3.265	3.393	3.875	4.466	5.365	6.251	7.212	7.010	5.676	4.432	3.871	3.509	4.213	6.893	14.44
315.0	535.6	790.1	825.7	573.2	392.6	353.3	394.1	466.6	581.6	758.2	941.8	1166	1288	1292	719.4	506.2	904.5	2404	8715	9999.9	3449	42.28	14.63	10.56	7.340	5.329	4.804	3.770	3.348	3.122	2.738	2.376	1.987	1.742	1.664	1.601	1.639	1.720	1.647	1.630	1.706	1.690	1.688	1.909	2.104	2.612	2.747	2.909	3.122	2.839	2.434	2.355	1.937	1.910	1.921	1.671	2.005	2.232	2.377	2.742	2.929	3.253	3.717	3.917	4.250	4.471	5.362	5.683	5.874	6.802	7.607	7.500	5.685	4.184	3.349	3.392	4.988
320.0	603.0	888.1	938.0	657.0	441.2	378.1	427.8	513.1	638.0	829.0	1011	1208	1241	1304	1004	503.0	418.5	672.6	2248	9999.9	9999.9	2571	32.46	13.35	9.861	6.930	5.759	4.631	4.143	3.412	3.095	2.462	2.363	1.685	1.693	1.728	1.753	1.705	1.667	1.666	1.779	1.913	1.819	1.960	2.278	2.966	3.023	3.579	3.727	3.017	2.540	2.688	2.225	1.924	1.926	1.819	2.255	2.372	2.595	2.687	2.975	3.806	4.045	4.136	4.317	4.986	5.353	5.769	6.139	6.449	6.860	7.328	7.552	6.466	3.994	3.091	2.989
325.0	665.7	1014	1106	778.3	501.4	414.1	449.6	542.6	682.4	879.8	1068	1276	1271	1194	1156	692.5	363.3	315.3	611.0	2949	9999.9	9999.9	413.6	22.47	14.17	9.216	6.641	5.134	4.775	4.055	3.598	2.769	2.528	2.002	1.699	1.753	1.724	1.910	1.689	1.767	1.801	1.874	2.089	1.952	2.509	3.187	3.363	4.242	4.326	3.568	2.833	2.991	2.426	2.187	2.108	2.128	2.289	2.569	2.882	2.927	3.299	3.757	4.135	4.240	4.599	5.178	5.622	6.240	6.412	6.546	6.612	6.287	6.923	7.270	5.968	4.145	3.106
330.0	724.1	1131	1298	968.1	624.7	479.6	487.5	576.3	716.6	909.5	1113	1320	1314	1180	1023	867.9	535.9	293.8	279.6	760.2	3141	9999.9	9999.9	5322	34.65	13.47	9.190	6.451	5.738	4.636	4.204	3.244	2.743	2.494	2.012	1.992	1.854	2.037	1.958	1.797	1.858	2.001	2.093	2.271	2.590	3.292	3.812	4.481	4.832	4.235	3.407	3.575	2.897	2.724	2.505	2.336	2.521	2.657	2.926	3.088	3.426	3.727	4.167	4.766	4.872	5.283	5.809	6.220	6.467	6.703	6.616	6.185	6.082	6.204	5.650	5.567	4.941
335.0	759.6	1173	1391	1123	771.2	585.8	549.5	618.9	756.5	939.6	1111	1330	1324	1196	971.8	769.8	718.8	444.5	252.7	306.6	801.4	2358	7856	9999.9	3058	40.49	13.93	9.794	7.594	5.799	5.090	3.862	3.329	2.668	2.204	2.172	2.092	2.165	2.126	2.000	2.060	2.417	2.212	2.352	2.788	3.491	4.139	4.860	5.042	4.900	4.022	4.046	3.579	3.248	2.845	2.699	2.759	2.752	3.140	3.355	3.723	3.975	4.264	4.796	5.343	5.695	5.848	6.427	6.570	6.768	6.754	5.923	6.277	6.018	5.206	4.387	4.926
340.0	741.8	1208	1438	1195	861.6	660.7	612.0	664.6	795.8	971.8	1125	1313	1317	1200	976.5	738.3	661.8	605.8	328.4	233.6	302.7	619.8	2030	9999.9	9999.9	2448	30.52	13.10	9.281	7.003	5.881	4.283	3.632	2.845	2.475	2.275	2.142	2.216	1.930	2.076	2.211	2.211	2.344	2.286	2.954	3.518	4.356	4.898	5.391	5.243	4.216	4.487	4.111	3.677	3.213	3.188	3.013	2.943	3.365	3.594	3.829	4.265	4.449	4.995	5.426	5.682	5.909	5.991	6.363	7.018	6.593	6.234	6.010	5.936	4.827	4.209	4.410
345.0	740.2	1185	1445	1256	961.0	750.1	700.5	722.5	833.2	997.3	1140	1284	1280	1176	973.9	750.1	601.7	611.2	476.5	261.1	220.6	257.5	546.3	2908	9999.9	9999.9	373.4	20.81	11.83	8.199	6.871	4.809	3.748	3.190	2.718	2.497	2.233	2.076	2.071	2.132	2.014	2.062	2.191	2.313	2.694	3.288	3.962	4.937	5.178	4.867	4.552	4.803	4.446	3.786	3.616	3.381	3.337	3.131	3.650	3.718	4.182	4.689	4.452	5.135	5.643	5.473	5.859	6.011	6.507	6.698	6.395	6.278	5.974	5.646	5.073	4.744	4.152
350.0	709.6	1122	1403	1293	1068	901.1	823.0	864.1	951.6	1087	1182	1280	1252	1166	982.7	785.8	624.0	545.5	541.1	416.3	264.0	218.6	250.6	749.3	3121	9999.9	9999.9	4886	31.03	12.33	9.013	6.169	4.341	3.462	2.864	2.620	2.203	2.207	2.163	2.167	2.022	2.172	2.071	2.348	2.728	3.194	3.939	4.735	4.970	4.692	4.401	4.956	4.854	4.231	4.355	3.924	3.864	4.086	4.222	4.364	4.548	5.064	4.950	5.427	5.621	5.648	5.741	6.180	6.404	6.332	6.150	6.125	5.850	5.673	5.349	4.755	4.611
355.0	658.6	1043	1360	1296	1143	1026	949.5	979.6	1065	1159	1212	1261	1223	1129	967.3	809.5	660.7	553.8	496.2	510.9	402.6	259.7	222.2	299.2	797.0	2362	7558	9999.9	2870	37.77	13.22	8.043	6.080	4.364	3.482	2.894	2.638	2.564	2.016	2.112	2.087	2.153	2.197	2.271	2.565	3.183	3.586	4.216	4.825	4.360	4.203	5.054	5.085	4.587	4.828	4.542	4.549	4.729	4.749	5.021	5.049	5.496	5.538	5.759	5.971	5.811	5.984	5.936	6.042	6.244	6.360	6.107	5.769	6.035	5.093	4.997	4.570
