Sample:	'1
File name:	t2025062304Òó¼Ò´å¶«ÇÅ.FD3
Run date:	'14:27:29, 06/24/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/590.0	71.43
2	225.0/600.0	65.68
3	225.0/615.0	85.53
4	230.0/345.0	5274
5	245.0/270.0	404.7
6	250.0/275.0	521.9
7	250.0/450.0	2442
8	255.0/280.0	543.3
9	260.0/290.0	537.4
10	260.0/575.0	132.6
11	265.0/380.0	1616
12	265.0/585.0	111.8
13	270.0/600.0	103.3
14	275.0/410.0	1967
15	275.0/615.0	115.9
16	280.0/340.0	2346
17	280.0/625.0	109.9
18	285.0/640.0	94.52
19	330.0/415.0	1240
20	460.0/340.0	13.36
21	475.0/350.0	13.63
22	505.0/275.0	3.122
23	505.0/450.0	10.32
24	510.0/280.0	3.376
25	510.0/455.0	10.46
26	520.0/285.0	3.429
27	525.0/290.0	3.310
28	535.0/270.0	54.84
29	565.0/340.0	11.14
30	570.0/335.0	11.38
31	570.0/405.0	8.244

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	114.2	1930	3094	635.3	25.99	8.178	7.260	6.366	5.261	4.937	4.369	4.199	3.902	3.561	2.841	2.453	2.360	2.032	1.905	1.573	1.416	1.452	1.246	1.215	1.076	1.100	1.011	0.972	0.888	0.932	0.884	0.903	0.799	0.691	0.624	0.530	0.602	0.546	0.509	0.495	0.476	0.632	0.529	0.442	0.417	0.458	2.352	8.440	11.50	6.697	2.108	0.535	0.319	0.298	0.291	0.288	0.310	0.298	0.321	0.312	0.294	0.294	0.275	0.276	0.285	0.265	0.285	0.265	0.287	0.282	0.315	0.297	0.269	0.290	0.261	0.260	0.314
235.0	122.2	574.0	2605	3340	542.4	41.37	9.839	7.724	5.454	5.084	5.578	4.925	3.711	3.540	3.067	2.764	2.364	2.157	1.923	1.832	1.475	1.526	1.459	1.262	1.169	1.224	0.997	1.079	1.006	0.848	0.760	0.787	0.701	0.672	0.546	0.580	0.554	0.624	0.486	0.458	0.430	0.549	0.549	0.577	0.490	0.567	0.802	2.442	5.290	9.301	12.66	11.81	4.554	0.883	0.299	0.325	0.297	0.364	0.339	0.322	0.297	0.300	0.287	0.267	0.241	0.294	0.340	0.254	0.329	0.339	0.282	0.348	0.268	0.291	0.265	0.280	0.325
240.0	160.8	205.2	893.3	3609	3517	424.4	23.54	9.088	6.276	6.225	5.636	5.219	3.875	3.793	3.199	2.831	2.391	1.852	1.848	1.646	1.501	1.591	1.282	1.212	1.085	1.137	1.079	1.094	0.981	0.878	0.900	0.851	0.759	0.642	0.618	0.607	0.514	0.651	0.515	0.491	0.466	0.445	0.461	0.549	0.774	0.725	0.584	0.813	1.489	3.071	8.425	17.93	18.97	11.69	3.406	0.521	0.336	0.336	0.334	0.313	0.317	0.325	0.301	0.287	0.244	0.324	0.322	0.240	0.291	0.309	0.324	0.307	0.300	0.287	0.361	0.285	0.401
245.0	152.8	215.6	252.0	1470	4799	3272	314.1	12.44	8.115	7.377	6.356	5.180	4.698	4.029	3.832	2.708	2.470	2.009	1.733	1.644	1.440	1.482	1.392	1.273	1.039	1.295	1.231	1.059	0.944	0.895	0.922	0.783	0.783	0.663	0.596	0.563	0.530	0.515	0.459	0.497	0.443	0.432	0.414	0.510	0.608	0.812	0.822	0.795	0.673	0.927	2.226	6.862	16.46	24.50	21.50	10.20	2.264	0.415	0.330	0.339	0.295	0.329	0.337	0.328	0.286	0.326	0.300	0.258	0.274	0.293	0.303	0.296	0.325	0.256	0.340	0.303	0.368
250.0	75.91	173.7	239.4	406.3	1773	4492	4695	1183	61.07	10.58	7.357	6.335	5.627	4.438	3.951	3.295	2.591	2.292	1.919	1.869	1.757	1.502	1.490	1.336	1.195	1.237	1.210	1.117	1.091	0.889	0.982	0.866	0.769	0.649	0.657	0.579	0.575	0.541	0.467	0.477	0.515	0.484	0.422	0.434	0.446	0.544	0.661	0.878	0.971	0.827	0.924	1.866	4.251	8.778	15.94	22.30	27.53	18.79	10.40	2.562	0.411	0.319	0.336	0.333	0.317	0.308	0.335	0.341	0.294	0.299	0.297	0.287	0.384	0.299	0.292	0.351	0.395
255.0	48.55	69.88	204.5	319.4	466.0	1250	5002	7664	1623	54.56	10.82	8.280	7.165	5.312	4.077	3.624	2.771	2.780	2.184	2.089	1.786	1.442	1.565	1.475	1.116	1.193	1.249	1.098	1.155	1.082	1.098	0.783	0.739	0.667	0.727	0.621	0.600	0.585	0.546	0.516	0.432	0.460	0.515	0.533	0.481	0.448	0.494	0.503	0.649	0.950	1.343	1.402	1.405	2.273	3.964	5.706	12.52	27.63	46.44	28.70	15.68	2.551	0.474	0.306	0.356	0.349	0.313	0.264	0.293	0.400	0.307	0.306	0.316	0.298	0.320	0.319	0.316
260.0	38.99	37.36	96.55	307.3	312.7	337.9	1730	7855	8156	266.3	29.01	11.57	8.055	6.108	4.458	3.756	3.543	2.524	2.164	2.210	1.979	1.646	1.585	1.419	1.440	1.212	1.143	1.163	1.059	1.229	1.117	0.885	0.735	0.646	0.735	0.620	0.528	0.616	0.555	0.529	0.427	0.484	0.527	0.473	0.520	0.439	0.490	0.489	0.482	0.579	1.028	1.880	1.635	1.191	1.289	1.632	3.319	8.113	23.61	45.05	59.27	26.35	10.71	1.102	0.370	0.355	0.358	0.344	0.318	0.350	0.336	0.312	0.295	0.337	0.310	0.316	0.306
265.0	43.83	40.88	41.94	177.9	378.6	243.0	443.8	3059	9999.9	7546	210.2	18.24	10.75	7.942	5.969	4.244	3.721	3.184	2.657	2.285	2.133	1.754	1.755	1.517	1.496	1.301	1.293	1.267	1.141	1.202	1.232	1.059	0.828	0.827	0.760	0.657	0.567	0.664	0.564	0.627	0.422	0.544	0.610	0.563	0.519	0.427	0.529	0.455	0.423	0.455	0.514	1.092	1.845	1.964	1.390	0.911	1.150	2.280	5.854	14.98	38.12	61.04	64.61	23.08	5.656	0.657	0.450	0.405	0.363	0.381	0.420	0.344	0.313	0.319	0.366	0.311	0.314
270.0	54.08	44.04	40.24	75.37	232.3	404.7	311.8	765.3	3640	9896	9999.9	821.5	51.19	12.05	8.021	5.854	4.308	3.618	3.170	2.617	2.236	1.900	1.950	1.642	1.662	1.462	1.433	1.438	1.405	1.279	1.180	1.113	0.894	0.929	0.893	0.713	0.742	0.656	0.609	0.704	0.496	0.563	0.615	0.548	0.572	0.511	0.491	0.450	0.433	0.426	0.455	0.607	0.873	1.436	1.969	2.133	1.836	1.315	1.776	3.834	9.450	19.34	37.44	54.84	49.91	52.26	15.28	5.453	0.710	0.437	0.397	0.382	0.355	0.383	0.401	0.357	0.340
275.0	90.33	80.94	70.09	61.32	109.2	262.9	521.9	374.5	871.2	2610	9752	9999.9	1168	46.35	11.25	8.229	5.803	4.528	3.756	3.126	2.728	2.350	2.275	1.965	1.759	1.690	1.459	1.299	1.345	1.209	1.261	1.155	0.997	0.930	0.909	0.790	0.812	0.683	0.659	0.701	0.614	0.561	0.547	0.695	0.670	0.688	0.649	0.535	0.544	0.482	0.431	0.579	0.607	0.704	0.999	1.333	2.748	3.122	2.151	1.589	2.693	4.773	8.883	13.23	19.05	51.64	88.41	87.81	23.73	5.057	0.607	0.492	0.393	0.439	0.401	0.471	0.425
280.0	149.5	144.1	109.4	78.61	90.32	153.4	401.1	543.3	326.7	658.4	3018	9999.9	9999.9	823.0	24.50	10.75	7.364	5.554	4.670	3.614	2.874	2.981	2.290	2.047	1.663	1.773	1.587	1.484	1.447	1.384	1.233	1.292	1.021	0.887	0.888	1.018	0.890	0.912	0.755	0.653	0.686	0.615	0.723	0.730	0.788	0.774	0.669	0.787	0.632	0.624	0.551	0.572	0.573	0.620	0.809	0.885	1.515	2.693	3.376	2.787	1.688	1.691	2.551	3.629	4.949	13.50	34.82	78.55	104.8	33.00	18.40	2.467	0.516	0.572	0.425	0.507	0.457
285.0	231.0	218.1	172.1	107.2	90.91	116.6	214.7	541.2	356.4	270.0	788.8	3871	9999.9	8210	119.6	16.49	9.942	7.473	5.343	4.068	3.756	2.966	2.425	2.310	2.053	1.925	1.787	1.566	1.505	1.427	1.368	1.265	1.221	1.014	1.060	1.125	1.036	0.971	0.838	0.767	0.771	0.772	0.796	0.852	0.778	0.927	0.859	1.001	0.766	0.680	0.733	0.627	0.673	0.700	0.811	0.728	1.014	1.283	2.163	3.371	3.429	2.137	1.417	1.673	1.905	3.809	8.672	22.02	50.74	87.49	106.2	29.87	11.99	1.186	0.576	0.570	0.525
290.0	338.5	339.6	280.0	171.7	121.4	127.4	152.6	284.2	537.4	499.6	363.2	1046	3793	9999.9	9999.9	2101	35.72	10.71	6.846	5.357	4.016	3.289	2.821	2.492	2.320	2.151	1.862	1.539	1.513	1.553	1.494	1.392	1.353	1.280	1.230	1.207	1.242	1.072	1.030	0.836	0.974	0.917	1.040	0.943	1.004	1.123	1.260	1.317	1.142	0.965	0.801	0.814	0.783	0.812	0.782	0.795	0.892	0.936	1.251	1.670	2.596	3.310	3.219	2.781	1.835	1.980	2.972	6.070	12.67	24.16	46.85	62.81	83.37	67.98	19.99	9.976	1.622
295.0	445.0	479.9	403.8	257.0	182.0	165.2	181.9	226.0	357.4	741.0	713.1	553.8	1088	2591	8892	9999.9	703.3	36.75	10.34	7.025	5.048	4.222	3.393	3.090	2.639	2.414	2.269	1.840	1.842	1.627	1.438	1.433	1.319	1.342	1.392	1.292	1.390	1.310	1.147	0.998	0.987	1.064	1.056	1.044	1.288	1.359	1.325	1.536	1.498	1.146	1.103	1.149	1.008	0.942	0.863	0.986	1.006	1.177	1.229	1.291	1.691	1.820	2.631	4.675	5.127	3.322	2.431	3.060	4.306	6.911	11.70	15.21	22.91	42.65	85.96	112.6	33.05
300.0	569.2	665.6	568.2	369.6	269.4	246.6	289.6	330.3	365.7	681.5	1140	805.2	672.3	882.1	2610	9999.9	9999.9	546.1	21.98	9.372	6.366	5.027	4.079	3.421	2.677	2.703	2.254	1.992	1.965	1.809	1.718	1.566	1.539	1.442	1.571	1.423	1.554	1.508	1.101	1.239	1.214	1.289	1.301	1.294	1.435	1.734	1.653	1.989	1.965	1.527	1.394	1.328	1.312	1.280	1.298	1.307	1.633	1.619	1.806	1.880	2.024	2.166	2.689	3.642	5.191	6.015	4.794	3.552	3.185	3.773	4.580	5.127	6.737	11.30	27.76	67.17	106.8
305.0	724.7	890.0	772.9	553.3	432.3	418.4	461.8	567.4	669.8	875.4	1301	1506	977.7	771.2	1003	3448	9999.9	5357	79.40	14.86	8.904	6.430	4.907	4.107	3.457	3.006	2.661	2.034	2.040	1.591	1.825	1.591	1.524	1.376	1.600	1.540	1.481	1.491	1.326	1.405	1.446	1.420	1.562	1.458	1.670	1.997	2.247	2.703	2.626	2.035	1.856	2.014	1.781	1.762	1.719	2.155	2.352	2.359	2.565	2.860	2.990	3.258	3.877	4.436	5.064	6.262	7.538	6.877	5.458	4.769	4.241	4.201	4.163	4.831	8.447	18.10	40.16
310.0	958.2	1149	1049	790.5	614.9	607.3	709.8	815.6	921.5	1115	1379	1718	1630	1107	882.8	1220	3508	9522	9164	1755	28.76	9.119	6.519	5.147	3.891	3.354	2.928	2.489	2.363	2.127	1.902	1.631	1.763	1.644	1.672	1.707	1.703	1.741	1.540	1.670	1.678	1.454	1.745	1.849	2.135	2.624	2.990	3.422	3.338	2.708	2.580	2.824	2.574	2.374	2.535	2.722	3.079	3.375	3.552	3.872	4.095	4.298	5.048	5.318	5.934	6.605	7.256	7.748	8.759	8.175	6.978	5.839	5.030	4.789	4.966	7.034	11.62
315.0	1162	1510	1401	1033	812.1	782.8	900.8	989.1	1084	1278	1521	1730	1843	1713	1089	850.0	1224	2454	6891	9999.9	531.4	31.19	9.849	6.759	5.265	4.136	3.508	2.897	2.724	2.340	2.010	1.947	1.702	1.553	1.764	1.819	1.863	1.951	1.649	1.753	1.807	1.785	2.130	2.248	2.654	3.174	3.551	4.125	4.560	3.314	3.274	3.355	3.247	3.262	3.325	3.381	3.943	4.262	4.598	4.570	4.810	4.919	5.767	6.030	6.764	7.066	7.275	7.863	8.199	8.637	9.471	9.123	7.355	6.261	5.195	5.075	5.822
