Sample:	'1
File name:	T2025041717½ðìÏ½¨²Ä.FD3
Run date:	'16:05:24, 04/21/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	2930
2	225.0/400.0	2104
3	225.0/560.0	161.7
4	260.0/285.0	573.4
5	260.0/570.0	146.4
6	265.0/585.0	131.9
7	270.0/300.0	1177
8	270.0/595.0	117.6
9	275.0/305.0	1444
10	275.0/340.0	1741
11	275.0/375.0	1602
12	275.0/610.0	110.6
13	275.0/645.0	69.54
14	280.0/345.0	1736
15	280.0/620.0	95.28
16	285.0/635.0	73.61
17	455.0/345.0	8.882
18	480.0/400.0	8.185
19	505.0/405.0	7.896
20	515.0/420.0	7.827
21	560.0/340.0	8.917

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	109.1	3288	9937	3499	147.0	15.63	13.56	11.95	10.24	9.361	9.929	9.315	8.606	7.713	6.633	6.195	5.422	5.234	4.809	4.680	4.128	3.702	3.526	3.365	3.259	3.109	2.754	2.664	2.643	2.442	2.418	2.262	2.154	1.953	1.815	1.676	1.463	1.422	1.311	1.196	1.135	1.359	1.304	1.187	0.997	1.033	4.620	23.02	41.41	31.00	10.52	2.403	0.796	0.704	0.648	0.616	0.621	0.604	0.603	0.600	0.551	0.519	0.546	0.539	0.531	0.513	0.481	0.502	0.457	0.436	0.448	0.438	0.455	0.438	0.422	0.427	0.451
235.0	171.9	859.4	5438	9653	3682	243.5	17.91	13.88	12.99	10.90	10.52	11.34	8.902	8.551	7.599	6.304	5.692	5.306	4.928	4.743	4.397	3.710	3.833	3.422	3.379	3.323	3.015	2.889	2.573	2.539	2.492	2.326	2.164	2.011	1.820	1.696	1.408	1.435	1.297	1.179	1.199	1.172	1.197	1.374	1.147	1.147	1.757	6.131	14.63	25.72	38.95	25.40	17.75	4.597	0.991	0.839	0.686	0.677	0.694	0.546	0.578	0.564	0.594	0.553	0.540	0.493	0.452	0.407	0.439	0.465	0.470	0.479	0.454	0.408	0.458	0.433	0.442
240.0	195.8	311.2	1502	7273	9999.9	2902	148.4	17.32	14.64	13.20	13.25	11.67	9.897	9.595	7.866	6.619	5.851	5.818	5.219	4.664	4.508	3.999	4.098	3.701	3.815	3.292	3.224	2.628	2.519	2.546	2.421	2.228	2.223	2.018	1.948	1.748	1.456	1.539	1.456	1.301	1.185	1.155	1.188	1.266	1.331	1.403	1.356	2.262	3.921	7.327	18.24	44.11	66.48	26.12	15.79	3.384	0.859	0.715	0.676	0.627	0.627	0.593	0.639	0.555	0.543	0.498	0.480	0.500	0.445	0.478	0.487	0.444	0.451	0.425	0.415	0.578	0.449
245.0	135.9	247.9	429.4	2235	9999.9	9999.9	2256	74.66	20.15	16.40	15.45	13.89	11.14	9.751	9.325	7.434	6.272	5.940	5.477	5.359	4.184	4.594	4.027	3.847	3.825	3.722	3.224	3.127	2.785	2.746	2.391	2.464	2.209	1.992	1.998	1.831	1.600	1.466	1.509	1.286	1.295	1.207	1.064	1.152	1.094	1.369	1.311	1.652	1.687	2.310	4.742	13.49	39.59	69.10	83.60	25.69	13.08	1.671	0.801	0.730	0.719	0.698	0.529	0.512	0.525	0.518	0.520	0.532	0.569	0.484	0.421	0.477	0.462	0.499	0.506	0.497	0.442
250.0	85.78	168.4	271.1	609.5	3023	9688	9999.9	6333	160.2	26.68	22.75	16.88	13.71	12.28	9.668	8.507	7.216	6.698	5.928	5.519	4.688	4.623	4.121	3.974	3.773	3.890	3.479	3.217	2.842	3.081	2.597	2.416	2.372	2.137	1.985	1.841	1.639	1.694	1.541	1.461	1.370	1.255	1.102	1.140	1.040	1.170	1.126	1.380	1.546	1.571	1.948	3.761	9.696	20.79	44.32	65.05	96.61	82.38	57.41	10.49	2.290	0.814	0.679	0.625	0.606	0.569	0.610	0.555	0.603	0.554	0.525	0.490	0.518	0.497	0.572	0.485	0.535
255.0	78.76	87.99	160.2	358.4	779.4	2333	8360	9999.9	9999.9	204.1	36.19	24.07	18.62	14.72	12.08	10.09	8.534	7.664	7.074	5.761	5.702	4.735	4.126	4.103	4.288	3.813	3.635	3.632	3.376	3.355	2.739	2.453	2.651	2.163	2.054	1.884	1.719	1.646	1.610	1.482	1.460	1.373	1.211	1.268	1.191	1.299	1.036	1.071	1.070	1.327	1.606	2.216	3.109	5.317	10.64	15.61	30.76	72.32	152.9	177.1	29.47	15.41	1.953	0.885	0.706	0.733	0.700	0.619	0.698	0.579	0.669	0.576	0.530	0.489	0.532	0.464	0.636
260.0	80.74	73.62	84.67	234.4	398.5	601.0	2361	9999.9	9999.9	9019	157.6	34.45	24.33	18.12	14.46	11.70	10.06	8.903	7.675	6.856	6.116	4.867	4.657	4.371	4.643	3.992	3.816	3.853	3.347	3.370	2.809	2.936	2.703	2.280	1.981	1.935	1.951	1.718	1.665	1.424	1.477	1.330	1.293	1.316	1.259	1.257	1.061	1.024	0.932	1.072	1.098	1.855	2.383	2.372	3.223	4.254	7.663	18.80	57.91	142.5	210.2	189.8	26.88	10.58	1.214	0.979	0.928	0.699	0.751	0.746	0.743	0.637	0.644	0.627	0.570	0.567	0.633
265.0	95.07	77.86	67.56	115.5	316.2	331.6	601.3	3534	9999.9	9999.9	1738	103.2	34.48	24.70	18.14	13.97	11.30	9.745	8.541	7.501	6.208	5.896	4.844	5.041	4.622	4.303	3.900	3.992	3.778	3.672	3.342	3.152	2.552	2.347	2.032	1.911	1.923	1.787	1.653	1.562	1.497	1.499	1.387	1.247	1.415	1.278	1.272	1.075	0.968	0.899	0.955	1.291	1.764	2.389	2.248	1.906	2.503	5.110	14.02	38.89	101.3	215.4	244.5	178.7	21.36	4.893	1.147	0.847	0.832	0.894	0.800	0.796	0.764	0.672	0.599	0.633	0.749
270.0	156.7	121.9	90.31	75.50	158.1	315.4	371.5	891.2	4037	9999.9	9999.9	9999.9	118.6	43.01	26.97	19.59	15.32	12.03	10.49	8.539	7.401	6.666	5.969	5.474	5.198	4.883	4.375	4.189	4.043	3.685	3.651	3.424	3.003	2.615	2.473	2.105	2.164	1.971	1.653	1.843	1.671	1.653	1.571	1.565	1.540	1.446	1.289	1.205	1.137	0.979	0.996	1.104	1.197	1.572	2.057	2.341	2.523	2.616	4.152	9.606	24.19	58.33	113.0	201.8	224.6	201.6	122.0	14.82	5.105	1.249	0.982	0.983	0.869	0.843	0.738	0.749	0.779
