Sample:	'1
File name:	章丘二厂6.23 19.45 圣泉东门水拐角.FD3
Run date:	'10:40:01, 06/24/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	260.0/575.0	186.2
2	265.0/585.0	205.6
3	270.0/600.0	210.3
4	275.0/345.0	5036
5	275.0/610.0	199.2
6	445.0/345.0	7.799
7	560.0/345.0	21.66

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	80.91	1097	1664	355.0	16.22	8.517	8.253	7.926	7.762	8.141	7.821	7.980	7.037	6.072	4.976	4.099	3.768	3.408	2.990	2.559	2.507	2.219	2.009	1.963	1.888	1.645	1.583	1.464	1.407	1.246	1.184	1.111	1.150	1.026	0.971	0.836	0.790	0.730	0.623	0.646	0.689	0.632	0.579	0.541	0.512	0.564	1.849	5.337	6.690	3.873	1.391	0.530	0.375	0.358	0.365	0.330	0.341	0.336	0.322	0.304	0.311	0.324	0.334	0.321	0.308	0.320	0.265	0.300	0.312	0.305	0.305	0.280	0.289	0.260	0.283	0.274	0.332
235.0	56.59	321.7	1431	2003	460.0	31.19	9.666	9.682	8.733	9.318	9.066	7.712	8.149	6.202	4.960	4.323	3.951	3.725	3.036	2.543	2.398	2.412	2.303	1.984	1.805	1.740	1.611	1.503	1.456	1.402	1.337	1.089	1.123	1.120	1.010	0.877	0.730	0.741	0.694	0.722	0.593	0.680	0.599	0.654	0.555	0.518	0.726	1.772	3.266	5.419	7.556	7.732	3.445	0.901	0.333	0.352	0.326	0.377	0.291	0.347	0.326	0.388	0.356	0.341	0.292	0.285	0.255	0.289	0.272	0.306	0.267	0.401	0.286	0.276	0.300	0.305	0.275
240.0	74.69	109.3	515.9	2451	3000	398.1	24.73	12.37	11.07	10.88	9.102	9.252	7.780	6.435	5.486	4.447	3.979	3.504	3.405	2.773	2.603	2.312	2.379	2.196	1.767	1.890	1.788	1.563	1.502	1.353	1.275	1.025	1.147	0.927	0.979	0.902	0.852	0.810	0.630	0.693	0.577	0.610	0.630	0.544	0.628	0.615	0.547	0.753	1.067	2.054	4.948	12.28	15.46	10.65	3.836	0.670	0.377	0.398	0.395	0.450	0.380	0.380	0.322	0.303	0.280	0.303	0.302	0.278	0.265	0.288	0.333	0.371	0.288	0.282	0.332	0.315	0.284
245.0	69.37	88.47	144.8	1048	4762	3521	322.4	19.13	13.29	13.42	10.11	8.778	8.234	6.900	6.489	5.274	4.091	4.096	3.577	2.827	2.778	2.448	2.486	2.104	1.815	1.965	1.515	1.539	1.550	1.292	1.221	1.235	1.217	0.948	1.017	0.861	0.781	0.753	0.666	0.661	0.641	0.664	0.550	0.646	0.659	0.596	0.631	0.656	0.561	0.776	1.425	4.822	13.86	25.71	23.56	13.50	3.459	0.539	0.449	0.477	0.369	0.381	0.397	0.381	0.286	0.285	0.344	0.288	0.289	0.275	0.326	0.307	0.284	0.344	0.270	0.320	0.289
250.0	51.76	81.91	112.9	281.4	1865	6527	8042	1446	93.58	18.74	15.57	12.32	10.89	8.539	6.676	5.859	4.538	4.103	3.813	3.126	2.948	2.338	2.360	2.307	2.202	2.036	1.713	1.761	1.658	1.593	1.354	1.263	1.231	1.018	1.064	0.911	0.868	0.807	0.746	0.653	0.712	0.688	0.616	0.633	0.643	0.590	0.610	0.650	0.604	0.683	0.695	1.499	3.762	9.258	18.87	33.56	41.23	43.79	14.33	5.622	0.637	0.417	0.449	0.400	0.375	0.376	0.392	0.370	0.312	0.334	0.330	0.341	0.325	0.326	0.287	0.352	0.337
255.0	56.29	55.01	112.4	173.7	468.6	1896	9999.9	9999.9	2130	111.8	22.98	17.93	13.23	11.42	8.160	7.034	5.547	4.694	4.260	3.756	3.272	2.601	2.675	2.499	2.406	2.286	1.850	1.799	1.841	1.488	1.748	1.326	1.233	1.102	1.243	0.996	0.906	0.822	0.772	0.859	0.724	0.802	0.721	0.657	0.522	0.632	0.548	0.599	0.598	0.736	0.817	0.935	1.274	2.495	4.636	8.583	19.49	55.77	98.26	94.55	23.13	6.070	0.643	0.569	0.509	0.522	0.468	0.477	0.438	0.388	0.392	0.318	0.379	0.401	0.401	0.378	0.455
260.0	58.11	50.22	70.37	173.6	237.8	492.9	3551	9999.9	9999.9	1664	69.02	26.32	17.88	13.61	9.949	8.337	6.312	5.508	4.679	4.370	3.881	2.995	2.781	2.593	2.438	2.336	2.125	1.838	1.852	1.714	1.714	1.508	1.463	1.221	1.135	0.964	0.934	0.951	0.938	0.926	0.848	0.778	0.763	0.771	0.701	0.675	0.643	0.569	0.554	0.608	0.799	1.125	1.287	1.282	1.624	2.480	5.065	16.01	48.81	108.5	135.5	31.85	18.59	2.850	0.664	0.632	0.519	0.486	0.525	0.421	0.405	0.446	0.415	0.421	0.396	0.366	0.537
265.0	72.60	57.74	58.06	117.9	260.9	254.2	893.7	5408	9999.9	9999.9	1190	42.67	24.94	17.23	13.06	9.440	7.657	5.744	5.598	4.345	3.868	3.754	3.167	2.716	2.711	2.461	2.488	2.043	1.877	1.886	1.607	1.645	1.553	1.371	1.230	1.081	0.986	1.015	0.960	0.869	1.018	0.913	0.812	0.751	0.749	0.796	0.747	0.691	0.528	0.547	0.602	0.872	1.372	1.502	1.369	1.207	1.851	4.266	12.14	34.37	87.73	147.1	165.8	29.59	12.89	1.288	0.681	0.626	0.557	0.569	0.552	0.421	0.504	0.414	0.500	0.391	0.437
270.0	293.9	259.6	183.3	118.4	207.5	356.9	432.5	1381	5759	9999.9	9999.9	4824	83.43	28.28	19.09	12.83	10.62	7.757	6.575	5.419	4.476	4.084	3.516	3.151	3.082	2.746	2.536	2.392	2.228	2.104	1.983	1.947	1.665	1.624	1.589	1.429	1.376	1.301	1.235	1.139	1.188	1.235	1.157	1.198	1.171	1.260	1.119	1.199	0.884	0.782	0.732	0.788	0.934	1.396	1.753	1.938	2.043	2.081	3.605	8.459	21.40	46.18	92.93	130.0	168.4	127.2	75.34	9.565	1.527	0.649	0.589	0.553	0.633	0.551	0.548	0.458	0.556
275.0	942.4	851.8	573.9	241.1	176.6	306.6	564.3	610.5	1499	3269	9999.9	9999.9	6536	93.68	30.03	19.85	14.05	9.989	8.005	6.576	5.515	4.591	4.810	3.845	3.515	3.237	2.763	2.457	2.498	2.225	2.229	2.147	2.122	2.157	2.462	2.114	2.113	1.977	1.844	1.755	1.926	2.052	2.069	2.360	2.366	2.611	2.482	2.480	1.941	1.469	1.157	1.035	0.961	1.199	1.305	1.608	2.700	3.284	3.021	3.200	5.993	11.47	21.97	31.31	55.16	121.2	233.7	223.8	30.39	12.57	1.193	0.742	0.700	0.749	0.676	0.570	0.541
280.0	1598	1480	980.5	391.3	207.6	269.2	521.3	727.8	624.4	1066	4260	9999.9	9999.9	1059	65.94	27.80	17.94	12.58	10.32	8.469	6.452	5.528	5.018	4.161	4.044	3.650	3.130	2.798	2.716	2.398	2.260	2.356	2.454	2.597	3.109	3.359	3.017	2.475	2.249	2.257	2.638	2.688	2.763	3.422	3.525	4.016	3.642	3.628	3.146	2.072	1.624	1.286	1.163	1.284	1.309	1.516	2.016	2.999	3.906	3.791	3.467	4.079	6.566	9.036	14.41	31.34	86.53	192.4	262.2	204.4	25.63	6.744	1.008	0.873	0.760	0.647	0.697
285.0	2179	1988	1352	525.0	241.8	282.5	437.6	793.7	847.8	762.5	1473	6170	9999.9	9999.9	748.2	43.30	24.48	16.01	12.13	10.08	7.570	6.271	5.672	4.879	4.136	3.960	3.297	3.131	2.824	2.465	2.645	2.239	2.710	3.125	3.967	4.357	3.827	3.058	3.101	2.878	3.159	3.378	3.772	4.128	4.534	5.031	4.813	4.853	3.997	2.966	1.974	1.596	1.244	1.373	1.483	1.666	1.878	2.450	3.092	4.215	4.631	4.196	3.922	4.672	6.009	9.588	21.95	51.86	120.2	240.7	259.0	168.1	19.61	2.798	1.077	0.931	0.878
290.0	2705	2483	1671	674.0	295.2	311.4	447.1	718.1	1145	1299	1311	2286	6133	9999.9	9999.9	3084	59.17	25.72	17.54	13.02	9.614	7.484	6.597	5.711	4.723	4.432	3.910	3.475	3.309	2.924	2.869	2.539	3.105	3.756	4.762	5.190	4.594	4.020	3.732	3.558	3.844	4.091	4.518	5.301	5.861	6.180	5.863	5.935	4.960	3.517	2.418	1.821	1.489	1.474	1.610	1.664	1.985	2.561	2.909	3.479	4.768	5.813	6.310	6.401	5.850	6.630	9.279	15.54	31.01	64.58	111.4	180.0	202.1	157.9	114.9	14.21	4.135
295.0	2939	2655	1801	772.3	361.7	373.4	520.5	770.9	1175	1781	1966	1918	2423	3269	9999.9	9999.9	4519	66.57	27.37	17.61	13.08	10.27	8.362	7.025	5.731	5.418	4.448	4.195	3.645	3.379	2.991	2.819	3.016	3.967	5.207	5.339	5.366	4.615	4.433	4.171	4.039	4.688	5.218	5.544	6.239	6.614	6.471	6.352	5.310	4.145	2.774	2.146	1.866	1.603	1.919	1.890	2.220	2.742	3.256	4.022	4.651	5.452	6.553	9.080	10.01	8.780	8.521	9.497	12.54	19.64	28.83	43.50	54.13	97.44	229.3	270.6	180.5
300.0	2934	2627	1827	825.9	414.8	409.3	590.1	875.9	1267	1847	2537	2297	1833	1531	3556	9999.9	9999.9	653.4	50.34	23.19	16.45	12.28	9.329	7.542	6.626	5.522	4.878	4.473	3.885	3.598	3.480	3.123	3.554	4.258	5.093	5.531	5.384	5.147	4.892	4.699	4.479	4.838	5.135	5.768	6.348	6.597	6.488	6.287	5.538	4.143	2.857	2.497	2.019	1.821	1.987	2.061	2.702	3.098	3.559	4.366	4.894	6.040	7.122	8.595	10.83	12.15	11.19	9.858	10.02	10.44	11.70	13.79	15.30	24.92	68.11	160.7	293.1
305.0	2778	2512	1780	853.2	468.2	463.8	655.4	979.1	1424	1972	2636	2894	2093	1359	1284	4616	9999.9	9999.9	504.4	35.96	22.14	15.46	11.71	9.216	7.581	6.410	5.500	4.747	4.426	3.992	3.436	3.429	3.649	4.182	5.085	5.500	5.544	5.467	4.781	4.989	4.730	5.067	5.144	5.617	6.183	6.404	6.355	6.242	5.412	4.085	3.023	2.707	2.217	2.012	2.124	2.370	3.044	3.361	4.061	4.873	5.552	6.730	7.256	9.112	10.29	12.27	13.26	13.00	11.10	9.891	9.053	7.906	7.213	8.449	17.42	39.92	100.1
310.0	2581	2346	1637	867.5	511.8	546.2	760.7	1125	1613	2178	2746	3113	2736	1705	993.1	1375	4652	9999.9	9999.9	2242	47.44	23.01	16.09	12.08	9.292	7.497	6.458	5.474	4.821	4.511	3.869	3.507	3.800	4.065	4.878	5.351	5.277	5.362	4.902	4.916	4.933	4.960	5.366	5.524	5.765	6.050	5.977	5.985	4.991	3.832	2.979	2.797	2.423	2.389	2.426	2.673	3.292	3.954	4.655	5.370	6.530	7.721	8.552	10.21	11.29	12.45	13.04	13.47	13.60	12.95	10.73	8.261	6.927	5.789	6.926	11.17	24.45
315.0	2475	2251	1576	886.5	621.7	652.2	908.1	1323	1872	2487	3025	3305	3098	2392	1286	829.2	1334	2651	9999.9	9999.9	3630	53.14	23.94	16.62	11.47	9.177	7.696	6.103	5.421	5.281	4.511	3.894	3.756	3.944	4.907	5.035	5.087	5.308	4.956	4.604	4.923	5.161	5.084	5.465	5.713	5.847	5.595	5.646	4.919	3.961	2.958	3.075	2.692	2.619	2.697	3.057	3.779	4.556	5.296	6.142	7.353	8.533	10.10	10.82	12.96	13.35	13.53	14.65	14.15	14.00	13.76	11.74	9.823	6.951	6.058	5.766	8.235
320.0	2515	2267	1639	947.9	697.7	772.2	1054	1522	2121	2794	3352	3630	3336	2763	1791	913.0	727.8	870.2	2994	9999.9	9999.9	506.3	44.81	21.47	15.26	11.02	8.856	7.387	6.264	5.493	4.939	4.156	3.687	3.966	4.756	4.991	5.200	5.094	5.291	4.913	5.067	5.047	5.244	5.803	5.487	5.915	5.658	5.685	4.956	3.988	3.218	3.177	3.090	2.987	3.237	3.741	4.329	5.253	5.866	7.084	8.131	9.602	10.95	12.18	13.67	14.37	15.03	15.27	15.12	14.95	14.30	13.32	12.51	9.425	7.217	5.756	5.550
325.0	2663	2416	1782	1078	808.8	900.2	1205	1718	2384	3099	3723	3987	3678	3006	2227	1221	730.1	556.9	907.1	3758	9999.9	9999.9	433.1	32.13	19.80	13.74	10.39	8.569	7.327	5.876	5.388	4.367	3.817	4.005	4.480	4.607	5.082	5.188	5.455	5.028	5.335	5.278	5.433	5.734	6.085	6.284	6.162	6.301	5.391	4.261	3.701	3.695	3.259	3.287	3.548	4.162	5.211	5.712	6.632	7.745	9.409	10.69	11.97	13.56	15.13	15.71	16.68	16.65	16.51	16.29	15.22	13.65	13.63	11.44	9.489	7.269	5.889
330.0	2928	2650	2028	1288	957.5	1045	1400	1985	2718	3522	4177	4450	4154	3401	2494	1630	992.3	614.4	518.5	1054	3941	9999.9	9999.9	6759	41.12	19.88	14.14	10.77	8.440	7.220	6.116	5.043	4.159	4.555	4.811	4.704	5.428	5.323	5.408	5.187	5.477	5.800	5.800	5.960	6.683	6.778	6.669	6.857	5.849	4.742	4.226	4.132	3.777	3.811	3.940	4.442	5.772	6.442	7.451	8.965	10.78	12.16	13.85	15.18	16.88	17.61	18.32	18.60	18.97	18.22	17.18	15.78	14.62	12.57	10.68	9.602	8.071
335.0	3183	2838	2152	1471	1129	1176	1584	2218	3018	3854	4561	4842	4575	3798	2767	1789	1343	835.2	536.1	507.1	1040	2484	9999.9	9999.9	3215	46.79	20.71	15.01	11.28	8.972	7.224	6.072	5.042	5.013	4.686	4.987	5.360	5.365	5.622	5.520	5.560	6.110	6.441	6.388	7.323	7.116	7.271	7.222	6.376	5.398	4.625	4.701	4.446	4.377	4.508	5.098	6.133	7.258	8.229	9.830	11.95	13.38	15.07	16.90	18.24	18.79	19.57	20.43	20.37	20.37	19.21	17.64	16.53	14.11	11.45	9.935	9.064
340.0	3307	3009	2198	1527	1232	1285	1690	2335	3187	4035	4740	5008	4780	4011	2953	1888	1396	1046	623.6	435.6	431.6	685.1	2778	9999.9	9999.9	2547	38.05	18.69	13.75	9.759	8.050	6.601	5.598	5.332	5.062	4.844	5.769	5.296	5.501	5.508	5.886	6.265	6.563	6.611	7.551	7.700	7.438	7.344	6.628	5.554	4.882	4.940	4.580	4.696	4.801	5.478	6.455	7.469	8.940	10.45	12.15	13.86	15.42	17.27	19.25	20.00	20.47	21.09	21.12	21.03	19.87	18.58	17.92	14.74	12.62	10.81	9.381
