Sample:	'1
File name:	C2025060303圣泉集团生物质木糖集水池 500倍.FD3
Run date:	'10:39:05, 06/04/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/310.0	5759
2	225.0/605.0	362.8
3	255.0/340.0	2786
4	270.0/320.0	2215
5	270.0/605.0	125.5
6	275.0/315.0	2184
7	275.0/610.0	127.1
8	305.0/400.0	1362
9	395.0/310.0	9.428
10	400.0/320.0	8.561
11	410.0/480.0	50.87
12	425.0/500.0	37.40
13	440.0/520.0	25.78
14	455.0/310.0	14.17
15	520.0/340.0	11.74
16	530.0/335.0	11.38
17	550.0/320.0	9.813
18	555.0/315.0	9.946
19	560.0/310.0	9.825

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	65.05	1032	2014	454.7	21.70	6.822	5.273	4.419	3.649	3.240	2.984	2.412	2.331	1.856	1.562	1.506	1.463	1.356	1.286	1.240	1.027	1.108	0.941	0.847	0.845	0.861	0.747	0.729	0.621	0.767	0.660	0.645	0.556	0.507	0.524	0.520	0.491	0.478	0.433	0.426	0.460	0.596	0.547	0.440	0.398	0.367	1.115	3.930	5.059	3.235	1.227	0.423	0.336	0.287	0.311	0.263	0.284	0.280	0.262	0.298	0.247	0.220	0.290	0.260	0.249	0.256	0.228	0.278	0.229	0.271	0.217	0.242	0.281	0.249	0.240	0.226	0.304
235.0	89.46	298.6	1546	2103	477.5	31.39	5.948	5.803	4.545	4.141	2.805	2.654	2.415	1.928	1.738	1.426	1.268	1.501	1.523	1.285	1.059	1.084	0.918	1.010	0.852	0.744	0.760	0.596	0.714	0.677	0.534	0.606	0.542	0.680	0.609	0.518	0.493	0.474	0.550	0.404	0.507	0.484	0.478	0.575	0.531	0.395	0.518	1.311	2.276	4.400	5.514	5.330	2.071	0.578	0.303	0.284	0.258	0.243	0.289	0.326	0.269	0.236	0.287	0.255	0.249	0.281	0.254	0.223	0.237	0.256	0.228	0.240	0.284	0.251	0.264	0.241	0.281
240.0	116.3	117.8	503.3	2289	2104	385.5	13.59	5.909	4.038	4.095	3.312	2.606	2.471	2.225	1.904	1.611	1.529	1.281	1.528	1.196	1.126	1.156	0.926	0.912	0.797	0.816	0.717	0.777	0.783	0.685	0.567	0.682	0.521	0.573	0.519	0.502	0.459	0.504	0.503	0.426	0.372	0.451	0.436	0.539	0.587	0.456	0.460	0.576	0.847	1.559	3.487	8.142	7.890	5.372	1.656	0.417	0.294	0.292	0.293	0.306	0.328	0.267	0.252	0.308	0.270	0.273	0.237	0.266	0.249	0.344	0.206	0.234	0.254	0.352	0.279	0.242	0.265
245.0	91.03	127.0	150.2	899.1	2862	2308	232.4	7.805	5.252	4.161	3.308	3.195	2.580	2.227	2.162	2.066	1.701	1.562	1.411	1.204	1.227	1.035	0.931	1.024	0.888	0.977	0.733	0.816	0.656	0.811	0.597	0.728	0.521	0.555	0.476	0.475	0.504	0.585	0.487	0.439	0.471	0.473	0.444	0.484	0.441	0.575	0.504	0.566	0.498	0.582	1.025	3.071	7.114	10.85	8.877	4.557	1.371	0.378	0.335	0.317	0.388	0.254	0.240	0.331	0.240	0.311	0.234	0.266	0.271	0.257	0.225	0.221	0.262	0.301	0.257	0.223	0.316
250.0	47.85	96.96	131.7	242.3	1040	2958	2514	241.1	24.98	4.835	4.048	3.239	3.090	2.180	1.874	1.950	1.700	1.720	1.474	1.362	1.252	1.159	1.041	0.991	0.854	0.841	0.707	0.857	0.798	0.770	0.704	0.697	0.550	0.522	0.438	0.483	0.516	0.518	0.448	0.444	0.448	0.435	0.397	0.395	0.384	0.410	0.430	0.614	0.606	0.575	0.549	0.925	2.017	3.973	6.773	10.09	13.76	8.724	4.364	1.162	0.353	0.294	0.306	0.315	0.278	0.295	0.275	0.252	0.263	0.255	0.292	0.254	0.240	0.253	0.256	0.230	0.287
255.0	34.03	42.76	92.80	166.5	266.1	805.2	2602	2703	297.3	17.38	4.901	4.070	3.190	2.487	2.161	1.930	1.900	1.744	1.524	1.447	1.349	1.079	0.983	1.122	0.826	0.872	0.844	0.908	0.735	0.756	0.744	0.802	0.530	0.539	0.494	0.506	0.456	0.475	0.442	0.397	0.471	0.416	0.439	0.404	0.372	0.355	0.334	0.392	0.477	0.551	0.679	0.652	0.797	1.204	1.841	2.698	6.262	11.74	17.93	13.43	4.571	0.783	0.290	0.283	0.293	0.301	0.291	0.271	0.269	0.247	0.272	0.315	0.223	0.308	0.244	0.260	0.276
260.0	31.95	29.93	48.24	131.0	139.9	208.9	851.3	2854	2290	215.2	7.941	4.523	3.774	3.025	2.388	2.028	2.046	1.851	1.440	1.601	1.457	1.194	1.018	1.165	0.982	0.903	0.831	0.793	0.866	0.675	0.883	0.771	0.598	0.611	0.468	0.505	0.551	0.526	0.444	0.396	0.499	0.408	0.435	0.452	0.376	0.365	0.397	0.310	0.377	0.366	0.527	0.697	0.733	0.656	0.676	0.839	1.706	3.533	9.511	16.28	15.17	8.479	2.371	0.441	0.283	0.310	0.288	0.249	0.319	0.239	0.305	0.291	0.217	0.361	0.240	0.289	0.299
265.0	29.91	24.59	25.05	66.88	126.7	102.8	219.7	1079	3344	1781	119.8	5.622	4.269	2.850	2.183	2.376	2.323	2.191	1.715	1.499	1.337	1.092	1.028	1.001	0.945	1.031	0.756	0.877	0.731	0.737	0.718	0.726	0.597	0.589	0.520	0.539	0.505	0.477	0.478	0.521	0.495	0.354	0.403	0.400	0.327	0.420	0.386	0.345	0.361	0.279	0.382	0.520	0.713	0.771	0.614	0.528	0.735	1.079	2.524	5.444	10.16	14.33	12.24	5.439	1.147	0.356	0.336	0.290	0.264	0.235	0.258	0.264	0.250	0.259	0.239	0.269	0.285
270.0	27.89	26.32	18.79	32.47	76.10	121.8	107.6	266.6	1179	2540	1721	127.3	10.91	3.694	2.790	2.381	2.361	2.113	1.702	1.582	1.561	1.254	1.172	1.042	1.070	0.965	0.822	0.867	0.785	0.826	0.793	0.789	0.680	0.691	0.578	0.591	0.496	0.472	0.436	0.467	0.469	0.405	0.399	0.435	0.410	0.397	0.384	0.366	0.367	0.306	0.305	0.402	0.452	0.623	0.673	0.734	0.714	0.597	0.891	1.526	2.627	4.696	7.757	9.646	9.286	6.584	2.917	0.914	0.289	0.254	0.284	0.271	0.254	0.276	0.275	0.266	0.282
