Sample:	'1
File name:	槟城分局寄样.FD3
Run date:	'10:09:14, 07/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/415.0	4333
2	230.0/345.0	1602
3	250.0/440.0	3203
4	255.0/285.0	594.1
5	260.0/290.0	563.7
6	260.0/575.0	133.3
7	265.0/295.0	708.7
8	265.0/585.0	103.8
9	270.0/300.0	890.3
10	270.0/600.0	88.53
11	275.0/310.0	915.7
12	275.0/340.0	740.8
13	275.0/610.0	74.26
14	280.0/315.0	879.8
15	280.0/625.0	65.67
16	285.0/320.0	912.9
17	285.0/635.0	50.25
18	290.0/325.0	822.9
19	300.0/335.0	600.7
20	305.0/345.0	504.8
21	310.0/350.0	407.3
22	315.0/355.0	387.2
23	320.0/365.0	374.0
24	320.0/415.0	1356
25	425.0/500.0	30.27
26	440.0/520.0	18.42
27	455.0/340.0	4.848
28	495.0/270.0	2.387
29	505.0/275.0	3.445
30	505.0/445.0	14.40
31	510.0/280.0	4.205
32	510.0/450.0	13.82
33	515.0/285.0	3.867
34	530.0/290.0	3.859
35	540.0/295.0	4.486
36	545.0/300.0	5.335
37	550.0/305.0	5.989
38	560.0/310.0	5.569
39	570.0/315.0	6.083
40	580.0/320.0	5.987

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	101.7	2266	5612	1233	44.14	7.792	6.827	5.908	4.955	5.055	4.591	4.534	3.905	3.096	2.860	2.134	1.978	1.800	1.805	2.656	1.674	1.418	1.259	1.142	1.026	0.970	0.989	0.927	0.719	0.806	0.664	0.658	0.689	0.643	0.672	0.563	0.480	0.475	0.497	0.514	0.563	0.826	0.721	0.521	0.383	0.417	2.007	7.168	10.68	7.224	3.182	0.677	0.342	0.348	0.269	0.274	0.286	0.301	0.272	0.251	0.269	0.280	0.253	0.262	0.269	0.244	0.258	0.265	0.253	0.278	0.293	0.289	0.243	0.225	0.252	0.295	0.278
235.0	175.0	637.6	3877	4288	564.2	55.30	10.13	7.734	6.082	4.763	5.896	4.400	3.924	3.599	2.853	2.375	1.963	1.673	1.931	2.607	1.728	1.477	1.202	1.174	1.076	1.124	0.967	1.036	0.792	0.824	0.696	0.822	0.644	0.564	0.695	0.563	0.593	0.470	0.472	0.506	0.504	0.642	0.638	0.988	0.742	0.440	0.767	2.010	4.483	7.526	11.78	11.67	4.852	1.724	0.318	0.287	0.316	0.283	0.283	0.248	0.269	0.271	0.241	0.246	0.304	0.265	0.243	0.298	0.299	0.282	0.286	0.250	0.334	0.253	0.210	0.316	0.272
240.0	243.0	264.2	1229	4076	4238	434.1	27.92	8.874	7.173	6.040	5.793	5.076	4.654	3.593	3.174	2.542	2.254	1.892	1.981	2.886	1.635	1.433	1.154	1.305	1.069	1.077	1.005	1.039	0.850	0.751	0.737	0.858	0.580	0.676	0.615	0.618	0.583	0.494	0.520	0.571	0.432	0.588	0.464	0.693	0.875	0.882	0.735	0.735	1.305	2.506	7.200	17.09	16.81	17.37	4.076	0.641	0.317	0.332	0.291	0.294	0.325	0.285	0.284	0.257	0.231	0.278	0.273	0.332	0.302	0.264	0.257	0.261	0.332	0.277	0.352	0.298	0.214
245.0	195.7	307.8	353.8	1537	5848	3453	308.1	13.68	8.608	8.094	7.023	6.716	4.754	3.301	2.997	2.626	2.501	1.972	1.843	2.924	1.659	1.540	1.277	1.451	1.209	1.056	1.025	0.904	0.731	0.695	0.758	0.855	0.738	0.706	0.754	0.589	0.501	0.517	0.508	0.523	0.523	0.460	0.422	0.504	0.597	0.945	1.102	0.982	0.656	0.890	2.009	6.380	13.51	32.29	21.00	10.19	2.464	0.459	0.314	0.276	0.355	0.272	0.305	0.275	0.299	0.263	0.284	0.285	0.285	0.296	0.332	0.265	0.305	0.363	0.327	0.296	0.298
250.0	86.19	232.8	326.5	441.9	2091	4638	4969	1206	62.65	11.72	10.07	7.542	5.986	4.081	3.851	2.855	2.766	2.195	1.966	2.988	1.760	1.566	1.335	1.413	1.316	1.140	1.150	1.059	0.831	0.768	0.767	0.777	0.694	0.715	0.775	0.646	0.516	0.553	0.540	0.581	0.503	0.495	0.453	0.407	0.426	0.570	0.714	1.152	1.196	0.962	0.989	1.823	3.604	11.27	14.82	20.98	25.69	17.83	11.26	2.785	0.503	0.307	0.326	0.303	0.311	0.283	0.341	0.284	0.311	0.328	0.247	0.247	0.274	0.286	0.264	0.300	0.300
255.0	52.57	88.49	253.0	389.9	552.9	1275	5382	9293	1606	66.18	14.42	10.86	7.514	5.439	4.443	2.918	2.783	2.248	2.529	3.278	2.080	1.537	1.536	1.552	1.285	1.354	1.214	1.015	0.985	0.933	0.911	0.818	0.890	0.700	0.806	0.622	0.504	0.520	0.491	0.515	0.576	0.501	0.483	0.455	0.427	0.479	0.443	0.534	0.780	1.062	1.535	1.521	1.252	2.882	3.668	5.463	11.62	24.25	47.93	28.69	17.39	2.741	0.426	0.362	0.316	0.280	0.309	0.392	0.304	0.258	0.259	0.265	0.312	0.262	0.319	0.318	0.292
260.0	47.02	50.18	111.4	367.6	362.6	337.4	1818	9773	9113	1214	37.20	14.65	10.06	6.350	5.705	3.925	3.038	2.860	2.889	3.465	2.070	1.614	1.449	1.353	1.343	1.344	1.252	1.344	0.911	0.989	0.900	1.042	0.840	0.835	0.680	0.638	0.508	0.488	0.527	0.547	0.500	0.509	0.504	0.434	0.471	0.425	0.363	0.451	0.448	0.592	1.227	2.152	1.748	1.435	1.307	1.572	2.958	7.079	23.98	42.13	64.70	26.25	10.71	1.267	0.328	0.361	0.330	0.409	0.336	0.290	0.302	0.262	0.318	0.271	0.282	0.305	0.294
265.0	47.11	40.26	51.16	191.2	442.5	236.8	454.7	3861	9999.9	9999.9	209.6	21.70	13.05	7.882	6.629	4.103	3.214	3.411	2.836	3.689	2.131	1.795	1.721	1.607	1.418	1.310	1.263	1.247	0.918	1.154	1.020	0.998	0.849	0.908	0.820	0.614	0.554	0.526	0.544	0.625	0.469	0.631	0.451	0.487	0.442	0.479	0.293	0.386	0.485	0.342	0.603	1.202	2.005	2.331	1.463	0.934	1.060	2.048	6.042	14.44	42.70	59.59	55.26	21.42	5.438	0.792	0.396	0.329	0.340	0.365	0.293	0.274	0.340	0.347	0.322	0.300	0.388
270.0	61.10	47.62	37.03	70.81	242.7	420.6	302.4	938.1	3944	9999.9	9999.9	3115	59.79	12.49	8.835	5.659	4.524	3.596	3.290	4.472	2.573	2.061	1.882	1.661	1.479	1.449	1.280	1.182	1.088	1.103	1.093	1.022	0.950	1.002	0.884	0.768	0.647	0.660	0.641	0.541	0.594	0.600	0.489	0.513	0.453	0.480	0.459	0.467	0.451	0.343	0.382	0.601	0.940	1.524	2.016	2.387	1.868	1.270	1.825	3.669	10.43	18.90	32.19	44.67	47.97	47.77	14.96	4.975	0.727	0.397	0.397	0.325	0.386	0.341	0.328	0.291	0.323
