Sample:	'1
File name:	t2025061915ÐÂÌìºè±ÃÕ¾.FD3
Run date:	'16:17:34, 06/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/340.0	2389
2	235.0/260.0	205.3
3	235.0/580.0	104.5
4	235.0/600.0	113.0
5	240.0/265.0	277.5
6	240.0/410.0	2502
7	245.0/270.0	321.0
8	250.0/275.0	417.0
9	255.0/285.0	481.6
10	260.0/290.0	548.5
11	260.0/575.0	143.2
12	265.0/585.0	124.2
13	270.0/600.0	122.0
14	275.0/310.0	1597
15	275.0/615.0	116.4
16	280.0/340.0	1857
17	280.0/625.0	102.0
18	285.0/640.0	77.66
19	300.0/405.0	1924
20	465.0/340.0	6.586
21	485.0/410.0	8.877
22	505.0/275.0	2.468
23	510.0/280.0	2.878
24	515.0/285.0	2.937
25	565.0/335.0	8.971

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	32.60	326.5	702.5	202.3	11.72	5.816	5.335	4.202	3.976	3.468	3.363	3.207	2.755	2.541	1.906	1.893	1.666	1.644	1.395	1.191	1.127	1.083	1.094	0.994	0.927	0.916	0.743	0.738	0.679	0.669	0.669	0.568	0.517	0.479	0.451	0.464	0.410	0.418	0.436	0.353	0.367	0.355	0.351	0.359	0.292	0.305	0.690	1.692	2.447	1.611	0.691	0.321	0.277	0.252	0.229	0.248	0.246	0.262	0.266	0.269	0.262	0.261	0.240	0.281	0.230	0.239	0.256	0.237	0.279	0.267	0.275	0.245	0.283	0.258	0.249	0.254	0.294
235.0	36.06	107.5	581.8	809.9	325.1	15.49	5.674	4.514	3.530	3.372	3.183	3.298	2.714	2.842	1.913	1.777	1.500	1.506	1.335	1.338	1.244	1.003	1.166	1.043	0.927	0.705	0.802	0.793	0.671	0.676	0.683	0.582	0.655	0.454	0.461	0.422	0.373	0.459	0.394	0.384	0.315	0.340	0.327	0.338	0.375	0.299	0.392	0.608	1.332	2.368	3.271	3.297	1.319	0.416	0.269	0.242	0.203	0.236	0.245	0.275	0.241	0.209	0.210	0.283	0.309	0.239	0.238	0.224	0.326	0.256	0.305	0.268	0.250	0.227	0.275	0.232	0.297
240.0	56.22	53.00	210.9	998.6	1224	264.2	9.428	5.507	4.703	4.323	3.259	3.656	2.706	2.888	2.002	1.936	1.616	1.526	1.398	1.236	1.228	1.050	1.041	0.942	0.858	0.774	0.788	0.832	0.757	0.617	0.648	0.595	0.486	0.434	0.440	0.472	0.405	0.447	0.439	0.424	0.288	0.340	0.340	0.318	0.421	0.414	0.417	0.394	0.546	0.922	2.280	5.289	5.398	3.447	1.263	0.304	0.239	0.242	0.294	0.267	0.228	0.221	0.272	0.315	0.290	0.269	0.242	0.215	0.302	0.290	0.285	0.255	0.248	0.238	0.258	0.249	0.266
245.0	58.82	78.17	77.98	421.5	1573	1286	177.3	7.745	5.223	4.174	3.669	3.730	2.926	2.829	2.330	1.728	1.735	1.417	1.432	1.436	1.235	1.334	0.978	0.870	0.860	0.861	0.867	0.732	0.798	0.675	0.647	0.664	0.507	0.508	0.464	0.455	0.476	0.456	0.394	0.423	0.337	0.381	0.392	0.351	0.363	0.480	0.354	0.423	0.362	0.394	0.772	2.250	5.042	7.901	6.896	3.381	0.762	0.284	0.286	0.266	0.237	0.225	0.241	0.316	0.302	0.240	0.260	0.290	0.299	0.305	0.252	0.267	0.250	0.316	0.313	0.258	0.264
250.0	38.91	78.23	119.5	139.9	576.9	1573	1753	221.7	25.05	5.747	4.451	4.229	3.748	2.862	2.558	2.072	2.061	1.483	1.567	1.393	1.271	1.321	1.069	0.923	0.952	0.868	0.815	0.760	0.709	0.702	0.713	0.629	0.531	0.577	0.526	0.450	0.456	0.374	0.381	0.432	0.340	0.349	0.382	0.367	0.335	0.395	0.378	0.550	0.630	0.519	0.467	0.762	1.452	2.970	5.281	7.824	9.448	7.512	3.638	0.930	0.290	0.281	0.266	0.281	0.271	0.259	0.263	0.258	0.305	0.250	0.262	0.271	0.268	0.242	0.285	0.262	0.289
255.0	31.26	40.61	125.6	182.8	179.3	445.1	1766	2569	281.1	18.78	6.451	5.381	4.014	3.169	2.894	2.445	2.187	1.779	1.619	1.448	1.226	1.408	1.050	1.134	0.882	0.953	0.831	0.826	0.718	0.620	0.718	0.560	0.638	0.569	0.558	0.466	0.500	0.427	0.428	0.484	0.345	0.389	0.363	0.384	0.350	0.319	0.351	0.348	0.456	0.637	0.797	0.795	0.690	0.927	1.467	2.242	4.532	10.22	15.85	12.79	5.431	0.924	0.235	0.312	0.263	0.311	0.231	0.346	0.348	0.263	0.249	0.232	0.265	0.304	0.274	0.243	0.279
260.0	26.68	26.72	62.52	205.3	191.2	142.0	609.2	2705	2231	212.3	12.02	6.374	4.279	3.571	2.999	2.878	2.404	1.800	1.853	1.514	1.289	1.342	1.100	1.057	0.885	0.983	0.945	0.845	0.805	0.846	0.786	0.701	0.616	0.552	0.465	0.472	0.442	0.391	0.443	0.383	0.407	0.424	0.365	0.359	0.392	0.379	0.277	0.306	0.325	0.340	0.566	1.283	1.142	0.745	0.599	0.819	1.365	3.244	8.344	15.64	19.49	12.08	3.324	0.540	0.332	0.305	0.289	0.331	0.360	0.267	0.268	0.266	0.267	0.259	0.260	0.277	0.280
265.0	25.94	20.87	31.78	118.1	277.5	158.0	182.8	1072	3539	1876	151.8	9.446	5.293	4.074	3.115	2.932	2.243	2.046	1.719	1.398	1.420	1.235	1.148	1.117	1.041	1.021	0.867	0.814	0.835	0.861	0.853	0.609	0.616	0.517	0.542	0.495	0.451	0.434	0.512	0.324	0.355	0.396	0.380	0.419	0.448	0.327	0.253	0.327	0.303	0.282	0.373	0.828	1.360	1.326	0.894	0.580	0.641	1.099	2.218	5.383	13.01	21.52	20.38	9.538	1.798	0.404	0.302	0.328	0.349	0.238	0.256	0.277	0.278	0.247	0.329	0.310	0.348
270.0	36.74	33.15	28.99	55.05	184.2	321.0	211.7	296.7	1290	3199	3152	645.1	22.70	5.143	3.982	3.120	2.480	2.165	1.938	1.619	1.492	1.296	1.176	1.154	1.138	1.018	0.991	0.943	0.869	0.852	0.847	0.670	0.621	0.572	0.502	0.468	0.471	0.527	0.448	0.407	0.435	0.370	0.425	0.408	0.428	0.339	0.329	0.392	0.337	0.303	0.309	0.472	0.695	1.091	1.484	1.515	1.375	0.943	0.957	1.573	3.437	7.082	12.74	18.35	20.56	16.60	8.038	1.827	0.395	0.277	0.290	0.287	0.325	0.330	0.343	0.322	0.323
