Sample:	'1
File name:	t2025062311 “Ûº“¥Â±±.FD3
Run date:	'15:24:49, 06/24/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/580.0	49.17
2	225.0/615.0	68.28
3	225.0/625.0	68.34
4	230.0/340.0	3177
5	230.0/500.0	346.5
6	235.0/510.0	298.6
7	240.0/265.0	382.1
8	240.0/525.0	254.6
9	245.0/270.0	433.2
10	245.0/535.0	218.4
11	250.0/275.0	563.5
12	250.0/550.0	174.2
13	255.0/280.0	555.7
14	255.0/560.0	147.1
15	260.0/290.0	505.5
16	260.0/575.0	116.1
17	265.0/585.0	95.70
18	275.0/320.0	2420
19	275.0/615.0	160.0
20	280.0/315.0	2430
21	280.0/625.0	140.4
22	285.0/640.0	113.1
23	325.0/370.0	441.7
24	330.0/375.0	428.3
25	335.0/380.0	406.4
26	425.0/500.0	36.68
27	455.0/540.0	12.34
28	475.0/350.0	10.47
29	480.0/355.0	9.666
30	485.0/265.0	1.929
31	495.0/270.0	2.196
32	505.0/275.0	3.114
33	510.0/280.0	3.666
34	515.0/285.0	3.534
35	570.0/315.0	11.83
36	575.0/320.0	11.75
37	585.0/325.0	11.65

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	63.53	849.0	1425	340.0	14.99	6.493	5.075	4.747	3.989	3.574	3.388	3.239	2.896	2.319	1.964	1.704	1.644	1.334	1.174	0.995	0.933	0.845	0.811	0.678	0.623	0.620	0.672	0.587	0.574	0.549	0.563	0.494	0.483	0.483	0.448	0.402	0.411	0.368	0.383	0.396	0.423	0.463	0.418	0.355	0.322	0.366	1.206	3.675	5.033	3.027	0.988	0.350	0.257	0.285	0.267	0.244	0.282	0.262	0.269	0.259	0.250	0.262	0.291	0.262	0.265	0.306	0.263	0.261	0.260	0.296	0.284	0.295	0.300	0.305	0.273	0.277	0.305
235.0	73.29	271.7	1180	1826	380.5	18.49	6.196	5.516	3.478	4.037	3.546	3.202	2.818	2.625	2.384	1.853	1.709	1.232	1.231	0.921	1.014	0.953	0.867	0.738	0.665	0.641	0.604	0.621	0.582	0.540	0.601	0.536	0.438	0.508	0.414	0.380	0.436	0.479	0.381	0.375	0.468	0.405	0.417	0.448	0.514	0.362	0.493	1.161	2.619	4.259	5.642	5.116	2.005	0.536	0.255	0.255	0.257	0.243	0.275	0.332	0.299	0.255	0.272	0.253	0.270	0.374	0.245	0.272	0.294	0.282	0.257	0.286	0.267	0.303	0.255	0.241	0.328
240.0	135.7	122.9	411.4	2083	1625	281.2	11.08	5.540	3.898	3.808	4.054	3.256	3.005	2.452	2.146	1.904	1.541	1.186	1.133	1.075	0.979	0.934	0.766	0.720	0.617	0.629	0.706	0.601	0.642	0.568	0.562	0.471	0.548	0.509	0.393	0.464	0.458	0.381	0.406	0.364	0.356	0.367	0.363	0.473	0.596	0.612	0.413	0.507	0.818	1.575	3.835	8.263	8.500	4.820	1.522	0.338	0.342	0.266	0.281	0.290	0.330	0.252	0.272	0.243	0.275	0.278	0.221	0.276	0.338	0.291	0.257	0.263	0.295	0.307	0.233	0.301	0.323
245.0	128.7	166.7	135.6	855.3	2191	1536	180.1	8.157	5.466	4.775	4.033	3.540	3.130	2.496	2.160	1.735	1.571	1.527	1.278	0.956	1.016	0.990	0.769	0.747	0.684	0.731	0.715	0.591	0.595	0.541	0.582	0.479	0.481	0.503	0.437	0.432	0.394	0.396	0.375	0.389	0.370	0.342	0.396	0.367	0.534	0.626	0.763	0.629	0.466	0.543	1.146	3.251	7.448	10.84	9.209	4.441	0.982	0.289	0.313	0.283	0.291	0.232	0.283	0.304	0.249	0.260	0.232	0.234	0.337	0.355	0.266	0.267	0.316	0.277	0.277	0.281	0.317
250.0	61.72	157.1	204.4	264.7	807.6	2026	2129	594.7	27.58	5.781	5.061	4.272	3.248	2.692	2.527	1.852	1.739	1.413	1.198	1.190	0.987	0.925	0.819	0.752	0.765	0.757	0.674	0.553	0.617	0.604	0.558	0.543	0.514	0.494	0.442	0.419	0.380	0.409	0.350	0.398	0.355	0.374	0.361	0.346	0.411	0.463	0.569	0.758	0.830	0.710	0.603	1.024	2.057	3.988	7.094	10.33	12.10	9.685	4.718	1.281	0.326	0.282	0.280	0.297	0.273	0.254	0.241	0.229	0.342	0.325	0.287	0.281	0.325	0.283	0.279	0.286	0.298
255.0	38.39	58.90	198.1	301.1	250.2	579.9	2187	2812	288.2	23.98	5.813	5.079	3.790	3.215	2.569	2.036	1.918	1.484	1.545	1.065	1.053	0.876	0.733	0.826	0.779	0.769	0.670	0.611	0.714	0.770	0.590	0.502	0.540	0.481	0.350	0.390	0.446	0.379	0.322	0.346	0.357	0.396	0.391	0.382	0.384	0.450	0.402	0.415	0.576	0.914	1.189	1.133	0.873	1.164	1.830	2.823	5.624	12.91	20.27	16.64	6.654	1.215	0.305	0.300	0.298	0.296	0.267	0.272	0.350	0.314	0.348	0.287	0.303	0.311	0.274	0.314	0.297
260.0	28.54	34.70	83.51	296.6	266.5	189.1	762.0	3233	2341	225.5	13.62	5.836	4.642	3.614	2.915	2.560	1.879	1.564	1.389	1.563	1.018	1.024	0.767	0.938	0.733	0.781	0.809	0.681	0.586	0.740	0.557	0.514	0.555	0.490	0.425	0.385	0.397	0.402	0.423	0.376	0.418	0.375	0.393	0.402	0.355	0.367	0.340	0.356	0.439	0.474	0.926	1.608	1.422	0.848	0.798	0.956	1.681	3.827	10.27	19.99	23.85	15.36	4.811	0.607	0.322	0.281	0.299	0.301	0.302	0.315	0.292	0.279	0.322	0.320	0.281	0.276	0.305
265.0	31.61	25.81	41.19	173.1	382.1	225.7	233.8	1292	4272	1998	165.4	9.001	5.907	4.034	3.142	2.323	1.887	1.650	1.563	1.385	1.171	1.005	0.873	0.921	0.870	0.747	0.754	0.777	0.691	0.783	0.734	0.604	0.529	0.511	0.468	0.508	0.463	0.456	0.432	0.432	0.383	0.362	0.400	0.438	0.343	0.385	0.327	0.385	0.334	0.314	0.444	0.992	1.699	1.929	1.314	0.803	0.766	1.335	2.796	6.679	15.84	26.37	26.15	12.99	2.423	0.451	0.306	0.354	0.311	0.305	0.329	0.291	0.310	0.354	0.304	0.285	0.428
270.0	42.09	31.71	30.42	80.40	249.1	433.2	295.5	364.6	1561	3837	3826	674.5	29.29	5.445	4.283	3.112	2.312	2.053	1.612	1.425	1.248	1.262	1.139	0.929	0.851	0.765	0.791	0.766	0.737	0.741	0.618	0.594	0.620	0.594	0.456	0.509	0.483	0.422	0.417	0.428	0.391	0.376	0.438	0.441	0.352	0.361	0.356	0.388	0.325	0.297	0.339	0.566	0.838	1.435	1.940	2.196	1.906	1.226	1.183	1.915	4.193	8.551	15.60	23.29	26.28	19.66	10.51	2.473	0.446	0.368	0.354	0.337	0.313	0.288	0.319	0.346	0.340
275.0	60.65	50.80	48.74	61.68	134.4	301.5	563.5	314.5	404.1	1045	3847	6379	869.6	20.73	6.219	4.230	2.958	2.400	1.887	1.660	1.393	1.311	1.247	0.942	1.048	0.823	0.830	0.935	0.686	0.828	0.626	0.627	0.722	0.656	0.563	0.501	0.501	0.448	0.460	0.460	0.484	0.467	0.468	0.471	0.423	0.404	0.355	0.495	0.346	0.346	0.380	0.485	0.565	0.799	1.059	1.513	2.790	3.114	2.075	1.232	1.452	2.293	3.934	5.815	9.336	20.31	36.65	30.27	15.65	2.418	0.431	0.381	0.333	0.305	0.361	0.338	0.362
280.0	95.14	89.48	74.39	67.81	107.0	197.1	444.1	555.7	215.1	286.5	1212	5716	5748	139.5	12.30	5.095	4.106	2.474	2.078	1.780	1.492	1.312	1.312	1.042	1.229	0.869	0.850	0.812	0.764	0.736	0.691	0.715	0.634	0.635	0.591	0.480	0.562	0.482	0.458	0.498	0.521	0.463	0.445	0.427	0.514	0.477	0.435	0.533	0.368	0.363	0.460	0.442	0.604	0.705	0.843	1.020	1.633	2.509	3.666	2.643	1.372	1.033	1.380	1.807	2.505	5.530	14.52	29.92	42.19	27.32	10.25	1.090	0.361	0.363	0.357	0.386	0.315
285.0	132.9	124.5	101.6	80.98	105.8	155.3	250.0	551.7	332.8	152.1	346.4	1919	6686	4457	99.35	7.138	4.379	3.440	2.395	1.950	1.662	1.302	1.277	1.184	1.040	1.101	0.871	0.858	0.783	0.777	0.796	0.762	0.668	0.732	0.664	0.623	0.635	0.597	0.535	0.570	0.485	0.521	0.536	0.529	0.502	0.573	0.578	0.576	0.543	0.407	0.410	0.541	0.529	0.591	0.732	0.861	1.197	1.329	2.192	3.534	3.338	1.749	1.021	0.988	1.074	1.679	3.830	8.492	20.14	36.49	35.06	22.13	5.755	0.662	0.375	0.398	0.336
290.0	183.1	201.6	165.9	119.0	114.8	136.7	159.9	272.3	505.5	445.1	221.5	553.7	2105	4875	4649	416.4	21.77	5.078	3.270	2.348	1.957	1.644	1.453	1.221	1.140	1.176	1.027	0.830	0.863	0.855	0.785	0.703	0.704	0.755	0.725	0.690	0.684	0.583	0.639	0.572	0.584	0.535	0.654	0.630	0.578	0.682	0.722	0.724	0.687	0.566	0.589	0.658	0.648	0.658	0.721	0.802	0.839	0.940	1.244	1.545	2.192	2.941	3.216	2.533	1.297	1.183	1.667	2.592	5.198	10.18	16.44	26.31	29.15	29.38	15.32	5.158	0.731
