Sample:	'1
File name:	商丘市示范区9.2三污10点.FD3
Run date:	'09:26:14, 09/04/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	270.0/380.0	2247
2	365.0/440.0	1487
3	540.0/380.0	11.31

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	1.958	45.37	61.08	11.24	0.905	0.642	0.600	0.515	0.844	0.704	0.789	0.610	0.439	0.439	0.275	0.296	0.230	0.166	0.193	0.194	0.161	0.189	0.208	0.227	0.238	0.318	0.345	0.398	0.457	0.511	0.494	0.515	0.556	0.440	0.441	0.414	0.403	0.370	0.321	0.267	0.267	0.244	0.251	0.215	0.189	0.197	0.255	0.343	0.369	0.273	0.157	0.117	0.122	0.146	0.106	0.094	0.111	0.113	0.095	0.081	0.081	0.060	0.074	0.077	0.063	0.063	0.051	0.043	0.062	0.035	0.018	0.041	0.039	0.036	0.031	0.017	0.022
235.0	1.802	13.36	45.80	51.86	11.50	1.112	0.596	0.780	0.538	0.747	0.990	0.520	0.500	0.483	0.255	0.283	0.199	0.137	0.241	0.217	0.142	0.144	0.204	0.146	0.333	0.313	0.442	0.430	0.470	0.470	0.435	0.452	0.485	0.458	0.340	0.319	0.406	0.322	0.308	0.233	0.274	0.312	0.298	0.173	0.215	0.263	0.176	0.198	0.235	0.282	0.321	0.254	0.171	0.151	0.093	0.098	0.119	0.147	0.112	0.064	0.062	0.098	0.077	0.060	0.064	0.037	0.056	0.032	0.055	0.032	0.036	0.043	0.037	0.035	0.030	0.015	0.034
240.0	0.505	3.306	15.66	55.56	50.50	8.754	0.999	0.894	0.664	0.631	0.913	0.865	0.483	0.421	0.296	0.336	0.185	0.230	0.112	0.192	0.159	0.148	0.177	0.193	0.278	0.353	0.385	0.402	0.439	0.483	0.465	0.535	0.413	0.494	0.292	0.346	0.382	0.300	0.400	0.267	0.317	0.259	0.307	0.247	0.224	0.173	0.194	0.138	0.243	0.197	0.259	0.348	0.358	0.277	0.146	0.104	0.101	0.106	0.119	0.077	0.066	0.066	0.068	0.058	0.045	0.070	0.059	0.076	0.036	0.044	0.021	0.030	0.058	0.015	0.035	0.024	0.033
245.0	1.680	1.538	4.231	21.20	65.20	46.75	8.443	1.010	0.727	0.677	1.075	0.864	0.399	0.332	0.440	0.256	0.171	0.178	0.208	0.150	0.215	0.201	0.217	0.300	0.245	0.249	0.385	0.334	0.441	0.489	0.533	0.558	0.466	0.418	0.397	0.349	0.392	0.348	0.436	0.309	0.300	0.253	0.240	0.210	0.208	0.256	0.198	0.196	0.174	0.190	0.192	0.183	0.312	0.417	0.443	0.254	0.140	0.106	0.110	0.126	0.070	0.078	0.097	0.079	0.050	0.048	0.047	0.053	0.047	0.016	0.051	0.019	0.034	0.016	0.080	0.018	0.018
250.0	1.182	0.841	1.577	5.699	23.44	59.57	75.81	25.87	2.214	0.746	0.758	0.746	0.535	0.405	0.298	0.274	0.165	0.173	0.202	0.157	0.192	0.175	0.232	0.275	0.223	0.250	0.380	0.368	0.470	0.455	0.596	0.507	0.546	0.507	0.478	0.383	0.385	0.372	0.396	0.391	0.278	0.266	0.260	0.238	0.223	0.244	0.194	0.247	0.219	0.150	0.131	0.163	0.182	0.218	0.388	0.430	0.513	0.508	0.313	0.146	0.096	0.077	0.076	0.064	0.048	0.054	0.057	0.046	0.047	0.038	0.035	0.039	0.034	0.039	0.030	0.052	0.012
255.0	0.908	0.885	0.970	2.616	6.440	16.90	72.89	132.5	43.15	2.542	0.961	0.722	0.840	0.549	0.331	0.382	0.186	0.233	0.166	0.137	0.149	0.188	0.272	0.349	0.266	0.314	0.400	0.359	0.415	0.495	0.586	0.537	0.571	0.515	0.485	0.382	0.393	0.348	0.376	0.303	0.305	0.309	0.266	0.241	0.206	0.207	0.182	0.204	0.199	0.159	0.134	0.194	0.153	0.105	0.171	0.233	0.281	0.610	1.116	1.119	0.554	0.149	0.094	0.085	0.046	0.080	0.050	0.046	0.066	0.049	0.045	0.040	0.031	0.049	0.059	0.021	0.017
260.0	2.569	1.197	1.665	3.412	3.551	7.167	24.75	122.6	166.3	36.80	1.738	0.892	0.907	0.705	0.409	0.449	0.254	0.214	0.186	0.140	0.204	0.177	0.179	0.297	0.353	0.390	0.381	0.436	0.449	0.547	0.605	0.505	0.500	0.473	0.495	0.492	0.437	0.372	0.330	0.278	0.287	0.288	0.318	0.307	0.285	0.243	0.225	0.189	0.159	0.201	0.142	0.149	0.174	0.133	0.126	0.140	0.159	0.263	0.612	1.207	1.721	1.344	0.569	0.167	0.055	0.094	0.075	0.031	0.081	0.027	0.038	0.042	0.033	0.045	0.031	0.047	0.018
265.0	2.384	1.502	0.806	2.774	4.235	7.820	10.56	45.32	191.7	166.5	20.71	1.057	1.126	0.470	0.594	0.406	0.271	0.227	0.227	0.181	0.185	0.149	0.162	0.276	0.281	0.325	0.403	0.501	0.536	0.526	0.545	0.445	0.454	0.543	0.501	0.424	0.344	0.336	0.372	0.271	0.251	0.267	0.302	0.219	0.262	0.203	0.282	0.220	0.175	0.166	0.159	0.143	0.152	0.118	0.124	0.175	0.152	0.144	0.216	0.435	0.968	1.808	2.205	1.268	0.341	0.078	0.049	0.053	0.056	0.033	0.039	0.055	0.045	0.042	0.028	0.035	0.021
270.0	1.280	1.132	1.966	2.683	7.008	11.10	11.40	15.68	63.46	164.4	169.7	41.35	2.192	0.574	0.476	0.318	0.312	0.238	0.238	0.215	0.196	0.223	0.195	0.283	0.233	0.375	0.437	0.519	0.489	0.503	0.602	0.541	0.559	0.591	0.470	0.440	0.350	0.345	0.326	0.245	0.286	0.234	0.289	0.255	0.331	0.250	0.218	0.210	0.188	0.168	0.170	0.161	0.154	0.162	0.160	0.186	0.160	0.146	0.183	0.186	0.305	0.606	1.130	1.722	1.872	1.596	0.755	0.229	0.078	0.052	0.044	0.029	0.032	0.040	0.025	0.021	0.031
