Sample:	'1
File name:	T2025060901«�幵.FD3
Run date:	'13:06:10, 06/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/580.0	97.93
2	225.0/590.0	96.95
3	225.0/625.0	95.34
4	230.0/340.0	3896
5	230.0/605.0	83.63
6	250.0/545.0	201.9
7	255.0/280.0	548.9
8	255.0/560.0	163.3
9	260.0/285.0	583.6
10	260.0/570.0	128.7
11	265.0/585.0	124.3
12	270.0/600.0	110.4
13	275.0/415.0	3496
14	275.0/430.0	3421
15	275.0/610.0	131.5
16	280.0/330.0	2155
17	280.0/620.0	122.4
18	285.0/635.0	99.85
19	340.0/415.0	1721
20	345.0/435.0	1715
21	460.0/345.0	10.76
22	505.0/275.0	2.853
23	515.0/280.0	3.289
24	520.0/285.0	3.659
25	545.0/415.0	10.86
26	560.0/325.0	10.66
27	565.0/335.0	10.57
28	570.0/315.0	10.25
29	580.0/320.0	10.33

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	78.56	1322	5155	2399	135.7	9.183	7.491	5.959	5.368	4.924	4.758	4.478	4.592	3.816	3.121	2.806	2.308	2.052	1.981	1.650	1.625	1.434	1.372	1.358	1.297	1.258	1.109	1.125	1.103	1.055	1.069	0.907	0.768	0.825	0.731	0.668	0.629	0.580	0.549	0.569	0.615	0.728	0.844	0.669	0.455	0.502	1.135	7.964	16.94	15.56	6.973	1.562	0.390	0.333	0.335	0.309	0.321	0.324	0.321	0.273	0.286	0.271	0.283	0.258	0.238	0.255	0.240	0.241	0.229	0.275	0.259	0.258	0.230	0.231	0.210	0.224	0.219
235.0	204.3	369.3	2326	4994	2538	218.5	8.857	7.668	6.098	5.946	5.477	4.486	4.898	3.763	3.661	2.769	2.481	2.244	1.980	1.804	1.659	1.510	1.706	1.345	1.272	1.337	1.376	1.076	0.953	0.987	1.014	0.960	0.770	0.760	0.784	0.741	0.674	0.614	0.552	0.549	0.559	0.547	0.782	0.793	0.694	0.687	0.569	2.179	5.290	9.629	15.68	19.57	11.62	3.132	0.517	0.316	0.289	0.298	0.338	0.312	0.299	0.264	0.270	0.247	0.243	0.268	0.268	0.254	0.257	0.243	0.241	0.257	0.222	0.259	0.200	0.195	0.235
240.0	213.5	236.6	618.3	3055	5439	2265	124.8	9.992	7.601	6.520	6.290	5.590	4.986	4.094	3.708	2.894	2.766	2.094	2.165	1.725	1.883	1.615	1.585	1.567	1.427	1.291	1.418	1.228	1.117	1.084	0.971	0.970	0.877	0.983	0.746	0.762	0.616	0.655	0.601	0.607	0.537	0.539	0.562	0.657	0.820	1.086	0.828	0.931	1.500	2.652	6.154	16.76	26.66	21.77	10.14	1.915	0.342	0.343	0.422	0.300	0.243	0.303	0.316	0.275	0.286	0.247	0.274	0.290	0.316	0.277	0.254	0.219	0.246	0.286	0.217	0.218	0.233
245.0	117.8	244.8	238.5	869.2	4377	6392	1702	55.06	9.533	8.254	7.290	6.153	5.375	4.351	4.111	3.230	2.615	2.284	2.076	1.649	1.764	1.706	1.596	1.594	1.572	1.392	1.280	1.165	1.131	0.976	0.965	1.064	0.956	0.879	0.904	0.748	0.636	0.639	0.612	0.550	0.567	0.553	0.551	0.550	0.512	0.903	0.985	0.931	0.889	0.915	1.646	4.668	13.44	26.65	29.36	20.17	7.571	1.198	0.381	0.283	0.251	0.304	0.318	0.265	0.349	0.238	0.253	0.273	0.320	0.220	0.311	0.230	0.229	0.273	0.268	0.228	0.231
250.0	56.27	143.6	254.2	316.0	1234	4350	7095	3252	135.7	12.19	10.24	8.171	6.999	5.611	4.311	3.602	2.659	2.511	2.276	2.026	1.771	1.815	1.673	1.496	1.458	1.441	1.242	1.193	1.094	1.007	1.066	1.002	0.971	0.837	0.831	0.763	0.727	0.640	0.588	0.587	0.587	0.533	0.563	0.550	0.468	0.572	0.641	0.837	1.035	1.089	0.953	1.408	3.377	7.405	14.32	24.28	29.96	34.63	16.46	7.532	1.200	0.351	0.327	0.320	0.302	0.309	0.339	0.275	0.299	0.254	0.303	0.287	0.230	0.247	0.246	0.272	0.231
255.0	48.40	61.36	137.9	321.1	408.5	1030	3654	9999.9	2302	176.3	16.53	10.80	9.096	6.955	5.250	4.191	3.728	3.065	2.460	2.280	2.147	1.786	1.666	1.583	1.794	1.479	1.362	1.171	1.220	1.381	1.243	0.935	0.897	0.872	0.817	0.690	0.697	0.716	0.601	0.511	0.626	0.565	0.520	0.584	0.551	0.545	0.511	0.455	0.600	0.870	1.206	1.450	1.476	2.011	3.559	5.881	9.015	23.08	48.14	63.45	26.47	10.76	0.954	0.453	0.404	0.340	0.356	0.247	0.328	0.370	0.320	0.338	0.281	0.302	0.244	0.327	0.289
260.0	43.68	44.96	59.13	202.1	347.6	310.2	955.6	6075	9999.9	1940	123.8	15.28	10.77	8.536	6.029	4.738	3.865	3.263	2.654	2.328	2.272	1.733	2.116	1.694	1.767	1.755	1.594	1.381	1.358	1.319	1.204	1.069	1.044	1.032	0.844	0.756	0.792	0.698	0.710	0.553	0.701	0.627	0.510	0.597	0.535	0.482	0.492	0.470	0.502	0.520	0.761	1.386	1.740	1.723	1.291	1.674	2.496	5.944	16.46	42.43	70.06	72.34	22.82	6.416	0.511	0.442	0.450	0.338	0.365	0.298	0.296	0.355	0.292	0.275	0.279	0.292	0.292
265.0	45.17	40.95	36.51	90.15	305.2	299.6	266.4	1717	8908	9999.9	1541	66.15	14.20	10.40	7.588	5.888	4.195	3.583	2.743	2.684	2.451	2.030	2.144	1.838	1.630	1.842	1.581	1.572	1.281	1.442	1.313	1.186	1.073	1.064	0.864	0.911	0.806	0.805	0.660	0.517	0.725	0.528	0.632	0.570	0.614	0.568	0.556	0.493	0.455	0.457	0.469	0.762	1.329	2.010	1.871	1.077	0.997	1.765	4.119	11.04	28.86	66.20	91.80	32.20	18.31	2.717	0.546	0.465	0.445	0.411	0.406	0.391	0.311	0.362	0.295	0.316	0.325
270.0	74.91	64.63	45.96	49.81	133.1	319.2	321.1	458.4	2464	8523	9999.9	5676	93.44	16.78	11.12	8.084	5.879	4.231	3.795	3.248	2.518	2.582	2.341	2.153	1.906	1.881	1.636	1.572	1.529	1.529	1.307	1.319	1.164	1.112	0.945	0.985	0.867	0.903	0.830	0.721	0.706	0.650	0.674	0.658	0.657	0.623	0.644	0.570	0.493	0.462	0.391	0.556	0.695	1.042	1.634	1.929	1.937	1.508	1.520	2.973	6.951	17.02	34.98	51.26	79.46	67.62	58.54	12.70	3.136	0.585	0.440	0.402	0.381	0.372	0.364	0.352	0.388
