Sample:	'1
File name:	G2025062412ÎàÍ©ÆßÂ·.FD3
Run date:	'16:28:09, 06/26/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/590.0	75.97
2	225.0/615.0	70.31
3	225.0/630.0	67.56
4	230.0/345.0	2965
5	235.0/260.0	293.6
6	240.0/265.0	362.5
7	245.0/270.0	344.6
8	250.0/275.0	464.6
9	255.0/285.0	499.5
10	255.0/560.0	176.5
11	260.0/290.0	549.3
12	260.0/575.0	139.5
13	265.0/585.0	119.5
14	270.0/380.0	1769
15	270.0/600.0	114.0
16	275.0/325.0	1920
17	275.0/615.0	134.2
18	280.0/315.0	1929
19	280.0/335.0	1921
20	280.0/625.0	122.7
21	285.0/640.0	90.17
22	475.0/355.0	9.667
23	505.0/275.0	2.629
24	510.0/280.0	3.234
25	520.0/285.0	3.428
26	550.0/305.0	8.783
27	560.0/310.0	9.716
28	570.0/315.0	9.596
29	570.0/335.0	9.237
30	575.0/320.0	9.483
31	580.0/340.0	9.367
32	585.0/325.0	9.286

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	71.11	958.9	1513	341.6	17.41	7.978	6.885	5.897	5.154	4.678	4.419	3.892	3.401	3.003	2.444	2.164	1.884	1.785	1.543	1.390	1.214	1.188	1.125	1.027	0.920	0.873	0.854	0.801	0.775	0.675	0.681	0.683	0.701	0.581	0.556	0.542	0.459	0.493	0.459	0.439	0.508	0.567	0.584	0.428	0.418	0.467	1.365	4.038	5.323	3.352	1.182	0.468	0.350	0.354	0.330	0.320	0.380	0.382	0.363	0.351	0.345	0.359	0.326	0.370	0.357	0.348	0.396	0.372	0.367	0.345	0.331	0.382	0.358	0.390	0.383	0.392	0.417
235.0	100.7	294.7	1314	1691	417.7	22.21	7.773	5.453	6.243	4.866	4.736	3.796	3.497	3.207	2.338	1.922	1.746	1.762	1.440	1.490	1.293	1.165	1.098	1.051	0.946	0.985	0.809	0.743	0.738	0.654	0.716	0.768	0.746	0.617	0.635	0.502	0.482	0.500	0.495	0.480	0.432	0.478	0.555	0.605	0.572	0.452	0.593	1.362	2.869	4.327	6.001	5.604	2.352	0.798	0.391	0.348	0.362	0.357	0.372	0.366	0.339	0.355	0.362	0.400	0.334	0.345	0.347	0.477	0.351	0.355	0.366	0.347	0.373	0.368	0.348	0.404	0.403
240.0	158.4	142.2	468.7	1881	1784	314.4	14.30	5.879	6.034	4.504	4.225	3.612	3.666	2.940	2.469	2.191	2.042	1.729	1.626	1.421	1.165	1.300	1.114	1.327	1.106	0.846	0.834	0.803	0.868	0.695	0.703	0.684	0.681	0.664	0.655	0.533	0.541	0.500	0.545	0.462	0.443	0.411	0.491	0.624	0.693	0.717	0.483	0.622	0.960	1.657	4.059	8.928	9.365	5.851	1.805	0.529	0.374	0.395	0.342	0.368	0.361	0.337	0.388	0.356	0.348	0.373	0.392	0.362	0.367	0.389	0.413	0.356	0.356	0.359	0.414	0.344	0.348
245.0	141.6	179.1	160.1	773.1	2477	1727	210.0	8.797	6.663	5.610	5.363	4.556	3.779	3.130	2.882	2.720	2.112	1.897	1.526	1.377	1.240	1.246	1.092	1.213	0.995	0.895	0.762	0.782	0.807	0.730	0.765	0.673	0.668	0.670	0.576	0.522	0.496	0.488	0.528	0.495	0.519	0.469	0.442	0.476	0.574	0.853	0.797	0.713	0.581	0.630	1.203	3.710	8.301	12.33	10.22	5.045	1.320	0.433	0.370	0.341	0.385	0.327	0.349	0.333	0.382	0.388	0.432	0.343	0.394	0.336	0.379	0.351	0.379	0.416	0.428	0.356	0.387
250.0	71.39	162.1	209.0	244.1	920.8	2310	2402	673.7	32.04	7.055	6.206	4.874	4.258	3.433	2.894	2.555	2.272	1.846	1.789	1.511	1.337	1.331	1.290	1.118	1.098	0.900	0.957	0.956	0.808	0.824	0.737	0.739	0.664	0.679	0.637	0.529	0.486	0.470	0.500	0.483	0.488	0.424	0.422	0.466	0.447	0.538	0.616	0.854	1.000	0.755	0.681	1.201	2.319	4.706	7.890	11.25	14.00	11.10	5.495	1.501	0.427	0.365	0.398	0.410	0.418	0.360	0.375	0.370	0.372	0.375	0.346	0.379	0.366	0.378	0.366	0.416	0.384
255.0	43.54	64.25	190.2	280.4	272.7	647.2	2510	2895	294.5	27.70	7.602	5.612	5.398	3.746	2.722	2.470	2.247	1.930	1.818	1.473	1.312	1.287	1.177	1.085	1.105	0.959	0.935	0.964	0.792	0.787	0.739	0.709	0.631	0.680	0.598	0.524	0.486	0.571	0.573	0.480	0.540	0.472	0.439	0.493	0.469	0.399	0.430	0.611	0.721	0.916	1.421	1.274	0.958	1.363	2.068	3.040	6.567	14.58	22.61	19.19	7.621	1.309	0.444	0.419	0.400	0.394	0.410	0.351	0.368	0.363	0.401	0.389	0.406	0.367	0.351	0.387	0.407
260.0	40.01	34.85	89.58	293.6	259.3	186.9	863.3	3678	2380	236.7	16.47	7.315	5.257	4.895	3.492	2.707	2.726	2.204	1.626	1.604	1.277	1.434	1.343	1.139	1.055	0.912	1.179	1.076	0.832	0.823	0.756	0.705	0.701	0.613	0.603	0.504	0.555	0.525	0.522	0.522	0.460	0.460	0.486	0.472	0.457	0.394	0.384	0.438	0.456	0.538	1.037	1.630	1.564	1.056	0.923	1.093	1.903	4.610	12.03	23.77	27.55	17.47	5.838	0.777	0.384	0.428	0.438	0.381	0.362	0.359	0.369	0.357	0.386	0.340	0.411	0.378	0.381
265.0	39.30	34.11	42.22	160.6	362.5	182.1	230.4	1462	4819	2034	176.0	11.05	7.153	5.068	4.168	3.023	2.502	2.236	1.888	1.683	1.490	1.360	1.459	1.134	1.397	0.995	0.975	0.922	1.048	0.957	0.802	0.782	0.673	0.624	0.629	0.630	0.607	0.498	0.568	0.436	0.446	0.500	0.435	0.485	0.456	0.446	0.418	0.402	0.392	0.407	0.477	1.080	1.649	2.006	1.311	0.709	0.835	1.420	3.281	8.015	18.59	31.24	29.41	14.69	2.805	0.515	0.437	0.391	0.370	0.433	0.413	0.470	0.375	0.367	0.467	0.451	0.413
270.0	49.18	49.63	38.91	61.81	202.9	344.6	232.1	375.5	1754	4331	4221	714.3	34.10	6.919	5.009	3.708	2.915	2.344	2.108	2.044	1.566	1.580	1.355	1.180	1.192	1.108	0.960	0.980	0.981	0.913	0.844	0.753	0.738	0.683	0.722	0.599	0.539	0.591	0.560	0.480	0.479	0.495	0.509	0.528	0.477	0.499	0.503	0.465	0.424	0.392	0.382	0.595	0.794	1.405	1.678	2.041	1.669	1.047	1.236	2.194	4.839	10.03	18.04	26.91	28.68	20.69	11.51	2.879	0.568	0.440	0.454	0.499	0.379	0.362	0.386	0.410	0.440
