Sample:	'1
File name:	S02021万达化工原水4倍.FD3
Run date:	'15:11:45, 07/28/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/305.0	1462
2	235.0/340.0	3029
3	240.0/265.0	151.5
4	245.0/535.0	107.2
5	250.0/550.0	95.48
6	270.0/300.0	7381
7	270.0/590.0	554.1
8	305.0/390.0	1124
9	365.0/420.0	145.0
10	370.0/425.0	129.4
11	380.0/440.0	93.93
12	385.0/445.0	82.33
13	395.0/460.0	61.76
14	400.0/465.0	55.68
15	405.0/470.0	47.05
16	415.0/485.0	36.86
17	420.0/490.0	31.41
18	425.0/500.0	27.31
19	430.0/505.0	24.17
20	445.0/525.0	14.45
21	455.0/540.0	9.729
22	470.0/560.0	4.929
23	475.0/565.0	4.309
24	480.0/340.0	9.735
25	540.0/300.0	33.45
26	560.0/335.0	19.53

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	40.45	333.5	1171	553.3	41.02	10.26	8.818	7.953	7.042	7.354	7.295	6.597	5.363	4.425	3.931	3.151	2.855	2.762	2.416	2.318	2.272	2.022	1.918	1.800	1.632	1.515	1.426	1.377	1.417	1.348	1.240	1.154	1.177	1.098	1.039	0.902	0.868	0.856	0.799	0.733	0.765	0.741	0.747	0.696	0.766	0.654	0.744	1.879	3.677	3.802	1.989	0.784	0.562	0.522	0.519	0.519	0.536	0.511	0.542	0.523	0.529	0.508	0.527	0.548	0.528	0.528	0.534	0.525	0.505	0.540	0.512	0.488	0.512	0.513	0.512	0.509	0.568
235.0	53.01	104.1	615.6	1316	498.7	60.83	9.837	8.909	7.341	8.270	7.664	6.795	5.868	4.750	3.701	3.186	2.903	2.525	2.421	2.151	2.090	2.077	1.939	1.646	1.609	1.512	1.442	1.486	1.410	1.335	1.248	1.194	1.274	1.086	0.916	0.909	1.018	0.868	0.861	0.750	0.804	0.705	0.728	0.745	0.749	0.653	0.581	0.871	1.519	2.520	3.962	5.369	3.260	1.257	0.527	0.591	0.547	0.531	0.570	0.553	0.553	0.595	0.536	0.544	0.519	0.521	0.496	0.519	0.546	0.501	0.478	0.439	0.463	0.483	0.491	0.559	0.543
240.0	56.51	63.50	181.2	950.1	1670	412.8	36.28	9.197	8.253	8.840	7.698	6.874	6.144	5.412	3.843	3.670	3.182	2.890	2.420	2.430	2.066	2.113	1.925	1.963	1.666	1.528	1.615	1.561	1.404	1.358	1.326	1.192	1.124	1.108	0.985	0.917	1.049	0.898	0.832	0.703	0.779	0.727	0.776	0.710	0.749	0.763	0.617	0.664	0.799	0.961	1.943	5.352	7.728	6.567	3.130	1.029	0.589	0.588	0.507	0.535	0.572	0.496	0.568	0.605	0.561	0.580	0.496	0.573	0.497	0.502	0.496	0.520	0.488	0.515	0.536	0.502	0.517
245.0	52.72	67.70	72.04	297.0	1537	2124	331.3	21.79	10.80	8.707	8.033	8.314	6.516	5.288	4.063	3.862	2.960	2.784	2.509	2.474	2.178	2.088	2.010	2.044	1.621	1.590	1.701	1.556	1.535	1.301	1.289	1.121	1.174	1.138	0.903	0.872	0.973	0.804	0.876	0.795	0.836	0.772	0.722	0.715	0.758	0.715	0.670	0.717	0.616	0.561	0.798	1.815	4.462	8.906	11.33	7.374	2.862	0.776	0.578	0.568	0.609	0.577	0.559	0.557	0.508	0.472	0.532	0.503	0.544	0.585	0.540	0.557	0.528	0.501	0.497	0.493	0.489
250.0	47.86	56.35	82.26	106.4	465.6	1790	3068	1259	98.78	12.25	10.47	9.029	7.218	5.501	4.795	4.011	3.286	3.070	2.657	2.476	2.446	2.178	1.900	1.860	1.741	1.626	1.716	1.459	1.551	1.471	1.379	1.124	1.138	1.081	0.975	0.980	0.856	0.858	0.851	0.792	0.808	0.793	0.699	0.720	0.715	0.695	0.620	0.706	0.719	0.665	0.617	0.858	1.453	2.893	5.895	9.684	15.14	15.94	11.21	4.109	0.900	0.593	0.541	0.564	0.531	0.544	0.580	0.522	0.556	0.585	0.568	0.535	0.487	0.558	0.548	0.561	0.519
255.0	49.05	38.86	63.04	116.3	150.6	443.5	2138	6002	1891	124.9	15.75	11.85	9.028	6.670	5.927	4.571	3.813	3.458	3.178	2.631	2.528	2.410	2.233	1.889	1.938	1.776	1.801	1.559	1.656	1.558	1.413	1.202	1.124	1.147	1.069	0.997	0.876	0.792	0.967	0.866	0.840	0.855	0.755	0.780	0.708	0.771	0.692	0.649	0.573	0.648	0.779	0.939	0.832	1.122	1.814	2.657	5.243	13.35	29.53	28.38	19.35	5.762	0.807	0.686	0.574	0.624	0.522	0.607	0.625	0.546	0.590	0.571	0.529	0.576	0.510	0.540	0.546
260.0	43.97	43.00	40.43	95.85	140.1	137.2	617.5	4520	8684	1547	79.56	15.83	10.74	8.240	6.134	5.026	4.135	3.877	3.424	3.064	2.771	2.334	2.373	2.356	2.178	1.823	1.827	1.645	1.625	1.531	1.507	1.354	1.239	1.073	0.997	1.005	0.846	0.928	0.957	0.914	0.779	0.755	0.774	0.717	0.837	0.699	0.700	0.612	0.561	0.596	0.711	0.917	1.086	0.944	0.854	1.125	1.750	3.822	12.06	29.37	51.26	29.12	17.06	3.090	0.667	0.685	0.558	0.605	0.629	0.554	0.587	0.590	0.532	0.636	0.561	0.587	0.505
265.0	50.83	40.49	32.21	55.73	151.5	130.9	170.2	1433	8326	9999.9	1180	37.82	13.52	10.07	7.380	5.763	4.731	4.123	3.848	3.515	2.683	2.539	2.307	2.376	2.258	2.293	1.739	1.651	1.993	1.523	1.594	1.390	1.379	1.064	1.022	0.991	0.889	0.986	0.927	0.888	0.882	0.809	0.882	0.812	0.850	0.710	0.714	0.673	0.527	0.582	0.568	0.741	1.007	1.233	1.044	0.838	0.917	1.389	3.337	8.606	25.67	52.93	74.53	27.07	11.61	1.295	0.564	0.641	0.652	0.640	0.624	0.625	0.562	0.599	0.656	0.533	0.572
270.0	98.98	94.46	75.58	53.59	84.34	175.2	172.7	377.9	2523	9037	9999.9	4029	76.30	16.45	10.13	7.755	6.058	4.836	4.288	3.773	3.206	3.047	2.708	2.318	2.369	2.154	1.953	1.761	1.967	1.754	1.542	1.558	1.400	1.288	1.161	1.042	0.979	0.977	0.906	0.913	0.944	0.931	0.913	0.894	0.880	0.812	0.806	0.841	0.799	0.672	0.575	0.644	0.788	0.865	1.210	1.333	1.413	1.145	1.438	2.616	6.628	15.42	34.78	55.65	78.12	64.19	17.33	8.459	1.415	0.728	0.728	0.666	0.643	0.565	0.622	0.575	0.586
