Sample:	'1
File name:	t2025042409农业综合开发155桥.FD3
Run date:	'13:10:54, 04/27/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/555.0	66.12
2	225.0/590.0	63.01
3	225.0/600.0	64.56
4	225.0/635.0	63.21
5	230.0/340.0	1443
6	230.0/565.0	64.66
7	235.0/510.0	248.1
8	240.0/525.0	222.1
9	245.0/535.0	190.3
10	250.0/550.0	147.0
11	255.0/280.0	541.6
12	255.0/565.0	127.7
13	260.0/290.0	537.4
14	260.0/575.0	110.9
15	265.0/590.0	95.45
16	270.0/300.0	1047
17	270.0/600.0	96.08
18	275.0/610.0	86.46
19	280.0/330.0	2031
20	280.0/625.0	85.04
21	285.0/635.0	65.31
22	295.0/330.0	1668
23	320.0/365.0	397.8
24	330.0/375.0	354.4
25	335.0/380.0	341.0
26	440.0/520.0	18.86
27	455.0/540.0	10.96
28	460.0/340.0	5.289
29	505.0/275.0	3.665
30	510.0/280.0	3.954
31	520.0/285.0	4.416
32	530.0/290.0	4.188
33	540.0/295.0	5.970
34	545.0/300.0	6.720
35	545.0/345.0	7.759
36	550.0/305.0	7.887
37	560.0/310.0	7.726
38	570.0/315.0	8.128
39	575.0/320.0	9.064
40	585.0/325.0	8.528

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	64.30	1350	3879	1385	55.14	10.76	9.740	7.184	6.542	5.947	5.409	5.075	4.701	4.099	3.411	3.753	2.753	2.356	2.318	2.109	1.981	1.833	1.623	1.925	1.602	1.454	1.310	1.493	1.231	1.262	1.164	1.073	1.025	1.035	0.893	0.874	0.854	0.760	0.686	0.704	0.694	0.785	0.826	0.717	0.641	0.585	1.487	7.334	15.99	13.42	5.811	1.393	0.585	0.560	0.529	0.465	0.534	0.481	0.498	0.498	0.478	0.492	0.528	0.498	0.483	0.451	0.472	0.514	0.462	0.459	0.444	0.434	0.462	0.429	0.476	0.441	0.484
235.0	94.66	396.8	2608	5212	595.3	91.76	13.34	9.617	7.740	7.494	6.089	5.673	4.943	4.814	4.272	3.952	2.992	2.519	2.417	2.104	1.721	1.894	1.930	1.975	1.493	1.467	1.505	1.544	1.358	1.339	1.104	1.124	1.052	1.039	0.965	0.822	0.866	0.890	0.782	0.648	0.708	0.701	0.813	0.747	0.829	0.726	0.793	2.177	5.837	11.53	19.63	22.44	11.16	2.841	0.588	0.556	0.517	0.444	0.473	0.544	0.498	0.557	0.505	0.467	0.600	0.479	0.508	0.514	0.484	0.444	0.470	0.448	0.535	0.528	0.488	0.421	0.574
240.0	146.7	174.1	799.6	4640	4640	485.2	57.69	10.97	9.368	7.541	7.135	6.215	6.268	5.117	3.988	4.018	2.867	2.608	2.453	2.347	2.054	2.025	1.819	1.917	1.702	1.487	1.532	1.708	1.157	1.313	1.246	1.115	0.982	1.066	1.012	0.828	0.903	0.854	0.847	0.724	0.867	0.672	0.793	0.690	0.922	0.973	0.805	1.038	1.864	3.509	9.822	25.67	31.08	23.42	9.828	1.895	0.610	0.568	0.550	0.579	0.511	0.541	0.486	0.473	0.505	0.517	0.509	0.525	0.515	0.471	0.451	0.492	0.553	0.528	0.457	0.457	0.444
245.0	127.6	202.4	242.8	1642	6119	3863	390.6	22.12	12.30	9.600	8.376	7.314	6.488	4.968	4.223	4.373	3.201	2.623	2.575	2.210	2.021	2.073	1.924	1.895	1.638	1.371	1.672	1.721	1.549	1.427	1.159	1.236	1.169	1.016	0.877	0.882	0.863	0.901	0.880	0.883	0.775	0.760	0.679	0.750	0.734	0.926	1.213	1.075	0.971	1.282	2.707	8.245	20.97	39.96	32.09	21.64	7.165	1.013	0.622	0.636	0.597	0.577	0.558	0.480	0.513	0.545	0.584	0.542	0.567	0.460	0.507	0.511	0.535	0.486	0.504	0.476	0.507
250.0	67.36	160.2	243.3	459.8	2028	5684	9479	1393	95.89	13.31	10.42	9.379	7.910	5.837	4.580	4.870	3.355	2.956	2.766	2.374	2.131	2.026	2.092	1.974	1.776	1.596	1.639	1.753	1.510	1.424	1.225	1.163	1.115	1.007	0.961	0.903	0.851	0.832	0.806	0.873	0.836	0.811	0.686	0.764	0.706	0.787	0.947	1.125	1.286	1.250	1.298	2.366	5.338	12.26	21.05	36.69	40.97	44.27	17.29	7.954	1.255	0.660	0.593	0.594	0.568	0.518	0.569	0.504	0.553	0.504	0.549	0.507	0.508	0.474	0.540	0.566	0.529
255.0	51.04	70.53	186.4	356.3	536.8	1477	8063	9999.9	2005	108.3	15.69	12.66	10.80	7.413	6.196	5.674	3.715	3.640	3.000	2.617	2.349	2.090	2.357	1.990	1.867	1.799	1.570	1.792	1.505	1.541	1.260	1.288	1.133	1.001	1.031	0.967	0.862	0.862	0.865	0.797	1.020	0.827	0.755	0.790	0.743	0.789	0.719	0.692	0.913	1.221	1.582	1.952	1.870	3.220	5.236	9.025	15.07	39.22	72.50	89.33	28.09	8.225	1.008	0.639	0.617	0.562	0.576	0.498	0.542	0.536	0.518	0.465	0.474	0.507	0.564	0.586	0.487
260.0	49.67	48.84	91.86	292.3	347.8	388.5	2576	9718	9999.9	1524	59.23	16.39	13.62	8.733	8.053	6.031	4.453	3.969	3.163	2.955	2.760	2.437	2.416	2.386	1.970	2.176	1.740	2.116	1.578	1.660	1.423	1.265	1.199	1.121	0.962	0.927	0.959	0.995	1.003	0.848	0.962	0.877	0.849	0.861	0.792	0.749	0.684	0.624	0.668	0.693	1.085	2.111	2.255	1.798	1.820	2.616	3.960	10.60	30.67	79.70	102.9	36.22	22.29	4.293	0.686	0.705	0.562	0.534	0.517	0.592	0.587	0.532	0.544	0.558	0.560	0.529	0.550
265.0	58.35	46.58	48.11	153.2	369.8	252.6	629.9	3406	9999.9	9999.9	1092	28.86	19.16	10.92	8.856	6.903	4.744	4.615	3.699	3.096	2.879	2.519	2.646	2.317	2.232	2.206	1.771	2.260	1.595	1.656	1.521	1.439	1.326	1.186	1.130	0.972	1.018	0.902	1.027	0.910	0.885	0.820	0.783	0.877	0.900	0.778	0.787	0.700	0.831	0.677	0.703	1.201	2.044	2.465	2.050	1.354	1.468	2.941	7.654	22.47	52.67	92.16	121.0	34.08	15.45	1.623	0.664	0.687	0.586	0.644	0.644	0.521	0.626	0.635	0.562	0.591	0.627
270.0	73.48	63.82	50.29	70.34	199.6	369.7	346.9	827.9	3721	9999.9	9999.9	4056	74.41	16.40	12.09	10.08	6.229	5.171	4.603	3.689	3.354	2.978	2.815	2.654	2.197	2.030	1.997	2.234	1.673	1.800	1.696	1.550	1.445	1.343	1.107	1.088	1.094	0.990	1.033	0.873	1.007	0.880	0.873	0.967	0.811	0.832	0.776	0.747	0.810	0.651	0.640	0.801	1.054	1.525	2.256	2.605	2.263	1.812	2.394	5.743	12.80	26.71	57.03	82.52	111.1	86.95	21.63	11.06	1.788	0.771	0.670	0.612	0.641	0.655	0.618	0.672	0.636
