Sample:	'1
File name:	t2025061916∫„ˆŒ…˙ŒÔ.FD3
Run date:	'16:26:17, 06/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/295.0	196.0
2	225.0/585.0	45.48
3	225.0/605.0	30.43
4	230.0/305.0	213.0
5	235.0/260.0	285.3
6	240.0/265.0	380.5
7	240.0/405.0	1050
8	240.0/520.0	261.6
9	245.0/270.0	440.7
10	245.0/535.0	224.4
11	250.0/275.0	583.3
12	250.0/550.0	180.3
13	255.0/285.0	573.0
14	255.0/560.0	143.1
15	260.0/290.0	511.6
16	260.0/575.0	113.7
17	265.0/295.0	603.3
18	265.0/405.0	928.3
19	265.0/585.0	98.57
20	270.0/300.0	796.9
21	270.0/600.0	82.62
22	275.0/305.0	799.4
23	275.0/610.0	63.87
24	280.0/310.0	677.3
25	280.0/625.0	53.57
26	285.0/320.0	659.6
27	285.0/635.0	39.33
28	290.0/325.0	645.5
29	295.0/330.0	522.7
30	300.0/335.0	501.6
31	305.0/345.0	485.4
32	310.0/350.0	460.1
33	310.0/395.0	788.3
34	440.0/520.0	25.41
35	485.0/265.0	1.987
36	495.0/270.0	2.166
37	505.0/275.0	3.328
38	510.0/280.0	3.641
39	515.0/285.0	3.499
40	530.0/290.0	3.239
41	540.0/295.0	3.903
42	545.0/300.0	4.685
43	550.0/305.0	4.753
44	560.0/310.0	3.765
45	570.0/315.0	3.920
46	580.0/320.0	4.191
47	585.0/325.0	3.958

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	40.99	392.1	681.1	157.9	9.853	5.805	4.334	3.686	3.605	2.939	2.461	2.230	2.045	1.918	1.468	1.283	1.240	1.050	0.902	0.938	0.909	0.766	0.755	0.722	0.666	0.605	0.594	0.558	0.525	0.541	0.462	0.518	0.409	0.375	0.467	0.373	0.402	0.373	0.364	0.349	0.365	0.324	0.342	0.337	0.324	0.323	0.640	1.791	2.422	1.517	0.577	0.299	0.248	0.246	0.245	0.247	0.263	0.261	0.255	0.249	0.270	0.251	0.251	0.264	0.257	0.247	0.259	0.224	0.252	0.260	0.271	0.264	0.260	0.269	0.273	0.256	0.313
235.0	52.18	132.8	596.6	765.1	227.9	14.94	4.972	3.772	3.543	2.918	2.557	2.621	2.189	1.921	1.454	1.393	1.089	0.942	0.829	0.912	0.879	0.818	0.747	0.708	0.609	0.659	0.563	0.636	0.571	0.531	0.585	0.504	0.492	0.388	0.395	0.345	0.338	0.343	0.366	0.329	0.367	0.379	0.348	0.371	0.382	0.354	0.335	0.705	1.325	2.485	2.875	2.514	1.163	0.370	0.237	0.233	0.226	0.292	0.230	0.194	0.234	0.234	0.240	0.247	0.252	0.314	0.260	0.267	0.276	0.257	0.275	0.258	0.263	0.265	0.266	0.266	0.302
240.0	91.83	74.94	215.1	905.1	661.6	168.5	7.632	4.159	3.646	3.109	2.499	2.339	2.051	1.975	1.307	1.639	1.321	1.058	1.149	0.888	0.982	0.769	0.677	0.703	0.726	0.605	0.557	0.751	0.658	0.614	0.486	0.597	0.508	0.391	0.386	0.310	0.380	0.379	0.420	0.408	0.317	0.307	0.359	0.350	0.419	0.488	0.379	0.414	0.541	0.965	2.078	4.265	4.918	2.920	0.951	0.283	0.241	0.267	0.254	0.243	0.262	0.245	0.232	0.273	0.234	0.328	0.246	0.231	0.313	0.249	0.269	0.299	0.264	0.295	0.231	0.261	0.362
245.0	87.99	114.8	84.62	383.2	1167	539.0	105.2	5.425	4.666	3.113	2.989	2.614	2.145	2.078	1.624	1.435	1.268	1.087	0.935	0.949	1.051	0.922	0.790	0.804	0.629	0.596	0.656	0.694	0.620	0.565	0.534	0.552	0.397	0.530	0.346	0.388	0.299	0.409	0.354	0.362	0.340	0.299	0.392	0.334	0.329	0.537	0.540	0.521	0.370	0.431	0.691	1.824	4.166	6.085	4.948	2.241	0.698	0.292	0.258	0.275	0.314	0.268	0.254	0.237	0.270	0.332	0.228	0.261	0.260	0.250	0.293	0.259	0.270	0.260	0.226	0.340	0.364
250.0	44.91	117.9	170.0	148.5	445.2	1080	1009	194.6	15.10	4.150	3.464	3.528	2.239	2.248	1.672	1.410	1.306	1.093	1.081	1.006	1.022	0.983	0.776	0.832	0.690	0.652	0.587	0.570	0.537	0.567	0.516	0.535	0.464	0.451	0.422	0.350	0.332	0.340	0.343	0.327	0.389	0.337	0.361	0.350	0.316	0.368	0.476	0.714	0.688	0.586	0.475	0.713	1.239	2.450	3.914	5.743	6.790	5.415	2.611	0.735	0.324	0.257	0.266	0.270	0.232	0.273	0.265	0.248	0.330	0.279	0.280	0.239	0.276	0.268	0.273	0.318	0.324
255.0	25.85	47.62	163.4	260.0	166.6	319.6	1198	1790	248.0	13.92	3.800	3.450	2.523	2.003	1.582	1.643	1.347	1.143	1.333	1.041	0.908	0.954	0.807	0.740	0.733	0.762	0.659	0.618	0.536	0.572	0.554	0.469	0.400	0.428	0.363	0.428	0.345	0.361	0.325	0.381	0.344	0.371	0.351	0.330	0.344	0.374	0.387	0.417	0.519	0.801	1.107	1.022	0.670	0.787	1.100	1.676	3.307	7.066	10.51	8.611	3.811	0.673	0.267	0.256	0.264	0.280	0.306	0.267	0.291	0.255	0.195	0.311	0.249	0.284	0.314	0.321	0.278
260.0	33.06	25.07	76.22	285.3	253.7	131.8	439.6	1825	1831	190.6	7.092	3.421	3.161	2.240	1.867	1.784	1.288	1.199	1.222	1.081	0.826	1.054	0.837	0.662	0.734	0.717	0.596	0.754	0.601	0.501	0.558	0.443	0.399	0.464	0.310	0.379	0.418	0.347	0.341	0.367	0.322	0.371	0.371	0.317	0.337	0.398	0.366	0.350	0.352	0.458	0.891	1.506	1.384	0.868	0.614	0.781	1.153	2.258	5.604	10.70	13.22	8.100	2.606	0.505	0.343	0.259	0.260	0.260	0.314	0.320	0.261	0.262	0.255	0.246	0.264	0.314	0.282
265.0	26.53	24.10	32.28	158.7	380.5	205.5	162.1	737.9	2471	1580	124.6	4.656	3.679	2.731	2.217	1.710	1.323	1.276	1.143	1.083	0.869	0.934	0.964	0.981	0.737	0.766	0.665	0.699	0.622	0.546	0.676	0.525	0.414	0.411	0.433	0.343	0.355	0.404	0.317	0.371	0.315	0.348	0.371	0.368	0.331	0.429	0.312	0.343	0.294	0.324	0.463	1.009	1.678	1.987	1.208	0.761	0.716	0.928	1.763	3.853	8.705	13.98	13.72	6.577	1.386	0.337	0.274	0.276	0.312	0.282	0.274	0.277	0.286	0.242	0.290	0.379	0.351
270.0	32.97	29.56	28.50	75.79	255.3	440.7	274.4	239.5	902.3	2103	2095	470.9	15.55	3.512	2.544	2.025	1.727	1.391	1.277	1.111	0.988	1.007	0.944	0.843	0.749	0.786	0.709	0.699	0.612	0.557	0.597	0.504	0.494	0.456	0.454	0.432	0.415	0.439	0.388	0.411	0.353	0.322	0.365	0.384	0.337	0.371	0.307	0.328	0.323	0.277	0.307	0.530	0.879	1.385	1.873	2.166	1.930	1.188	0.924	1.298	2.424	4.639	8.331	11.66	13.11	10.51	5.263	1.404	0.389	0.301	0.297	0.276	0.274	0.289	0.271	0.299	0.330
