Sample:	'1
File name:	G2025062005Ô¬ÎÝÇÅ 4±¶.FD3
Run date:	'12:31:58, 06/24/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/625.0	50.55
2	230.0/345.0	2604
3	240.0/265.0	407.1
4	245.0/270.0	476.4
5	250.0/275.0	609.5
6	255.0/285.0	612.8
7	255.0/445.0	2706
8	255.0/560.0	183.8
9	260.0/290.0	553.2
10	260.0/575.0	130.2
11	265.0/295.0	691.2
12	265.0/585.0	110.8
13	270.0/300.0	950.2
14	270.0/600.0	93.52
15	275.0/305.0	1043
16	275.0/420.0	3035
17	275.0/435.0	3046
18	275.0/615.0	81.65
19	280.0/345.0	1196
20	280.0/625.0	71.40
21	285.0/320.0	1023
22	285.0/640.0	57.64
23	290.0/325.0	991.3
24	335.0/415.0	1563
25	445.0/525.0	27.03
26	455.0/345.0	7.300
27	505.0/275.0	3.125
28	510.0/280.0	3.606
29	510.0/450.0	9.739
30	515.0/285.0	3.733
31	530.0/290.0	3.413
32	535.0/270.0	42.31
33	540.0/295.0	4.893
34	545.0/300.0	5.277
35	550.0/305.0	5.779
36	555.0/415.0	9.822
37	560.0/310.0	5.688
38	560.0/425.0	9.678
39	565.0/420.0	9.826
40	570.0/345.0	6.109

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	106.8	1793	3127	637.3	23.60	8.565	6.516	5.530	5.213	4.531	4.345	4.023	3.916	5.137	4.482	3.384	2.567	2.245	2.106	2.091	1.812	1.444	1.305	1.239	1.253	1.157	1.189	1.144	0.996	0.937	0.877	0.803	0.768	0.818	0.821	0.631	0.594	0.547	0.465	0.536	0.607	0.711	0.682	0.477	0.439	0.491	2.059	6.298	7.363	4.828	1.662	0.593	0.381	0.347	0.336	0.318	0.322	0.350	0.326	0.318	0.345	0.302	0.295	0.331	0.325	0.352	0.321	0.324	0.341	0.367	0.341	0.309	0.353	0.342	0.324	0.338	0.348
235.0	142.0	528.7	2371	3020	507.4	33.60	8.053	7.198	5.886	4.917	4.764	3.606	3.888	5.667	4.646	3.280	2.876	2.552	2.116	2.068	1.632	1.504	1.335	1.315	1.201	1.312	1.153	1.056	0.989	0.946	0.884	0.905	0.801	0.892	0.758	0.695	0.624	0.515	0.509	0.525	0.525	0.501	0.675	0.643	0.676	0.470	0.814	1.892	3.609	6.418	11.24	10.99	4.608	0.795	0.373	0.332	0.354	0.338	0.331	0.304	0.316	0.313	0.332	0.307	0.425	0.374	0.324	0.310	0.417	0.342	0.350	0.285	0.307	0.284	0.379	0.367	0.318
240.0	187.8	205.9	789.6	3067	2831	385.8	15.04	6.705	5.882	5.750	5.310	3.967	4.100	5.920	4.877	3.300	3.157	2.650	2.108	1.860	1.763	1.396	1.246	1.370	1.275	1.327	1.244	1.113	0.918	0.955	1.001	0.883	0.866	0.795	0.848	0.639	0.582	0.542	0.495	0.495	0.531	0.448	0.528	0.609	0.747	0.801	0.609	0.804	1.118	2.267	8.137	16.65	18.89	10.40	2.240	0.442	0.355	0.400	0.425	0.325	0.324	0.399	0.327	0.335	0.356	0.340	0.363	0.312	0.366	0.324	0.436	0.309	0.305	0.366	0.362	0.351	0.331
245.0	179.8	227.7	233.1	1224	3925	2751	250.7	10.14	6.859	6.432	5.201	4.193	3.884	5.711	5.656	3.715	2.942	2.580	2.423	1.947	1.762	1.655	1.252	1.119	1.170	1.297	1.133	1.100	0.880	1.060	1.075	0.784	0.791	0.782	0.873	0.674	0.599	0.504	0.466	0.534	0.573	0.486	0.474	0.513	0.652	0.974	0.875	0.795	0.599	0.767	2.275	6.539	16.15	25.02	16.71	5.504	1.876	0.410	0.386	0.326	0.309	0.395	0.305	0.362	0.351	0.339	0.329	0.297	0.328	0.413	0.356	0.323	0.302	0.371	0.348	0.322	0.443
250.0	85.74	196.4	252.4	356.2	1457	3376	3251	884.3	40.31	8.619	6.536	5.053	5.037	6.862	6.542	4.242	3.365	2.591	2.508	2.258	1.904	1.576	1.387	1.291	1.241	1.313	1.238	1.062	0.986	0.994	1.134	0.798	0.801	0.894	0.940	0.651	0.650	0.502	0.456	0.523	0.512	0.489	0.491	0.435	0.545	0.588	0.685	1.028	1.072	0.832	0.958	1.865	4.302	9.166	12.04	12.89	21.21	14.28	5.745	1.526	0.438	0.389	0.344	0.389	0.371	0.321	0.367	0.380	0.369	0.361	0.372	0.304	0.347	0.375	0.352	0.322	0.421
255.0	48.90	75.82	219.8	319.5	406.7	953.6	3369	4868	302.4	37.56	8.204	5.976	5.386	8.308	7.227	4.892	3.698	3.095	2.885	2.493	1.893	1.530	1.471	1.302	1.526	1.217	1.243	1.188	0.985	1.134	1.005	0.853	0.763	0.902	0.836	0.646	0.597	0.584	0.472	0.531	0.544	0.507	0.503	0.454	0.493	0.453	0.436	0.527	0.770	1.060	1.496	1.458	1.465	2.450	3.195	3.521	9.330	17.79	24.77	22.27	9.626	1.563	0.375	0.434	0.464	0.373	0.344	0.341	0.351	0.394	0.385	0.351	0.359	0.358	0.400	0.298	0.331
260.0	43.70	42.76	98.22	329.6	313.5	287.8	1168	4910	4813	248.0	20.06	9.098	7.119	9.899	8.241	5.930	3.802	3.236	2.831	2.437	1.965	1.774	1.717	1.454	1.518	1.347	1.246	1.187	0.995	1.119	1.194	0.963	0.802	1.093	0.731	0.649	0.542	0.568	0.493	0.572	0.479	0.515	0.517	0.469	0.525	0.434	0.379	0.484	0.481	0.608	1.108	1.761	1.808	1.275	1.185	1.297	2.529	5.321	12.64	26.39	31.60	20.19	6.732	1.206	0.446	0.377	0.398	0.340	0.345	0.368	0.364	0.379	0.376	0.366	0.379	0.352	0.355
265.0	45.22	36.62	47.36	181.6	407.1	262.4	343.7	1932	6505	4685	188.6	12.50	9.618	13.52	9.854	6.878	4.245	3.622	3.067	2.531	2.081	1.895	1.916	1.551	1.606	1.331	1.299	1.421	1.030	1.187	1.232	1.051	0.959	1.057	0.828	0.665	0.651	0.691	0.574	0.554	0.547	0.513	0.585	0.556	0.529	0.383	0.417	0.458	0.374	0.430	0.618	1.210	2.057	2.205	1.561	1.030	1.115	1.705	3.460	8.852	21.82	35.08	30.83	20.56	3.616	0.463	0.345	0.378	0.388	0.377	0.396	0.382	0.392	0.375	0.403	0.425	0.392
270.0	56.83	48.36	45.48	88.69	272.2	476.4	339.3	531.3	2326	5980	5614	773.9	45.94	20.33	13.92	8.338	5.278	4.605	3.449	2.991	2.227	1.909	1.887	1.714	1.588	1.561	1.520	1.374	1.244	1.235	1.217	1.099	1.042	1.100	0.826	0.757	0.716	0.661	0.571	0.587	0.541	0.524	0.588	0.623	0.551	0.490	0.469	0.487	0.439	0.391	0.486	0.735	1.111	1.720	2.222	2.360	2.107	1.471	1.401	2.492	5.628	11.19	20.15	42.31	32.51	29.67	13.42	3.989	0.676	0.436	0.403	0.451	0.369	0.376	0.414	0.387	0.398
