Sample:	'1
File name:	g04001合益气体污水总排口.FD3
Run date:	'09:28:41, 08/02/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/305.0	2063
2	225.0/590.0	148.7
3	230.0/250.0	274.9
4	230.0/340.0	2320
5	230.0/500.0	438.7
6	235.0/255.0	362.4
7	235.0/510.0	363.8
8	240.0/265.0	378.0
9	240.0/520.0	315.3
10	245.0/270.0	402.7
11	245.0/535.0	250.1
12	250.0/275.0	497.9
13	250.0/545.0	203.3
14	255.0/280.0	667.3
15	255.0/560.0	170.2
16	260.0/575.0	145.2
17	265.0/375.0	1443
18	265.0/585.0	165.4
19	270.0/300.0	2377
20	270.0/600.0	190.7
21	275.0/305.0	2828
22	275.0/610.0	179.0
23	280.0/620.0	141.5
24	305.0/345.0	728.5
25	315.0/355.0	629.4
26	320.0/365.0	628.4
27	335.0/380.0	590.8
28	445.0/525.0	27.47
29	455.0/335.0	6.338
30	460.0/340.0	6.659
31	480.0/260.0	1.993
32	485.0/265.0	2.181
33	495.0/270.0	2.074
34	505.0/275.0	3.218
35	510.0/280.0	3.653
36	520.0/285.0	4.287
37	525.0/365.0	6.450
38	530.0/380.0	6.409
39	545.0/300.0	11.71
40	550.0/305.0	13.03
41	560.0/310.0	11.92

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	55.27	398.3	1942	1009	71.17	3.659	2.723	2.385	2.314	2.037	1.779	1.872	1.574	1.338	1.101	0.975	0.821	0.731	0.651	0.596	0.500	0.436	0.460	0.384	0.346	0.324	0.306	0.276	0.238	0.235	0.235	0.162	0.191	0.170	0.171	0.176	0.171	0.176	0.183	0.132	0.199	0.375	0.497	0.322	0.198	0.176	0.378	2.603	6.177	6.139	2.919	0.685	0.134	0.083	0.078	0.088	0.068	0.077	0.102	0.080	0.067	0.069	0.048	0.078	0.073	0.054	0.056	0.052	0.053	0.062	0.063	0.053	0.046	0.053	0.062	0.056	0.053
235.0	161.6	143.4	791.9	1868	633.9	97.53	4.461	2.628	1.701	2.571	2.220	1.951	1.713	1.384	1.117	0.982	0.917	0.592	0.749	0.636	0.501	0.593	0.471	0.359	0.304	0.323	0.354	0.257	0.293	0.205	0.215	0.159	0.210	0.170	0.142	0.150	0.184	0.186	0.223	0.124	0.234	0.243	0.345	0.456	0.505	0.426	0.213	0.696	1.942	3.306	5.731	6.965	4.384	1.195	0.129	0.081	0.094	0.111	0.066	0.092	0.092	0.073	0.052	0.062	0.067	0.044	0.063	0.050	0.049	0.040	0.047	0.047	0.039	0.070	0.051	0.047	0.045
240.0	188.4	188.9	225.6	1035	1984	512.9	51.32	4.319	3.048	2.993	2.197	2.051	2.019	1.359	1.191	0.910	0.802	0.636	0.597	0.658	0.562	0.510	0.355	0.432	0.369	0.407	0.389	0.256	0.342	0.276	0.227	0.191	0.192	0.126	0.152	0.146	0.177	0.152	0.264	0.175	0.210	0.234	0.183	0.259	0.474	0.743	0.458	0.344	0.541	0.866	2.235	5.993	9.727	7.931	3.624	0.709	0.102	0.102	0.104	0.073	0.073	0.100	0.072	0.072	0.051	0.085	0.081	0.057	0.058	0.037	0.072	0.062	0.040	0.067	0.047	0.039	0.049
245.0	104.7	264.5	162.4	294.3	1461	2181	390.2	20.71	3.064	3.751	2.781	2.462	2.314	1.428	1.371	0.951	0.834	0.861	0.836	0.633	0.775	0.527	0.555	0.498	0.335	0.470	0.395	0.274	0.302	0.282	0.262	0.233	0.201	0.141	0.203	0.183	0.132	0.150	0.206	0.211	0.163	0.188	0.098	0.191	0.255	0.598	0.699	0.899	0.454	0.304	0.617	1.732	4.743	9.339	11.57	7.759	2.440	0.348	0.091	0.098	0.091	0.088	0.069	0.060	0.106	0.087	0.049	0.121	0.056	0.085	0.049	0.082	0.126	0.057	0.050	0.051	0.037
250.0	33.87	142.3	274.9	207.6	414.1	1372	2194	1125	90.71	4.885	3.701	3.365	2.556	1.791	1.609	1.100	0.874	0.975	0.681	0.692	0.663	0.546	0.517	0.475	0.420	0.367	0.363	0.282	0.263	0.286	0.310	0.289	0.147	0.150	0.214	0.180	0.195	0.141	0.191	0.212	0.150	0.175	0.164	0.169	0.155	0.264	0.370	0.690	0.979	0.928	0.620	0.575	1.168	2.640	5.313	8.379	11.32	11.17	6.999	2.430	0.321	0.102	0.082	0.105	0.118	0.075	0.070	0.099	0.079	0.055	0.045	0.057	0.082	0.066	0.060	0.073	0.055
255.0	14.84	42.17	145.5	362.4	249.1	338.8	1088	3000	1602	98.39	4.972	3.752	3.327	1.841	1.788	1.282	1.145	1.003	0.814	0.722	0.622	0.713	0.437	0.455	0.342	0.412	0.361	0.373	0.252	0.332	0.315	0.294	0.161	0.156	0.197	0.193	0.158	0.118	0.158	0.179	0.156	0.207	0.255	0.162	0.160	0.211	0.149	0.248	0.366	0.702	1.319	1.587	0.872	0.748	1.311	2.002	3.413	7.811	15.58	17.60	10.97	2.591	0.223	0.104	0.080	0.094	0.096	0.078	0.073	0.072	0.053	0.073	0.083	0.055	0.073	0.067	0.066
260.0	12.25	18.31	49.85	257.2	377.2	164.8	296.3	1769	3574	1201	44.18	4.582	3.632	2.104	2.178	1.510	1.139	0.924	0.870	0.515	0.707	0.745	0.618	0.507	0.405	0.377	0.301	0.405	0.350	0.314	0.264	0.244	0.256	0.200	0.183	0.182	0.140	0.193	0.167	0.151	0.132	0.219	0.222	0.146	0.155	0.173	0.172	0.127	0.194	0.267	0.653	1.645	1.993	1.156	0.592	0.584	0.940	2.005	5.738	13.43	21.12	18.46	8.473	1.281	0.146	0.110	0.077	0.068	0.067	0.049	0.065	0.077	0.072	0.049	0.075	0.078	0.068
265.0	13.88	18.25	21.37	95.34	378.0	323.8	112.4	507.6	2665	3770	239.0	14.48	4.666	3.005	2.149	1.617	1.323	1.238	0.890	0.648	0.755	0.699	0.502	0.685	0.424	0.469	0.368	0.352	0.367	0.293	0.298	0.265	0.297	0.213	0.151	0.218	0.142	0.177	0.197	0.136	0.127	0.153	0.235	0.142	0.141	0.187	0.116	0.185	0.133	0.156	0.251	0.753	1.656	2.181	1.651	0.695	0.393	0.619	1.458	3.688	9.491	19.59	25.27	17.50	4.870	0.473	0.135	0.172	0.120	0.084	0.080	0.071	0.088	0.052	0.109	0.087	0.050
270.0	34.74	32.78	27.66	36.39	149.4	402.7	324.3	179.1	758.7	2617	3770	851.8	55.89	5.042	3.024	2.234	1.691	1.444	1.081	0.878	0.812	0.640	0.558	0.588	0.519	0.550	0.502	0.382	0.331	0.284	0.339	0.281	0.317	0.270	0.234	0.206	0.271	0.252	0.223	0.232	0.177	0.176	0.243	0.213	0.202	0.227	0.178	0.206	0.151	0.154	0.157	0.295	0.542	1.007	1.714	2.074	1.884	1.056	0.629	0.989	2.378	5.367	10.87	17.95	22.40	20.74	12.59	4.018	0.434	0.103	0.104	0.087	0.103	0.102	0.083	0.060	0.070
275.0	156.0	142.6	115.7	81.63	70.67	160.4	497.9	358.7	243.2	666.6	2065	5119	1159	50.31	4.787	3.182	2.036	1.671	1.101	0.977	1.069	0.831	0.629	0.681	0.476	0.570	0.409	0.379	0.401	0.328	0.289	0.297	0.233	0.266	0.289	0.341	0.329	0.410	0.406	0.370	0.458	0.292	0.313	0.346	0.421	0.461	0.478	0.449	0.468	0.392	0.301	0.338	0.320	0.403	0.520	0.886	2.308	3.218	2.305	0.939	0.831	1.501	2.812	4.469	6.521	13.37	27.41	30.82	18.23	3.851	0.288	0.122	0.124	0.115	0.105	0.142	0.151
280.0	330.3	341.9	295.6	198.6	102.9	85.42	288.1	667.3	291.6	268.4	659.0	3385	5107	763.1	20.70	4.696	2.547	2.157	1.373	1.351	1.134	0.891	0.745	0.617	0.570	0.584	0.419	0.406	0.444	0.409	0.410	0.373	0.368	0.414	0.449	0.494	0.518	0.606	0.632	0.559	0.568	0.588	0.622	0.791	0.755	0.850	0.907	0.856	0.978	0.754	0.713	0.490	0.463	0.348	0.412	0.401	0.975	2.038	3.653	3.096	1.658	0.925	1.154	1.690	2.052	3.933	9.518	21.43	33.90	28.55	12.61	1.806	0.289	0.181	0.111	0.145	0.120
285.0	595.1	621.7	540.3	343.7	161.1	96.51	151.1	552.4	716.4	300.2	375.7	1206	4559	4299	121.9	8.970	3.845	2.684	1.716	1.391	1.306	0.860	0.856	0.652	0.734	0.766	0.603	0.419	0.505	0.387	0.446	0.409	0.352	0.427	0.558	0.764	1.091	0.997	0.906	0.752	0.836	1.064	0.898	1.041	1.239	1.443	1.538	1.588	1.790	1.535	1.110	0.983	0.750	0.464	0.370	0.375	0.627	0.956	2.061	3.767	4.287	2.551	1.507	1.541	1.724	2.301	3.502	6.500	14.22	28.09	34.79	24.41	7.412	0.921	0.235	0.128	0.113
290.0	1027	1133	951.3	622.6	300.3	173.6	183.9	372.4	849.5	1062	866.0	1016	1818	3703	3861	446.4	26.10	4.001	2.378	1.986	1.388	1.204	1.104	1.056	0.747	0.772	0.585	0.565	0.492	0.534	0.493	0.405	0.381	0.514	0.731	1.195	1.669	1.575	1.496	1.350	1.294	1.424	1.670	1.819	2.144	2.438	2.582	2.874	3.018	2.409	1.827	1.666	1.282	0.946	0.588	0.638	0.849	0.951	1.416	2.166	3.400	4.524	5.387	4.910	3.862	3.943	4.004	4.617	6.079	9.592	15.03	22.09	25.91	27.24	16.25	7.356	0.912
295.0	1457	1645	1403	866.2	442.8	280.0	285.4	418.2	752.3	1429	1857	1520	1420	1363	2401	4693	611.9	21.61	3.744	2.976	1.852	1.820	1.316	1.265	0.835	0.770	0.627	0.629	0.674	0.577	0.467	0.422	0.439	0.534	1.052	1.568	2.249	2.160	1.992	1.633	1.968	1.987	2.428	2.381	2.911	3.548	3.760	4.262	4.145	3.240	2.460	2.321	1.802	1.370	1.085	1.011	1.287	1.355	1.660	2.003	2.886	3.666	5.461	8.117	9.146	7.587	6.380	6.423	6.350	6.779	6.841	7.204	7.628	12.92	26.74	41.93	26.26
300.0	1688	1902	1629	1011	544.6	357.5	374.6	515.9	836.6	1392	2377	2176	1587	962.9	814.9	3344	4199	87.99	9.376	3.409	2.852	1.780	1.511	1.280	0.924	0.861	0.756	0.708	0.575	0.648	0.566	0.400	0.477	0.543	1.116	1.868	2.457	2.502	2.298	1.932	2.062	2.267	2.543	2.923	3.590	4.185	4.392	5.299	4.777	3.721	3.001	2.708	2.060	1.548	1.398	1.362	1.717	1.704	2.091	2.257	3.173	3.959	5.518	7.355	9.457	11.71	10.50	8.664	7.659	7.289	5.907	4.557	3.401	3.946	8.205	21.07	36.26
305.0	1823	2063	1762	1062	599.5	422.6	458.0	621.3	958.0	1461	2293	2828	1924	997.4	458.2	1045	4044	3266	69.58	5.326	3.248	2.127	1.956	1.526	1.296	0.837	0.864	0.850	0.703	0.701	0.528	0.462	0.533	0.624	1.080	2.236	2.687	2.726	2.229	2.133	2.143	2.383	2.690	3.017	3.906	4.470	4.588	5.393	4.863	3.885	3.118	2.760	2.425	1.849	1.648	1.900	1.880	2.147	2.579	3.086	3.737	4.868	6.027	7.087	8.663	11.23	13.03	12.68	10.02	8.267	6.496	4.060	2.705	2.210	2.835	5.625	12.09
310.0	1716	1984	1736	1084	652.2	501.4	549.3	722.9	1029	1506	2137	2658	2460	1239	489.0	419.6	1236	2990	3070	292.2	15.79	3.232	2.383	1.798	1.433	1.103	1.028	0.861	0.746	0.734	0.606	0.540	0.539	0.609	1.189	2.041	2.554	2.539	2.376	2.259	2.141	2.357	2.756	3.286	3.794	4.516	4.710	5.106	4.786	3.954	3.150	2.879	2.548	2.123	1.929	2.004	2.064	2.521	2.966	3.382	4.022	5.091	6.190	7.142	8.458	9.847	10.76	11.75	11.92	11.31	8.518	5.287	3.255	2.262	1.939	2.295	3.581
315.0	1592	1884	1611	1038	670.2	555.9	604.3	767.9	1041	1477	1991	2302	2291	1729	672.3	353.7	443.5	793.6	2045	3693	425.2	13.81	3.700	2.165	1.815	1.357	1.294	0.973	0.810	0.736	0.706	0.659	0.544	0.633	1.205	1.933	2.247	2.137	2.217	1.911	2.037	2.117	2.629	2.898	3.612	4.061	4.387	4.939	4.617	3.810	3.007	2.782	2.542	2.384	2.174	2.086	2.138	2.640	2.861	3.550	4.117	4.820	5.999	6.920	8.116	8.704	9.619	9.558	9.601	9.949	9.824	7.755	4.818	2.866	1.978	1.976	2.048
