Sample:	'1
File name:	G2025070114∫Í §∫√—ı≥ÿ 50±∂.FD3
Run date:	'16:13:24, 07/03/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	4240
2	240.0/265.0	472.9
3	245.0/270.0	486.9
4	250.0/275.0	603.7
5	250.0/450.0	2701
6	255.0/285.0	619.1
7	255.0/560.0	173.5
8	260.0/290.0	539.6
9	260.0/575.0	120.7
10	265.0/295.0	621.7
11	265.0/585.0	95.30
12	270.0/300.0	821.1
13	270.0/600.0	81.19
14	275.0/305.0	824.4
15	275.0/435.0	2991
16	275.0/615.0	69.13
17	280.0/345.0	1107
18	280.0/625.0	61.49
19	285.0/320.0	868.7
20	285.0/640.0	47.68
21	315.0/355.0	394.1
22	320.0/360.0	344.8
23	325.0/370.0	285.7
24	330.0/375.0	257.7
25	335.0/380.0	251.8
26	340.0/415.0	1195
27	340.0/435.0	1257
28	425.0/500.0	20.97
29	430.0/505.0	17.70
30	440.0/520.0	12.33
31	445.0/525.0	10.62
32	455.0/540.0	7.606
33	460.0/340.0	12.32
34	470.0/560.0	3.866
35	485.0/265.0	2.564
36	495.0/270.0	2.745
37	505.0/275.0	3.971
38	505.0/455.0	12.59
39	510.0/280.0	4.317
40	520.0/285.0	4.284
41	525.0/290.0	3.657
42	540.0/295.0	4.703
43	545.0/300.0	4.889
44	550.0/305.0	5.550
45	560.0/310.0	4.963
46	570.0/315.0	5.470
47	570.0/345.0	6.343

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	129.7	2599	5514	1555	41.86	10.35	7.486	5.635	5.441	4.879	4.640	4.274	3.924	3.289	2.807	2.278	1.943	1.873	1.727	1.428	1.275	1.307	1.199	1.224	1.179	1.146	0.992	0.970	0.952	1.015	0.823	0.789	0.747	0.696	0.605	0.572	0.562	0.551	0.478	0.500	0.703	1.010	0.940	0.630	0.516	0.502	3.333	11.35	17.01	11.94	3.258	0.713	0.368	0.351	0.321	0.359	0.328	0.380	0.353	0.345	0.371	0.336	0.323	0.340	0.319	0.306	0.305	0.314	0.331	0.338	0.325	0.318	0.303	0.324	0.302	0.295	0.318
235.0	225.7	727.6	3703	5616	551.3	66.50	9.571	7.938	6.693	5.143	4.647	4.800	3.537	3.209	2.838	2.346	1.981	1.931	1.738	1.379	1.302	1.304	1.180	1.339	1.238	1.248	1.068	1.109	0.843	0.946	0.815	0.827	0.697	0.733	0.548	0.632	0.592	0.520	0.559	0.520	0.574	0.710	0.879	0.979	0.926	0.530	1.108	3.026	6.812	12.93	15.12	12.72	4.879	1.116	0.423	0.345	0.321	0.335	0.306	0.372	0.341	0.301	0.321	0.361	0.300	0.335	0.319	0.280	0.428	0.327	0.309	0.297	0.322	0.320	0.297	0.288	0.358
240.0	312.6	307.1	1157	5481	4201	445.8	23.86	9.087	8.165	6.430	5.686	4.303	4.256	3.695	2.940	2.174	2.064	1.912	1.772	1.284	1.370	1.350	1.186	1.317	1.129	1.253	1.133	1.015	0.975	0.977	0.938	0.879	0.620	0.754	0.538	0.531	0.582	0.605	0.599	0.496	0.553	0.472	0.716	0.759	1.206	1.038	0.945	0.972	1.920	4.142	9.258	18.24	20.17	12.37	4.170	0.568	0.427	0.327	0.360	0.409	0.397	0.328	0.355	0.382	0.336	0.346	0.283	0.327	0.372	0.353	0.361	0.355	0.370	0.390	0.253	0.305	0.329
245.0	234.5	338.3	346.7	2037	5808	3650	294.9	13.87	8.935	7.022	5.958	4.687	4.857	3.907	3.020	2.244	2.058	1.953	1.743	1.337	1.358	1.367	1.268	1.433	1.188	1.203	1.241	1.132	0.964	0.899	0.940	0.861	0.880	0.659	0.577	0.696	0.607	0.640	0.523	0.523	0.521	0.466	0.568	0.498	0.720	1.081	1.412	1.000	0.867	1.218	2.497	6.759	15.63	24.95	23.84	11.02	2.202	0.582	0.371	0.548	0.379	0.358	0.378	0.330	0.379	0.302	0.322	0.352	0.382	0.383	0.336	0.332	0.417	0.334	0.302	0.310	0.327
250.0	102.6	260.0	362.0	569.0	2060	5897	4816	1123	61.54	9.083	8.630	6.780	5.898	3.949	3.546	2.607	2.371	2.242	2.002	1.569	1.450	1.343	1.283	1.524	1.312	1.343	1.329	1.209	1.098	0.950	0.922	0.840	0.870	0.635	0.609	0.622	0.579	0.609	0.517	0.519	0.545	0.477	0.514	0.507	0.543	0.628	0.868	1.270	1.367	1.275	1.129	1.887	4.106	8.895	18.01	26.62	27.57	18.78	10.89	2.945	0.582	0.389	0.411	0.304	0.399	0.336	0.347	0.409	0.394	0.365	0.306	0.342	0.371	0.391	0.332	0.339	0.329
255.0	49.37	94.11	271.9	448.3	552.5	1614	5134	8112	1557	55.34	11.17	7.834	7.736	5.182	4.022	3.415	2.459	2.696	2.249	1.712	1.671	1.458	1.364	1.450	1.350	1.368	1.328	1.465	1.083	1.053	1.081	0.849	0.792	0.694	0.650	0.648	0.656	0.515	0.531	0.531	0.476	0.482	0.599	0.530	0.479	0.489	0.510	0.641	0.926	1.339	1.893	1.667	1.426	2.383	4.411	6.934	12.42	29.82	48.92	29.71	17.59	3.291	0.480	0.418	0.425	0.360	0.390	0.540	0.414	0.397	0.370	0.355	0.324	0.315	0.451	0.345	0.341
260.0	44.24	49.06	116.7	399.2	393.0	433.0	1724	8189	9315	248.7	29.43	10.94	9.631	6.423	4.639	3.824	2.892	2.710	2.432	2.069	1.736	1.616	1.528	1.524	1.315	1.393	1.387	1.290	1.164	1.147	1.157	0.916	0.733	0.728	0.714	0.645	0.669	0.557	0.552	0.656	0.438	0.465	0.624	0.470	0.552	0.464	0.480	0.453	0.526	0.737	1.363	2.362	2.142	1.397	1.467	1.991	3.260	8.570	25.10	52.08	72.83	28.56	12.83	1.478	0.440	0.407	0.393	0.515	0.377	0.438	0.398	0.350	0.311	0.317	0.373	0.337	0.375
265.0	48.99	35.88	48.99	215.1	472.9	295.1	447.4	3093	9999.9	7826	203.9	17.75	11.75	7.948	5.376	4.015	3.778	3.091	2.456	2.138	1.879	1.869	1.643	1.584	1.336	1.414	1.390	1.329	1.020	1.181	1.126	0.980	0.760	0.863	0.691	0.697	0.695	0.648	0.577	0.558	0.564	0.551	0.696	0.549	0.601	0.530	0.527	0.477	0.449	0.464	0.687	1.365	2.502	2.564	1.802	1.082	1.227	2.353	6.325	17.29	47.44	75.85	73.75	23.76	6.883	0.683	0.486	0.473	0.445	0.368	0.372	0.434	0.375	0.373	0.395	0.351	0.393
270.0	56.60	41.75	40.18	86.65	274.7	486.9	330.3	773.2	3661	9999.9	9999.9	783.2	50.08	11.96	8.475	4.942	4.454	3.875	2.851	2.504	2.074	1.808	1.629	1.777	1.601	1.557	1.464	1.451	1.233	1.211	1.195	1.126	0.814	0.864	0.818	0.674	0.725	0.752	0.649	0.598	0.582	0.556	0.638	0.563	0.573	0.490	0.506	0.446	0.455	0.466	0.459	0.659	1.054	1.764	2.341	2.745	2.206	1.574	2.008	4.452	11.69	23.66	41.83	53.75	52.14	54.87	15.87	9.409	0.728	0.434	0.430	0.462	0.440	0.416	0.429	0.370	0.414
275.0	74.20	59.89	47.83	56.28	122.1	303.6	603.7	402.8	869.4	2600	9723	9999.9	1133	43.18	11.96	7.410	6.092	4.590	3.447	2.852	2.461	1.934	1.818	2.002	1.701	1.785	1.677	1.371	1.330	1.172	1.331	1.069	0.886	1.021	0.900	0.838	0.901	0.805	0.695	0.622	0.662	0.571	0.646	0.570	0.702	0.507	0.544	0.516	0.497	0.448	0.445	0.471	0.628	0.869	1.104	1.936	3.238	3.971	2.728	1.883	3.221	5.741	9.868	12.85	19.10	48.92	85.99	215.6	24.58	5.893	0.620	0.535	0.560	0.399	0.440	0.449	0.442
