Sample:	'1
File name:	t2025063004ÎÚºÓ02.FD3
Run date:	'09:48:10, 07/01/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/305.0	951.1
2	225.0/560.0	96.49
3	230.0/345.0	3525
4	230.0/625.0	50.05
5	245.0/535.0	267.2
6	250.0/275.0	516.8
7	250.0/545.0	216.7
8	255.0/280.0	616.0
9	255.0/560.0	179.0
10	260.0/285.0	604.3
11	260.0/570.0	136.8
12	265.0/585.0	123.2
13	270.0/300.0	1041
14	270.0/595.0	108.3
15	275.0/305.0	1232
16	275.0/610.0	94.56
17	280.0/310.0	1123
18	280.0/345.0	1477
19	280.0/625.0	78.38
20	285.0/320.0	1062
21	285.0/635.0	58.23
22	460.0/345.0	9.783
23	475.0/350.0	9.435
24	505.0/275.0	3.546
25	520.0/285.0	4.092
26	530.0/290.0	3.984
27	530.0/385.0	7.967
28	540.0/295.0	5.493
29	545.0/300.0	6.432
30	555.0/305.0	6.601
31	560.0/310.0	6.297
32	565.0/350.0	7.540
33	570.0/315.0	5.982
34	570.0/345.0	7.382
35	580.0/360.0	7.288

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	89.82	1973	3908	1062	38.93	6.743	6.067	4.467	3.917	3.714	3.345	3.104	2.738	2.316	1.911	1.578	1.573	1.280	1.038	1.037	0.821	0.873	0.789	0.752	0.656	0.596	0.553	0.507	0.561	0.519	0.457	0.456	0.415	0.386	0.347	0.372	0.329	0.347	0.331	0.311	0.357	0.446	0.473	0.349	0.302	0.317	1.965	8.069	12.98	8.279	2.609	0.530	0.227	0.186	0.184	0.193	0.207	0.204	0.210	0.194	0.204	0.220	0.207	0.194	0.215	0.198	0.216	0.192	0.158	0.175	0.177	0.189	0.168	0.195	0.220	0.196	0.185
235.0	111.9	557.3	2701	4185	557.7	70.93	7.029	5.270	4.563	4.796	3.636	3.246	2.777	2.502	1.979	1.978	1.517	1.254	1.056	0.940	0.928	0.848	0.742	0.775	0.559	0.623	0.591	0.556	0.487	0.562	0.542	0.503	0.409	0.405	0.347	0.325	0.368	0.400	0.377	0.302	0.297	0.355	0.479	0.558	0.487	0.340	0.660	2.212	5.248	9.132	13.41	12.94	5.334	1.173	0.205	0.246	0.219	0.234	0.227	0.208	0.212	0.179	0.194	0.252	0.200	0.215	0.188	0.243	0.235	0.209	0.221	0.145	0.186	0.180	0.183	0.210	0.190
240.0	176.7	214.7	833.2	3794	4168	454.3	34.77	7.151	5.889	4.836	3.821	4.029	3.015	2.595	2.496	2.198	1.730	1.388	1.117	1.015	1.023	1.037	0.863	0.820	0.784	0.635	0.602	0.574	0.475	0.569	0.651	0.437	0.433	0.383	0.341	0.366	0.322	0.409	0.370	0.314	0.298	0.315	0.354	0.440	0.553	0.621	0.530	0.776	1.379	2.760	7.565	18.02	21.35	13.77	4.980	0.726	0.242	0.233	0.213	0.271	0.211	0.185	0.181	0.192	0.240	0.238	0.179	0.237	0.196	0.180	0.239	0.169	0.206	0.169	0.163	0.195	0.186
245.0	131.9	222.4	254.1	1316	4934	3549	343.5	18.92	6.971	5.392	4.464	4.061	3.753	3.520	2.327	1.985	1.603	1.505	1.276	1.027	1.005	0.822	0.843	0.702	0.730	0.673	0.637	0.650	0.559	0.620	0.521	0.425	0.413	0.469	0.367	0.341	0.305	0.331	0.349	0.329	0.374	0.284	0.306	0.343	0.482	0.647	0.752	0.835	0.608	0.808	1.897	6.219	15.96	25.68	24.72	12.92	3.369	0.458	0.249	0.243	0.263	0.217	0.206	0.215	0.189	0.240	0.231	0.216	0.169	0.197	0.223	0.218	0.170	0.160	0.226	0.182	0.202
250.0	61.48	164.2	266.2	389.5	1593	4213	4730	1289	85.46	8.438	6.514	4.990	3.996	3.360	2.815	2.281	1.826	1.449	1.404	1.125	0.933	0.910	0.988	0.833	0.690	0.732	0.612	0.683	0.641	0.585	0.477	0.414	0.469	0.461	0.364	0.377	0.336	0.342	0.328	0.373	0.360	0.375	0.289	0.307	0.351	0.400	0.568	0.857	0.990	0.934	0.799	1.653	4.007	8.455	16.48	24.10	29.65	26.78	12.15	3.581	0.517	0.259	0.273	0.197	0.251	0.249	0.231	0.210	0.228	0.181	0.240	0.224	0.174	0.201	0.204	0.198	0.235
255.0	45.42	65.27	180.1	354.1	451.7	1076	3981	7571	1821	94.40	9.883	6.933	4.806	4.004	3.571	2.714	2.046	1.541	1.561	1.212	0.911	0.913	0.910	0.947	0.954	0.743	0.716	0.672	0.714	0.622	0.533	0.493	0.482	0.408	0.366	0.340	0.364	0.298	0.380	0.300	0.356	0.363	0.337	0.307	0.396	0.369	0.361	0.465	0.558	0.859	1.350	1.510	1.450	2.103	3.942	5.901	11.35	27.44	47.59	30.22	19.14	3.781	0.388	0.240	0.302	0.276	0.260	0.215	0.250	0.213	0.198	0.208	0.207	0.190	0.205	0.184	0.199
260.0	38.52	34.40	71.15	279.6	363.0	311.1	1194	6054	8091	1401	47.78	10.35	7.053	4.956	3.771	3.188	2.268	1.811	1.617	1.643	1.137	1.093	0.834	0.906	0.807	0.886	0.777	0.721	0.666	0.700	0.552	0.557	0.567	0.463	0.385	0.412	0.386	0.426	0.360	0.420	0.328	0.369	0.415	0.373	0.359	0.400	0.300	0.335	0.344	0.408	0.945	1.682	1.894	1.368	1.236	1.653	2.926	7.478	20.45	41.90	61.17	29.18	14.78	1.937	0.331	0.294	0.264	0.224	0.263	0.229	0.238	0.235	0.183	0.174	0.272	0.224	0.188
265.0	40.79	31.70	36.07	134.6	378.8	288.1	326.0	1979	8014	8138	226.0	23.31	8.582	5.576	4.085	3.560	2.506	1.768	1.727	1.402	1.303	1.076	1.138	1.016	0.876	0.787	0.828	0.654	0.697	0.663	0.573	0.563	0.515	0.483	0.423	0.370	0.414	0.387	0.390	0.405	0.302	0.405	0.424	0.375	0.351	0.337	0.332	0.320	0.334	0.331	0.414	0.819	1.596	2.049	1.759	0.886	1.024	2.093	5.090	12.57	33.82	60.27	69.99	26.20	9.388	0.827	0.384	0.414	0.241	0.286	0.264	0.228	0.246	0.215	0.208	0.303	0.283
270.0	80.99	66.81	52.40	65.80	199.7	406.1	331.8	521.4	2438	7084	8970	2973	65.61	9.373	5.468	4.305	3.066	2.175	2.112	1.777	1.456	1.277	1.082	1.057	1.069	0.917	0.896	0.778	0.764	0.728	0.672	0.619	0.595	0.612	0.514	0.463	0.428	0.454	0.406	0.462	0.392	0.424	0.425	0.483	0.514	0.402	0.465	0.394	0.344	0.318	0.333	0.494	0.698	1.166	1.848	2.166	1.967	1.592	1.688	3.238	8.174	17.39	33.77	49.64	62.87	51.79	17.59	7.907	0.995	0.383	0.283	0.309	0.267	0.270	0.232	0.263	0.268
