Sample:	'1
File name:	t2025063001乌河入预备河.FD3
Run date:	'09:24:10, 07/01/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/560.0	91.59
2	225.0/570.0	89.05
3	225.0/590.0	78.17
4	230.0/345.0	5165
5	230.0/620.0	52.11
6	230.0/630.0	46.14
7	240.0/265.0	364.0
8	245.0/270.0	420.1
9	250.0/275.0	565.0
10	250.0/545.0	233.5
11	255.0/280.0	625.9
12	255.0/560.0	185.1
13	260.0/570.0	140.0
14	265.0/380.0	1703
15	265.0/585.0	128.6
16	270.0/300.0	1083
17	270.0/600.0	107.2
18	275.0/305.0	1272
19	275.0/610.0	96.13
20	280.0/310.0	1211
21	280.0/345.0	1998
22	280.0/625.0	83.79
23	285.0/635.0	66.58
24	460.0/345.0	15.32
25	505.0/275.0	3.555
26	510.0/280.0	3.683
27	520.0/285.0	4.317
28	530.0/290.0	3.833
29	540.0/295.0	6.028
30	545.0/300.0	6.397
31	550.0/305.0	6.813
32	560.0/310.0	6.499
33	565.0/340.0	10.27
34	575.0/350.0	9.917

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	41.23	846.1	1970	571.2	23.09	4.695	3.453	2.950	2.530	2.620	2.344	2.221	2.119	1.782	1.508	1.318	1.054	0.984	0.838	0.768	0.733	0.635	0.549	0.523	0.491	0.490	0.408	0.393	0.355	0.363	0.313	0.334	0.300	0.287	0.238	0.258	0.220	0.233	0.215	0.199	0.281	0.357	0.319	0.225	0.173	0.211	1.096	4.536	7.159	4.773	1.619	0.310	0.173	0.152	0.143	0.109	0.136	0.120	0.108	0.132	0.099	0.115	0.108	0.131	0.103	0.114	0.121	0.089	0.116	0.098	0.114	0.105	0.102	0.095	0.106	0.087	0.113
235.0	98.44	237.0	1246	2046	491.4	39.30	4.642	2.937	3.741	2.791	2.385	2.431	1.974	1.948	1.479	1.105	1.279	0.901	0.894	0.808	0.772	0.662	0.623	0.537	0.513	0.427	0.437	0.424	0.323	0.311	0.276	0.347	0.295	0.326	0.271	0.304	0.246	0.249	0.242	0.216	0.282	0.271	0.367	0.523	0.353	0.236	0.435	1.237	2.799	5.452	6.922	7.201	3.069	0.657	0.163	0.112	0.163	0.121	0.106	0.132	0.153	0.110	0.130	0.108	0.096	0.118	0.168	0.100	0.097	0.094	0.132	0.107	0.129	0.106	0.111	0.068	0.114
240.0	134.9	133.3	374.6	1754	2212	390.5	21.54	4.382	4.287	3.037	2.706	3.062	2.076	2.131	1.599	1.260	1.207	1.060	1.006	0.711	0.859	0.663	0.561	0.545	0.590	0.526	0.435	0.428	0.498	0.336	0.268	0.360	0.326	0.279	0.206	0.247	0.248	0.224	0.264	0.246	0.242	0.216	0.255	0.311	0.446	0.501	0.364	0.532	0.791	1.692	4.024	9.529	11.70	7.580	2.630	0.304	0.168	0.122	0.138	0.121	0.115	0.135	0.143	0.099	0.145	0.180	0.125	0.132	0.130	0.116	0.104	0.104	0.145	0.128	0.146	0.083	0.122
245.0	101.4	191.1	146.4	594.0	2392	2259	280.8	12.62	4.431	3.142	3.707	2.881	2.167	2.035	1.849	1.403	1.206	1.175	1.097	0.690	0.788	0.567	0.601	0.640	0.588	0.592	0.483	0.467	0.443	0.321	0.305	0.408	0.372	0.339	0.168	0.285	0.248	0.245	0.207	0.238	0.197	0.177	0.227	0.202	0.309	0.504	0.697	0.678	0.428	0.510	1.087	3.212	8.271	14.10	13.34	6.591	1.701	0.212	0.141	0.138	0.111	0.125	0.167	0.115	0.125	0.115	0.111	0.133	0.123	0.098	0.168	0.107	0.166	0.137	0.105	0.106	0.103
250.0	43.91	135.9	218.5	215.3	767.3	2224	2875	1019	61.99	5.326	4.496	3.534	2.873	2.364	2.052	1.627	1.369	1.215	1.081	0.785	0.796	0.707	0.678	0.623	0.616	0.578	0.543	0.520	0.406	0.348	0.354	0.403	0.350	0.312	0.244	0.271	0.286	0.263	0.217	0.218	0.210	0.195	0.220	0.201	0.207	0.282	0.391	0.677	0.828	0.738	0.563	0.908	2.101	4.600	8.462	12.76	16.64	14.57	7.527	1.974	0.232	0.139	0.184	0.150	0.135	0.114	0.138	0.137	0.118	0.165	0.107	0.088	0.151	0.124	0.106	0.094	0.082
255.0	22.97	45.95	157.7	301.9	259.5	577.3	2187	4474	1447	68.79	6.089	4.494	3.830	2.681	2.153	1.826	1.531	1.399	1.257	0.917	0.888	0.794	0.690	0.652	0.690	0.606	0.406	0.463	0.452	0.421	0.367	0.381	0.311	0.314	0.246	0.320	0.222	0.302	0.251	0.229	0.246	0.233	0.244	0.220	0.192	0.244	0.286	0.283	0.442	0.800	1.161	1.102	0.958	1.270	2.091	3.237	6.484	15.48	26.58	25.17	10.87	1.879	0.264	0.183	0.138	0.133	0.148	0.148	0.148	0.119	0.123	0.128	0.167	0.140	0.105	0.102	0.086
260.0	17.87	23.23	65.14	252.7	307.8	205.3	666.5	3481	5156	1123	32.74	7.016	4.705	3.785	2.393	2.312	1.789	1.341	1.475	1.039	0.964	0.821	0.651	0.634	0.645	0.595	0.433	0.592	0.557	0.491	0.400	0.389	0.270	0.384	0.287	0.335	0.223	0.232	0.301	0.230	0.224	0.332	0.276	0.221	0.204	0.214	0.170	0.238	0.255	0.354	0.745	1.419	1.665	1.083	0.908	1.018	1.750	4.268	11.85	25.89	32.10	23.25	8.709	0.864	0.172	0.126	0.149	0.191	0.154	0.115	0.138	0.141	0.107	0.100	0.133	0.099	0.129
265.0	24.04	20.86	29.47	128.1	364.0	266.3	227.2	1139	5018	5342	212.8	14.77	6.410	4.381	3.314	2.582	2.081	1.896	1.492	1.117	1.055	0.762	0.825	0.597	0.710	0.672	0.583	0.567	0.612	0.481	0.460	0.388	0.400	0.488	0.310	0.285	0.277	0.343	0.294	0.303	0.257	0.281	0.280	0.261	0.275	0.205	0.199	0.176	0.183	0.243	0.351	0.759	1.577	1.943	1.561	0.827	0.825	1.358	3.105	7.705	18.75	35.82	32.34	19.58	5.028	0.417	0.182	0.188	0.130	0.169	0.186	0.187	0.124	0.139	0.141	0.148	0.146
270.0	47.36	44.02	40.90	64.04	217.2	420.1	331.3	345.2	1517	4625	6159	822.3	54.70	6.910	4.649	3.231	2.632	2.055	1.509	1.296	1.144	1.179	0.870	0.788	0.755	0.695	0.625	0.705	0.542	0.505	0.539	0.463	0.481	0.415	0.358	0.371	0.330	0.321	0.266	0.326	0.321	0.296	0.239	0.313	0.322	0.279	0.266	0.237	0.267	0.242	0.263	0.475	0.682	1.235	2.035	2.193	2.146	1.342	1.269	2.135	4.662	10.51	18.08	30.52	32.59	33.19	14.60	4.646	0.504	0.190	0.192	0.161	0.142	0.128	0.133	0.160	0.184
