Sample:	'1
File name:	t2025052210联四沟张僧河交汇处北.FD3
Run date:	'14:40:04, 05/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	62.32
2	225.0/630.0	46.07
3	230.0/345.0	1467
4	230.0/605.0	50.05
5	230.0/620.0	49.56
6	240.0/405.0	1061
7	245.0/530.0	246.0
8	250.0/545.0	198.1
9	255.0/280.0	518.4
10	255.0/420.0	1023
11	255.0/435.0	1034
12	255.0/560.0	162.7
13	260.0/285.0	538.4
14	260.0/425.0	1022
15	260.0/570.0	123.9
16	265.0/435.0	1029
17	265.0/585.0	116.4
18	270.0/300.0	939.1
19	270.0/410.0	1027
20	270.0/440.0	1025
21	270.0/595.0	99.34
22	275.0/305.0	1224
23	275.0/380.0	994.4
24	275.0/610.0	91.97
25	280.0/310.0	1197
26	280.0/335.0	1172
27	280.0/625.0	83.58
28	285.0/315.0	1149
29	285.0/635.0	64.83
30	315.0/355.0	506.5
31	320.0/365.0	519.5
32	460.0/335.0	4.543
33	505.0/275.0	2.868
34	515.0/280.0	2.886
35	515.0/440.0	4.808
36	520.0/285.0	3.598
37	530.0/290.0	3.510
38	540.0/295.0	4.831
39	545.0/300.0	5.763
40	555.0/305.0	6.249
41	560.0/310.0	6.274
42	570.0/315.0	6.373
43	580.0/320.0	6.138
44	585.0/325.0	6.005

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	49.63	1075	3053	918.9	47.08	8.578	7.348	6.124	5.291	4.773	5.017	4.484	4.134	3.402	2.610	2.586	2.045	1.880	1.701	1.624	1.437	1.389	1.316	1.211	1.031	1.022	1.008	0.964	0.903	0.885	0.820	0.756	0.707	0.657	0.638	0.583	0.598	0.559	0.505	0.456	0.508	0.565	0.544	0.466	0.463	0.435	1.472	5.970	11.12	8.039	2.829	0.688	0.351	0.341	0.307	0.290	0.322	0.329	0.338	0.310	0.326	0.308	0.296	0.317	0.324	0.293	0.338	0.324	0.324	0.322	0.328	0.349	0.300	0.295	0.301	0.328	0.326
235.0	73.87	304.6	1902	3678	619.2	83.39	9.345	7.189	6.884	5.616	4.829	4.346	4.391	3.077	2.993	2.554	2.335	2.201	1.627	1.534	1.522	1.206	1.468	1.285	1.059	1.026	1.090	1.023	0.974	0.903	0.851	0.680	0.714	0.715	0.591	0.612	0.645	0.531	0.543	0.515	0.453	0.472	0.570	0.548	0.607	0.462	0.658	1.683	4.439	8.513	12.50	13.41	6.199	1.426	0.361	0.336	0.303	0.358	0.330	0.302	0.311	0.289	0.307	0.321	0.289	0.280	0.333	0.329	0.347	0.350	0.363	0.380	0.334	0.331	0.264	0.316	0.369
240.0	107.7	138.1	565.2	3024	4276	511.0	43.99	8.794	7.238	6.257	5.509	4.966	4.661	3.635	3.670	2.619	2.588	1.953	1.816	1.459	1.557	1.456	1.376	1.342	1.210	1.042	0.982	1.025	0.920	0.933	1.025	0.662	0.706	0.720	0.717	0.719	0.564	0.598	0.535	0.605	0.450	0.479	0.517	0.551	0.641	0.625	0.588	0.713	1.324	2.614	6.676	17.15	21.71	15.09	5.177	0.936	0.357	0.372	0.352	0.349	0.321	0.287	0.374	0.322	0.296	0.295	0.294	0.324	0.315	0.301	0.302	0.333	0.326	0.354	0.272	0.291	0.368
245.0	87.73	160.1	187.8	993.3	4447	3894	394.5	24.31	8.905	6.967	6.391	5.600	5.062	4.234	3.146	2.944	2.657	2.011	2.171	1.433	1.628	1.602	1.289	1.273	1.205	1.119	1.083	1.017	0.892	0.861	0.855	0.729	0.667	0.656	0.574	0.579	0.533	0.608	0.520	0.530	0.474	0.490	0.529	0.534	0.552	0.629	0.858	0.747	0.661	0.902	1.823	5.803	15.43	25.81	25.48	13.55	3.464	0.539	0.374	0.369	0.364	0.344	0.354	0.339	0.314	0.378	0.302	0.282	0.420	0.284	0.307	0.306	0.396	0.304	0.270	0.283	0.385
250.0	47.24	124.6	203.9	307.0	1362	4019	5081	1478	102.1	10.54	8.179	7.188	5.817	4.383	3.726	3.075	2.479	2.306	2.152	1.782	1.657	1.475	1.306	1.323	1.228	1.094	1.099	1.083	1.007	0.976	0.927	0.785	0.721	0.752	0.626	0.668	0.620	0.604	0.580	0.550	0.495	0.463	0.506	0.480	0.527	0.545	0.676	0.801	0.948	0.908	0.884	1.639	3.905	8.220	15.49	23.64	29.21	28.13	13.25	4.305	0.663	0.341	0.389	0.413	0.390	0.324	0.369	0.303	0.344	0.328	0.311	0.324	0.342	0.305	0.332	0.342	0.330
255.0	38.29	56.41	135.6	288.6	392.1	1001	3814	8931	2143	129.1	12.64	9.813	7.805	5.350	4.460	3.521	2.600	2.516	2.299	2.087	1.754	1.611	1.577	1.455	1.280	1.054	1.233	1.136	1.159	0.941	0.856	0.809	0.789	0.713	0.697	0.637	0.585	0.571	0.587	0.597	0.513	0.561	0.530	0.476	0.488	0.498	0.486	0.442	0.658	0.829	1.231	1.478	1.507	2.212	3.805	5.812	10.50	26.99	48.06	31.05	21.02	4.851	0.588	0.475	0.462	0.389	0.374	0.311	0.465	0.376	0.388	0.463	0.378	0.336	0.306	0.373	0.389
260.0	40.20	42.33	63.13	223.8	315.2	285.0	1106	6556	9999.9	1710	77.72	13.16	9.611	6.955	5.193	3.616	3.536	3.126	2.636	2.136	1.985	1.880	1.532	1.364	1.558	1.252	1.196	1.084	1.045	1.021	0.918	0.849	0.850	0.681	0.734	0.614	0.709	0.572	0.628	0.605	0.500	0.536	0.537	0.576	0.552	0.439	0.460	0.403	0.501	0.562	0.850	1.531	1.659	1.367	1.237	1.620	2.785	7.315	20.28	41.47	64.88	30.90	17.12	2.635	0.528	0.502	0.387	0.353	0.430	0.415	0.395	0.412	0.394	0.388	0.316	0.481	0.440
265.0	45.85	34.79	36.23	102.1	313.0	251.3	295.3	2056	9474	9999.9	1286	33.39	13.24	9.327	6.653	4.926	4.168	2.993	2.608	2.402	1.959	2.083	1.831	1.452	1.341	1.386	1.245	1.277	1.195	1.076	0.961	0.895	0.797	0.729	0.769	0.632	0.678	0.693	0.671	0.603	0.489	0.525	0.612	0.496	0.520	0.503	0.476	0.385	0.452	0.425	0.491	0.879	1.483	1.842	1.626	0.861	1.071	2.101	5.062	12.29	33.84	62.42	78.34	28.15	11.59	1.167	0.485	0.439	0.408	0.492	0.412	0.409	0.400	0.379	0.401	0.384	0.373
270.0	57.06	47.94	38.33	46.98	143.3	318.3	294.1	521.4	2783	8748	9999.9	4508	80.56	15.46	9.227	6.844	4.933	4.103	3.130	2.684	2.261	2.163	1.901	1.608	1.554	1.513	1.188	1.375	1.204	1.117	1.031	1.058	1.035	0.867	0.793	0.697	0.684	0.734	0.635	0.636	0.601	0.638	0.667	0.524	0.636	0.575	0.536	0.521	0.438	0.413	0.433	0.484	0.701	1.103	1.582	1.964	1.766	1.445	1.685	3.238	8.217	17.75	35.67	53.51	72.01	60.96	18.80	9.213	1.435	0.545	0.426	0.424	0.416	0.399	0.436	0.409	0.436
275.0	86.81	79.76	63.55	52.91	64.48	140.8	397.0	380.6	680.6	2086	6325	9999.9	6521	98.03	14.75	10.28	7.278	5.067	3.709	3.534	2.519	2.512	2.048	1.823	1.851	1.826	1.594	1.494	1.423	1.291	1.196	1.155	0.930	0.991	0.952	0.840	0.868	0.802	0.576	0.722	0.679	0.651	0.696	0.711	0.744	0.690	0.637	0.716	0.519	0.520	0.491	0.547	0.530	0.686	0.824	1.055	1.884	2.868	2.268	1.667	2.424	4.466	8.550	12.69	20.52	40.45	84.42	106.7	30.18	12.75	1.160	0.512	0.530	0.505	0.450	0.495	0.481
280.0	142.2	124.5	102.5	71.11	56.85	79.37	237.2	518.4	346.7	538.3	1700	8913	9999.9	1145	62.79	13.39	8.468	6.624	4.842	4.138	3.308	2.948	2.378	2.057	1.943	1.911	1.855	1.435	1.423	1.250	1.431	1.202	1.009	1.086	0.916	0.900	0.867	0.822	0.637	0.774	0.627	0.787	0.709	0.722	0.694	0.850	0.784	0.760	0.650	0.527	0.562	0.595	0.590	0.589	0.679	0.684	1.059	1.888	2.809	2.886	2.082	1.641	2.567	3.506	5.361	10.17	27.63	66.79	105.0	108.7	26.06	7.332	0.677	0.575	0.500	0.575	0.514
285.0	177.1	197.0	155.0	105.7	72.46	70.83	123.1	379.1	538.4	277.7	502.2	2538	9999.9	9999.9	852.0	31.48	11.76	8.115	6.172	4.644	3.636	3.003	2.770	2.216	2.088	1.849	1.791	1.399	1.594	1.381	1.355	1.327	1.075	1.030	0.979	0.971	0.924	0.852	0.875	0.819	0.733	0.887	0.695	0.841	0.776	0.858	0.897	0.842	0.872	0.671	0.728	0.666	0.689	0.649	0.648	0.674	0.762	0.985	1.500	2.671	3.598	2.667	1.640	1.626	2.053	3.080	7.021	17.01	39.13	86.08	119.2	95.59	20.66	3.372	0.633	0.605	0.569
290.0	251.3	296.8	266.4	181.1	117.0	103.9	116.9	211.1	470.8	588.5	397.6	782.8	2881	9747	9999.9	3219	52.28	12.62	7.958	5.842	4.282	3.643	3.182	2.769	2.403	2.149	1.859	1.662	1.737	1.491	1.405	1.401	1.195	1.201	1.089	1.058	1.068	0.971	0.988	0.929	0.820	0.856	0.784	0.896	0.902	1.111	1.113	1.157	1.117	0.977	0.927	0.891	0.832	0.804	0.801	0.808	0.900	0.928	1.110	1.513	2.245	2.967	3.510	2.914	2.234	2.019	2.890	5.126	10.01	21.76	41.17	68.48	86.17	68.84	62.77	14.74	4.489
295.0	327.8	402.9	380.7	268.3	174.4	153.6	163.5	203.4	304.3	588.6	831.1	564.7	932.6	2410	5287	9999.9	4755	63.04	11.97	7.982	5.550	4.614	3.623	3.145	2.604	2.641	2.219	1.903	1.795	1.566	1.455	1.370	1.247	1.206	1.033	1.017	1.167	1.157	1.086	1.022	0.937	0.860	0.989	1.132	1.098	1.111	1.337	1.504	1.476	1.379	1.151	1.236	0.995	1.011	0.935	1.006	1.058	1.184	1.241	1.336	1.730	1.862	2.474	3.688	4.831	4.084	2.687	2.924	4.251	6.329	10.56	16.62	21.45	28.80	73.72	117.7	97.72
300.0	382.5	478.4	485.6	335.4	233.7	206.7	217.0	257.5	324.5	494.3	939.1	874.2	621.4	831.1	1461	7493	9999.9	692.2	40.53	10.67	7.904	5.493	4.515	3.552	2.999	2.867	2.519	1.939	1.952	1.805	1.611	1.418	1.444	1.278	1.099	1.108	1.075	1.195	1.190	1.022	1.003	1.082	1.111	1.070	1.294	1.347	1.439	1.629	1.777	1.480	1.340	1.282	1.280	1.221	1.048	1.184	1.414	1.414	1.557	1.639	1.886	1.866	2.310	2.741	4.167	5.763	5.361	3.712	3.366	3.530	4.134	5.411	6.226	7.830	20.09	51.43	103.4
