Sample:	'1
File name:	8月31进水 3点50.FD3
Run date:	'11:26:37, 09/02/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	2786
2	225.0/565.0	213.4
3	225.0/585.0	212.6
4	230.0/400.0	1641
5	255.0/280.0	574.7
6	255.0/560.0	192.3
7	260.0/575.0	159.4
8	265.0/435.0	1369
9	265.0/585.0	152.3
10	270.0/600.0	158.7
11	275.0/335.0	2501
12	275.0/410.0	1403
13	275.0/610.0	149.5
14	280.0/625.0	127.0
15	455.0/345.0	9.714
16	515.0/445.0	7.645
17	520.0/285.0	4.820
18	520.0/435.0	7.914
19	545.0/300.0	10.68
20	555.0/330.0	13.13
21	565.0/335.0	13.78

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	155.1	3065	5792	1522	53.76	13.65	10.57	9.481	8.896	7.847	7.564	7.295	6.608	5.818	5.124	4.486	3.827	3.791	3.428	3.162	2.912	2.722	2.447	2.439	2.110	2.025	1.894	1.783	1.819	1.649	1.550	1.473	1.386	1.311	1.198	1.151	1.095	0.993	0.921	0.903	0.983	1.095	1.069	0.900	0.832	0.895	4.469	17.24	25.93	17.08	5.585	1.235	0.688	0.611	0.590	0.575	0.576	0.592	0.592	0.576	0.550	0.568	0.584	0.612	0.549	0.564	0.561	0.537	0.569	0.566	0.639	0.551	0.565	0.540	0.529	0.550	0.601
235.0	152.2	855.1	4152	5373	1944	86.58	13.87	10.18	10.53	8.700	8.307	8.074	7.375	5.805	5.749	4.617	4.392	3.817	3.710	3.503	2.979	2.863	2.694	2.556	2.439	2.026	1.935	1.959	1.823	1.743	1.716	1.560	1.347	1.430	1.301	1.160	1.100	1.100	0.986	0.916	0.887	0.979	1.024	1.168	0.992	0.951	1.638	4.908	10.55	18.69	25.90	22.25	11.76	2.619	0.645	0.656	0.639	0.661	0.648	0.574	0.585	0.595	0.581	0.644	0.569	0.568	0.514	0.575	0.583	0.629	0.585	0.549	0.609	0.612	0.566	0.573	0.587
240.0	194.5	288.5	1298	5641	6858	432.0	47.38	13.86	11.28	9.554	9.366	8.471	7.403	6.822	6.429	5.095	4.706	4.144	3.459	3.623	2.816	2.934	2.708	2.304	2.490	2.060	2.009	1.982	1.774	1.697	1.641	1.599	1.403	1.399	1.269	1.263	1.067	0.910	1.010	0.996	0.984	0.888	0.982	1.070	1.266	1.294	1.075	1.669	2.985	5.742	14.81	34.59	43.20	22.59	9.456	1.598	0.648	0.743	0.682	0.632	0.605	0.585	0.570	0.634	0.608	0.606	0.557	0.589	0.599	0.524	0.619	0.550	0.548	0.594	0.546	0.667	0.635
245.0	159.4	235.5	357.7	2089	8095	6895	338.7	28.44	14.93	11.46	10.04	9.389	8.913	7.146	6.163	5.291	4.994	4.414	3.912	3.491	3.036	2.912	2.902	2.542	2.380	2.331	2.180	1.782	1.967	1.676	1.835	1.636	1.492	1.418	1.239	1.203	1.127	0.974	1.035	1.011	0.949	0.998	0.901	0.933	1.114	1.289	1.248	1.272	1.333	1.706	3.954	12.21	31.14	51.04	51.48	20.41	6.822	0.915	0.643	0.663	0.683	0.655	0.622	0.655	0.597	0.523	0.566	0.590	0.611	0.560	0.576	0.579	0.546	0.603	0.554	0.659	0.600
250.0	92.35	171.2	266.4	553.7	2684	7748	9354	1273	96.33	17.69	13.87	11.47	10.39	8.221	7.097	5.769	5.296	4.515	4.171	3.866	3.250	3.077	2.871	2.704	2.667	2.378	2.229	2.041	2.095	1.767	1.796	1.677	1.409	1.341	1.286	1.186	1.106	1.157	1.146	0.990	1.020	0.947	0.898	0.923	0.945	0.950	1.020	1.273	1.418	1.292	1.609	3.396	7.891	16.71	31.86	47.05	48.55	53.37	16.12	7.424	1.181	0.697	0.685	0.713	0.671	0.603	0.612	0.616	0.612	0.593	0.595	0.600	0.572	0.608	0.596	0.654	0.612
255.0	68.42	78.38	188.0	345.2	685.6	1997	7946	9999.9	1885	121.6	21.16	16.36	12.83	10.10	7.886	6.935	5.760	5.072	4.616	3.980	3.763	3.188	2.830	2.850	2.638	2.584	2.349	2.323	2.173	1.898	1.844	1.797	1.472	1.518	1.238	1.205	1.104	1.154	1.134	0.999	0.972	0.986	1.038	0.939	0.890	0.907	0.964	0.794	1.032	1.348	1.879	2.077	2.551	4.323	7.729	11.67	20.12	54.50	97.61	100.4	25.31	9.198	0.994	0.829	0.852	0.665	0.678	0.760	0.661	0.586	0.593	0.658	0.675	0.683	0.608	0.682	0.684
260.0	72.44	55.96	95.79	266.4	365.4	509.9	2443	9999.9	9999.9	1555	81.96	21.58	16.27	12.83	9.897	8.300	6.168	5.442	4.480	4.259	3.918	3.472	3.045	2.984	2.936	2.663	2.709	2.332	2.193	1.926	1.979	1.837	1.586	1.372	1.440	1.217	1.098	1.169	1.172	1.133	1.021	1.000	0.976	1.065	0.991	0.948	0.843	0.816	0.910	0.892	1.200	2.059	2.295	2.124	2.508	3.251	5.323	14.78	42.00	96.10	130.2	106.8	21.77	4.805	0.961	0.796	0.748	0.751	0.681	0.610	0.691	0.657	0.707	0.689	0.592	0.695	0.711
265.0	73.42	57.04	60.85	144.0	352.5	282.5	610.4	3717	9999.9	9999.9	1211	46.65	21.27	16.24	12.40	8.845	7.519	6.229	5.286	4.795	4.142	3.591	3.144	3.134	2.989	2.775	2.672	2.658	2.338	2.159	2.008	1.899	1.810	1.569	1.504	1.315	1.118	1.204	1.101	1.179	1.039	1.131	0.929	1.106	1.004	0.898	0.884	0.853	0.772	0.765	0.852	1.274	2.204	2.640	2.181	1.649	2.010	4.180	10.35	28.12	69.54	139.0	159.4	31.41	16.55	2.040	0.941	0.794	0.725	0.761	0.696	0.731	0.655	0.741	0.651	0.792	0.776
270.0	202.8	186.0	144.9	98.96	191.3	356.5	349.3	919.5	3857	9999.9	9999.9	4722	84.77	25.29	17.28	12.31	10.14	7.731	6.425	5.669	4.584	4.240	3.774	3.589	3.318	2.910	2.699	2.724	2.554	2.366	2.261	1.993	2.119	1.762	1.640	1.486	1.421	1.378	1.239	1.153	1.268	1.287	1.272	1.241	1.237	1.328	1.201	1.169	1.019	0.930	0.857	0.930	1.291	1.688	2.216	2.610	2.446	2.396	3.239	7.145	16.79	39.03	74.53	107.1	152.2	121.1	87.64	12.22	2.930	1.050	0.799	0.820	0.755	0.738	0.772	0.815	0.829
