Sample:	'1
File name:	20250327西外环高速北.FD3
Run date:	'10:36:19, 03/28/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/300.0	5761
2	225.0/490.0	267.3
3	225.0/590.0	466.7
4	230.0/500.0	235.7
5	235.0/515.0	188.5
6	240.0/265.0	408.1
7	240.0/525.0	169.6
8	245.0/270.0	422.2
9	245.0/535.0	142.0
10	250.0/275.0	600.0
11	250.0/550.0	132.7
12	255.0/565.0	151.2
13	260.0/575.0	190.1
14	265.0/585.0	237.0
15	270.0/300.0	3604
16	270.0/600.0	268.0
17	275.0/305.0	3781
18	275.0/335.0	2908
19	275.0/610.0	239.2
20	360.0/415.0	173.5
21	365.0/420.0	169.1
22	375.0/435.0	120.3
23	380.0/440.0	113.3
24	390.0/300.0	8.960
25	395.0/460.0	72.73
26	400.0/465.0	65.16
27	415.0/485.0	38.98
28	430.0/505.0	23.28
29	440.0/520.0	16.62
30	445.0/525.0	14.69
31	460.0/300.0	15.77
32	460.0/545.0	7.914
33	470.0/560.0	4.778
34	485.0/265.0	2.143
35	495.0/310.0	11.30
36	505.0/275.0	3.467
37	510.0/280.0	4.317
38	545.0/300.0	16.58
39	550.0/305.0	16.80
40	560.0/310.0	15.53

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	63.92	1378	2798	663.5	22.71	4.006	3.745	3.275	3.014	3.165	3.244	3.124	3.406	2.473	1.689	1.344	1.122	0.932	0.878	0.733	0.620	0.564	0.517	0.519	0.417	0.434	0.389	0.328	0.297	0.308	0.301	0.320	0.280	0.238	0.226	0.248	0.219	0.237	0.232	0.239	0.362	0.558	0.489	0.256	0.164	0.250	1.622	6.509	9.408	5.944	1.818	0.329	0.124	0.109	0.106	0.090	0.083	0.087	0.096	0.080	0.077	0.074	0.086	0.081	0.091	0.068	0.081	0.070	0.060	0.062	0.068	0.068	0.057	0.082	0.045	0.058	0.061
235.0	131.9	385.4	1841	2696	536.6	33.78	5.130	3.666	3.466	3.017	2.709	3.511	3.755	2.911	2.047	1.864	1.223	1.053	0.792	0.834	0.635	0.631	0.577	0.442	0.400	0.438	0.463	0.403	0.297	0.276	0.279	0.311	0.279	0.207	0.211	0.262	0.258	0.226	0.225	0.233	0.232	0.356	0.500	0.538	0.441	0.278	0.596	1.698	3.839	6.539	8.909	8.946	3.545	0.655	0.105	0.091	0.117	0.103	0.117	0.080	0.097	0.090	0.083	0.095	0.116	0.081	0.083	0.090	0.077	0.055	0.083	0.095	0.067	0.067	0.062	0.055	0.055
240.0	188.3	176.4	563.7	2516	2965	421.3	18.76	4.754	4.549	4.029	3.014	4.072	3.547	2.524	1.879	1.664	1.154	0.814	0.924	0.843	0.654	0.686	0.767	0.416	0.478	0.475	0.375	0.484	0.355	0.242	0.326	0.371	0.264	0.245	0.214	0.245	0.185	0.287	0.278	0.232	0.163	0.230	0.314	0.390	0.708	0.573	0.516	0.564	0.974	1.946	5.021	12.02	14.74	9.616	3.089	0.356	0.130	0.103	0.115	0.106	0.095	0.091	0.071	0.100	0.098	0.086	0.104	0.081	0.094	0.118	0.087	0.084	0.068	0.067	0.048	0.073	0.080
245.0	141.5	263.2	188.5	913.5	3506	3088	300.2	9.073	5.682	5.343	4.147	4.530	4.282	2.778	1.828	1.543	1.639	1.136	1.006	0.849	0.759	0.782	0.639	0.592	0.554	0.512	0.382	0.314	0.351	0.300	0.376	0.386	0.300	0.268	0.196	0.215	0.229	0.255	0.238	0.196	0.155	0.254	0.264	0.282	0.442	0.701	0.848	0.653	0.430	0.561	1.283	4.234	10.75	17.92	17.27	8.879	2.031	0.173	0.114	0.074	0.101	0.092	0.102	0.122	0.094	0.090	0.095	0.113	0.062	0.102	0.091	0.066	0.077	0.068	0.044	0.072	0.079
250.0	54.16	179.0	263.1	298.9	1161	3395	4101	1200	62.65	6.791	5.850	5.273	4.918	3.672	2.477	1.672	1.559	1.154	1.159	0.895	0.772	0.706	0.614	0.600	0.540	0.558	0.411	0.387	0.410	0.347	0.378	0.385	0.280	0.260	0.251	0.219	0.197	0.252	0.210	0.243	0.174	0.223	0.221	0.209	0.235	0.363	0.501	0.723	0.835	0.791	0.625	1.153	2.654	5.787	10.85	16.57	21.88	17.72	9.427	2.414	0.282	0.126	0.110	0.104	0.110	0.105	0.096	0.090	0.073	0.104	0.085	0.080	0.084	0.080	0.073	0.075	0.067
255.0	29.34	58.16	205.3	346.1	347.1	873.7	3513	6699	1655	58.35	8.955	7.407	7.100	4.546	2.769	2.127	1.525	1.423	1.143	1.081	0.954	0.711	0.794	0.588	0.521	0.575	0.411	0.582	0.450	0.406	0.417	0.546	0.336	0.286	0.301	0.259	0.227	0.281	0.218	0.303	0.220	0.201	0.228	0.209	0.201	0.246	0.291	0.363	0.425	0.873	1.344	1.228	1.039	1.501	2.569	4.093	8.244	18.97	34.68	27.88	14.75	2.840	0.243	0.158	0.148	0.134	0.124	0.118	0.124	0.118	0.102	0.086	0.075	0.087	0.063	0.075	0.102
260.0	26.34	29.65	84.32	301.7	336.9	254.4	1072	5721	7374	276.5	29.61	10.15	9.099	5.126	3.455	2.337	1.856	1.567	1.471	1.280	1.106	0.884	0.765	0.615	0.471	0.578	0.489	0.520	0.431	0.427	0.533	0.454	0.355	0.340	0.328	0.232	0.299	0.343	0.236	0.316	0.247	0.247	0.277	0.217	0.276	0.239	0.227	0.208	0.230	0.367	0.782	1.622	1.612	1.036	0.831	1.103	2.075	5.043	15.07	31.52	43.76	26.34	11.37	1.136	0.202	0.175	0.138	0.128	0.158	0.114	0.112	0.096	0.093	0.059	0.075	0.086	0.163
265.0	34.96	27.43	36.55	143.6	408.1	264.5	283.6	1943	8035	6909	223.5	16.78	12.53	6.970	3.570	2.843	2.051	1.576	1.690	1.328	1.189	1.092	0.946	0.648	0.637	0.623	0.619	0.457	0.500	0.463	0.428	0.570	0.432	0.350	0.277	0.320	0.385	0.331	0.323	0.345	0.272	0.306	0.243	0.275	0.262	0.259	0.231	0.227	0.202	0.213	0.299	0.768	1.544	2.143	1.311	0.599	0.755	1.377	3.677	9.257	23.97	44.68	52.66	22.94	6.010	0.464	0.189	0.156	0.167	0.145	0.178	0.130	0.100	0.084	0.116	0.086	0.133
270.0	136.9	104.9	79.98	70.25	208.3	422.2	317.5	514.3	2555	7217	8830	865.7	65.88	9.432	5.960	3.962	3.047	2.398	1.915	1.546	1.239	1.207	1.013	0.857	0.694	0.735	0.664	0.557	0.590	0.491	0.591	0.669	0.580	0.584	0.640	0.584	0.614	0.664	0.590	0.577	0.461	0.577	0.494	0.435	0.489	0.463	0.424	0.424	0.342	0.300	0.270	0.383	0.629	1.158	1.811	2.043	1.836	1.121	1.207	2.362	5.886	13.00	25.43	38.38	37.76	40.79	15.24	5.636	0.599	0.184	0.201	0.172	0.167	0.096	0.165	0.155	0.142
