Sample:	'1
File name:	t2025061908½ªÑÀµê´åÇÅ.FD3
Run date:	'15:04:29, 06/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/620.0	66.02
2	225.0/635.0	63.33
3	230.0/340.0	2665
4	230.0/420.0	2764
5	230.0/600.0	64.13
6	230.0/615.0	63.65
7	235.0/260.0	258.8
8	235.0/350.0	2756
9	240.0/265.0	338.7
10	245.0/270.0	384.8
11	250.0/275.0	517.3
12	255.0/285.0	532.9
13	260.0/290.0	490.3
14	265.0/585.0	130.2
15	270.0/600.0	108.8
16	275.0/615.0	129.0
17	280.0/315.0	1869
18	280.0/625.0	114.2
19	285.0/320.0	1840
20	285.0/635.0	91.60
21	315.0/410.0	1434
22	475.0/350.0	9.009
23	500.0/420.0	10.53
24	505.0/275.0	2.629
25	510.0/280.0	3.165
26	515.0/415.0	10.82
27	520.0/285.0	3.192
28	560.0/310.0	8.783
29	570.0/315.0	9.486
30	580.0/320.0	9.261
31	585.0/325.0	9.012

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	52.35	599.3	978.1	213.5	11.25	5.744	5.199	4.639	4.157	3.637	3.536	3.025	2.588	2.303	2.240	1.615	1.504	1.361	1.345	1.293	1.167	1.014	1.010	0.888	0.890	0.852	0.780	0.732	0.765	0.634	0.596	0.550	0.485	0.509	0.458	0.440	0.450	0.406	0.381	0.378	0.375	0.435	0.382	0.326	0.315	0.320	0.949	2.630	3.429	2.053	0.756	0.345	0.249	0.259	0.280	0.269	0.256	0.247	0.238	0.255	0.280	0.263	0.259	0.251	0.230	0.258	0.295	0.238	0.267	0.253	0.270	0.249	0.248	0.243	0.237	0.250	0.277
235.0	74.87	197.0	834.1	839.8	304.9	16.88	5.484	4.942	4.814	4.131	3.273	3.334	2.976	2.525	2.177	1.943	1.293	1.427	1.387	1.148	1.181	1.125	0.924	0.844	0.889	0.827	0.820	0.660	0.641	0.598	0.718	0.577	0.489	0.405	0.404	0.413	0.468	0.325	0.411	0.366	0.337	0.439	0.369	0.520	0.443	0.345	0.416	0.986	1.870	2.925	3.943	3.622	1.608	0.470	0.316	0.246	0.251	0.241	0.216	0.247	0.240	0.254	0.288	0.246	0.210	0.254	0.346	0.243	0.297	0.261	0.324	0.235	0.238	0.299	0.213	0.283	0.285
240.0	120.2	92.86	297.0	1181	1222	233.2	12.14	5.152	4.294	4.507	3.362	3.307	3.267	2.562	2.114	1.661	1.499	1.407	1.249	1.380	1.127	1.004	0.893	1.014	0.898	0.770	0.911	0.663	0.596	0.711	0.701	0.596	0.553	0.425	0.458	0.402	0.399	0.400	0.404	0.355	0.345	0.367	0.304	0.458	0.522	0.500	0.402	0.488	0.693	1.123	2.648	6.169	6.490	3.922	1.311	0.365	0.249	0.264	0.274	0.249	0.282	0.299	0.271	0.250	0.232	0.262	0.335	0.212	0.299	0.271	0.260	0.262	0.263	0.231	0.227	0.228	0.367
245.0	114.5	144.5	107.0	497.7	1692	1221	157.0	5.903	4.961	5.019	4.205	3.331	3.256	2.546	2.205	1.752	1.711	1.496	1.390	1.369	1.221	1.032	1.086	0.983	0.762	0.733	0.943	0.881	0.667	0.767	0.656	0.580	0.494	0.423	0.503	0.396	0.380	0.453	0.381	0.411	0.347	0.341	0.334	0.337	0.444	0.579	0.584	0.533	0.427	0.402	0.809	2.619	5.852	8.473	7.618	3.328	0.887	0.262	0.329	0.278	0.255	0.312	0.255	0.264	0.223	0.228	0.306	0.256	0.255	0.240	0.240	0.264	0.267	0.273	0.258	0.214	0.283
250.0	52.74	132.2	170.4	174.5	620.8	1576	1694	213.9	23.90	5.315	4.477	3.817	3.181	2.860	2.312	1.980	1.848	1.560	1.333	1.384	1.252	1.189	1.021	1.046	0.893	0.889	0.866	0.804	0.721	0.723	0.624	0.549	0.566	0.438	0.487	0.401	0.445	0.452	0.382	0.369	0.403	0.326	0.428	0.342	0.395	0.403	0.469	0.727	0.696	0.627	0.527	0.835	1.626	3.137	5.529	7.839	9.440	7.326	3.882	0.987	0.343	0.309	0.268	0.269	0.242	0.268	0.259	0.261	0.269	0.272	0.236	0.288	0.263	0.307	0.285	0.249	0.294
255.0	35.10	48.87	156.8	230.4	199.8	452.3	1742	2518	275.9	20.15	5.477	4.801	4.057	3.085	2.480	2.233	1.893	1.683	1.503	1.525	1.208	1.135	1.191	1.005	0.942	0.926	0.798	0.771	0.780	0.651	0.703	0.539	0.588	0.552	0.451	0.388	0.408	0.466	0.380	0.425	0.371	0.329	0.372	0.347	0.332	0.345	0.349	0.400	0.543	0.802	1.035	0.926	0.760	1.004	1.538	2.164	4.330	9.509	15.75	13.36	5.682	1.111	0.272	0.227	0.291	0.294	0.291	0.274	0.257	0.263	0.272	0.249	0.329	0.325	0.329	0.273	0.301
260.0	30.00	29.42	70.50	258.8	223.0	159.5	617.6	2591	2223	212.1	10.52	6.415	3.824	3.300	2.927	2.442	2.219	1.852	1.632	1.456	1.434	1.254	1.054	0.986	0.885	0.955	0.775	0.831	0.804	0.813	0.644	0.507	0.584	0.555	0.474	0.402	0.455	0.427	0.417	0.323	0.317	0.386	0.352	0.356	0.301	0.282	0.306	0.328	0.352	0.517	0.780	1.469	1.244	0.914	0.716	0.859	1.308	2.967	7.982	15.40	19.34	12.10	3.602	0.531	0.292	0.306	0.318	0.257	0.272	0.292	0.282	0.306	0.329	0.303	0.299	0.269	0.245
265.0	32.70	27.32	35.50	145.7	338.7	200.6	197.8	1043	3393	1893	151.8	8.368	5.208	3.568	3.116	2.477	2.233	1.999	1.855	1.320	1.311	1.297	1.219	0.928	0.980	1.066	0.757	0.814	0.879	0.677	0.733	0.625	0.520	0.546	0.430	0.366	0.415	0.431	0.366	0.348	0.370	0.375	0.398	0.369	0.358	0.329	0.366	0.400	0.302	0.314	0.410	0.831	1.576	1.663	1.259	0.642	0.707	1.036	2.319	5.169	12.32	20.34	20.37	10.16	2.029	0.493	0.310	0.274	0.362	0.292	0.255	0.293	0.290	0.295	0.324	0.245	0.274
270.0	40.31	34.69	30.64	67.15	221.8	384.8	270.3	307.2	1223	3030	3099	626.2	24.69	5.116	3.955	2.615	2.541	2.014	1.813	1.464	1.474	1.269	1.278	1.080	1.027	1.023	0.910	0.843	0.873	0.728	0.754	0.734	0.598	0.517	0.545	0.461	0.417	0.397	0.410	0.352	0.390	0.425	0.363	0.390	0.440	0.353	0.400	0.351	0.321	0.290	0.302	0.511	0.806	1.271	1.847	2.014	1.646	1.045	1.072	1.555	3.292	6.641	11.69	17.67	20.13	17.20	8.722	2.089	0.411	0.297	0.267	0.293	0.332	0.255	0.311	0.320	0.321
