Sample:	'1
File name:	潍坊众谊汽车配件有限公司.FD3
Run date:	'11:28:40, 04/01/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	235.0/345.0	912.7
2	240.0/265.0	310.0
3	240.0/365.0	954.6
4	240.0/525.0	191.6
5	245.0/270.0	353.2
6	245.0/380.0	942.9
7	245.0/540.0	189.0
8	250.0/275.0	487.8
9	250.0/550.0	164.5
10	255.0/280.0	594.9
11	255.0/560.0	143.4
12	260.0/575.0	133.5
13	265.0/585.0	132.0
14	270.0/300.0	1584
15	270.0/600.0	134.2
16	275.0/305.0	1670
17	275.0/400.0	738.2
18	275.0/610.0	112.5
19	280.0/625.0	87.43
20	285.0/635.0	53.03
21	305.0/345.0	570.1
22	310.0/350.0	496.3
23	315.0/355.0	480.8
24	315.0/400.0	562.7
25	320.0/365.0	490.7
26	325.0/370.0	481.2
27	325.0/405.0	568.5
28	330.0/375.0	486.8
29	330.0/410.0	569.0
30	335.0/385.0	493.4
31	455.0/540.0	14.37
32	480.0/355.0	3.726
33	485.0/265.0	1.593
34	495.0/270.0	1.858
35	505.0/275.0	3.014
36	510.0/280.0	3.199
37	520.0/285.0	3.745
38	530.0/290.0	4.199
39	540.0/295.0	6.666
40	545.0/300.0	8.030
41	550.0/305.0	7.593
42	560.0/310.0	6.516
43	570.0/315.0	5.450
44	575.0/320.0	4.785
45	585.0/325.0	4.531

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	5.600	50.22	118.8	42.97	3.808	1.843	1.794	1.692	1.929	1.771	1.598	1.469	1.333	0.986	0.832	0.715	0.650	0.537	0.496	0.515	0.465	0.380	0.420	0.390	0.337	0.322	0.262	0.220	0.252	0.202	0.189	0.198	0.165	0.157	0.158	0.133	0.164	0.155	0.158	0.127	0.115	0.103	0.084	0.097	0.086	0.076	0.154	0.296	0.387	0.316	0.168	0.094	0.066	0.077	0.072	0.064	0.082	0.068	0.079	0.066	0.055	0.064	0.050	0.069	0.052	0.054	0.064	0.061	0.072	0.061	0.052	0.063	0.066	0.060	0.067	0.066	0.059
235.0	5.425	17.93	120.3	324.4	158.5	11.04	1.629	2.449	1.728	1.453	1.444	1.955	1.145	1.237	0.890	0.704	0.613	0.574	0.597	0.554	0.453	0.428	0.340	0.375	0.405	0.308	0.310	0.258	0.287	0.270	0.171	0.198	0.188	0.191	0.150	0.131	0.128	0.117	0.136	0.116	0.102	0.114	0.114	0.114	0.121	0.090	0.105	0.135	0.239	0.474	1.045	1.366	0.810	0.213	0.085	0.058	0.070	0.084	0.079	0.072	0.062	0.088	0.072	0.076	0.038	0.056	0.091	0.082	0.111	0.062	0.079	0.069	0.066	0.056	0.062	0.077	0.071
240.0	9.995	10.45	41.45	422.4	614.8	236.2	7.527	2.829	2.056	1.782	1.500	1.723	1.798	1.257	1.081	0.700	0.848	0.723	0.539	0.502	0.454	0.369	0.376	0.372	0.395	0.310	0.441	0.291	0.259	0.255	0.240	0.209	0.207	0.172	0.149	0.195	0.134	0.144	0.157	0.133	0.142	0.111	0.120	0.120	0.079	0.097	0.076	0.100	0.139	0.221	0.708	2.250	3.803	2.843	1.123	0.173	0.066	0.051	0.072	0.074	0.078	0.068	0.074	0.076	0.054	0.044	0.046	0.069	0.074	0.060	0.074	0.059	0.073	0.045	0.058	0.058	0.057
245.0	10.95	20.27	21.55	192.3	1058	1211	201.4	4.923	2.785	2.630	2.102	2.009	1.701	1.551	1.248	0.785	0.700	0.603	0.410	0.586	0.442	0.371	0.307	0.378	0.382	0.401	0.471	0.264	0.242	0.263	0.205	0.216	0.167	0.207	0.198	0.145	0.163	0.205	0.116	0.171	0.149	0.107	0.105	0.106	0.100	0.152	0.122	0.140	0.096	0.100	0.216	0.931	2.985	6.143	6.580	3.543	0.836	0.105	0.093	0.079	0.062	0.093	0.085	0.069	0.079	0.070	0.042	0.048	0.074	0.051	0.077	0.071	0.061	0.068	0.087	0.062	0.061
250.0	11.44	21.66	55.46	77.79	382.4	1442	1923	648.6	33.15	3.695	2.694	2.286	2.031	1.600	1.128	0.923	0.792	0.796	0.605	0.570	0.397	0.427	0.375	0.432	0.394	0.401	0.382	0.313	0.279	0.288	0.224	0.248	0.222	0.185	0.160	0.116	0.129	0.157	0.145	0.155	0.143	0.154	0.126	0.097	0.103	0.109	0.129	0.147	0.235	0.282	0.227	0.319	0.784	2.127	4.292	7.192	9.374	8.218	4.611	0.968	0.114	0.075	0.095	0.078	0.103	0.077	0.068	0.086	0.062	0.065	0.062	0.079	0.060	0.077	0.080	0.074	0.075
255.0	10.62	13.43	63.46	153.8	139.8	384.6	1662	2840	298.1	31.42	4.130	3.032	2.315	1.766	1.070	1.230	0.963	0.931	0.710	0.497	0.471	0.416	0.407	0.426	0.413	0.457	0.347	0.366	0.270	0.367	0.251	0.207	0.219	0.203	0.166	0.109	0.121	0.158	0.128	0.128	0.141	0.178	0.146	0.127	0.155	0.116	0.085	0.124	0.170	0.375	0.513	0.629	0.409	0.590	1.078	1.806	3.669	9.028	15.59	15.33	6.860	1.196	0.097	0.085	0.116	0.131	0.094	0.100	0.073	0.067	0.076	0.077	0.067	0.074	0.085	0.066	0.093
260.0	9.592	9.714	29.01	166.2	211.0	125.8	516.6	2615	2374	242.7	13.78	4.571	2.846	2.563	1.453	1.223	0.981	0.994	0.805	0.687	0.647	0.576	0.482	0.455	0.570	0.407	0.438	0.325	0.385	0.312	0.247	0.243	0.199	0.167	0.176	0.147	0.158	0.183	0.142	0.164	0.131	0.142	0.143	0.122	0.126	0.101	0.091	0.107	0.139	0.186	0.381	0.984	1.101	0.677	0.381	0.545	0.995	2.479	7.150	15.67	20.88	15.47	5.099	0.476	0.108	0.083	0.111	0.105	0.074	0.070	0.087	0.093	0.063	0.066	0.062	0.061	0.086
265.0	13.87	11.77	13.56	90.88	310.0	189.6	144.3	910.0	3470	2036	180.5	7.049	4.153	2.952	1.905	1.547	1.309	0.930	0.849	0.873	0.665	0.540	0.587	0.426	0.438	0.481	0.375	0.370	0.419	0.374	0.265	0.194	0.324	0.183	0.206	0.163	0.145	0.177	0.193	0.202	0.153	0.175	0.151	0.140	0.127	0.112	0.112	0.128	0.139	0.117	0.185	0.539	1.088	1.593	1.015	0.463	0.409	0.712	1.759	4.711	11.52	22.27	23.38	13.05	2.818	0.202	0.150	0.079	0.082	0.069	0.083	0.086	0.071	0.085	0.078	0.074	0.079
270.0	17.15	12.82	10.88	30.68	157.9	353.2	244.0	248.5	1147	3095	3393	711.8	34.53	4.292	2.727	2.211	1.501	1.299	0.927	0.948	0.721	0.606	0.634	0.453	0.644	0.566	0.448	0.488	0.432	0.391	0.308	0.284	0.306	0.224	0.256	0.205	0.163	0.182	0.170	0.153	0.163	0.156	0.174	0.130	0.168	0.149	0.167	0.140	0.122	0.104	0.118	0.227	0.393	0.836	1.507	1.858	1.589	0.802	0.630	1.234	2.851	6.561	11.91	18.41	22.33	18.77	10.41	2.689	0.285	0.121	0.117	0.128	0.086	0.099	0.101	0.087	0.082
