Sample:	'1
File name:	f202505001–“∑·«≈.FD3
Run date:	'19:17:38, 05/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/565.0	70.52
2	230.0/345.0	1805
3	230.0/580.0	62.70
4	230.0/595.0	62.04
5	230.0/610.0	62.96
6	230.0/625.0	59.84
7	230.0/635.0	60.29
8	240.0/525.0	248.9
9	245.0/535.0	192.8
10	250.0/550.0	158.9
11	255.0/280.0	563.1
12	255.0/560.0	132.2
13	260.0/290.0	580.5
14	260.0/575.0	111.0
15	265.0/585.0	101.1
16	270.0/300.0	1071
17	270.0/600.0	96.10
18	275.0/310.0	1254
19	275.0/335.0	1489
20	275.0/615.0	94.35
21	280.0/315.0	1345
22	280.0/625.0	83.86
23	285.0/320.0	1369
24	440.0/520.0	24.46
25	460.0/345.0	6.031
26	520.0/285.0	3.807
27	530.0/290.0	4.179
28	540.0/295.0	5.303
29	550.0/305.0	6.626
30	565.0/340.0	7.786
31	575.0/320.0	7.376
32	585.0/325.0	7.444

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	54.05	2149	7321	2938	113.9	11.97	9.175	7.520	7.076	7.255	7.030	5.998	5.990	5.704	4.787	4.043	3.872	3.782	3.512	3.136	2.939	2.658	2.486	2.244	2.070	1.949	1.814	1.623	1.627	1.670	1.544	1.493	1.498	1.375	1.237	1.266	1.081	0.982	0.908	0.875	0.841	0.852	0.874	0.808	0.802	0.672	1.960	10.77	23.64	20.30	8.533	1.791	0.558	0.515	0.465	0.470	0.467	0.389	0.380	0.355	0.350	0.337	0.303	0.322	0.305	0.273	0.250	0.261	0.181	0.198	0.204	0.148	0.174	0.144	0.138	0.138	0.153
235.0	91.18	577.8	4398	9434	3516	197.7	12.39	9.576	8.112	8.270	7.531	7.819	6.573	6.487	4.854	4.082	4.062	3.898	3.258	3.029	2.923	2.637	2.517	2.540	2.104	1.957	1.943	1.612	1.602	1.504	1.471	1.446	1.483	1.313	1.328	1.284	1.148	1.105	0.865	0.844	0.825	0.862	0.885	0.975	0.850	0.793	0.987	3.140	8.366	17.34	29.75	25.14	15.77	3.823	0.621	0.417	0.549	0.396	0.385	0.447	0.325	0.385	0.282	0.308	0.328	0.319	0.297	0.258	0.222	0.217	0.164	0.216	0.152	0.167	0.149	0.175	0.170
240.0	122.9	224.0	1260	7764	9999.9	2752	99.84	14.93	11.89	10.93	7.770	8.340	7.597	7.040	5.636	4.615	4.441	4.417	3.350	3.548	3.236	2.624	2.778	2.415	2.339	2.266	2.048	1.920	1.870	1.770	1.626	1.736	1.404	1.400	1.550	1.264	1.236	1.210	0.925	0.925	0.817	0.913	0.764	0.971	1.014	0.961	0.899	1.234	2.436	5.123	14.84	38.26	54.16	25.92	13.65	2.080	0.658	0.507	0.370	0.339	0.395	0.358	0.316	0.315	0.338	0.360	0.300	0.262	0.201	0.195	0.211	0.269	0.170	0.151	0.201	0.181	0.165
245.0	101.7	190.4	355.8	2543	9999.9	9999.9	442.8	42.31	16.76	12.40	11.50	9.641	8.450	7.303	6.164	5.337	4.589	4.114	3.609	3.444	3.131	2.809	2.869	2.660	2.439	2.223	1.975	1.935	1.830	1.726	1.660	1.708	1.520	1.314	1.541	1.291	1.339	1.102	0.823	0.832	1.055	0.892	0.753	0.831	0.945	1.004	1.052	1.165	1.249	1.664	3.903	12.23	34.89	64.96	67.60	23.51	10.09	1.119	0.446	0.398	0.377	0.406	0.356	0.376	0.392	0.358	0.305	0.276	0.216	0.269	0.189	0.244	0.199	0.231	0.208	0.225	0.170
250.0	60.10	138.7	275.0	678.4	3257	9999.9	9999.9	5339	128.2	21.17	16.61	13.89	9.932	9.036	7.300	5.278	5.407	5.034	4.540	3.913	3.320	3.000	3.007	2.886	2.496	2.484	2.341	2.030	1.758	1.916	1.818	1.703	1.543	1.499	1.401	1.344	1.352	1.164	1.102	0.985	0.959	0.894	0.944	0.880	0.911	0.913	0.896	1.212	1.346	1.402	1.577	3.307	8.564	20.29	38.46	58.49	82.18	67.00	17.49	8.924	1.270	0.481	0.458	0.484	0.383	0.393	0.358	0.308	0.277	0.294	0.214	0.275	0.237	0.246	0.230	0.210	0.204
255.0	58.58	64.64	184.6	407.8	830.8	2529	9999.9	9999.9	2330	152.9	28.82	20.58	13.77	12.36	9.189	6.792	6.789	5.952	5.108	4.320	3.737	3.283	3.337	3.034	2.818	2.830	2.525	2.327	2.029	2.002	1.996	1.749	1.603	1.384	1.501	1.299	1.312	1.192	1.272	1.042	1.051	0.900	1.025	0.974	0.884	0.789	1.010	0.899	0.858	1.185	1.701	2.002	2.689	5.134	9.176	14.09	29.64	68.81	122.3	131.9	27.61	11.20	1.006	0.632	0.514	0.420	0.402	0.287	0.423	0.357	0.309	0.274	0.237	0.268	0.230	0.258	0.228
260.0	55.35	50.70	85.75	296.1	426.4	637.0	3143	9999.9	9999.9	1888	96.37	28.82	20.21	16.67	10.55	8.710	7.742	6.219	5.428	4.545	4.209	3.877	3.583	3.180	2.814	2.714	2.673	2.509	2.400	2.288	2.184	2.030	1.654	1.583	1.574	1.404	1.314	1.237	1.097	1.277	1.064	0.986	1.055	0.980	1.050	0.985	0.943	0.851	0.739	0.846	1.160	1.953	2.238	2.191	2.676	3.698	7.455	18.56	53.48	125.7	173.3	134.3	23.14	6.130	0.777	0.542	0.493	0.364	0.447	0.374	0.412	0.373	0.371	0.300	0.213	0.210	0.226
265.0	63.79	54.70	54.16	149.8	386.3	328.0	774.0	4554	9999.9	9999.9	1421	51.71	28.34	20.67	13.53	10.97	8.744	6.979	6.723	5.362	5.058	4.108	3.833	3.378	3.008	3.229	2.729	2.870	2.617	2.509	2.375	2.102	1.912	1.771	1.564	1.505	1.334	1.333	1.207	1.274	1.032	1.091	0.990	1.122	1.111	1.008	0.862	0.939	0.739	0.864	0.827	1.236	1.910	2.650	2.038	1.525	2.404	4.827	12.84	36.35	95.34	181.2	211.6	32.46	17.60	2.214	0.698	0.609	0.511	0.442	0.456	0.418	0.427	0.347	0.276	0.237	0.394
270.0	81.57	80.04	68.64	80.55	198.9	382.9	392.9	1116	5182	9999.9	9999.9	5281	92.80	34.07	21.46	14.78	11.91	9.849	7.813	6.569	5.676	5.004	4.136	3.982	3.570	3.294	3.074	2.891	2.821	2.850	2.523	2.441	2.045	1.893	1.753	1.654	1.601	1.427	1.338	1.291	1.205	1.249	1.202	1.232	1.058	1.101	0.955	0.991	0.847	0.896	0.806	0.930	1.140	1.690	2.141	2.476	2.212	2.180	3.588	8.822	22.83	52.25	104.2	146.6	193.8	138.1	98.52	12.18	2.730	0.685	0.626	0.540	0.522	0.468	0.376	0.411	0.340
275.0	148.0	165.8	133.4	88.95	99.69	196.0	489.8	482.2	1246	3020	9999.9	9999.9	7224	101.3	35.48	23.01	16.47	13.40	9.725	8.390	7.067	5.661	5.355	4.689	4.015	3.557	3.463	3.171	3.380	3.292	2.934	2.514	2.512	2.391	2.192	1.835	1.765	1.552	1.491	1.328	1.473	1.413	1.256	1.436	1.314	1.334	1.370	1.268	1.067	0.976	0.863	0.965	0.925	1.005	1.100	1.644	2.583	3.471	2.734	2.990	5.888	12.46	24.03	34.49	58.42	125.3	278.3	247.9	32.87	17.43	1.804	0.885	0.753	0.551	0.477	0.523	0.557
280.0	212.9	242.2	197.4	129.2	87.11	101.2	334.6	563.1	446.4	798.0	4212	9999.9	9999.9	1079	69.35	32.94	21.96	17.22	12.48	10.15	8.093	6.738	6.138	5.340	4.699	4.100	4.334	3.545	3.453	3.385	3.355	2.964	2.674	2.386	2.378	2.204	1.998	1.792	1.571	1.488	1.285	1.475	1.299	1.482	1.441	1.457	1.459	1.524	1.390	1.186	1.107	1.000	0.961	1.074	0.942	1.007	1.482	2.531	3.643	3.326	2.607	3.789	6.322	8.894	14.22	31.66	97.71	216.9	317.8	235.5	29.12	10.70	1.383	0.804	0.657	0.646	0.627
285.0	292.2	349.9	288.5	187.3	98.94	85.63	169.0	514.8	520.5	336.8	1126	6649	9999.9	9999.9	751.8	49.50	31.60	21.10	15.76	11.61	9.846	7.891	6.817	5.995	5.206	4.716	4.532	4.036	3.654	3.332	3.296	3.113	2.781	2.540	2.630	2.400	2.140	2.044	1.729	1.809	1.532	1.556	1.471	1.537	1.592	1.570	1.659	1.806	1.685	1.434	1.304	1.152	1.065	1.101	0.988	1.047	1.212	1.603	2.397	3.604	3.807	2.860	2.654	3.155	4.416	8.360	23.36	56.38	137.3	294.5	363.5	207.9	23.61	4.786	1.058	0.869	0.846
