Sample:	'1
File name:	t2025062305Óî·åÉçÇøÎ÷.FD3
Run date:	'14:35:14, 06/24/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/620.0	75.73
2	230.0/340.0	5115
3	240.0/265.0	375.8
4	245.0/270.0	391.9
5	250.0/275.0	505.2
6	250.0/450.0	2668
7	255.0/285.0	528.2
8	260.0/290.0	546.4
9	260.0/575.0	135.0
10	265.0/585.0	108.3
11	270.0/600.0	100.3
12	275.0/410.0	1988
13	275.0/615.0	116.8
14	280.0/340.0	2256
15	280.0/625.0	105.2
16	285.0/640.0	87.16
17	330.0/415.0	1272
18	455.0/540.0	14.75
19	460.0/345.0	13.48
20	475.0/340.0	13.59
21	500.0/455.0	11.07
22	505.0/275.0	2.952
23	505.0/450.0	10.85
24	510.0/280.0	3.465
25	515.0/285.0	3.481
26	565.0/335.0	10.93
27	575.0/290.0	42.75
28	580.0/345.0	10.58

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	105.5	1858	2528	495.1	20.08	8.009	6.436	5.268	4.775	4.498	3.878	3.637	3.227	2.839	2.515	2.120	1.820	1.614	1.555	1.410	1.208	1.111	1.119	1.004	0.997	0.899	0.800	0.813	0.837	0.748	0.748	0.709	0.576	0.598	0.508	0.504	0.471	0.456	0.434	0.461	0.497	0.531	0.509	0.377	0.404	0.416	2.302	7.094	8.517	4.986	1.510	0.430	0.297	0.282	0.264	0.288	0.301	0.244	0.282	0.271	0.267	0.257	0.277	0.281	0.292	0.286	0.268	0.270	0.287	0.257	0.299	0.280	0.310	0.256	0.286	0.241	0.276
235.0	102.2	559.9	2299	2678	493.1	30.72	6.581	6.306	5.549	4.568	4.041	3.952	3.423	2.675	2.260	2.224	1.852	1.820	1.412	1.486	1.263	1.176	1.134	1.073	0.882	0.989	0.877	0.882	0.876	0.825	0.785	0.642	0.663	0.641	0.507	0.475	0.450	0.504	0.447	0.425	0.409	0.452	0.549	0.636	0.524	0.454	0.769	2.103	4.205	7.687	9.253	8.223	3.012	0.679	0.286	0.271	0.343	0.280	0.257	0.348	0.386	0.274	0.292	0.273	0.341	0.288	0.262	0.259	0.283	0.300	0.304	0.256	0.265	0.298	0.287	0.252	0.337
240.0	166.4	206.7	802.1	3063	2702	365.9	15.49	7.161	6.112	5.114	4.133	4.570	3.539	2.846	2.697	2.285	1.782	1.711	1.610	1.392	1.254	1.082	1.074	1.131	1.020	1.097	0.900	0.744	0.836	0.839	0.746	0.768	0.524	0.579	0.469	0.461	0.486	0.607	0.407	0.498	0.413	0.422	0.430	0.465	0.681	0.623	0.549	0.789	1.198	2.560	6.542	13.86	13.64	7.926	2.397	0.444	0.334	0.334	0.264	0.347	0.261	0.262	0.310	0.261	0.338	0.284	0.286	0.218	0.218	0.246	0.351	0.257	0.321	0.246	0.303	0.237	0.272
245.0	155.2	210.9	233.5	1287	3902	2521	257.2	9.471	6.578	5.993	4.488	4.601	3.376	3.029	2.879	2.320	2.057	1.711	1.729	1.322	1.374	1.128	1.199	1.119	1.040	0.981	1.097	0.849	0.848	0.787	0.949	0.708	0.524	0.595	0.488	0.456	0.534	0.667	0.452	0.468	0.429	0.373	0.424	0.451	0.577	0.779	0.778	0.655	0.571	0.820	1.830	5.776	12.57	18.20	14.74	6.818	1.515	0.367	0.318	0.310	0.284	0.302	0.337	0.293	0.310	0.288	0.303	0.316	0.284	0.287	0.322	0.311	0.305	0.268	0.336	0.336	0.300
250.0	69.12	181.1	237.4	364.6	1463	3529	3496	916.5	41.23	7.428	5.814	4.947	4.098	3.678	3.040	2.291	2.269	1.927	1.672	1.389	1.388	1.249	1.246	1.152	1.101	1.030	1.099	0.828	0.839	0.803	0.761	0.703	0.539	0.630	0.531	0.466	0.545	0.545	0.466	0.446	0.442	0.409	0.468	0.402	0.509	0.500	0.656	0.836	0.915	0.866	0.738	1.625	3.339	6.727	11.40	16.36	19.47	14.67	7.203	1.795	0.342	0.314	0.327	0.283	0.330	0.286	0.323	0.255	0.296	0.284	0.277	0.290	0.273	0.270	0.337	0.277	0.327
255.0	43.79	69.05	201.2	324.2	387.7	994.5	3792	5372	303.4	35.23	8.244	6.561	4.991	4.196	3.729	2.847	2.200	2.167	1.814	1.533	1.622	1.145	1.192	1.130	1.154	1.058	1.085	0.900	0.945	0.925	0.715	0.732	0.619	0.656	0.573	0.443	0.548	0.490	0.477	0.399	0.475	0.440	0.448	0.349	0.428	0.326	0.438	0.468	0.605	0.971	1.244	1.257	1.141	1.838	2.866	4.326	9.212	19.73	30.56	24.70	10.27	1.677	0.326	0.298	0.336	0.314	0.307	0.278	0.282	0.297	0.299	0.321	0.346	0.269	0.306	0.252	0.297
260.0	35.85	36.97	89.55	314.9	289.7	275.3	1302	5659	5211	245.5	17.65	8.148	6.419	5.358	3.584	3.212	2.334	2.123	1.906	1.759	1.700	1.341	1.420	1.130	1.067	0.958	0.953	0.901	0.954	0.844	0.891	0.778	0.592	0.645	0.672	0.576	0.547	0.442	0.478	0.494	0.428	0.462	0.443	0.346	0.389	0.429	0.366	0.414	0.385	0.557	0.999	1.874	1.510	1.167	0.963	1.306	2.454	5.911	16.66	31.75	32.09	21.62	6.838	0.800	0.361	0.364	0.312	0.308	0.319	0.357	0.288	0.343	0.333	0.326	0.285	0.279	0.350
265.0	36.36	31.15	37.56	172.4	375.8	223.7	344.6	2220	7302	4851	184.0	12.18	7.584	6.307	4.163	3.425	2.911	2.443	2.271	1.626	1.734	1.356	1.305	1.257	1.099	1.074	0.989	0.927	0.988	0.868	0.942	0.900	0.686	0.649	0.626	0.522	0.558	0.467	0.457	0.527	0.450	0.475	0.448	0.430	0.412	0.415	0.417	0.410	0.379	0.383	0.566	1.095	1.716	1.912	1.276	0.807	1.033	1.692	4.368	10.56	24.54	42.28	31.32	17.57	3.460	0.529	0.330	0.365	0.351	0.350	0.317	0.307	0.273	0.370	0.296	0.295	0.337
270.0	50.31	34.83	34.58	71.22	228.8	391.9	276.7	568.2	2617	6655	5609	752.7	38.03	9.043	5.991	4.364	3.383	2.816	2.310	1.924	1.753	1.593	1.454	1.275	1.261	1.268	1.178	0.986	1.012	0.934	1.030	0.859	0.677	0.714	0.639	0.594	0.599	0.507	0.481	0.526	0.450	0.463	0.470	0.428	0.472	0.443	0.439	0.375	0.384	0.366	0.376	0.583	0.843	1.321	1.932	2.022	1.629	1.133	1.547	2.807	6.242	13.62	22.84	35.76	36.82	33.94	12.85	3.447	0.508	0.371	0.348	0.363	0.328	0.355	0.306	0.314	0.349
