Sample:	'1
File name:	商丘市示范区9.3三污11点.FD3
Run date:	'09:17:07, 09/04/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	245.0/275.0	3.049
2	260.0/405.0	572.4
3	265.0/400.0	553.3
4	375.0/445.0	1292
5	530.0/400.0	2.952

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	-0.141	10.34	25.11	5.876	0.240	0.082	0.274	0.251	0.162	0.307	0.109	0.083	0.148	0.122	0.045	0.035	0.046	0.038	0.040	0.051	0.030	0.030	0.037	0.066	0.066	0.088	0.112	0.170	0.179	0.293	0.350	0.376	0.367	0.376	0.328	0.350	0.309	0.257	0.299	0.261	0.215	0.168	0.171	0.153	0.139	0.142	0.135	0.140	0.161	0.151	0.090	0.089	0.077	0.071	0.054	0.068	0.054	0.083	0.045	0.059	0.041	0.030	0.025	0.029	0.021	0.034	0.016	0.021	0.022	0.008	0.017	0.011	0.025	0.015	0.029	0.018	0.015
235.0	-0.371	2.610	17.75	30.61	9.874	0.808	0.195	0.324	0.228	0.493	0.145	0.107	0.126	0.162	0.093	0.057	0.025	0.022	0.037	0.028	0.013	0.046	0.073	0.023	0.066	0.034	0.131	0.146	0.205	0.281	0.310	0.364	0.366	0.395	0.322	0.315	0.292	0.308	0.281	0.226	0.229	0.153	0.226	0.153	0.158	0.185	0.179	0.132	0.150	0.210	0.213	0.161	0.137	0.054	0.050	0.080	0.063	0.074	0.066	0.054	0.062	0.046	0.031	0.023	0.025	0.014	0.014	0.009	0.060	0.020	0.018	0.036	0.007	0.025	0.012	0.031	0.004
240.0	0.084	1.671	5.360	30.65	42.55	9.562	0.241	0.105	0.278	0.272	0.249	0.248	0.216	0.077	0.159	0.072	0.042	0.055	-0.006	0.025	0.050	0.056	0.071	0.066	0.080	0.115	0.153	0.182	0.238	0.325	0.317	0.373	0.367	0.357	0.316	0.340	0.326	0.279	0.274	0.215	0.258	0.242	0.185	0.150	0.104	0.150	0.127	0.138	0.137	0.136	0.176	0.208	0.342	0.195	0.084	0.069	0.064	0.066	0.051	0.020	0.042	0.039	0.022	0.039	0.026	0.022	0.010	0.028	0.026	0.026	0.010	0.009	0.003	0.015	0.015	0.026	0.007
245.0	0.897	0.685	1.515	12.85	55.04	46.77	7.167	0.421	0.307	0.242	0.248	0.340	0.164	0.176	0.066	0.040	0.001	0.023	0.054	0.051	0.024	0.035	0.061	0.062	0.079	0.106	0.133	0.151	0.208	0.356	0.271	0.402	0.326	0.432	0.301	0.299	0.359	0.275	0.297	0.219	0.224	0.239	0.245	0.162	0.136	0.125	0.130	0.136	0.100	0.106	0.116	0.142	0.265	0.333	0.328	0.190	0.110	0.057	0.053	0.040	0.062	0.071	0.039	0.034	0.011	0.017	0.007	0.017	0.009	0.029	0.014	0.017	0.002	0.036	0.013	0.035	0.002
250.0	1.106	0.638	0.555	3.220	18.70	58.11	70.33	26.30	1.435	0.506	0.326	0.247	0.128	0.172	0.094	0.023	0.013	0.058	0.155	0.032	0.039	0.029	0.063	0.048	0.062	0.178	0.128	0.149	0.208	0.273	0.304	0.389	0.270	0.378	0.316	0.336	0.310	0.313	0.312	0.238	0.247	0.199	0.240	0.181	0.166	0.151	0.125	0.121	0.115	0.093	0.080	0.111	0.120	0.189	0.259	0.388	0.450	0.379	0.209	0.095	0.055	0.057	0.037	0.040	0.037	0.021	0.006	0.023	0.032	0.025	0.014	0.022	0.005	0.024	0.016	0.010	0.008
255.0	0.929	0.563	0.274	1.244	4.653	15.50	62.33	113.7	34.18	1.584	0.304	0.231	0.177	0.127	0.028	0.034	0.062	0.042	0.058	0.038	0.025	0.068	0.084	0.069	0.078	0.070	0.115	0.137	0.166	0.282	0.310	0.478	0.337	0.384	0.404	0.318	0.288	0.270	0.271	0.252	0.262	0.235	0.173	0.175	0.289	0.165	0.162	0.108	0.135	0.113	0.094	0.071	0.071	0.093	0.106	0.148	0.272	0.367	0.734	0.568	0.304	0.104	0.038	0.037	0.014	0.027	-0.002	0.017	0.038	0.026	0.012	0.011	0.027	0.031	0.014	0.008	0.016
260.0	0.888	0.993	-0.024	0.773	1.533	3.726	20.45	97.96	117.0	24.49	0.965	0.627	0.191	0.132	0.126	0.020	0.024	0.036	0.033	0.054	0.021	0.080	0.091	0.081	0.071	0.123	0.095	0.185	0.161	0.251	0.346	0.482	0.463	0.349	0.406	0.247	0.294	0.311	0.274	0.226	0.183	0.226	0.225	0.218	0.255	0.170	0.163	0.143	0.083	0.133	0.071	0.091	0.067	0.074	0.077	0.084	0.123	0.141	0.392	0.604	0.831	0.570	0.281	0.054	0.025	0.037	0.025	0.081	0.015	0.016	0.002	0.014	0.023	0.015	0.010	0.001	0.011
265.0	1.259	0.502	0.009	0.691	1.353	1.604	5.622	33.69	124.3	105.1	13.72	0.528	0.244	0.162	0.101	0.027	0.008	0.022	0.061	0.025	0.035	0.022	0.087	0.063	0.122	0.092	0.165	0.200	0.197	0.227	0.270	0.484	0.431	0.339	0.500	0.364	0.342	0.264	0.227	0.214	0.165	0.183	0.257	0.237	0.212	0.163	0.171	0.142	0.092	0.097	0.092	0.066	0.064	0.075	0.106	0.070	0.085	0.094	0.129	0.199	0.527	0.935	0.880	0.435	0.123	0.069	0.032	0.044	0.025	0.017	0.002	0.010	0.020	0.000	0.017	-0.001	0.022
270.0	0.955	0.436	0.000	0.744	1.439	2.733	3.157	8.889	39.43	99.87	104.5	29.93	1.321	0.198	0.058	0.065	0.035	0.056	0.077	0.050	0.016	0.031	0.094	0.071	0.086	0.041	0.146	0.167	0.305	0.278	0.380	0.398	0.406	0.368	0.334	0.391	0.337	0.273	0.207	0.252	0.174	0.187	0.221	0.243	0.228	0.163	0.187	0.119	0.136	0.115	0.139	0.074	0.102	0.110	0.075	0.082	0.071	0.090	0.083	0.087	0.155	0.324	0.473	0.606	0.748	0.516	0.274	0.083	0.053	0.028	0.021	0.006	0.034	0.025	0.018	0.006	0.020
275.0	0.559	0.798	0.390	0.569	1.297	3.049	1.739	3.726	9.393	24.48	71.81	117.4	31.87	0.829	0.178	0.205	0.109	0.124	0.043	0.093	0.062	0.021	0.091	0.129	0.121	0.071	0.085	0.187	0.276	0.357	0.348	0.369	0.383	0.467	0.472	0.325	0.306	0.245	0.335	0.298	0.192	0.168	0.226	0.167	0.244	0.180	0.203	0.125	0.115	0.125	0.147	0.079	0.085	0.065	0.108	0.092	0.052	0.066	0.093	0.062	0.089	0.107	0.145	0.159	0.268	0.377	0.670	0.675	0.323	0.070	0.022	0.006	0.011	0.015	0.018	0.002	0.035
280.0	0.249	0.260	-0.002	0.116	1.236	2.035	2.568	2.138	2.892	5.980	20.33	85.03	93.71	16.59	0.190	0.273	0.127	0.077	0.073	0.112	0.098	0.063	0.058	0.081	0.097	0.084	0.150	0.197	0.250	0.282	0.340	0.446	0.374	0.488	0.448	0.294	0.346	0.319	0.340	0.239	0.181	0.154	0.197	0.187	0.188	0.178	0.187	0.162	0.129	0.117	0.115	0.082	0.068	0.078	0.130	0.116	0.073	0.082	0.057	0.061	0.059	0.051	0.087	0.059	0.075	0.120	0.267	0.468	0.691	0.382	0.161	0.032	0.039	0.011	0.020	0.011	0.012
285.0	1.531	0.230	0.720	0.467	0.620	1.638	1.915	1.558	1.452	1.756	5.084	25.72	84.84	65.48	7.122	0.228	0.111	0.085	0.060	0.027	0.059	0.030	0.044	0.080	0.077	0.119	0.150	0.155	0.198	0.350	0.370	0.400	0.408	0.471	0.365	0.307	0.348	0.236	0.294	0.252	0.233	0.146	0.198	0.138	0.113	0.212	0.187	0.135	0.149	0.124	0.122	0.085	0.096	0.100	0.084	0.083	0.090	0.056	0.038	0.054	0.075	0.056	0.060	0.042	0.036	0.041	0.073	0.139	0.329	0.494	0.493	0.326	0.076	0.024	0.014	0.023	0.003
290.0	0.957	0.290	0.364	0.596	0.940	1.589	1.545	0.904	0.794	0.735	1.586	6.162	24.59	53.02	46.04	12.20	0.402	0.062	0.064	0.031	0.081	0.022	0.045	0.063	0.054	0.082	0.144	0.185	0.255	0.390	0.394	0.369	0.415	0.449	0.432	0.400	0.365	0.294	0.324	0.228	0.254	0.154	0.167	0.192	0.138	0.137	0.163	0.156	0.144	0.118	0.118	0.113	0.090	0.108	0.116	0.098	0.079	0.075	0.058	0.051	0.060	0.055	0.051	0.047	0.019	0.035	0.042	0.035	0.102	0.141	0.278	0.324	0.359	0.248	0.150	0.051	0.030
