Sample:	'1
File name:	f2025050907ºéÔ°½ÚÖÆÕ¢.FD3
Run date:	'19:09:26, 05/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/555.0	72.55
2	225.0/615.0	60.11
3	230.0/340.0	2471
4	230.0/565.0	69.44
5	230.0/575.0	63.79
6	230.0/590.0	60.35
7	230.0/605.0	64.14
8	230.0/620.0	64.73
9	245.0/535.0	219.4
10	255.0/280.0	540.5
11	255.0/560.0	137.8
12	260.0/290.0	554.3
13	260.0/575.0	115.6
14	265.0/585.0	102.8
15	270.0/600.0	106.0
16	275.0/615.0	111.9
17	280.0/335.0	2692
18	280.0/625.0	121.9
19	460.0/340.0	7.593
20	520.0/285.0	3.594
21	555.0/340.0	13.56

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	34.81	1442	5443	2341	101.9	9.932	7.709	6.165	5.822	5.678	5.317	5.150	5.087	4.451	4.032	3.539	3.289	3.126	2.742	2.542	2.504	2.208	1.967	1.778	1.727	1.920	1.488	1.270	1.317	1.165	1.081	0.988	0.997	0.940	0.796	0.799	0.731	0.625	0.622	0.601	0.582	0.649	0.571	0.577	0.525	0.527	1.418	8.110	18.67	15.91	7.224	1.501	0.425	0.344	0.322	0.313	0.311	0.279	0.273	0.236	0.234	0.222	0.229	0.231	0.199	0.156	0.178	0.150	0.127	0.156	0.129	0.097	0.101	0.113	0.073	0.072	0.073
235.0	69.22	391.5	3414	6880	3200	183.8	10.89	8.531	7.393	6.357	5.779	6.004	5.153	4.713	4.686	3.821	3.636	3.161	3.189	2.693	2.477	2.056	2.046	1.966	1.613	1.973	1.403	1.298	1.406	1.157	1.198	1.115	0.812	0.846	0.823	0.836	0.698	0.610	0.664	0.627	0.613	0.590	0.618	0.691	0.705	0.536	0.649	2.260	6.856	14.25	25.70	23.84	13.89	3.134	0.562	0.345	0.341	0.286	0.331	0.319	0.264	0.255	0.242	0.223	0.275	0.212	0.245	0.146	0.164	0.134	0.202	0.121	0.106	0.147	0.084	0.126	0.065
240.0	104.4	157.7	982.2	6306	9999.9	2634	87.17	13.29	10.26	8.388	7.491	6.691	5.723	5.980	4.897	4.012	4.122	3.390	2.969	2.934	2.410	2.172	2.046	2.035	1.804	1.844	1.422	1.537	1.301	1.258	1.270	1.071	0.958	0.848	0.883	0.922	0.730	0.739	0.779	0.658	0.587	0.670	0.572	0.604	0.676	0.696	0.638	0.986	1.928	4.286	12.96	33.98	48.48	24.50	12.57	1.902	0.371	0.395	0.353	0.280	0.309	0.221	0.293	0.210	0.244	0.207	0.235	0.149	0.192	0.198	0.219	0.138	0.109	0.127	0.116	0.123	0.102
245.0	89.52	173.3	285.8	2099	9999.9	9999.9	440.4	35.41	14.68	10.40	9.924	7.847	7.010	6.469	5.018	4.039	4.471	3.238	3.421	3.016	2.678	2.394	2.338	1.980	2.080	2.210	1.786	1.495	1.315	1.499	1.231	1.001	1.089	0.912	0.873	1.051	0.728	0.973	0.711	0.707	0.683	0.649	0.617	0.592	0.665	0.694	0.873	0.782	0.907	1.375	3.477	10.88	32.24	55.38	61.99	22.99	8.602	0.879	0.367	0.307	0.293	0.253	0.265	0.203	0.241	0.184	0.231	0.204	0.200	0.184	0.156	0.165	0.084	0.120	0.127	0.118	0.110
250.0	54.35	131.6	233.8	564.0	3132	9999.9	9999.9	4500	119.1	16.91	13.48	10.64	9.380	7.574	6.334	4.851	5.071	4.450	3.648	3.011	2.987	2.760	2.471	2.153	2.076	2.312	1.815	1.722	1.501	1.514	1.294	1.192	1.163	0.951	0.975	0.930	0.901	0.891	0.759	0.830	0.827	0.653	0.767	0.630	0.588	0.567	0.718	0.916	0.999	1.059	1.315	2.881	7.895	17.06	35.72	52.13	72.21	58.72	16.67	7.691	0.985	0.357	0.352	0.305	0.303	0.270	0.213	0.236	0.237	0.173	0.184	0.206	0.136	0.161	0.102	0.144	0.120
255.0	40.31	58.17	160.9	370.1	791.1	2490	9679	9999.9	2277	137.9	21.92	15.25	12.59	10.07	7.531	5.818	5.620	5.004	4.282	3.717	3.259	3.046	2.518	2.302	2.148	2.434	2.181	1.682	1.773	1.951	1.385	1.302	1.123	0.945	1.117	0.906	0.838	0.912	0.725	0.924	0.781	0.838	0.769	0.667	0.703	0.635	0.725	0.607	0.777	1.043	1.416	1.773	2.268	4.228	8.402	12.50	25.39	58.80	109.1	105.7	25.95	9.181	0.789	0.392	0.432	0.373	0.256	0.242	0.318	0.207	0.176	0.233	0.197	0.166	0.189	0.150	0.167
260.0	40.96	43.05	75.66	268.2	403.8	628.7	2969	9999.9	9999.9	1785	78.26	21.23	16.74	12.89	9.096	7.311	6.571	5.787	4.876	3.743	3.288	3.284	2.736	2.422	2.138	2.602	2.145	1.948	2.087	1.699	1.389	1.448	1.205	1.048	1.360	0.925	0.903	0.887	0.831	0.903	0.806	0.843	0.760	0.649	0.633	0.706	0.712	0.484	0.670	0.630	1.016	1.666	1.888	1.944	2.368	3.230	6.176	15.77	47.56	102.8	135.5	106.2	21.76	4.480	0.541	0.466	0.358	0.346	0.331	0.269	0.244	0.236	0.266	0.175	0.172	0.182	0.221
265.0	47.80	40.27	47.92	133.0	370.8	328.5	724.9	4208	9999.9	9999.9	1310	41.07	22.35	16.23	11.05	8.172	7.455	6.040	5.674	4.303	4.299	3.443	3.096	2.979	2.391	2.841	2.123	2.065	1.844	1.906	1.681	1.551	1.405	1.301	1.055	1.080	0.987	0.987	0.814	0.778	0.915	0.883	0.790	0.607	0.803	0.742	0.658	0.594	0.596	0.518	0.633	0.941	1.745	2.399	1.847	1.367	1.798	4.161	11.43	30.01	74.48	145.4	173.4	31.57	16.19	1.597	0.473	0.383	0.438	0.321	0.313	0.237	0.285	0.228	0.264	0.218	0.242
270.0	66.64	68.03	59.09	69.16	185.8	374.1	373.4	1029	4690	9999.9	9999.9	4860	81.49	25.42	16.96	11.79	9.640	7.628	6.667	5.069	4.727	4.234	3.787	3.221	2.785	3.271	2.529	2.328	2.061	2.064	1.826	1.877	1.655	1.374	1.301	1.224	1.060	1.045	0.968	0.846	0.904	0.938	0.830	0.817	0.836	0.854	0.749	0.663	0.684	0.602	0.575	0.630	0.910	1.424	2.006	2.098	1.898	1.764	3.162	7.229	17.78	41.64	85.98	114.7	158.8	118.7	78.47	10.87	1.819	0.557	0.430	0.353	0.292	0.313	0.294	0.309	0.300
