Sample:	'1
File name:	水帘河入淮口.FD3
Run date:	'12:55:32, 04/03/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/330.0	1728
2	225.0/575.0	105.3
3	225.0/590.0	112.9
4	230.0/500.0	338.3
5	235.0/510.0	279.0
6	240.0/520.0	234.5
7	245.0/535.0	198.8
8	250.0/545.0	158.8
9	255.0/280.0	535.2
10	255.0/560.0	135.6
11	260.0/285.0	582.7
12	260.0/575.0	113.0
13	265.0/425.0	631.2
14	265.0/585.0	111.1
15	270.0/300.0	1247
16	270.0/595.0	107.6
17	275.0/305.0	1570
18	275.0/330.0	1501
19	275.0/610.0	104.7
20	280.0/310.0	1545
21	280.0/625.0	95.10
22	285.0/635.0	74.48
23	310.0/350.0	363.4
24	315.0/355.0	358.5
25	320.0/360.0	354.9
26	325.0/370.0	345.8
27	330.0/375.0	348.0
28	335.0/380.0	352.7
29	340.0/390.0	336.6
30	345.0/395.0	326.5
31	350.0/400.0	323.0
32	430.0/505.0	40.35
33	435.0/510.0	34.46
34	455.0/325.0	7.209
35	505.0/275.0	3.087
36	515.0/280.0	3.189
37	520.0/285.0	3.842
38	530.0/290.0	4.144
39	540.0/295.0	5.860
40	555.0/305.0	7.914
41	565.0/310.0	8.460
42	570.0/315.0	8.746

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	61.95	2285	7837	2771	101.6	9.817	6.423	5.726	5.221	5.111	4.731	4.448	4.202	3.735	3.185	2.779	2.382	2.154	2.112	1.984	1.724	1.603	1.510	1.426	1.359	1.132	0.982	1.081	1.011	0.979	0.871	0.928	0.786	0.830	0.682	0.756	0.624	0.568	0.466	0.520	0.601	0.795	0.817	0.572	0.484	0.521	2.828	15.64	27.94	20.58	7.602	1.384	0.400	0.334	0.276	0.305	0.339	0.250	0.244	0.202	0.183	0.183	0.154	0.160	0.169	0.154	0.160	0.165	0.145	0.158	0.087	0.103	0.112	0.078	0.109	0.086	0.107
235.0	148.9	585.8	3807	7483	3145	192.8	11.13	7.452	6.849	5.983	5.527	4.971	4.845	4.161	3.682	2.614	2.411	2.248	2.212	2.018	1.711	1.594	1.354	1.591	1.497	1.279	1.050	1.160	0.934	1.010	1.029	0.824	0.966	0.845	0.701	0.697	0.612	0.632	0.470	0.553	0.565	0.553	0.726	0.949	0.824	0.668	1.034	4.091	9.675	16.72	24.98	24.65	14.06	2.977	0.405	0.383	0.377	0.279	0.260	0.265	0.220	0.260	0.167	0.133	0.167	0.166	0.186	0.105	0.109	0.132	0.085	0.114	0.080	0.094	0.063	0.115	0.071
240.0	181.5	239.2	1006	5050	8493	2568	96.70	11.35	9.371	7.436	6.797	5.214	5.122	5.017	3.944	3.569	2.735	2.212	2.317	1.992	1.925	1.655	1.540	1.399	1.412	1.352	1.250	1.352	1.088	0.938	1.142	0.882	0.919	0.828	0.737	0.697	0.583	0.617	0.614	0.674	0.532	0.476	0.485	0.678	0.921	1.006	0.838	1.339	2.517	4.567	11.66	28.91	40.63	24.68	11.67	1.706	0.398	0.304	0.276	0.268	0.292	0.207	0.161	0.167	0.184	0.111	0.179	0.115	0.145	0.122	0.129	0.173	0.126	0.122	0.082	0.146	0.120
245.0	103.9	255.6	314.6	1473	7245	8777	463.0	39.15	12.70	9.822	7.719	6.471	5.538	5.182	4.357	3.917	3.038	2.325	2.603	2.077	2.197	1.852	1.656	1.456	1.559	1.314	1.288	1.283	1.137	1.080	1.021	1.013	0.690	0.863	0.731	0.804	0.638	0.672	0.576	0.503	0.569	0.584	0.424	0.574	0.731	0.937	1.189	1.097	0.947	1.307	2.998	8.830	24.52	43.07	48.44	22.27	7.606	0.859	0.329	0.290	0.247	0.200	0.216	0.192	0.202	0.196	0.133	0.155	0.118	0.193	0.121	0.138	0.106	0.124	0.138	0.113	0.094
250.0	44.88	141.7	272.4	438.8	2023	6513	9862	4280	135.5	15.47	11.20	9.069	7.278	6.498	4.915	4.401	3.486	3.074	2.666	2.136	2.160	1.970	1.992	1.641	1.737	1.484	1.372	1.363	1.338	1.252	1.099	0.900	0.853	0.850	0.798	0.798	0.705	0.675	0.642	0.550	0.526	0.560	0.511	0.474	0.518	0.568	0.734	1.057	1.177	1.197	1.263	2.309	5.984	12.71	25.42	37.71	41.18	46.22	17.36	7.655	0.904	0.301	0.248	0.268	0.234	0.241	0.206	0.178	0.113	0.243	0.120	0.171	0.132	0.122	0.122	0.135	0.109
255.0	31.30	49.83	146.4	340.5	564.2	1539	5695	9999.9	2470	168.5	18.14	13.88	9.666	8.032	6.246	4.916	4.302	3.789	2.694	2.486	2.499	2.347	2.114	1.636	1.858	1.740	1.412	1.592	1.314	1.237	1.125	1.029	0.998	0.773	0.943	0.753	0.730	0.634	0.708	0.671	0.516	0.471	0.497	0.563	0.530	0.501	0.552	0.700	0.726	0.967	1.555	1.623	1.981	3.222	5.972	8.969	14.12	39.09	76.32	82.96	26.99	9.801	0.722	0.302	0.318	0.291	0.227	0.190	0.172	0.201	0.155	0.139	0.160	0.168	0.123	0.127	0.070
260.0	27.87	29.03	57.25	225.4	382.1	416.2	1499	8461	9999.9	2073	109.5	21.89	13.00	10.80	7.505	5.953	4.913	3.683	3.492	2.732	2.706	2.347	2.157	1.984	2.019	1.787	1.573	1.557	1.410	1.258	1.329	0.991	0.907	0.866	0.980	0.752	0.690	0.703	0.742	0.733	0.607	0.556	0.511	0.508	0.575	0.475	0.506	0.526	0.526	0.543	0.967	1.591	2.066	1.669	1.786	2.412	3.552	10.02	28.85	67.64	101.0	94.39	23.14	4.721	0.426	0.375	0.341	0.293	0.205	0.221	0.244	0.211	0.184	0.169	0.140	0.204	0.115
265.0	31.60	31.13	28.76	94.25	331.3	308.8	385.6	2485	9999.9	9999.9	1603	54.25	18.92	13.39	9.252	6.827	5.056	4.647	3.720	2.744	2.660	2.673	2.240	2.205	1.867	1.737	1.678	1.774	1.496	1.423	1.287	1.119	1.186	0.994	0.848	0.891	0.742	0.830	0.746	0.699	0.553	0.551	0.617	0.592	0.559	0.463	0.602	0.512	0.513	0.484	0.582	0.824	1.641	2.256	1.857	1.204	1.167	2.649	6.953	18.48	48.34	106.4	128.2	33.37	16.34	1.813	0.428	0.377	0.281	0.240	0.281	0.266	0.214	0.241	0.255	0.197	0.195
270.0	73.78	79.90	64.83	56.11	137.5	337.4	336.5	623.8	3053	9999.9	9999.9	5816	93.13	22.17	14.11	9.775	7.567	6.075	4.627	3.918	3.120	2.898	2.636	2.354	2.378	2.222	1.844	1.879	1.641	1.533	1.599	1.356	1.310	1.143	0.973	1.002	0.942	0.873	0.822	0.801	0.712	0.696	0.687	0.734	0.676	0.699	0.770	0.645	0.691	0.523	0.490	0.527	0.791	1.279	1.734	2.176	1.947	1.486	2.033	4.615	11.37	28.31	55.36	79.36	113.3	95.37	68.86	12.31	2.263	0.384	0.350	0.329	0.230	0.224	0.258	0.230	0.247
