Sample:	'1
File name:	G2025061803¸ðÖÞ°ÓË®Îñ.FD3
Run date:	'13:14:49, 06/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/595.0	69.97
2	225.0/610.0	62.82
3	230.0/345.0	3322
4	230.0/630.0	56.87
5	235.0/260.0	291.5
6	235.0/350.0	3355
7	240.0/265.0	371.5
8	245.0/270.0	430.6
9	250.0/275.0	574.0
10	250.0/425.0	1680
11	250.0/435.0	1672
12	255.0/285.0	580.5
13	255.0/560.0	196.2
14	260.0/290.0	560.3
15	260.0/575.0	142.3
16	265.0/585.0	124.8
17	275.0/320.0	2201
18	275.0/615.0	153.5
19	280.0/315.0	2177
20	280.0/340.0	2212
21	280.0/625.0	129.9
22	285.0/640.0	100.3
23	475.0/350.0	10.97
24	485.0/265.0	1.986
25	505.0/275.0	3.190
26	510.0/280.0	3.417
27	510.0/420.0	7.260
28	515.0/285.0	3.402
29	515.0/435.0	7.266
30	560.0/310.0	10.59
31	565.0/335.0	10.29
32	570.0/315.0	10.59
33	575.0/320.0	10.48
34	575.0/340.0	10.73
35	580.0/345.0	10.88
36	585.0/325.0	10.88

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	64.17	765.0	1266	311.4	15.15	7.375	6.348	5.072	4.650	4.215	3.817	3.931	3.077	2.574	2.350	2.027	1.752	1.565	1.370	1.326	1.226	1.062	0.980	0.968	0.867	0.904	0.762	0.742	0.708	0.668	0.656	0.641	0.623	0.544	0.490	0.498	0.458	0.491	0.415	0.409	0.414	0.434	0.440	0.380	0.378	0.401	0.971	3.293	4.518	2.716	0.928	0.359	0.268	0.280	0.256	0.307	0.287	0.301	0.320	0.304	0.266	0.295	0.305	0.282	0.283	0.314	0.295	0.271	0.276	0.285	0.290	0.310	0.316	0.324	0.316	0.322	0.319
235.0	76.91	244.9	1123	1516	396.7	23.79	5.939	5.273	5.140	4.928	4.386	4.216	3.495	2.380	2.851	1.932	1.580	1.428	1.298	1.223	1.064	1.063	0.960	0.956	0.768	0.867	0.855	0.761	0.668	0.705	0.681	0.687	0.571	0.470	0.503	0.443	0.482	0.451	0.407	0.462	0.385	0.359	0.503	0.431	0.404	0.409	0.455	1.111	2.444	4.005	5.343	5.135	2.163	0.452	0.313	0.320	0.289	0.277	0.271	0.288	0.279	0.267	0.298	0.377	0.296	0.293	0.310	0.255	0.266	0.254	0.398	0.302	0.345	0.262	0.281	0.320	0.342
240.0	127.0	109.2	398.0	1669	1644	305.0	12.00	7.216	4.744	5.050	4.565	4.131	3.937	2.715	2.460	2.280	1.703	1.432	1.302	1.163	1.138	1.074	0.999	0.989	0.820	0.753	0.734	0.777	0.836	0.720	0.650	0.601	0.547	0.513	0.527	0.398	0.449	0.403	0.415	0.451	0.367	0.444	0.405	0.413	0.527	0.519	0.423	0.543	0.844	1.538	3.719	7.683	8.450	5.117	1.652	0.459	0.299	0.306	0.288	0.361	0.286	0.267	0.302	0.355	0.266	0.291	0.362	0.256	0.293	0.292	0.351	0.273	0.312	0.253	0.296	0.355	0.360
245.0	116.2	162.4	135.7	696.8	2216	1644	198.8	9.184	5.982	5.479	5.502	4.691	3.270	3.102	2.857	2.454	1.986	1.653	1.316	1.242	1.274	1.166	0.993	1.027	0.925	0.799	0.775	0.738	0.696	0.719	0.602	0.686	0.631	0.542	0.564	0.412	0.517	0.387	0.497	0.506	0.424	0.364	0.371	0.403	0.503	0.662	0.658	0.564	0.469	0.523	1.075	3.099	7.271	11.06	9.637	4.805	1.115	0.284	0.325	0.290	0.273	0.322	0.302	0.288	0.324	0.311	0.357	0.336	0.280	0.360	0.352	0.298	0.257	0.272	0.348	0.354	0.356
250.0	57.66	144.1	200.6	222.3	825.7	2138	2258	635.3	31.64	6.539	5.010	4.830	3.812	3.494	2.999	2.368	1.847	1.975	1.640	1.336	1.224	1.171	1.014	1.056	0.975	0.877	0.780	0.766	0.783	0.776	0.733	0.617	0.596	0.560	0.609	0.492	0.446	0.441	0.429	0.426	0.431	0.358	0.407	0.411	0.399	0.451	0.514	0.767	0.844	0.685	0.599	0.967	2.000	4.145	6.915	10.04	12.02	10.01	4.983	1.289	0.328	0.339	0.312	0.283	0.331	0.307	0.302	0.301	0.288	0.309	0.304	0.303	0.319	0.288	0.312	0.308	0.325
255.0	36.31	62.21	180.6	272.5	253.4	618.6	2328	2852	289.9	27.38	6.640	5.589	4.812	3.802	2.995	2.033	2.234	2.174	1.682	1.516	1.176	1.291	1.095	0.999	0.898	0.778	0.810	0.809	0.734	0.774	0.728	0.675	0.570	0.591	0.643	0.471	0.390	0.413	0.391	0.459	0.406	0.420	0.377	0.420	0.465	0.380	0.299	0.469	0.602	0.831	1.201	0.988	0.817	1.247	1.891	2.750	5.478	12.57	20.33	17.55	7.222	1.269	0.320	0.301	0.384	0.315	0.289	0.304	0.339	0.333	0.308	0.306	0.301	0.337	0.349	0.316	0.289
260.0	35.41	31.46	81.91	291.5	261.9	200.0	838.1	3441	2339	233.9	13.94	7.027	5.538	4.437	3.497	2.704	2.418	1.946	1.713	1.249	1.356	1.299	1.021	1.210	1.018	0.897	0.827	0.919	0.692	0.771	0.880	0.721	0.649	0.544	0.548	0.518	0.448	0.436	0.458	0.447	0.382	0.426	0.447	0.408	0.408	0.348	0.349	0.376	0.393	0.484	0.868	1.597	1.558	0.934	0.889	0.975	1.602	3.782	10.41	20.04	24.95	16.49	4.929	0.646	0.414	0.282	0.321	0.348	0.357	0.354	0.315	0.317	0.276	0.344	0.347	0.331	0.302
265.0	35.34	26.45	38.80	166.0	371.5	219.2	254.8	1429	4450	2022	171.7	10.10	6.817	4.520	4.202	2.718	2.545	2.009	1.750	1.621	1.354	1.314	1.152	1.285	0.964	1.040	0.821	0.880	0.774	0.861	0.792	0.684	0.645	0.667	0.611	0.543	0.459	0.425	0.477	0.444	0.408	0.390	0.404	0.393	0.414	0.391	0.331	0.368	0.326	0.315	0.425	0.987	1.634	1.986	1.359	0.807	0.793	1.338	2.829	6.602	16.24	27.88	26.95	13.34	2.733	0.434	0.367	0.328	0.355	0.325	0.269	0.349	0.292	0.390	0.363	0.346	0.277
270.0	51.10	46.52	42.92	81.32	253.2	430.6	294.2	402.7	1661	4041	3953	695.5	31.54	6.415	4.754	3.536	2.917	2.275	1.874	1.889	1.521	1.402	1.240	1.256	1.163	1.048	0.817	0.865	0.932	0.794	0.870	0.763	0.673	0.752	0.587	0.576	0.484	0.484	0.449	0.428	0.446	0.425	0.469	0.421	0.460	0.438	0.368	0.416	0.397	0.365	0.377	0.519	0.857	1.375	1.964	2.112	1.896	1.171	1.219	1.963	4.268	8.710	15.60	23.31	26.00	20.05	10.80	2.620	0.454	0.396	0.271	0.345	0.310	0.363	0.418	0.337	0.298
