Sample:	'1
File name:	t2025041603高家铺村南.FD3
Run date:	'15:49:33, 04/17/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	245.0/535.0	189.7
2	250.0/550.0	156.1
3	255.0/560.0	137.3
4	260.0/575.0	112.6
5	265.0/585.0	99.44
6	270.0/595.0	84.62
7	275.0/305.0	774.0
8	275.0/610.0	71.59
9	280.0/310.0	698.7
10	280.0/625.0	62.23
11	285.0/315.0	672.9
12	285.0/640.0	49.04
13	290.0/325.0	612.1
14	295.0/330.0	481.4
15	300.0/335.0	448.1
16	305.0/345.0	382.4
17	310.0/350.0	317.7
18	315.0/355.0	301.0
19	320.0/360.0	284.7
20	325.0/370.0	254.1
21	330.0/375.0	243.0
22	335.0/380.0	249.6
23	340.0/385.0	228.9
24	350.0/400.0	204.7
25	355.0/405.0	188.6
26	365.0/420.0	164.4
27	370.0/425.0	151.9
28	385.0/445.0	106.0
29	400.0/465.0	73.80
30	410.0/475.0	53.22
31	415.0/485.0	46.09
32	420.0/490.0	40.52
33	430.0/505.0	32.92

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	256.3	9999.9	9999.9	9999.9	301.6	53.43	44.03	36.78	34.10	32.43	32.28	32.96	29.84	26.31	24.11	20.82	20.09	19.10	18.61	17.40	16.05	15.02	14.09	13.51	12.69	11.93	10.74	10.08	10.33	10.31	9.936	9.433	9.319	8.872	8.128	7.499	6.942	6.268	5.779	5.639	5.263	5.089	5.261	4.982	4.845	4.863	13.35	62.56	121.6	97.17	39.03	7.043	3.690	3.297	3.164	2.941	3.028	2.786	2.645	2.521	2.384	2.215	2.187	2.068	1.956	1.969	1.798	1.665	1.651	1.514	1.432	1.284	1.308	1.297	1.230	1.147	1.108
235.0	239.2	2722	9999.9	9999.9	9999.9	340.4	60.75	49.10	43.04	37.73	38.07	35.13	32.08	27.75	24.42	21.74	20.84	20.29	18.78	18.67	16.64	15.76	14.98	13.53	12.84	12.84	11.39	10.86	10.58	10.50	9.844	9.327	9.174	9.249	8.666	7.768	6.850	6.513	6.236	5.835	5.158	5.132	5.369	5.201	5.062	4.902	6.495	18.27	47.61	91.82	140.5	150.9	25.00	12.76	3.718	3.180	3.170	2.884	2.959	2.539	2.473	2.421	2.273	2.207	2.009	2.019	2.005	1.789	1.678	1.524	1.542	1.368	1.345	1.275	1.273	1.209	1.155
240.0	271.2	789.4	3903	9999.9	9999.9	3826	230.2	68.74	57.15	48.01	42.99	39.62	37.73	32.40	28.24	23.83	23.10	20.06	19.17	18.71	17.19	16.18	15.93	15.00	13.78	12.82	12.00	11.47	11.20	10.71	10.22	9.555	9.518	8.976	8.708	8.247	7.499	6.422	6.517	5.897	5.595	5.538	4.985	5.156	5.428	5.102	5.238	7.605	14.01	28.64	78.38	196.1	207.2	153.8	21.48	8.749	3.385	3.361	3.137	2.813	2.588	2.630	2.386	2.270	2.096	2.051	2.003	1.802	1.738	1.599	1.535	1.501	1.398	1.302	1.277	1.347	1.331
245.0	258.3	434.2	1051	6701	9999.9	9999.9	3006	147.8	77.02	62.04	52.06	45.80	42.27	35.79	31.69	26.88	24.85	21.92	20.79	18.91	17.52	17.20	15.90	15.51	14.57	13.39	12.55	11.81	11.49	11.25	10.59	9.620	9.592	8.662	8.504	8.561	7.819	6.949	6.831	6.070	5.955	5.870	5.192	5.244	5.198	5.082	5.108	5.389	6.614	9.620	21.40	67.80	167.7	303.6	211.8	135.7	18.36	5.055	3.322	2.922	2.807	2.743	2.399	2.420	2.282	2.137	2.135	1.879	1.736	1.673	1.596	1.558	1.510	1.420	1.378	1.389	1.252
250.0	212.7	311.4	510.2	1725	8311	9999.9	9999.9	9999.9	200.6	98.66	75.54	62.52	53.02	43.49	37.25	31.18	28.31	25.19	23.49	21.03	18.76	17.82	17.08	16.52	15.38	14.67	13.76	13.07	12.76	11.60	11.20	10.20	9.849	9.072	8.678	8.389	8.109	7.436	7.039	6.545	6.006	5.912	5.663	5.524	5.236	5.216	4.889	5.092	5.307	5.499	8.029	18.26	43.18	103.0	175.2	293.8	318.9	273.6	105.6	13.63	5.072	3.152	2.965	2.670	2.437	2.479	2.254	2.026	1.908	1.738	1.693	1.654	1.666	1.483	1.496	1.467	1.378
255.0	222.7	230.1	352.4	706.7	2054	4409	9999.9	9999.9	9999.9	235.4	128.2	91.85	73.80	57.49	45.13	35.70	32.89	28.94	26.22	22.74	21.16	19.38	18.09	17.69	16.63	15.64	14.73	14.40	13.30	12.63	12.51	10.77	10.06	9.655	9.137	8.687	8.502	8.137	7.472	6.744	6.649	6.225	5.845	5.772	5.700	5.315	4.773	4.974	4.827	4.672	5.637	7.640	12.97	26.25	42.41	73.60	146.6	378.8	631.1	569.4	31.07	18.00	4.248	3.540	3.120	2.844	2.448	2.408	2.232	2.158	1.986	1.887	1.865	1.809	1.632	1.603	1.525
260.0	250.4	226.6	246.5	464.0	773.4	1205	8661	9999.9	9999.9	9999.9	208.8	135.3	95.70	72.22	53.55	42.29	37.81	33.09	29.23	25.78	23.08	21.42	19.01	17.99	17.69	17.11	16.05	15.36	14.63	13.75	13.31	11.43	10.46	9.968	9.379	8.741	8.459	8.308	7.672	7.220	6.994	6.464	6.200	6.223	6.241	5.606	5.122	5.215	4.935	4.333	4.874	5.972	7.158	9.362	12.89	19.86	37.20	107.7	316.5	666.0	800.3	234.9	28.71	13.71	4.125	3.398	2.886	2.750	2.712	2.575	2.045	2.107	2.089	1.995	1.929	1.769	1.744
265.0	310.6	241.8	216.9	304.3	553.3	563.8	2237	9999.9	9999.9	9999.9	1708	201.7	135.1	94.20	70.84	53.27	44.27	38.87	33.01	29.16	26.06	23.88	20.81	20.44	18.80	18.06	16.83	16.43	15.26	15.04	14.82	12.73	11.71	10.79	10.07	8.944	8.753	8.251	7.913	7.956	7.397	6.689	6.798	6.411	6.203	5.836	5.527	5.236	4.936	4.400	4.407	4.896	5.821	6.621	6.949	8.095	12.09	27.91	77.71	212.8	535.4	888.5	960.5	219.4	23.69	7.606	4.064	3.478	3.178	2.788	2.383	2.500	2.245	2.104	2.144	1.719	2.022
270.0	362.3	279.9	230.9	224.7	360.0	530.6	823.2	2737	9999.9	9999.9	9999.9	9999.9	524.8	156.4	106.1	77.08	59.17	48.46	40.59	35.30	31.02	27.13	24.37	22.77	21.40	19.82	18.46	17.59	16.81	16.30	15.61	14.29	13.50	11.77	10.79	10.16	9.405	9.009	8.275	7.919	8.049	7.576	7.270	7.082	6.818	6.530	6.273	5.850	5.327	4.887	4.740	4.794	4.917	5.323	6.042	6.466	7.136	10.37	21.11	51.41	130.1	281.2	562.9	812.7	1026	728.1	132.6	17.27	8.170	4.183	3.427	3.137	2.907	2.683	2.522	2.367	2.332
