Sample:	'1
File name:	广利河东八路桥12.FD3
Run date:	'18:58:55, 06/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	1687
2	225.0/420.0	912.6
3	235.0/510.0	328.5
4	240.0/520.0	274.4
5	245.0/535.0	212.0
6	250.0/545.0	175.8
7	255.0/280.0	565.5
8	255.0/560.0	140.4
9	260.0/285.0	590.6
10	260.0/570.0	117.2
11	265.0/585.0	113.1
12	270.0/300.0	1057
13	270.0/595.0	100.4
14	275.0/305.0	1267
15	275.0/610.0	94.16
16	280.0/310.0	1212
17	280.0/335.0	1070
18	280.0/625.0	81.23
19	285.0/315.0	1133
20	285.0/635.0	62.65
21	315.0/355.0	461.4
22	320.0/365.0	462.2
23	430.0/505.0	34.60
24	440.0/515.0	24.81
25	445.0/525.0	20.35
26	455.0/340.0	4.542
27	505.0/275.0	2.967
28	515.0/280.0	3.534
29	520.0/285.0	3.914
30	530.0/290.0	3.847
31	540.0/295.0	5.518
32	545.0/300.0	6.131
33	550.0/305.0	6.451
34	560.0/310.0	6.307
35	570.0/315.0	6.575
36	580.0/320.0	6.643
37	585.0/325.0	5.923

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	92.93	1676	7986	4418	212.1	11.24	7.835	6.491	6.127	5.252	4.495	4.206	4.300	3.174	3.034	2.221	2.081	1.806	1.573	1.385	1.392	1.192	1.114	0.942	0.881	0.850	0.781	0.713	0.756	0.729	0.667	0.622	0.559	0.568	0.540	0.481	0.568	0.427	0.447	0.444	0.468	0.734	0.844	0.627	0.422	0.412	1.421	12.69	26.25	21.78	8.810	1.721	0.361	0.259	0.228	0.244	0.260	0.266	0.254	0.210	0.211	0.220	0.220	0.217	0.220	0.203	0.235	0.219	0.208	0.207	0.218	0.191	0.190	0.219	0.203	0.211	0.194
235.0	198.6	449.3	3258	7481	3896	284.5	11.12	7.752	7.412	6.483	6.015	4.821	4.409	3.811	3.107	2.531	2.317	1.968	1.539	1.542	1.528	1.264	1.276	1.086	0.895	0.930	0.822	0.765	0.753	0.689	0.627	0.642	0.465	0.651	0.516	0.487	0.503	0.469	0.424	0.551	0.412	0.487	0.702	0.703	0.797	0.591	0.667	3.137	7.813	13.97	22.30	23.35	13.73	3.230	0.465	0.248	0.216	0.288	0.234	0.273	0.245	0.227	0.231	0.294	0.233	0.195	0.246	0.202	0.210	0.220	0.171	0.205	0.205	0.183	0.223	0.251	0.222
240.0	230.9	254.2	839.0	4119	8051	3014	171.7	11.13	9.010	7.574	6.734	4.904	4.794	3.568	3.527	2.520	2.270	2.006	1.903	1.806	1.495	1.210	1.119	0.933	0.982	1.062	0.762	0.863	0.722	0.732	0.617	0.675	0.532	0.567	0.597	0.531	0.448	0.511	0.435	0.491	0.445	0.372	0.531	0.529	0.882	0.929	0.718	1.140	2.027	3.656	9.080	23.36	34.82	23.01	11.43	1.993	0.322	0.301	0.265	0.248	0.290	0.231	0.218	0.220	0.281	0.296	0.275	0.208	0.243	0.235	0.186	0.214	0.277	0.197	0.218	0.286	0.205
245.0	134.4	294.5	297.2	1140	5636	8485	2192	73.77	11.33	9.143	7.422	6.128	5.147	3.941	3.362	3.414	2.175	1.952	1.837	1.699	1.497	1.275	1.115	1.059	1.025	0.900	0.857	0.850	0.784	0.700	0.679	0.655	0.628	0.519	0.513	0.481	0.430	0.504	0.435	0.477	0.361	0.425	0.459	0.488	0.627	0.683	0.932	1.058	0.898	1.116	2.295	6.477	18.11	34.45	41.59	21.19	7.875	1.065	0.333	0.340	0.281	0.195	0.275	0.237	0.297	0.238	0.230	0.254	0.257	0.239	0.225	0.229	0.290	0.235	0.249	0.210	0.193
250.0	64.23	164.2	282.6	385.5	1529	5338	8864	4086	148.5	14.32	10.23	7.974	6.732	5.393	4.075	3.220	2.737	2.280	2.202	1.833	1.567	1.392	1.157	1.103	1.030	1.032	0.979	0.876	0.877	0.857	0.756	0.604	0.638	0.535	0.573	0.536	0.482	0.520	0.463	0.444	0.487	0.404	0.448	0.443	0.446	0.456	0.563	0.879	1.087	1.070	1.030	1.806	4.415	9.679	19.68	30.26	34.67	40.25	16.55	7.877	1.266	0.264	0.338	0.305	0.358	0.235	0.244	0.247	0.292	0.232	0.241	0.238	0.267	0.247	0.236	0.293	0.247
255.0	47.93	72.88	150.7	351.2	475.0	1256	4340	9999.9	6705	193.5	15.50	10.88	7.806	6.467	5.336	3.948	3.288	2.835	2.181	1.950	1.751	1.408	1.264	1.149	1.331	1.226	1.244	0.965	0.986	0.757	0.827	0.637	0.536	0.556	0.654	0.482	0.556	0.547	0.455	0.428	0.508	0.450	0.443	0.438	0.465	0.375	0.389	0.464	0.559	0.855	1.219	1.742	1.737	2.490	4.711	7.179	10.77	29.32	59.35	72.48	26.52	10.88	0.943	0.425	0.387	0.330	0.286	0.316	0.269	0.290	0.251	0.264	0.304	0.282	0.279	0.322	0.251
260.0	47.83	45.67	67.66	220.6	383.0	368.0	1123	6720	9999.9	2022	132.2	16.52	11.12	7.403	5.522	5.023	3.525	3.429	2.473	2.322	2.039	1.605	1.360	1.324	1.549	1.326	1.191	1.073	1.021	0.925	0.980	0.661	0.717	0.657	0.552	0.613	0.540	0.536	0.528	0.458	0.426	0.495	0.397	0.401	0.384	0.402	0.360	0.401	0.417	0.487	0.749	1.557	1.992	1.581	1.513	1.907	2.787	7.430	20.76	53.52	82.01	78.97	22.85	6.230	0.476	0.344	0.297	0.330	0.343	0.294	0.291	0.320	0.290	0.315	0.266	0.294	0.282
265.0	47.61	45.05	42.26	98.76	327.3	323.4	307.6	1903	9999.9	9999.9	1618	71.51	16.49	10.36	7.360	5.468	4.289	3.229	2.659	2.335	1.923	1.793	1.831	1.536	1.427	1.318	1.197	1.027	1.088	1.083	0.939	0.741	0.779	0.680	0.650	0.572	0.645	0.559	0.514	0.513	0.509	0.525	0.424	0.465	0.458	0.509	0.414	0.339	0.424	0.383	0.489	0.800	1.474	1.967	1.886	1.102	1.052	1.992	5.100	13.78	35.83	78.17	103.9	32.24	18.28	2.586	0.435	0.379	0.422	0.407	0.289	0.339	0.338	0.301	0.298	0.362	0.297
270.0	81.42	64.26	49.05	51.84	139.6	338.6	339.7	498.7	2790	9658	9999.9	5961	96.95	17.47	11.03	7.863	5.675	4.591	3.717	2.881	2.343	2.135	1.971	1.648	1.553	1.347	1.377	1.151	1.103	1.144	1.014	0.935	0.889	0.800	0.735	0.655	0.611	0.703	0.596	0.588	0.550	0.546	0.563	0.591	0.584	0.507	0.499	0.472	0.465	0.403	0.387	0.524	0.687	1.038	1.567	1.838	1.947	1.482	1.713	3.517	8.541	20.29	41.42	60.48	91.69	76.39	62.24	12.20	2.931	0.527	0.473	0.340	0.391	0.349	0.329	0.427	0.356
