Sample:	'1
File name:	t2025041505Î÷µó´åÇÅ.FD3
Run date:	'13:09:57, 04/17/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	235.0/510.0	254.9
2	250.0/550.0	154.2
3	255.0/560.0	130.9
4	255.0/615.0	30.87
5	260.0/570.0	109.5
6	265.0/585.0	99.95
7	270.0/300.0	803.3
8	270.0/385.0	303.6
9	270.0/600.0	82.00
10	275.0/305.0	774.4
11	275.0/610.0	70.78
12	280.0/310.0	697.7
13	280.0/625.0	62.33
14	285.0/315.0	658.6
15	285.0/635.0	46.72
16	290.0/325.0	604.5
17	295.0/330.0	480.1
18	300.0/335.0	446.0
19	305.0/345.0	379.8
20	310.0/350.0	318.4
21	315.0/355.0	300.5
22	320.0/360.0	286.1
23	325.0/370.0	250.7
24	330.0/375.0	246.1
25	335.0/380.0	247.0
26	340.0/385.0	223.3
27	350.0/400.0	203.3
28	355.0/405.0	190.0
29	365.0/420.0	161.0
30	370.0/425.0	148.8
31	380.0/440.0	116.5
32	385.0/445.0	104.8
33	400.0/465.0	71.71
34	415.0/485.0	45.26
35	425.0/495.0	36.07
36	430.0/505.0	32.89
37	445.0/525.0	22.60

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	263.3	9999.9	9999.9	9999.9	282.4	52.79	41.74	35.93	32.52	30.95	30.64	30.56	28.32	25.43	22.23	19.83	18.71	18.28	17.30	16.15	15.47	13.86	13.38	12.51	12.09	11.08	10.37	9.832	9.464	9.349	9.093	8.819	9.000	8.441	7.665	7.007	6.358	5.874	5.448	5.080	5.023	4.867	4.969	4.588	4.547	4.459	13.09	60.78	116.7	93.43	37.48	6.909	3.360	3.081	2.951	2.925	2.773	2.620	2.482	2.178	2.245	2.069	2.015	1.949	1.908	1.867	1.754	1.587	1.518	1.382	1.381	1.299	1.222	1.189	1.110	1.096	1.034
235.0	243.5	2714	9999.9	9999.9	9999.9	335.2	57.82	50.19	41.66	36.93	34.88	35.07	31.20	28.36	24.49	21.64	19.92	19.08	17.48	17.67	15.67	14.46	14.12	13.24	12.36	11.62	11.08	9.874	9.450	9.223	9.835	8.743	8.571	8.400	8.053	7.437	6.605	6.206	5.591	5.541	5.149	4.729	5.146	4.677	4.686	4.528	6.179	17.83	45.23	89.20	135.8	146.4	24.39	12.19	3.437	2.974	2.899	2.749	2.483	2.294	2.377	2.161	2.067	1.900	1.951	1.863	1.671	1.689	1.484	1.526	1.310	1.325	1.279	1.284	1.044	1.142	1.060
240.0	271.1	784.4	3916	9999.9	9999.9	3819	225.0	67.44	52.41	48.50	41.70	40.52	34.71	30.99	25.37	23.07	20.75	19.55	18.43	18.29	16.41	15.06	13.98	13.90	13.22	12.05	11.25	10.43	10.39	9.515	9.611	9.165	8.741	8.667	8.318	7.678	6.822	6.061	5.837	5.530	5.192	4.950	4.918	4.944	4.907	4.711	4.823	7.206	13.36	27.96	76.26	191.1	203.1	148.4	21.44	7.952	3.227	3.016	2.727	2.451	2.493	2.171	2.195	2.154	2.103	1.852	1.738	1.784	1.655	1.438	1.390	1.412	1.301	1.334	1.103	1.128	1.190
245.0	251.7	414.7	1054	6699	9999.9	9999.9	2945	145.3	71.63	59.30	49.39	47.06	38.39	33.65	29.08	24.78	22.32	21.82	19.22	18.48	16.81	16.11	14.87	14.48	14.47	12.65	12.10	11.15	11.07	10.19	9.782	9.357	9.303	8.803	8.346	8.165	6.733	6.366	6.056	5.796	5.557	4.925	5.284	4.794	4.955	4.842	4.798	5.148	6.022	9.212	20.59	67.07	163.4	292.5	210.5	132.5	17.70	4.411	3.077	2.706	2.546	2.510	2.204	2.232	2.204	2.015	1.868	1.890	1.731	1.514	1.402	1.500	1.337	1.274	1.319	1.164	1.212
250.0	219.6	302.7	518.3	1723	8234	9999.9	9999.9	9999.9	195.3	91.87	72.62	61.51	50.43	40.56	33.61	28.59	26.09	24.48	21.92	20.01	17.53	17.05	16.18	15.25	14.60	13.73	13.17	12.12	11.63	10.80	10.71	9.750	9.299	8.831	7.956	8.360	7.422	6.954	6.611	6.055	5.753	5.381	5.483	5.125	4.928	4.742	4.725	4.816	4.901	5.307	7.600	17.99	41.99	99.29	173.7	292.4	313.3	263.0	104.3	13.48	4.651	2.800	2.577	2.558	2.348	2.212	2.000	1.983	1.818	1.636	1.636	1.615	1.387	1.431	1.300	1.263	1.342
255.0	230.0	231.0	346.8	701.7	2024	4430	9999.9	9999.9	9999.9	227.1	121.2	88.89	67.94	52.93	43.48	34.62	29.98	28.21	25.74	22.45	19.68	18.49	16.79	16.59	15.30	15.12	14.08	13.29	13.00	12.25	11.12	10.25	9.720	9.100	8.508	8.134	7.497	7.459	7.068	6.276	5.768	5.865	5.556	5.345	5.245	5.031	4.725	4.488	4.350	4.739	5.547	7.601	12.49	25.04	42.03	73.49	145.1	365.3	613.3	551.8	30.87	18.09	4.107	3.391	2.832	2.769	2.413	2.169	2.133	2.070	1.829	1.726	1.599	1.573	1.457	1.463	1.421
260.0	268.1	206.3	235.6	449.4	761.4	1201	8590	9999.9	9999.9	9999.9	205.7	129.0	91.64	68.77	52.28	42.29	35.84	31.76	27.91	24.81	22.40	20.20	18.47	17.78	16.21	16.11	14.63	14.54	13.83	12.56	11.98	11.03	10.43	9.349	9.013	8.109	7.735	7.371	7.356	7.120	6.635	6.131	5.934	5.538	5.502	5.534	4.966	4.744	4.280	4.211	4.736	5.872	6.719	9.000	12.39	19.76	36.53	105.5	313.2	655.1	771.9	233.7	28.37	13.46	3.808	3.294	2.861	2.765	2.412	2.287	2.258	1.965	1.942	1.733	1.693	1.508	1.652
265.0	277.1	230.1	204.3	290.8	533.4	551.4	2230	9999.9	9999.9	9999.9	1684	191.3	126.4	90.16	65.46	51.56	42.18	36.72	32.66	27.64	24.75	22.42	19.34	18.87	18.22	17.00	15.67	15.30	14.16	13.97	13.72	12.17	11.21	10.01	9.293	9.013	8.200	7.819	7.159	7.012	6.992	6.567	6.377	6.071	5.606	5.671	5.274	4.974	4.471	4.319	4.277	4.661	5.673	6.217	6.659	7.849	11.50	27.34	76.76	211.7	521.5	871.0	930.8	215.8	23.63	7.559	3.634	3.299	2.844	2.658	2.342	2.329	2.188	2.031	1.990	1.837	1.730
270.0	337.4	267.2	220.9	223.0	348.7	521.5	815.6	2741	9999.9	9999.9	9999.9	9999.9	506.4	140.2	100.2	72.53	57.68	46.96	38.48	33.04	29.32	26.48	23.70	21.63	20.04	18.58	17.13	16.63	15.81	15.37	14.87	13.79	12.73	11.39	10.30	9.281	8.886	8.254	7.711	7.416	7.296	7.132	6.785	6.478	6.429	5.877	5.647	5.420	4.885	4.437	4.205	4.534	4.798	5.090	5.913	6.105	6.862	9.838	20.89	51.06	126.9	277.5	547.8	789.8	984.0	777.7	131.4	16.80	7.479	3.717	3.380	3.036	2.848	2.639	2.473	2.271	2.162
