Sample:	'1
File name:	t2025052202联四沟入塌河.FD3
Run date:	'13:22:34, 05/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/585.0	85.14
2	225.0/605.0	72.79
3	225.0/630.0	60.59
4	230.0/345.0	1903
5	250.0/545.0	211.8
6	255.0/280.0	540.1
7	255.0/555.0	163.6
8	260.0/285.0	530.7
9	260.0/570.0	128.4
10	265.0/410.0	1400
11	265.0/585.0	118.8
12	270.0/300.0	1083
13	270.0/595.0	107.3
14	275.0/305.0	1420
15	275.0/610.0	108.1
16	280.0/310.0	1425
17	280.0/335.0	1362
18	280.0/625.0	93.73
19	285.0/635.0	72.73
20	460.0/340.0	5.449
21	505.0/275.0	2.772
22	510.0/280.0	2.954
23	520.0/285.0	3.356
24	545.0/300.0	5.918
25	555.0/305.0	6.828
26	560.0/310.0	7.090
27	570.0/315.0	7.146
28	580.0/320.0	7.058
29	585.0/325.0	7.125

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	66.46	1161	2796	814.3	39.59	8.121	7.040	5.578	4.782	4.253	4.229	3.946	3.417	3.249	2.493	2.103	1.917	1.743	1.582	1.391	1.315	1.259	1.131	1.028	0.982	0.897	0.894	0.821	0.742	0.774	0.699	0.708	0.638	0.540	0.546	0.529	0.488	0.528	0.458	0.445	0.477	0.517	0.542	0.418	0.380	0.396	1.463	5.587	9.213	6.607	2.277	0.591	0.308	0.307	0.315	0.284	0.330	0.297	0.314	0.315	0.326	0.298	0.264	0.276	0.286	0.302	0.304	0.280	0.299	0.313	0.301	0.276	0.297	0.307	0.299	0.307	0.312
235.0	103.0	333.5	1698	2893	593.4	64.61	6.736	6.184	5.869	5.132	4.608	4.307	3.661	3.141	2.533	2.174	1.981	2.023	1.569	1.341	1.343	1.177	1.267	0.957	1.190	0.863	0.842	0.921	0.799	0.744	0.778	0.592	0.730	0.702	0.514	0.560	0.531	0.523	0.443	0.442	0.485	0.453	0.482	0.548	0.524	0.423	0.664	1.658	3.740	6.600	9.225	9.067	4.324	1.066	0.276	0.273	0.408	0.303	0.311	0.299	0.319	0.314	0.285	0.257	0.281	0.304	0.287	0.291	0.268	0.296	0.305	0.409	0.270	0.297	0.284	0.311	0.347
240.0	142.9	154.6	516.4	2401	3329	474.0	32.00	8.071	6.615	5.453	4.689	4.542	3.711	3.503	2.635	2.409	2.171	1.856	1.746	1.455	1.374	1.168	1.151	1.190	1.145	0.759	0.866	0.795	0.722	0.724	0.785	0.602	0.641	0.613	0.542	0.512	0.503	0.522	0.489	0.474	0.394	0.431	0.407	0.442	0.609	0.640	0.614	0.676	1.107	2.113	5.281	11.97	15.62	10.01	3.347	0.744	0.414	0.306	0.309	0.321	0.332	0.316	0.259	0.237	0.264	0.272	0.317	0.274	0.280	0.251	0.279	0.366	0.315	0.337	0.260	0.307	0.319
245.0	118.6	194.3	181.4	819.3	3416	3413	357.3	18.83	8.569	5.770	5.451	4.974	4.176	3.807	2.834	2.336	2.170	1.784	1.769	1.474	1.506	1.290	1.184	1.120	1.149	1.057	0.900	0.840	0.832	0.758	0.669	0.738	0.679	0.506	0.513	0.542	0.575	0.471	0.574	0.525	0.445	0.424	0.446	0.393	0.519	0.705	0.885	0.660	0.616	0.748	1.453	4.053	11.04	17.57	17.53	9.106	2.467	0.436	0.287	0.339	0.292	0.328	0.264	0.329	0.244	0.301	0.272	0.295	0.340	0.300	0.336	0.350	0.263	0.312	0.281	0.311	0.299
250.0	57.57	136.5	211.4	270.9	1063	3171	4083	1338	89.22	8.699	7.136	5.896	4.942	3.878	3.056	2.637	2.519	2.010	1.787	1.592	1.614	1.442	1.313	1.147	1.138	1.059	1.015	0.876	0.876	0.760	0.699	0.727	0.682	0.611	0.570	0.569	0.572	0.469	0.488	0.515	0.525	0.455	0.453	0.445	0.472	0.468	0.607	0.810	0.862	0.826	0.710	1.235	2.879	5.674	10.77	16.11	21.30	17.99	9.745	2.827	0.519	0.362	0.331	0.342	0.315	0.334	0.330	0.292	0.325	0.331	0.267	0.314	0.303	0.302	0.275	0.282	0.303
255.0	42.56	57.36	144.9	273.9	328.4	798.9	3014	6518	1876	96.63	9.446	6.969	5.812	5.069	3.700	3.017	2.496	2.011	1.972	1.745	1.616	1.280	1.385	1.155	1.281	1.136	1.065	0.981	0.872	0.805	0.742	0.795	0.798	0.617	0.546	0.510	0.571	0.534	0.396	0.578	0.491	0.468	0.401	0.462	0.460	0.409	0.452	0.512	0.532	0.793	1.105	1.245	1.205	1.589	2.802	4.092	8.183	19.46	33.55	28.41	15.37	3.302	0.526	0.408	0.301	0.366	0.320	0.331	0.366	0.355	0.325	0.343	0.339	0.323	0.333	0.287	0.339
260.0	36.52	42.62	64.98	225.6	302.3	248.1	888.0	4905	7459	1474	50.30	9.433	6.354	6.200	4.309	3.288	2.786	2.584	2.227	1.804	1.608	1.492	1.388	1.321	1.126	1.041	1.075	0.977	0.906	0.922	0.785	0.853	0.822	0.743	0.644	0.565	0.541	0.551	0.480	0.502	0.419	0.516	0.455	0.442	0.437	0.389	0.446	0.431	0.410	0.470	0.773	1.347	1.632	1.050	0.987	1.335	2.302	5.440	14.51	31.23	42.81	26.76	11.74	1.674	0.398	0.375	0.365	0.362	0.492	0.359	0.338	0.346	0.324	0.260	0.321	0.362	0.405
265.0	37.36	34.25	33.20	108.6	324.2	255.1	260.2	1554	7076	7794	238.4	24.62	10.02	6.638	4.873	4.087	3.140	2.700	2.264	1.897	1.743	1.504	1.454	1.350	1.393	1.044	1.067	1.101	0.945	0.994	1.000	0.839	0.697	0.821	0.619	0.597	0.566	0.570	0.495	0.500	0.428	0.530	0.465	0.457	0.418	0.448	0.413	0.425	0.364	0.369	0.465	0.772	1.410	1.765	1.392	0.902	0.935	1.681	3.763	9.388	23.64	43.93	50.08	23.94	7.299	0.790	0.403	0.366	0.422	0.348	0.393	0.448	0.305	0.320	0.308	0.315	0.414
270.0	57.96	50.59	39.43	56.18	171.6	356.5	306.5	427.0	2107	6538	8907	3075	70.28	10.83	6.561	5.168	3.983	3.139	2.431	2.346	1.910	1.748	1.551	1.493	1.378	1.245	1.192	1.054	1.008	1.134	0.923	0.924	0.770	0.746	0.666	0.683	0.618	0.559	0.583	0.583	0.526	0.564	0.532	0.517	0.475	0.488	0.477	0.467	0.396	0.337	0.382	0.502	0.775	1.112	1.590	1.984	1.821	1.242	1.459	2.553	5.842	12.68	24.27	37.31	37.88	41.31	16.61	6.641	1.017	0.477	0.432	0.402	0.410	0.377	0.357	0.355	0.394
