Sample:	'1
File name:	y2025061805ÂíËÄ¸É.FD3
Run date:	'09:53:38, 06/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	62.24
2	225.0/605.0	46.74
3	225.0/640.0	36.96
4	230.0/345.0	1209
5	230.0/500.0	323.1
6	235.0/385.0	942.5
7	235.0/510.0	280.0
8	240.0/265.0	434.1
9	240.0/525.0	253.8
10	245.0/270.0	506.3
11	245.0/535.0	226.3
12	250.0/275.0	647.4
13	250.0/550.0	173.8
14	255.0/285.0	646.4
15	255.0/565.0	142.4
16	260.0/290.0	580.5
17	260.0/575.0	117.4
18	265.0/295.0	739.8
19	265.0/585.0	101.3
20	270.0/300.0	1015
21	270.0/600.0	94.85
22	275.0/305.0	1063
23	275.0/610.0	81.51
24	280.0/345.0	886.4
25	280.0/625.0	69.46
26	285.0/320.0	967.8
27	285.0/640.0	51.65
28	290.0/325.0	905.3
29	305.0/345.0	655.4
30	425.0/500.0	39.58
31	455.0/540.0	12.90
32	475.0/345.0	3.673
33	485.0/265.0	2.097
34	495.0/270.0	2.389
35	505.0/275.0	3.642
36	510.0/280.0	3.899
37	520.0/285.0	3.697
38	530.0/290.0	3.428
39	540.0/295.0	4.488
40	545.0/300.0	5.806
41	550.0/305.0	5.940
42	560.0/310.0	5.304
43	570.0/315.0	5.532
44	580.0/320.0	5.264
45	585.0/325.0	5.633

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	73.00	1079	2015	448.5	16.80	5.784	4.134	4.375	3.007	2.918	2.712	2.538	2.313	2.019	1.935	1.464	1.174	1.205	1.043	1.012	0.989	0.864	0.795	0.739	0.703	0.726	0.651	0.587	0.610	0.493	0.598	0.457	0.501	0.461	0.446	0.406	0.343	0.375	0.354	0.355	0.372	0.434	0.393	0.305	0.328	0.369	1.256	4.509	6.412	3.956	1.342	0.352	0.232	0.253	0.222	0.197	0.241	0.217	0.230	0.203	0.218	0.215	0.218	0.206	0.206	0.191	0.209	0.219	0.204	0.227	0.227	0.236	0.211	0.207	0.202	0.230	0.211
235.0	90.63	325.6	1668	2194	461.2	25.54	5.670	4.674	3.809	3.557	3.363	2.689	2.417	2.088	2.061	1.397	1.467	1.354	1.216	1.130	1.164	0.822	0.709	0.797	0.757	0.557	0.758	0.591	0.690	0.563	0.587	0.518	0.477	0.392	0.418	0.437	0.313	0.464	0.394	0.297	0.312	0.437	0.479	0.488	0.423	0.334	0.532	1.409	3.298	5.077	6.958	6.802	2.661	0.668	0.250	0.226	0.237	0.214	0.261	0.197	0.222	0.203	0.218	0.226	0.220	0.191	0.195	0.229	0.251	0.248	0.245	0.197	0.215	0.209	0.229	0.206	0.280
240.0	138.8	139.6	596.4	2431	2339	346.0	12.42	5.181	4.411	3.427	3.271	2.691	2.441	2.097	2.046	1.898	1.282	1.352	1.448	0.968	1.000	1.000	0.757	0.880	0.740	0.628	0.766	0.599	0.532	0.616	0.565	0.506	0.537	0.397	0.447	0.424	0.429	0.425	0.356	0.354	0.326	0.332	0.345	0.413	0.482	0.494	0.465	0.537	1.001	1.690	4.511	10.90	11.84	6.888	2.262	0.354	0.239	0.248	0.263	0.264	0.233	0.218	0.212	0.241	0.240	0.192	0.216	0.189	0.252	0.222	0.223	0.247	0.240	0.247	0.182	0.219	0.336
245.0	132.4	167.9	185.7	1025	3238	2220	239.6	7.631	4.438	4.859	3.598	3.418	2.649	2.160	1.869	1.625	1.674	1.324	1.276	1.074	0.881	0.910	0.894	0.858	0.893	0.746	0.658	0.677	0.603	0.579	0.543	0.452	0.517	0.380	0.396	0.401	0.366	0.428	0.409	0.445	0.362	0.359	0.293	0.371	0.486	0.526	0.764	0.621	0.509	0.561	1.272	4.321	10.04	14.77	13.25	5.631	1.374	0.289	0.234	0.256	0.226	0.221	0.193	0.213	0.226	0.201	0.196	0.193	0.221	0.191	0.260	0.237	0.224	0.201	0.211	0.214	0.271
250.0	60.40	162.3	224.2	304.2	1220	2987	3068	855.4	37.42	5.741	5.039	3.924	2.916	2.684	1.993	1.608	1.750	1.397	1.414	1.104	1.039	0.880	0.840	0.732	0.750	0.778	0.651	0.648	0.750	0.627	0.566	0.445	0.479	0.392	0.400	0.399	0.420	0.366	0.384	0.457	0.392	0.364	0.300	0.364	0.337	0.332	0.522	0.768	0.890	0.710	0.631	1.276	2.662	5.408	9.491	13.69	16.47	13.29	6.558	1.601	0.319	0.235	0.243	0.252	0.232	0.199	0.258	0.228	0.212	0.193	0.225	0.196	0.208	0.241	0.221	0.237	0.269
255.0	34.69	61.98	206.0	326.7	348.2	856.2	3260	4690	300.5	32.58	7.537	5.159	3.631	3.011	2.562	1.786	1.957	1.584	1.409	1.201	1.220	1.005	0.853	0.834	0.907	0.936	0.632	0.616	0.643	0.542	0.624	0.653	0.528	0.397	0.421	0.393	0.420	0.360	0.440	0.441	0.382	0.382	0.339	0.354	0.326	0.313	0.309	0.445	0.566	0.973	1.252	1.228	1.044	1.480	2.398	3.686	7.402	17.32	26.71	22.45	9.325	1.521	0.302	0.292	0.284	0.263	0.264	0.246	0.230	0.216	0.246	0.278	0.232	0.283	0.299	0.282	0.235
260.0	34.99	33.19	96.50	319.2	301.9	264.6	1159	4847	4603	243.7	16.00	5.925	5.387	3.848	2.598	2.311	2.210	1.929	1.394	1.273	1.278	1.257	0.936	0.849	0.915	0.767	0.668	0.732	0.691	0.689	0.575	0.695	0.481	0.478	0.464	0.412	0.496	0.324	0.370	0.354	0.359	0.398	0.365	0.342	0.412	0.400	0.265	0.327	0.343	0.512	0.963	1.683	1.481	1.033	0.922	1.234	2.063	5.302	13.61	27.84	31.17	20.73	6.611	0.726	0.276	0.263	0.290	0.259	0.229	0.176	0.258	0.237	0.224	0.231	0.242	0.297	0.206
265.0	33.03	24.40	41.41	190.2	434.1	264.4	348.2	1928	6268	4383	179.5	10.20	6.850	4.299	3.018	2.471	2.287	1.876	1.444	1.452	1.346	1.149	1.085	0.746	0.975	0.764	0.947	0.780	0.800	0.834	0.637	0.644	0.498	0.557	0.443	0.408	0.499	0.391	0.291	0.376	0.348	0.407	0.396	0.346	0.391	0.332	0.308	0.295	0.266	0.319	0.416	1.064	1.660	2.097	1.370	0.841	0.959	1.605	3.639	9.046	21.49	37.11	30.55	17.15	3.486	0.372	0.289	0.227	0.204	0.231	0.267	0.229	0.283	0.254	0.217	0.225	0.213
270.0	52.57	40.14	44.87	91.61	302.3	506.3	355.4	535.7	2254	5723	5001	747.7	36.55	6.794	4.764	3.238	2.765	2.010	2.157	1.526	1.533	1.154	1.161	0.895	1.106	0.904	0.853	0.875	0.722	0.695	0.696	0.669	0.631	0.611	0.551	0.512	0.542	0.446	0.360	0.453	0.423	0.450	0.391	0.409	0.410	0.442	0.412	0.318	0.349	0.338	0.335	0.565	0.872	1.577	2.205	2.389	2.051	1.366	1.407	2.564	5.517	11.53	19.88	31.38	33.15	31.27	12.91	3.456	0.462	0.273	0.282	0.341	0.293	0.271	0.236	0.320	0.251
