Sample:	'1
File name:	T2025051301青胥沟入小清河.FD3
Run date:	'10:54:32, 05/16/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	270.0/600.0	478.8
2	275.0/310.0	7271
3	275.0/605.0	470.8
4	550.0/305.0	32.09

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	32.94	431.6	1130	362.5	20.67	7.861	8.286	8.923	9.341	11.08	10.78	10.21	10.31	9.286	8.395	7.871	7.685	7.333	7.312	7.303	6.942	6.942	6.854	6.785	6.764	6.748	6.114	6.050	6.355	6.002	5.643	5.519	5.407	5.206	4.605	4.259	3.803	3.549	3.197	3.083	2.866	2.799	2.737	2.757	2.741	2.567	2.838	4.670	6.727	5.379	3.133	2.101	1.823	1.738	1.765	1.677	1.597	1.529	1.482	1.365	1.298	1.252	1.160	1.161	1.154	1.062	0.986	0.916	0.889	0.822	0.722	0.736	0.628	0.653	0.557	0.531	0.557
235.0	34.41	124.4	670.9	1406	479.3	45.03	9.186	11.12	11.14	11.43	12.56	11.36	11.89	9.486	9.075	8.391	8.049	7.222	7.132	7.466	7.195	6.996	6.743	6.703	7.206	6.865	7.129	6.365	6.195	6.622	5.874	5.545	5.318	5.301	4.739	4.458	4.011	3.701	3.109	2.980	3.002	2.717	2.734	2.817	2.695	2.572	2.539	2.912	3.684	4.969	7.028	7.947	5.163	2.707	1.732	1.700	1.558	1.507	1.484	1.242	1.344	1.255	1.094	1.176	1.079	1.093	0.979	0.908	0.889	0.805	0.725	0.690	0.644	0.650	0.519	0.591	0.556
240.0	38.12	45.42	203.0	1272	2407	437.3	38.27	13.10	13.87	13.08	13.15	13.02	13.35	10.33	9.719	8.853	8.493	7.474	7.754	7.482	7.601	6.668	7.491	7.279	7.250	6.774	6.990	6.676	6.730	6.254	5.865	5.574	5.230	5.567	5.092	4.559	3.910	3.780	3.326	3.271	2.929	2.857	2.809	2.629	2.822	2.643	2.486	2.448	2.525	2.987	4.606	10.24	13.97	13.77	6.507	2.313	1.656	1.643	1.551	1.375	1.287	1.198	1.184	1.264	1.206	1.110	1.030	0.975	0.927	0.810	0.711	0.798	0.707	0.624	0.590	0.655	0.695
245.0	35.37	42.70	64.80	456.0	3074	3610	383.3	28.61	17.43	16.06	14.99	14.00	12.94	11.18	10.61	9.245	9.159	8.220	8.095	7.592	7.465	7.453	7.509	7.722	7.439	7.243	7.044	7.030	6.699	6.377	5.939	5.294	5.372	5.069	4.942	4.512	4.366	3.866	3.447	3.374	3.083	3.017	2.845	2.708	2.666	2.541	2.457	2.335	2.296	2.362	2.578	4.657	10.65	22.13	26.28	18.27	7.555	2.139	1.682	1.466	1.455	1.364	1.218	1.387	1.164	1.116	0.961	0.911	0.858	0.857	0.707	0.740	0.684	0.605	0.605	0.581	0.609
250.0	42.09	42.89	61.91	133.3	1039	5100	8252	4346	128.8	24.62	21.56	18.24	16.25	13.13	11.82	10.81	9.832	8.950	8.946	8.184	7.921	7.775	7.968	8.065	7.836	7.979	7.568	7.548	7.206	6.797	6.136	5.614	5.349	5.033	4.667	4.439	4.429	3.953	3.783	3.499	3.130	3.103	2.935	2.901	2.739	2.592	2.495	2.364	2.283	2.298	2.111	2.654	3.956	8.206	17.47	34.68	45.14	58.17	18.02	9.974	2.413	1.410	1.329	1.296	1.206	1.069	1.066	0.963	0.920	0.878	0.755	0.738	0.827	0.672	0.642	0.645	0.576
255.0	59.28	47.97	58.03	100.9	278.4	1341	8596	9999.9	2367	163.0	33.31	26.36	20.46	16.76	13.52	12.14	10.87	10.36	9.424	9.029	9.000	8.369	8.492	8.546	8.245	8.150	8.202	7.783	7.935	7.593	6.729	6.190	5.863	5.380	4.663	4.581	4.559	4.058	4.041	3.661	3.458	3.314	3.010	3.253	3.025	2.792	2.700	2.286	2.147	2.395	2.333	2.231	2.413	3.435	5.449	9.658	19.29	61.32	127.3	150.4	28.64	14.53	1.966	1.677	1.462	1.199	1.193	1.059	1.028	0.925	0.822	0.843	0.839	0.812	0.656	0.762	0.673
260.0	73.70	48.80	48.10	93.87	158.3	360.0	2745	9999.9	9999.9	1961	116.8	36.54	26.38	21.46	17.13	14.88	13.11	12.19	11.37	9.835	9.573	9.288	9.019	8.676	8.748	8.749	8.532	8.490	8.473	7.882	7.428	6.512	6.387	5.423	5.092	4.963	4.363	4.379	4.250	3.639	3.514	3.314	3.216	3.262	3.234	2.892	2.886	2.517	2.420	2.234	2.205	2.257	2.322	2.513	2.944	3.819	6.085	17.87	57.56	144.2	209.7	179.4	25.20	9.425	1.720	1.639	1.346	1.187	1.152	1.102	0.985	0.907	0.855	0.948	0.738	0.767	0.772
265.0	105.5	70.63	45.47	75.36	156.8	193.2	699.7	4771	9999.9	9999.9	1512	72.24	37.58	27.98	22.23	17.58	15.17	12.93	11.84	11.49	9.936	10.23	9.523	9.538	9.089	8.925	8.654	9.179	8.579	8.663	7.818	7.160	6.636	5.476	5.351	5.257	4.788	4.733	3.961	4.077	3.792	3.723	3.428	3.582	3.392	3.299	2.976	2.792	2.506	2.383	2.154	2.333	2.399	2.561	2.699	2.607	3.079	5.820	14.96	43.08	118.0	246.8	245.8	169.2	20.86	4.271	1.670	1.508	1.288	1.303	1.058	1.030	1.114	0.897	0.934	0.786	0.867
270.0	267.9	116.3	70.62	72.74	137.1	256.2	374.3	1261	6012	9999.9	9999.9	5777	109.6	46.14	33.00	25.09	20.18	16.53	14.41	13.41	11.86	11.55	10.75	10.38	9.999	10.07	9.541	9.637	9.218	8.935	8.469	7.906	7.483	6.575	5.749	5.644	5.083	4.969	4.680	4.799	4.624	4.291	4.191	3.987	3.851	3.464	3.319	2.980	2.758	2.449	2.300	2.434	2.471	2.618	2.912	3.065	3.140	3.489	5.471	11.70	29.56	72.28	136.4	242.2	258.7	232.2	117.3	14.04	4.819	1.700	1.403	1.362	1.223	1.151	1.112	1.032	1.033
