Sample:	'1
File name:	G2025062402»ÆºÓËÄÂ·ÇÅ.FD3
Run date:	'14:59:39, 06/26/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/340.0	3143
2	230.0/625.0	70.44
3	235.0/260.0	275.7
4	240.0/265.0	332.4
5	245.0/270.0	338.5
6	250.0/275.0	447.5
7	250.0/545.0	218.3
8	255.0/285.0	515.5
9	255.0/560.0	173.6
10	260.0/290.0	571.2
11	260.0/575.0	136.5
12	265.0/375.0	1417
13	265.0/585.0	118.4
14	270.0/600.0	117.3
15	275.0/310.0	1960
16	275.0/325.0	1955
17	275.0/615.0	136.1
18	280.0/315.0	1947
19	280.0/625.0	115.1
20	460.0/340.0	8.591
21	475.0/350.0	8.161
22	485.0/365.0	7.498
23	500.0/390.0	6.933
24	505.0/275.0	2.914
25	505.0/400.0	6.792
26	510.0/280.0	3.021
27	520.0/285.0	3.263
28	560.0/310.0	9.975
29	570.0/315.0	9.880
30	575.0/290.0	45.72
31	580.0/320.0	9.794
32	585.0/325.0	9.466

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	79.62	1077	1976	433.2	20.45	8.879	7.743	5.965	5.179	4.529	4.678	4.213	3.719	3.010	2.749	2.191	2.049	1.847	1.597	1.439	1.311	1.284	1.159	1.093	1.031	0.951	0.919	0.906	0.791	0.826	0.795	0.716	0.702	0.713	0.584	0.573	0.543	0.549	0.524	0.570	0.577	0.672	0.632	0.530	0.461	0.498	1.530	4.765	6.365	3.921	1.446	0.488	0.359	0.394	0.370	0.370	0.379	0.395	0.405	0.362	0.378	0.383	0.409	0.395	0.436	0.357	0.379	0.412	0.432	0.351	0.371	0.405	0.370	0.401	0.410	0.409	0.451
235.0	116.4	324.0	1618	2017	461.9	28.16	7.723	5.727	6.198	5.502	4.643	4.294	3.543	3.367	2.571	2.544	2.082	1.866	1.672	1.548	1.314	1.172	1.176	1.156	1.004	0.898	0.989	0.910	0.765	0.782	0.760	0.850	0.646	0.690	0.673	0.675	0.536	0.593	0.512	0.541	0.525	0.547	0.611	0.724	0.597	0.575	0.688	1.530	3.058	5.222	7.189	6.540	2.888	0.732	0.358	0.394	0.475	0.387	0.402	0.406	0.379	0.459	0.365	0.366	0.434	0.393	0.363	0.363	0.451	0.359	0.367	0.446	0.364	0.411	0.405	0.395	0.434
240.0	159.4	143.2	562.4	2124	2150	355.7	14.46	7.044	6.161	5.801	5.273	4.249	4.228	3.305	2.891	2.184	2.423	1.834	1.670	1.616	1.318	1.187	1.186	1.158	0.986	0.887	0.941	0.980	0.891	0.848	0.806	0.849	0.709	0.747	0.611	0.632	0.525	0.538	0.507	0.543	0.497	0.445	0.496	0.697	0.705	0.714	0.623	0.672	1.016	1.901	4.643	10.35	11.61	6.975	2.337	0.576	0.379	0.460	0.395	0.401	0.409	0.391	0.406	0.418	0.384	0.379	0.377	0.362	0.376	0.439	0.354	0.383	0.402	0.388	0.405	0.358	0.387
245.0	148.4	182.9	178.0	885.7	2892	2154	242.4	10.38	7.512	6.486	5.971	4.528	4.864	4.123	2.796	2.258	2.223	2.030	1.715	1.574	1.309	1.277	1.212	1.231	1.117	0.920	0.859	1.052	0.842	0.820	0.770	0.805	0.788	0.616	0.581	0.523	0.576	0.538	0.489	0.602	0.478	0.402	0.522	0.549	0.607	0.792	0.761	0.662	0.679	0.696	1.381	4.334	9.700	14.86	13.31	6.050	1.510	0.472	0.457	0.392	0.426	0.444	0.423	0.350	0.362	0.429	0.384	0.413	0.333	0.408	0.442	0.394	0.371	0.438	0.387	0.389	0.393
250.0	78.33	165.5	208.6	270.3	1075	2843	3004	847.2	39.82	7.571	7.027	5.238	5.049	4.101	3.266	2.376	2.395	2.037	2.032	1.509	1.412	1.319	1.326	1.202	1.147	0.895	0.886	0.980	0.849	0.912	0.797	0.812	0.673	0.616	0.679	0.566	0.603	0.575	0.493	0.540	0.514	0.481	0.528	0.513	0.488	0.555	0.696	0.830	0.964	0.815	0.732	1.342	2.729	5.538	10.18	14.69	17.32	13.92	6.598	1.613	0.498	0.460	0.412	0.385	0.396	0.404	0.406	0.401	0.346	0.404	0.443	0.468	0.403	0.460	0.409	0.395	0.453
255.0	59.21	73.57	182.2	272.1	300.5	796.0	3167	4691	302.2	31.29	8.298	7.272	5.921	4.296	3.516	2.726	2.529	2.124	1.915	1.633	1.638	1.294	1.173	1.090	1.102	0.925	0.855	0.881	0.783	0.890	0.825	0.815	0.632	0.727	0.646	0.598	0.544	0.587	0.632	0.576	0.539	0.547	0.587	0.534	0.421	0.449	0.475	0.510	0.697	0.863	1.287	1.197	1.146	1.545	2.635	3.968	8.144	18.74	29.48	23.22	9.346	1.714	0.490	0.420	0.472	0.397	0.422	0.374	0.344	0.387	0.417	0.454	0.426	0.465	0.489	0.398	0.443
260.0	46.87	38.41	90.75	275.7	251.5	216.9	1101	4981	4628	243.9	18.63	8.675	6.764	5.389	3.711	3.000	2.734	2.238	1.924	1.697	1.627	1.394	1.396	0.997	1.263	1.142	1.069	0.828	0.922	0.837	0.842	0.817	0.747	0.666	0.622	0.600	0.570	0.701	0.568	0.515	0.534	0.527	0.559	0.538	0.528	0.468	0.485	0.514	0.477	0.564	1.035	1.679	1.508	1.002	0.985	1.273	2.402	5.703	15.62	30.52	31.74	21.21	6.341	0.857	0.508	0.436	0.421	0.443	0.473	0.406	0.449	0.432	0.456	0.441	0.507	0.510	0.405
265.0	44.83	33.62	41.38	151.3	332.4	181.8	280.2	1971	6527	4333	182.2	11.58	7.704	5.369	4.673	3.801	2.951	2.328	1.926	1.853	1.467	1.403	1.359	1.090	1.201	1.158	1.126	0.981	0.822	0.964	0.856	0.871	0.726	0.591	0.668	0.597	0.581	0.679	0.526	0.549	0.526	0.580	0.696	0.543	0.547	0.425	0.447	0.462	0.424	0.408	0.514	1.030	1.698	1.804	1.122	0.772	0.952	1.716	4.129	10.41	24.53	40.92	30.77	16.94	3.477	0.651	0.504	0.523	0.451	0.380	0.457	0.450	0.480	0.453	0.394	0.542	0.464
270.0	65.19	50.95	38.61	61.54	191.6	338.5	230.4	492.5	2371	6049	5238	739.7	36.62	7.236	6.149	4.082	3.588	2.649	2.490	2.089	1.765	1.621	1.540	1.288	1.276	1.231	1.175	1.109	1.011	0.952	0.975	0.944	0.856	0.769	0.675	0.631	0.646	0.634	0.591	0.597	0.620	0.583	0.625	0.591	0.554	0.571	0.446	0.500	0.412	0.383	0.412	0.601	0.838	1.340	1.787	1.858	1.732	1.055	1.368	2.793	6.374	13.41	23.08	36.01	36.82	33.56	12.64	3.342	0.599	0.467	0.450	0.500	0.456	0.468	0.453	0.469	0.450
