Sample:	'1
File name:	T2025041719Ã÷´ïÂ·ÇÅ.FD3
Run date:	'16:20:37, 04/21/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	2038
2	225.0/560.0	84.88
3	225.0/605.0	103.6
4	225.0/620.0	95.41
5	240.0/525.0	241.3
6	245.0/535.0	195.5
7	250.0/545.0	158.7
8	255.0/280.0	577.6
9	255.0/560.0	140.4
10	260.0/285.0	626.3
11	260.0/570.0	118.3
12	265.0/585.0	119.1
13	270.0/300.0	1381
14	270.0/600.0	123.2
15	275.0/305.0	1693
16	275.0/325.0	1572
17	275.0/610.0	118.0
18	280.0/620.0	108.4
19	285.0/635.0	77.20
20	320.0/365.0	449.0
21	445.0/525.0	20.67
22	455.0/335.0	5.795
23	460.0/340.0	6.069
24	520.0/285.0	4.202
25	545.0/300.0	7.649
26	555.0/305.0	8.514
27	560.0/310.0	9.023
28	570.0/315.0	8.275
29	580.0/320.0	7.853

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	77.15	1967	5371	1927	91.55	11.36	9.353	8.414	6.936	6.624	6.299	5.848	5.338	4.427	3.725	3.195	2.620	2.249	2.157	1.854	1.735	1.622	1.527	1.253	1.323	1.202	1.131	1.055	1.001	0.960	0.967	0.962	0.907	0.879	0.745	0.744	0.763	0.678	0.677	0.611	0.655	0.790	0.798	0.659	0.603	0.594	2.282	12.33	24.13	18.52	6.478	1.330	0.532	0.448	0.439	0.428	0.398	0.446	0.431	0.427	0.413	0.387	0.391	0.421	0.405	0.399	0.408	0.409	0.405	0.399	0.357	0.377	0.405	0.391	0.407	0.391	0.407
235.0	137.0	542.1	3194	5715	2195	145.6	11.99	9.827	8.793	6.522	6.929	6.534	4.933	4.749	3.904	3.476	2.583	2.389	1.877	1.872	1.742	1.732	1.792	1.503	1.358	1.370	1.163	1.185	1.078	0.999	0.838	0.778	0.772	1.016	0.772	0.725	0.746	0.707	0.723	0.635	0.673	0.660	0.766	0.830	0.833	0.728	0.975	3.351	8.594	15.72	24.02	22.11	12.21	2.712	0.492	0.465	0.475	0.477	0.431	0.411	0.431	0.482	0.417	0.384	0.404	0.417	0.408	0.380	0.390	0.422	0.347	0.409	0.442	0.387	0.393	0.373	0.369
240.0	183.6	238.3	914.6	4612	5275	539.5	77.56	12.08	9.314	9.452	7.494	6.919	6.103	4.877	3.958	3.308	2.898	2.413	2.181	2.075	2.011	1.698	1.734	1.473	1.286	1.260	1.316	1.116	1.071	1.118	0.904	0.954	0.824	0.858	0.844	0.734	0.664	0.676	0.676	0.727	0.700	0.606	0.616	0.685	0.865	0.936	0.812	1.203	2.303	4.434	11.57	27.77	41.41	22.56	10.78	1.667	0.575	0.492	0.413	0.422	0.457	0.498	0.436	0.425	0.470	0.469	0.389	0.391	0.399	0.425	0.392	0.424	0.390	0.383	0.402	0.404	0.451
245.0	127.3	247.6	295.7	1468	6192	6620	428.6	37.41	11.71	10.19	9.717	7.765	7.152	5.827	5.004	3.525	3.181	2.737	2.289	1.985	1.884	1.730	1.685	1.555	1.206	1.271	1.230	1.289	1.191	1.204	0.978	1.002	0.976	0.877	0.882	0.801	0.795	0.691	0.728	0.741	0.660	0.597	0.642	0.627	0.678	0.837	0.954	1.078	1.051	1.449	3.010	8.569	25.10	44.61	50.92	20.93	7.764	1.005	0.543	0.474	0.504	0.508	0.466	0.418	0.463	0.423	0.383	0.448	0.422	0.410	0.381	0.382	0.440	0.433	0.452	0.380	0.407
250.0	71.30	154.3	261.3	438.6	1900	6070	8250	1537	124.3	15.87	11.65	9.961	8.156	6.096	4.810	3.918	3.416	2.880	2.541	2.151	1.888	1.708	1.694	1.495	1.403	1.370	1.294	1.232	1.193	1.308	0.908	0.975	0.864	0.882	0.817	0.839	0.776	0.703	0.694	0.730	0.761	0.655	0.690	0.654	0.589	0.626	0.768	1.027	1.276	1.258	1.308	2.407	6.223	13.53	27.59	41.87	43.59	50.86	16.43	7.704	1.244	0.519	0.561	0.556	0.481	0.472	0.438	0.443	0.513	0.422	0.400	0.433	0.462	0.515	0.448	0.406	0.462
255.0	52.06	73.24	154.9	338.0	536.9	1474	5573	9999.9	2265	163.3	18.07	13.12	10.52	7.200	5.744	4.653	3.862	2.909	2.836	2.587	2.071	1.910	1.944	1.589	1.468	1.481	1.302	1.328	1.327	1.154	1.121	1.011	0.862	0.866	0.721	0.872	0.775	0.745	0.729	0.729	0.786	0.706	0.642	0.692	0.620	0.667	0.661	0.675	0.769	1.052	1.328	1.828	2.208	3.541	6.569	10.08	16.00	44.55	86.65	100.8	26.34	10.60	1.139	0.724	0.632	0.547	0.530	0.477	0.573	0.453	0.466	0.450	0.490	0.477	0.445	0.404	0.487
260.0	49.97	50.77	71.05	244.8	376.6	404.1	1565	8627	9999.9	1860	106.1	18.28	12.71	9.797	6.367	5.553	4.506	3.738	2.925	2.762	2.164	2.083	1.990	1.820	1.629	1.467	1.457	1.441	1.328	1.241	1.196	1.206	1.011	0.948	0.822	0.948	0.860	0.804	0.790	0.707	0.758	0.763	0.705	0.638	0.695	0.694	0.621	0.678	0.667	0.687	0.910	1.727	2.122	1.870	2.041	2.724	4.149	11.82	34.62	83.77	119.7	105.4	22.86	5.821	0.801	0.662	0.593	0.621	0.493	0.578	0.521	0.501	0.489	0.438	0.437	0.447	0.485
265.0	53.74	48.83	42.37	112.3	329.9	305.9	406.4	2672	9999.9	9999.9	1436	56.92	18.64	11.93	7.955	6.270	4.854	4.065	3.194	3.263	2.374	2.432	2.064	1.696	1.883	1.642	1.499	1.540	1.228	1.291	1.227	1.412	1.084	0.926	1.035	0.914	0.887	0.868	0.773	0.846	0.763	0.719	0.745	0.712	0.676	0.648	0.549	0.617	0.558	0.590	0.623	1.003	1.659	2.261	2.073	1.428	1.505	3.253	8.461	23.37	58.94	120.8	148.3	31.77	17.28	2.323	0.761	0.624	0.564	0.646	0.527	0.607	0.578	0.482	0.517	0.572	0.521
270.0	83.19	73.87	58.24	60.60	150.2	345.1	344.6	672.5	3155	9999.9	9999.9	5771	91.80	19.65	12.52	8.077	6.393	4.981	3.892	3.590	2.934	2.563	2.523	2.000	1.853	1.664	1.590	1.531	1.442	1.532	1.427	1.285	1.241	1.021	1.072	0.991	0.980	0.915	0.831	0.921	0.787	0.865	0.873	0.828	0.804	0.781	0.715	0.691	0.669	0.693	0.581	0.714	0.942	1.321	1.789	2.225	2.223	2.007	2.669	5.862	14.23	33.52	66.22	94.55	137.4	109.7	82.17	12.39	3.022	0.788	0.699	0.640	0.672	0.604	0.532	0.581	0.618
275.0	171.2	152.5	120.6	76.64	78.90	158.3	430.7	436.8	788.7	2450	8720	9999.9	7850	109.2	20.20	11.90	8.876	6.862	4.976	4.213	3.334	3.012	2.829	2.430	2.019	2.061	1.869	1.672	1.710	1.580	1.537	1.587	1.318	1.180	1.286	1.207	1.193	1.090	0.910	1.092	0.977	1.128	0.944	0.967	0.937	0.992	0.933	0.915	0.959	0.737	0.742	0.644	0.754	0.812	1.010	1.200	2.238	3.276	3.043	2.486	3.934	8.272	15.67	22.41	39.67	79.26	175.6	214.9	32.54	18.32	2.218	0.933	0.808	0.730	0.592	0.683	0.689
