Sample:	'1
File name:	T2025031406¶«ÂÀ´åÕ¢.FD3
Run date:	'10:02:00, 03/17/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	45.64
2	225.0/620.0	106.4
3	225.0/645.0	137.7
4	230.0/340.0	6228
5	240.0/265.0	387.2
6	240.0/525.0	266.5
7	245.0/270.0	387.8
8	245.0/535.0	215.6
9	250.0/275.0	499.4
10	250.0/450.0	937.5
11	250.0/550.0	166.3
12	255.0/280.0	580.6
13	255.0/560.0	132.0
14	260.0/290.0	554.3
15	260.0/575.0	107.8
16	265.0/585.0	97.85
17	275.0/320.0	4903
18	275.0/615.0	275.5
19	280.0/625.0	246.4
20	330.0/375.0	415.7
21	330.0/405.0	394.7
22	335.0/380.0	432.7
23	350.0/400.0	443.2
24	355.0/385.0	338.3
25	355.0/405.0	454.8
26	365.0/420.0	285.0
27	370.0/405.0	332.0
28	370.0/425.0	281.7
29	415.0/485.0	36.79
30	425.0/500.0	25.70
31	430.0/505.0	22.49
32	435.0/510.0	18.80
33	440.0/520.0	16.31
34	445.0/525.0	14.07
35	455.0/540.0	9.460
36	460.0/545.0	7.939
37	475.0/340.0	19.47
38	485.0/265.0	2.051
39	495.0/270.0	1.965
40	500.0/455.0	3.976
41	505.0/275.0	3.163
42	510.0/280.0	3.223
43	520.0/285.0	3.353
44	560.0/320.0	23.20
45	570.0/315.0	23.18

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	36.10	877.7	1974	571.1	22.78	4.503	3.603	3.216	2.187	2.319	2.801	2.478	2.317	2.065	1.729	1.375	1.275	1.092	0.686	0.850	0.579	0.506	0.531	0.387	0.434	0.357	0.300	0.360	0.299	0.314	0.314	0.262	0.228	0.242	0.206	0.188	0.192	0.165	0.185	0.142	0.201	0.294	0.276	0.209	0.145	0.150	0.719	3.598	6.160	4.659	1.824	0.334	0.144	0.105	0.110	0.104	0.100	0.116	0.105	0.097	0.113	0.100	0.097	0.075	0.093	0.090	0.099	0.073	0.090	0.077	0.093	0.085	0.094	0.084	0.073	0.094	0.095
235.0	91.35	254.3	1260	2085	501.2	36.49	3.796	3.835	2.720	2.775	3.128	2.755	2.801	2.245	2.174	1.232	1.250	1.069	0.763	0.765	0.502	0.641	0.464	0.492	0.411	0.378	0.392	0.283	0.293	0.265	0.303	0.275	0.282	0.241	0.200	0.245	0.236	0.167	0.165	0.162	0.201	0.204	0.220	0.336	0.369	0.288	0.318	0.962	2.411	4.384	6.382	6.921	3.664	0.804	0.127	0.073	0.149	0.101	0.126	0.081	0.107	0.102	0.092	0.092	0.115	0.106	0.074	0.090	0.089	0.085	0.086	0.070	0.081	0.097	0.086	0.088	0.108
240.0	135.3	164.4	387.8	1821	2334	402.5	17.98	4.725	3.142	3.044	3.666	2.949	2.750	2.436	1.951	1.422	1.280	1.039	0.797	0.763	0.631	0.475	0.596	0.416	0.383	0.431	0.399	0.291	0.382	0.334	0.314	0.301	0.297	0.213	0.275	0.177	0.216	0.177	0.167	0.209	0.169	0.165	0.174	0.291	0.435	0.575	0.309	0.353	0.684	1.247	3.293	8.478	11.94	8.249	3.971	0.515	0.133	0.095	0.150	0.107	0.090	0.109	0.115	0.105	0.114	0.091	0.104	0.092	0.097	0.090	0.086	0.073	0.071	0.093	0.073	0.072	0.096
245.0	108.1	220.4	155.4	643.5	2570	2364	286.4	10.06	4.970	4.245	3.693	3.233	2.813	2.621	2.261	1.565	1.384	1.033	0.783	0.832	0.660	0.540	0.570	0.427	0.427	0.479	0.401	0.393	0.297	0.253	0.304	0.311	0.290	0.297	0.254	0.175	0.170	0.189	0.203	0.176	0.131	0.133	0.199	0.200	0.287	0.594	0.643	0.699	0.385	0.451	0.871	2.774	7.349	12.62	15.97	7.921	2.247	0.218	0.147	0.142	0.075	0.085	0.100	0.115	0.128	0.113	0.090	0.098	0.139	0.102	0.104	0.095	0.082	0.070	0.078	0.075	0.095
250.0	45.03	156.0	241.7	240.1	833.2	2377	2925	1002	56.36	6.267	4.857	3.801	3.465	2.695	2.328	1.946	1.463	1.155	0.871	0.900	0.723	0.610	0.541	0.510	0.426	0.475	0.415	0.463	0.386	0.282	0.321	0.330	0.283	0.265	0.242	0.204	0.246	0.172	0.204	0.167	0.175	0.188	0.170	0.186	0.179	0.241	0.370	0.661	0.837	0.741	0.576	0.799	1.846	3.853	8.846	12.16	15.42	14.25	8.162	2.026	0.245	0.128	0.142	0.113	0.111	0.117	0.109	0.100	0.118	0.117	0.109	0.092	0.097	0.091	0.072	0.092	0.076
255.0	20.39	54.40	174.3	334.5	280.4	609.1	2296	4712	1383	54.32	7.430	5.435	4.089	3.534	3.132	1.775	2.061	1.557	0.890	0.956	0.763	0.535	0.527	0.543	0.471	0.526	0.423	0.419	0.342	0.404	0.394	0.357	0.357	0.280	0.242	0.202	0.241	0.165	0.225	0.160	0.220	0.154	0.163	0.173	0.127	0.175	0.198	0.260	0.356	0.721	1.103	1.237	0.821	1.015	2.084	2.920	5.150	12.31	25.01	24.34	12.78	2.331	0.233	0.184	0.123	0.128	0.159	0.154	0.112	0.145	0.108	0.109	0.085	0.093	0.086	0.092	0.083
260.0	20.74	26.87	65.75	290.7	326.2	198.0	693.1	3861	5179	255.5	30.67	7.429	5.508	4.509	3.499	2.167	1.904	1.510	0.899	1.148	0.833	0.718	0.533	0.548	0.561	0.460	0.406	0.429	0.415	0.371	0.380	0.387	0.343	0.261	0.208	0.279	0.267	0.220	0.192	0.169	0.220	0.177	0.211	0.176	0.160	0.176	0.180	0.134	0.177	0.281	0.634	1.575	1.591	0.998	0.722	0.826	1.389	3.274	9.741	20.92	30.48	23.68	9.190	1.150	0.173	0.126	0.147	0.133	0.167	0.132	0.124	0.123	0.105	0.103	0.092	0.092	0.115
265.0	20.12	24.10	26.21	132.6	387.2	246.5	194.4	1301	5489	5017	208.4	13.29	6.160	5.289	4.145	2.814	2.351	1.656	1.034	1.055	0.882	0.736	0.677	0.547	0.569	0.484	0.439	0.460	0.403	0.401	0.415	0.440	0.294	0.288	0.300	0.228	0.276	0.244	0.224	0.175	0.254	0.176	0.226	0.149	0.195	0.146	0.212	0.144	0.189	0.127	0.254	0.759	1.393	2.051	1.399	0.627	0.545	0.915	2.434	5.794	15.24	29.77	31.07	20.92	5.390	0.475	0.173	0.128	0.132	0.134	0.124	0.135	0.149	0.103	0.096	0.108	0.113
270.0	29.13	36.01	25.41	49.08	186.8	387.8	284.9	344.7	1727	5020	7457	784.7	49.19	6.918	5.540	3.541	2.893	2.041	1.323	1.238	1.107	0.773	0.861	0.747	0.650	0.549	0.458	0.455	0.492	0.449	0.468	0.425	0.371	0.346	0.305	0.253	0.268	0.297	0.264	0.245	0.212	0.180	0.203	0.191	0.240	0.219	0.239	0.201	0.191	0.180	0.168	0.324	0.542	1.043	1.538	1.965	1.810	1.045	0.841	1.568	3.736	8.142	14.65	25.95	28.10	29.36	14.52	5.342	0.544	0.205	0.178	0.159	0.143	0.136	0.115	0.153	0.127
