Sample:	'1
File name:	T2025051301青胥沟入小清河 4倍.FD3
Run date:	'11:04:17, 05/16/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	240.0/525.0	245.4
2	245.0/535.0	226.9
3	250.0/550.0	198.2
4	255.0/560.0	168.7
5	260.0/575.0	163.6
6	270.0/600.0	241.9
7	275.0/305.0	3459
8	275.0/610.0	226.0
9	305.0/345.0	408.5
10	310.0/350.0	340.2
11	315.0/355.0	335.9
12	320.0/365.0	333.5
13	325.0/370.0	312.8
14	330.0/375.0	309.0
15	335.0/380.0	305.7
16	340.0/390.0	292.7
17	345.0/395.0	292.0
18	350.0/400.0	298.0
19	555.0/305.0	16.92

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	69.01	1569	4228	1585	75.98	11.32	8.911	8.326	8.367	7.695	7.540	7.874	7.061	5.975	5.111	4.582	4.437	4.056	4.091	4.105	4.071	4.004	4.122	4.024	4.184	4.164	4.085	3.930	3.916	3.886	3.678	3.629	3.542	3.326	2.953	2.770	2.572	2.394	2.104	2.013	1.886	2.024	1.899	1.681	1.623	1.490	2.547	8.720	14.79	11.68	5.363	1.744	1.134	1.048	0.985	0.953	0.936	0.857	0.828	0.774	0.714	0.671	0.697	0.695	0.641	0.642	0.570	0.531	0.507	0.444	0.463	0.407	0.424	0.387	0.397	0.370	0.392
235.0	107.7	424.3	2359	4539	653.7	129.6	11.03	9.246	10.38	8.964	8.879	7.893	7.144	6.084	5.587	5.168	4.615	4.431	4.091	4.050	3.968	4.134	4.276	4.175	4.262	4.303	4.191	4.252	3.806	4.064	3.902	3.611	3.496	3.097	2.964	2.965	2.590	2.199	2.375	2.020	1.771	1.855	1.797	1.862	1.770	1.480	1.847	3.025	5.913	9.615	15.23	17.31	9.472	2.932	1.047	0.987	0.964	0.855	0.778	0.817	0.801	0.768	0.750	0.722	0.611	0.615	0.525	0.529	0.534	0.459	0.418	0.445	0.430	0.392	0.376	0.417	0.372
240.0	141.1	175.2	670.1	3664	5009	549.6	72.71	13.08	12.68	9.359	9.241	9.789	7.549	7.162	6.216	5.186	4.828	4.437	3.996	4.360	3.940	4.374	4.398	4.717	4.473	4.313	4.224	4.635	4.091	3.999	3.702	3.937	3.296	3.127	3.206	2.798	2.607	2.230	2.436	2.181	2.066	1.696	1.811	1.763	1.738	1.899	1.638	1.757	2.384	3.422	7.698	19.70	27.39	20.31	8.915	2.056	1.111	1.075	0.856	0.870	0.876	0.821	0.676	0.698	0.632	0.547	0.582	0.555	0.501	0.538	0.471	0.441	0.419	0.505	0.509	0.403	0.390
245.0	108.4	181.9	211.9	1207	6007	7105	435.6	35.38	15.74	11.66	9.954	10.51	8.961	7.828	7.064	5.334	5.328	4.626	4.532	4.438	4.216	4.406	4.550	4.818	4.571	4.491	4.601	4.795	4.290	3.930	3.634	3.808	3.452	3.126	3.161	2.943	2.825	2.331	2.203	2.257	2.148	1.920	1.816	1.698	1.662	1.759	1.962	1.782	1.661	1.677	2.692	6.826	18.49	34.71	29.13	20.05	7.517	1.540	0.996	0.870	0.935	0.802	0.739	0.663	0.597	0.649	0.637	0.542	0.532	0.507	0.516	0.446	0.464	0.518	0.429	0.398	0.379
250.0	71.43	123.0	208.0	357.4	1902	7166	9999.9	4213	128.6	18.91	15.44	13.19	10.48	8.692	7.581	6.235	5.998	5.271	5.017	4.910	4.365	4.588	4.500	4.868	4.842	5.122	4.813	4.857	4.661	4.419	4.010	3.765	3.617	3.219	3.037	2.912	2.823	2.639	2.469	2.177	2.090	2.072	1.867	1.810	1.781	1.709	1.692	1.840	1.724	1.639	1.585	2.525	5.216	11.21	20.36	37.31	42.23	49.16	16.72	8.074	1.484	0.873	0.859	0.762	0.727	0.634	0.662	0.567	0.558	0.532	0.544	0.505	0.505	0.465	0.422	0.449	0.421
255.0	62.56	62.97	144.4	284.3	518.0	1816	8547	9999.9	2359	152.1	24.99	18.85	14.49	10.79	9.129	7.416	6.946	6.121	5.423	5.504	4.937	5.052	4.530	4.824	4.901	5.488	4.831	4.852	4.761	4.742	4.404	3.849	3.839	3.315	3.062	2.799	2.811	2.817	2.475	2.274	2.147	2.250	2.069	1.897	1.771	1.671	1.575	1.624	1.519	1.580	1.814	1.934	2.397	3.557	5.639	9.503	16.98	49.46	92.39	100.7	26.19	10.41	1.228	0.943	0.829	0.719	0.677	0.575	0.551	0.599	0.585	0.520	0.518	0.465	0.471	0.462	0.467
260.0	64.72	54.04	82.44	224.0	335.7	493.9	2652	9999.9	9999.9	1889	95.61	27.08	18.78	14.47	10.48	8.761	8.468	6.877	6.162	5.559	5.372	5.653	5.268	5.255	5.332	5.440	5.353	5.326	5.012	5.257	4.848	4.299	3.832	3.636	3.482	2.939	2.857	2.688	2.675	2.344	2.481	2.231	2.092	2.008	2.007	1.703	1.637	1.534	1.355	1.333	1.610	2.266	2.501	2.032	2.458	3.118	4.904	13.91	40.65	95.83	134.0	108.3	22.02	5.536	0.947	0.900	0.778	0.744	0.726	0.598	0.605	0.535	0.605	0.533	0.494	0.464	0.556
265.0	96.92	58.63	60.43	132.3	348.0	325.9	701.8	4162	9999.9	9999.9	1426	53.05	25.70	18.69	13.90	10.74	9.547	8.240	6.811	6.384	5.990	5.821	5.541	5.784	5.608	5.595	5.502	5.605	5.250	5.088	5.034	4.617	3.987	3.843	3.580	3.200	3.041	2.750	2.755	2.659	2.566	2.365	2.242	2.052	2.076	1.998	1.681	1.699	1.439	1.362	1.491	1.751	2.304	2.767	2.423	2.001	2.142	4.248	10.46	28.59	73.72	145.1	166.9	32.11	16.78	2.161	0.953	0.792	0.800	0.753	0.696	0.656	0.648	0.544	0.538	0.518	0.538
270.0	245.4	116.6	71.83	88.00	233.4	454.4	451.4	1100	5169	9999.9	9999.9	5239	90.66	30.00	20.06	14.65	11.84	9.346	8.802	7.480	6.749	6.762	6.101	6.203	5.882	5.984	6.053	5.709	5.791	5.443	5.290	5.081	4.677	4.376	3.756	3.666	3.505	3.466	3.134	3.043	2.953	2.962	2.785	2.586	2.421	2.184	1.850	1.750	1.582	1.382	1.431	1.520	1.633	2.114	2.789	3.056	2.836	2.587	3.744	7.682	18.31	42.33	83.41	121.2	167.1	130.6	88.57	11.85	2.649	1.007	0.828	0.717	0.748	0.649	0.581	0.638	0.603
