Sample:	'1
File name:	t2025042101ÑÕ¼¯´åÎ÷ÇÅ.FD3
Run date:	'10:42:21, 04/22/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/570.0	70.39
2	225.0/595.0	82.92
3	225.0/635.0	171.6
4	230.0/340.0	6250
5	235.0/510.0	318.4
6	240.0/520.0	266.5
7	245.0/535.0	217.6
8	250.0/545.0	177.5
9	255.0/280.0	602.3
10	255.0/560.0	148.3
11	260.0/285.0	636.9
12	260.0/570.0	117.9
13	265.0/585.0	119.7
14	275.0/615.0	301.7
15	280.0/320.0	5915
16	280.0/620.0	287.0
17	430.0/505.0	35.55
18	445.0/525.0	21.30
19	460.0/335.0	17.13
20	475.0/340.0	15.40
21	505.0/275.0	3.232
22	515.0/280.0	3.635
23	520.0/285.0	4.152
24	565.0/320.0	27.50

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	55.05	1500	6601	3221	168.0	10.46	8.409	7.191	5.783	6.175	6.001	5.665	5.524	5.553	4.184	3.218	3.329	2.727	2.486	2.114	1.968	1.816	1.559	1.754	1.396	1.425	1.245	1.093	1.118	1.131	0.898	0.949	0.916	0.921	0.850	0.775	0.752	0.673	0.549	0.552	0.564	0.667	0.673	0.579	0.483	0.449	1.187	8.541	21.89	21.41	10.19	2.434	0.580	0.321	0.291	0.297	0.271	0.276	0.232	0.230	0.211	0.196	0.189	0.176	0.221	0.168	0.176	0.165	0.142	0.131	0.134	0.129	0.112	0.113	0.097	0.106	0.079
235.0	139.0	412.9	3176	7611	3743	271.2	12.82	8.862	6.965	7.603	7.105	6.759	6.238	5.114	4.675	3.518	3.890	3.137	2.660	2.413	1.899	1.792	1.659	1.729	1.430	1.345	1.334	1.129	1.043	1.192	1.052	1.017	0.881	0.897	0.739	0.831	0.665	0.655	0.596	0.643	0.537	0.549	0.677	0.657	0.726	0.550	0.716	2.283	6.678	13.35	23.00	25.07	17.93	5.181	0.612	0.318	0.306	0.350	0.291	0.270	0.209	0.283	0.241	0.138	0.182	0.176	0.208	0.215	0.137	0.115	0.153	0.176	0.121	0.099	0.084	0.108	0.129
240.0	162.8	223.8	843.2	4921	9677	3168	176.9	14.31	9.151	9.930	8.042	7.232	7.647	5.849	4.818	3.988	3.858	3.047	2.743	2.404	2.119	1.989	1.609	2.009	1.588	1.476	1.471	1.167	1.066	1.093	1.017	1.077	1.004	0.788	0.766	0.899	0.724	0.679	0.665	0.598	0.594	0.527	0.559	0.583	0.730	0.862	0.911	0.952	1.796	3.577	9.235	25.56	45.96	26.19	16.18	3.480	0.403	0.326	0.273	0.319	0.248	0.254	0.272	0.180	0.190	0.171	0.224	0.305	0.154	0.160	0.132	0.144	0.125	0.095	0.076	0.139	0.134
245.0	103.0	248.4	288.3	1420	7752	9999.9	2416	84.43	14.10	11.47	9.523	9.080	7.876	6.486	4.992	4.635	3.661	3.205	3.376	2.581	2.296	2.152	1.717	1.917	1.678	1.505	1.477	1.089	1.205	1.185	1.233	0.972	0.810	0.729	0.937	0.930	0.805	0.710	0.675	0.661	0.567	0.564	0.552	0.530	0.547	0.733	0.987	1.091	0.950	1.145	2.444	7.062	22.63	42.64	59.70	25.47	13.55	1.640	0.275	0.292	0.323	0.319	0.253	0.182	0.213	0.244	0.220	0.270	0.169	0.141	0.157	0.148	0.160	0.142	0.133	0.108	0.156
250.0	55.81	149.9	271.2	451.5	2165	7465	9999.9	5660	160.2	19.88	14.68	10.70	9.975	7.965	5.918	5.394	4.295	3.720	3.432	2.722	2.475	2.225	2.008	2.051	1.701	1.600	1.428	1.416	1.308	1.313	1.237	1.084	0.955	0.909	0.864	0.914	0.830	0.772	0.661	0.668	0.639	0.628	0.519	0.504	0.519	0.618	0.688	0.881	1.140	1.144	1.202	2.108	5.508	11.63	26.41	40.19	63.29	54.88	42.81	10.10	1.858	0.370	0.321	0.235	0.213	0.240	0.251	0.232	0.215	0.157	0.210	0.171	0.182	0.189	0.152	0.132	0.176
255.0	45.80	67.24	155.5	374.3	619.0	1765	6030	9999.9	9999.9	209.0	24.06	17.29	13.88	9.962	8.025	6.797	4.933	4.480	3.951	3.435	2.864	2.418	2.137	2.088	1.851	1.901	1.623	1.671	1.474	1.514	1.382	1.175	1.028	1.035	0.920	0.788	0.814	0.767	0.807	0.777	0.728	0.715	0.536	0.628	0.581	0.532	0.574	0.573	0.738	0.875	1.432	1.835	2.032	3.047	6.313	9.488	17.57	36.92	86.33	107.2	29.34	14.60	1.536	0.407	0.291	0.312	0.308	0.282	0.243	0.236	0.211	0.198	0.178	0.191	0.175	0.193	0.252
260.0	45.20	41.82	65.60	250.2	431.6	491.9	1598	9176	9999.9	8047	151.5	24.69	17.21	13.46	9.283	6.833	5.912	4.654	4.150	3.592	2.629	2.563	2.087	2.365	2.123	1.950	1.755	1.839	1.592	1.688	1.420	1.212	1.130	1.053	0.970	0.838	0.781	0.814	0.810	0.827	0.701	0.759	0.598	0.646	0.629	0.560	0.544	0.556	0.522	0.562	0.890	1.537	2.156	1.923	2.023	2.582	4.399	9.222	28.21	71.49	116.2	129.2	26.56	9.288	0.662	0.428	0.322	0.309	0.332	0.230	0.326	0.264	0.194	0.246	0.193	0.220	0.207
265.0	47.62	45.96	46.36	110.9	358.6	369.1	425.6	2699	9999.9	9999.9	1731	95.45	25.12	17.50	11.24	8.679	7.066	5.110	4.628	4.209	3.301	2.947	2.417	2.480	1.983	2.155	1.934	1.879	1.710	1.678	1.435	1.366	1.368	1.174	0.972	0.986	0.964	0.879	0.840	0.976	0.876	0.686	0.798	0.780	0.644	0.649	0.591	0.474	0.530	0.483	0.564	0.817	1.622	2.085	2.045	1.315	1.518	2.405	6.893	18.38	48.14	116.7	153.4	122.3	21.32	4.205	0.530	0.451	0.449	0.299	0.302	0.294	0.254	0.299	0.222	0.326	0.247
270.0	77.67	64.55	61.77	62.83	153.7	367.9	391.9	692.4	3060	9999.9	9999.9	6744	113.4	30.06	17.96	12.37	9.286	7.235	6.126	4.596	3.875	3.654	2.847	2.872	2.308	2.401	2.100	1.978	1.871	1.883	1.637	1.644	1.499	1.333	1.188	1.131	1.032	0.980	0.850	0.876	0.886	0.746	0.828	0.788	0.742	0.778	0.744	0.631	0.573	0.595	0.520	0.641	0.843	1.104	1.776	2.129	2.215	1.698	2.193	4.717	11.34	29.49	57.74	102.4	138.3	111.0	100.3	14.20	4.624	0.539	0.483	0.411	0.357	0.296	0.334	0.396	0.263
275.0	151.9	144.4	125.6	82.00	77.17	152.6	447.4	467.7	777.1	2391	8312	9999.9	9702	136.0	30.30	18.69	13.23	9.972	7.495	6.067	4.798	4.186	3.758	3.352	2.825	2.643	2.598	2.169	2.045	2.262	1.859	1.776	1.619	1.577	1.524	1.275	1.042	1.169	0.937	0.964	0.890	0.915	1.047	0.977	1.014	0.864	0.819	0.972	0.852	0.789	0.653	0.658	0.702	0.741	0.852	1.092	2.003	3.232	3.218	2.182	3.216	7.165	13.55	23.61	34.64	58.63	159.0	224.9	155.9	21.43	3.009	0.651	0.546	0.386	0.352	0.418	0.339
