Sample:	'1
File name:	G2025062003ÑÕ¼ÒÇÅ 4±¶.FD3
Run date:	'11:18:59, 06/24/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	2616
2	240.0/265.0	415.3
3	245.0/270.0	451.7
4	250.0/275.0	578.7
5	255.0/285.0	604.5
6	255.0/445.0	2706
7	260.0/290.0	565.1
8	260.0/575.0	135.2
9	265.0/295.0	720.9
10	265.0/585.0	111.2
11	270.0/300.0	968.8
12	270.0/600.0	95.58
13	275.0/305.0	1069
14	275.0/415.0	3293
15	275.0/435.0	3293
16	275.0/615.0	83.72
17	280.0/345.0	1182
18	280.0/625.0	74.88
19	285.0/320.0	1037
20	285.0/640.0	54.54
21	290.0/325.0	977.1
22	335.0/415.0	1688
23	455.0/345.0	7.160
24	475.0/350.0	6.851
25	505.0/275.0	3.304
26	505.0/450.0	10.36
27	510.0/280.0	3.668
28	515.0/285.0	3.765
29	530.0/290.0	3.543
30	540.0/295.0	4.689
31	545.0/300.0	5.613
32	550.0/305.0	6.254
33	560.0/310.0	5.481
34	560.0/430.0	9.713
35	565.0/415.0	9.767
36	570.0/315.0	5.825
37	570.0/420.0	9.567

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	109.9	1841	3085	599.2	23.60	8.205	6.353	5.647	4.847	4.156	4.040	3.771	3.325	3.461	2.538	2.212	1.739	1.950	1.466	1.411	1.411	1.360	1.270	1.194	1.155	1.074	1.002	1.018	0.925	0.976	0.816	0.750	0.683	0.608	0.635	0.558	0.613	0.538	0.426	0.469	0.518	0.680	0.589	0.412	0.397	0.442	2.433	7.469	10.51	5.169	1.700	0.532	0.307	0.301	0.295	0.318	0.317	0.299	0.326	0.288	0.283	0.271	0.259	0.268	0.285	0.318	0.323	0.283	0.256	0.279	0.262	0.291	0.263	0.262	0.297	0.255	0.317
235.0	131.4	538.7	2352	3052	533.6	36.77	9.461	6.518	4.999	4.982	4.153	3.953	4.153	3.894	2.640	2.121	1.647	1.823	1.526	1.445	1.252	1.288	1.462	1.224	1.144	1.099	1.061	1.081	0.943	1.024	0.900	0.854	0.659	0.628	0.655	0.572	0.560	0.576	0.540	0.476	0.496	0.565	0.645	0.667	0.587	0.452	0.821	2.190	5.082	7.295	9.427	8.734	3.631	0.877	0.281	0.275	0.292	0.289	0.316	0.310	0.311	0.288	0.257	0.274	0.277	0.285	0.295	0.309	0.309	0.304	0.295	0.338	0.260	0.225	0.321	0.235	0.396
240.0	208.0	215.0	787.6	3140	3257	405.9	18.20	8.064	6.234	5.547	4.189	4.224	4.207	3.266	2.770	2.241	1.917	1.695	1.660	1.528	1.466	1.273	1.485	1.273	1.119	1.263	1.057	1.109	1.041	0.973	0.981	0.750	0.741	0.559	0.696	0.487	0.546	0.633	0.524	0.443	0.445	0.483	0.482	0.689	0.949	0.808	0.622	0.829	1.391	2.463	6.391	13.86	15.51	9.390	2.631	0.434	0.301	0.289	0.335	0.345	0.326	0.288	0.245	0.284	0.363	0.276	0.364	0.287	0.287	0.268	0.300	0.310	0.262	0.279	0.368	0.259	0.315
245.0	185.1	228.1	238.1	1238	4583	3243	278.8	9.593	7.758	5.975	4.944	4.604	4.763	3.853	2.719	2.258	1.780	1.778	1.650	1.488	1.405	1.255	1.298	1.036	1.102	1.039	1.048	1.138	0.839	1.114	1.012	0.702	0.622	0.689	0.597	0.495	0.556	0.564	0.457	0.440	0.442	0.436	0.470	0.519	0.755	0.742	0.961	0.788	0.656	0.797	1.802	5.370	13.36	20.55	16.85	6.756	1.550	0.374	0.327	0.377	0.324	0.272	0.326	0.278	0.302	0.262	0.300	0.247	0.328	0.288	0.269	0.301	0.267	0.257	0.303	0.232	0.341
250.0	80.79	197.2	270.9	359.8	1694	4332	4051	998.3	48.25	8.362	6.231	5.359	5.062	4.823	3.357	2.400	2.197	2.021	1.650	1.704	1.547	1.399	1.471	1.196	1.114	1.144	1.014	1.095	0.950	1.048	1.002	0.819	0.668	0.604	0.634	0.535	0.590	0.557	0.514	0.491	0.474	0.483	0.405	0.409	0.500	0.521	0.682	0.990	0.982	0.895	0.871	1.543	3.533	7.520	13.07	16.92	19.76	14.93	7.204	1.842	0.398	0.303	0.379	0.282	0.301	0.268	0.311	0.279	0.290	0.283	0.262	0.287	0.294	0.263	0.299	0.288	0.319
255.0	47.23	75.13	224.5	342.9	455.3	1183	4077	5981	1373	41.94	9.335	6.530	5.472	5.770	3.677	3.074	2.169	2.228	1.564	2.071	1.546	1.536	1.455	1.201	1.226	1.202	0.994	1.269	1.120	1.150	1.058	0.943	0.807	0.747	0.703	0.567	0.612	0.559	0.489	0.479	0.478	0.451	0.422	0.556	0.441	0.405	0.392	0.564	0.727	1.037	1.411	1.178	1.256	1.955	3.297	4.414	9.211	19.65	30.44	23.80	10.37	1.654	0.437	0.370	0.294	0.299	0.307	0.276	0.270	0.331	0.264	0.329	0.317	0.256	0.285	0.279	0.343
260.0	41.36	39.20	109.5	336.3	324.7	326.4	1389	6158	6365	254.5	19.77	8.542	7.342	6.668	4.475	3.413	2.629	2.409	1.822	2.083	1.636	1.435	1.326	1.791	1.349	1.214	1.011	1.232	1.219	1.177	1.028	0.872	0.819	0.742	0.608	0.629	0.513	0.558	0.428	0.432	0.479	0.532	0.441	0.456	0.414	0.392	0.437	0.456	0.477	0.583	0.984	1.837	1.703	1.251	1.139	1.363	2.530	6.100	16.22	31.12	32.12	23.09	7.573	1.004	0.357	0.358	0.286	0.386	0.311	0.337	0.244	0.295	0.303	0.300	0.330	0.298	0.274
265.0	47.15	35.02	47.78	176.4	415.3	256.1	381.2	2399	8478	5974	186.3	13.18	9.603	8.141	4.882	4.150	2.833	2.913	2.063	2.028	1.658	1.477	1.657	1.662	1.198	1.225	1.019	1.217	1.185	1.243	1.088	0.867	0.782	0.799	0.585	0.616	0.663	0.610	0.577	0.525	0.477	0.521	0.526	0.480	0.492	0.380	0.415	0.472	0.407	0.426	0.505	1.111	1.907	2.081	1.463	0.881	0.975	1.884	4.244	10.40	24.15	44.82	32.01	18.86	3.990	0.506	0.341	0.348	0.342	0.332	0.313	0.303	0.352	0.327	0.306	0.272	0.286
270.0	51.32	42.90	42.08	79.38	259.3	451.7	321.9	622.5	3048	7915	5472	786.5	46.77	12.07	7.324	4.841	3.560	3.062	2.504	2.219	1.876	1.773	1.721	1.564	1.389	1.397	1.272	1.154	1.183	1.325	1.092	0.943	0.776	0.845	0.648	0.695	0.605	0.627	0.535	0.555	0.509	0.493	0.548	0.518	0.511	0.443	0.465	0.444	0.452	0.398	0.442	0.674	0.970	1.464	2.178	2.259	1.877	1.346	1.494	2.788	6.114	14.42	23.69	35.64	38.22	40.32	13.32	2.930	0.578	0.350	0.291	0.332	0.327	0.333	0.384	0.335	0.306
