Sample:	'1
File name:	T2025031809月河入孝妇河 5倍.FD3
Run date:	'15:39:18, 03/19/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/615.0	109.8
2	225.0/645.0	132.7
3	230.0/340.0	6050
4	230.0/500.0	278.7
5	235.0/510.0	233.9
6	240.0/525.0	207.4
7	245.0/535.0	167.8
8	250.0/550.0	139.6
9	255.0/280.0	591.2
10	255.0/560.0	116.9
11	260.0/285.0	560.4
12	260.0/575.0	102.3
13	265.0/585.0	90.37
14	275.0/615.0	199.8
15	280.0/320.0	3430
16	280.0/625.0	185.9
17	330.0/375.0	339.2
18	335.0/380.0	306.4
19	345.0/395.0	214.4
20	350.0/400.0	215.8
21	355.0/405.0	197.1
22	365.0/420.0	163.9
23	370.0/425.0	144.6
24	380.0/440.0	106.4
25	400.0/465.0	53.42
26	415.0/485.0	31.17
27	430.0/505.0	19.75
28	435.0/510.0	16.64
29	445.0/525.0	13.43
30	455.0/540.0	8.753
31	460.0/545.0	7.226
32	475.0/340.0	21.05
33	505.0/275.0	3.698
34	510.0/280.0	3.816
35	520.0/285.0	4.447
36	530.0/290.0	4.097
37	560.0/320.0	17.47
38	575.0/315.0	17.49
39	585.0/325.0	17.01

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	117.8	1752	3677	866.3	41.95	13.43	10.24	8.788	7.469	6.992	6.264	5.801	5.524	4.528	3.860	3.477	2.885	2.583	2.378	2.022	1.915	1.746	1.782	1.589	1.509	1.352	1.343	1.298	1.180	1.238	1.202	1.070	1.009	0.986	0.913	0.902	0.829	0.820	0.812	0.745	0.856	0.985	1.008	0.812	0.696	0.680	2.183	8.263	13.83	10.36	3.805	0.994	0.575	0.532	0.564	0.559	0.577	0.576	0.579	0.582	0.598	0.576	0.557	0.572	0.578	0.553	0.582	0.605	0.558	0.554	0.571	0.572	0.552	0.575	0.555	0.567	0.632
235.0	180.7	505.7	2428	3718	572.3	69.28	11.79	10.40	7.945	7.132	6.902	5.712	5.411	4.355	4.092	3.616	2.912	2.778	2.512	2.169	1.927	1.742	1.790	1.630	1.612	1.310	1.293	1.402	1.240	1.322	1.167	1.059	1.076	1.056	0.858	0.912	0.809	0.869	0.843	0.723	0.778	0.864	1.004	1.132	1.042	0.804	1.004	2.481	5.260	8.964	12.97	14.28	7.164	2.321	0.706	0.539	0.565	0.571	0.600	0.518	0.600	0.534	0.590	0.583	0.508	0.573	0.533	0.612	0.577	0.573	0.628	0.624	0.555	0.532	0.557	0.617	0.635
240.0	234.4	245.7	754.1	3358	3983	460.7	50.81	11.32	9.361	9.019	7.270	6.508	5.684	4.712	4.114	3.329	3.138	2.825	2.610	1.951	1.859	1.686	1.710	1.590	1.453	1.352	1.412	1.333	1.241	1.328	1.180	1.244	0.960	0.939	0.874	0.890	0.804	0.882	0.810	0.788	0.887	0.813	0.886	0.871	1.076	1.136	0.919	1.057	1.619	2.787	6.667	16.25	21.44	18.09	8.974	2.309	0.602	0.589	0.518	0.558	0.551	0.600	0.568	0.607	0.556	0.664	0.600	0.582	0.618	0.606	0.609	0.587	0.590	0.585	0.573	0.565	0.608
245.0	168.1	282.1	264.1	1208	4473	3589	378.7	28.58	10.77	10.18	8.468	6.799	5.822	4.986	4.029	3.725	3.369	2.953	2.520	2.223	2.014	1.761	1.642	1.697	1.484	1.340	1.358	1.353	1.268	1.248	1.154	1.310	1.077	0.858	0.927	0.876	0.835	0.886	0.828	0.776	0.799	0.821	0.811	0.725	0.847	1.130	1.370	1.255	0.969	1.030	1.948	5.438	14.16	25.97	28.61	20.45	8.822	1.383	0.659	0.610	0.579	0.582	0.570	0.615	0.581	0.677	0.572	0.585	0.661	0.582	0.723	0.591	0.562	0.591	0.609	0.589	0.703
250.0	81.97	195.8	294.2	379.8	1453	4035	4811	1413	103.7	13.36	10.30	8.648	7.023	5.290	5.103	3.935	3.490	3.066	2.638	2.458	2.002	1.934	1.787	1.752	1.449	1.417	1.296	1.371	1.280	1.309	1.156	1.213	1.066	1.035	1.002	0.899	0.919	0.908	0.788	0.806	0.738	0.798	0.708	0.727	0.734	0.816	0.905	1.293	1.434	1.333	1.148	1.806	3.786	8.143	14.74	24.96	31.37	35.64	17.35	8.440	1.631	0.670	0.638	0.663	0.611	0.653	0.600	0.647	0.633	0.650	0.610	0.563	0.570	0.583	0.584	0.590	0.607
255.0	57.90	78.63	213.4	385.1	430.1	1027	3883	8083	2061	137.9	14.36	10.89	8.845	6.858	5.099	4.564	3.643	3.422	2.823	2.691	2.207	1.930	1.879	1.826	1.575	1.421	1.315	1.470	1.377	1.341	1.302	1.279	0.999	1.196	0.969	0.873	0.862	0.971	0.852	0.740	0.781	0.771	0.710	0.782	0.725	0.755	0.706	0.740	0.888	1.286	1.751	1.965	1.685	2.371	3.798	6.268	10.04	25.13	48.94	62.71	26.94	10.70	1.140	0.734	0.634	0.750	0.602	0.618	0.630	0.639	0.560	0.628	0.615	0.656	0.684	0.579	0.571
260.0	54.85	55.14	92.74	313.1	364.3	298.2	1150	6206	9507	1748	81.35	13.07	10.62	8.278	5.506	4.636	3.883	3.626	2.918	2.646	2.390	2.181	1.969	1.820	1.746	1.637	1.516	1.541	1.281	1.433	1.295	1.258	1.177	1.154	1.041	0.954	0.855	0.964	0.916	0.792	0.844	0.805	0.799	0.800	0.733	0.762	0.682	0.656	0.683	0.785	1.192	2.193	2.347	1.841	1.462	1.993	2.811	6.677	18.15	43.50	68.72	68.14	23.03	6.396	0.750	0.739	0.664	0.654	0.638	0.620	0.622	0.633	0.629	0.752	0.590	0.638	0.585
265.0	61.40	47.45	46.95	147.7	400.2	288.5	305.1	2006	8856	9999.9	1287	31.34	13.11	9.429	6.133	5.670	4.208	3.779	3.356	2.744	2.398	2.395	1.936	1.877	1.830	1.624	1.683	1.538	1.349	1.589	1.428	1.136	1.218	1.086	1.005	1.003	0.926	1.162	0.870	0.792	0.845	0.863	0.782	0.793	0.715	0.681	0.670	0.692	0.645	0.634	0.679	1.173	2.033	2.500	2.048	1.363	1.378	2.202	4.670	11.84	29.50	64.36	88.41	32.18	17.53	2.674	0.742	0.728	0.671	0.714	0.740	0.709	0.666	0.616	0.641	0.636	0.666
270.0	72.32	51.76	39.62	58.62	187.0	390.8	317.3	510.3	2651	9311	9999.9	4022	77.30	13.61	9.162	7.102	5.397	4.438	3.648	3.025	2.755	2.579	2.341	2.139	2.006	1.672	1.602	1.659	1.472	1.577	1.387	1.340	1.293	1.174	1.136	1.097	1.041	1.111	0.945	0.935	0.934	0.894	0.848	0.842	0.768	0.731	0.727	0.750	0.719	0.589	0.608	0.772	1.022	1.471	2.176	2.513	2.496	1.866	1.769	3.274	7.417	17.06	34.64	52.32	71.52	60.91	49.41	11.90	2.775	0.742	0.753	0.725	0.677	0.691	0.683	0.722	0.679
