Sample:	'1
File name:	章丘二厂6.23 10.15 总出水.FD3
Run date:	'10:16:13, 06/24/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/575.0	102.2
2	230.0/590.0	98.30
3	235.0/260.0	186.2
4	235.0/355.0	1956
5	240.0/265.0	266.1
6	240.0/400.0	2119
7	245.0/270.0	341.6
8	250.0/275.0	455.6
9	255.0/285.0	455.3
10	265.0/585.0	136.6
11	270.0/600.0	132.2
12	275.0/345.0	2740
13	275.0/615.0	123.7
14	280.0/350.0	2733
15	280.0/625.0	111.2
16	505.0/275.0	2.299
17	510.0/280.0	2.383

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	37.47	433.1	809.6	213.1	10.86	5.694	4.683	4.121	3.563	3.659	3.326	2.969	3.066	2.780	2.344	1.889	1.662	1.582	1.470	1.379	1.297	1.157	1.128	0.967	0.932	0.881	0.846	0.728	0.741	0.730	0.645	0.563	0.570	0.523	0.492	0.479	0.456	0.408	0.364	0.377	0.329	0.370	0.368	0.318	0.314	0.328	0.694	2.112	2.889	1.864	0.730	0.290	0.229	0.210	0.218	0.223	0.240	0.229	0.240	0.221	0.202	0.213	0.220	0.207	0.208	0.243	0.222	0.222	0.220	0.227	0.228	0.250	0.217	0.238	0.220	0.224	0.228
235.0	40.41	136.3	720.0	835.1	326.1	15.23	4.580	4.635	3.692	4.420	3.232	3.200	3.370	2.223	2.317	1.667	1.784	1.811	1.484	1.246	1.266	1.178	1.122	0.893	0.890	0.897	0.766	0.738	0.738	0.784	0.676	0.618	0.482	0.533	0.522	0.517	0.400	0.420	0.339	0.337	0.301	0.379	0.394	0.324	0.365	0.278	0.382	0.713	1.527	2.707	3.723	3.779	1.600	0.446	0.232	0.212	0.244	0.207	0.251	0.222	0.224	0.231	0.214	0.252	0.238	0.258	0.224	0.197	0.258	0.249	0.197	0.268	0.201	0.239	0.224	0.350	0.245
240.0	64.14	58.12	257.3	1181	1311	266.4	10.11	5.210	4.563	4.408	4.095	3.473	3.272	2.678	2.533	2.160	2.111	1.767	1.375	1.223	1.248	1.137	1.189	0.982	0.960	0.807	0.867	0.757	0.759	0.760	0.678	0.582	0.590	0.528	0.441	0.482	0.415	0.397	0.358	0.352	0.282	0.377	0.348	0.391	0.438	0.372	0.347	0.389	0.553	1.026	2.526	6.036	6.875	3.986	1.300	0.302	0.246	0.195	0.210	0.215	0.230	0.212	0.212	0.236	0.213	0.191	0.216	0.213	0.256	0.218	0.184	0.245	0.253	0.266	0.235	0.284	0.244
245.0	64.55	78.68	86.04	501.8	1785	1358	175.3	6.469	5.284	5.153	4.269	4.009	3.269	3.013	2.863	2.098	2.102	1.726	1.526	1.326	1.177	1.269	1.155	1.046	0.970	0.877	0.866	0.842	0.756	0.730	0.621	0.543	0.521	0.510	0.536	0.536	0.413	0.450	0.446	0.363	0.310	0.357	0.303	0.342	0.404	0.406	0.549	0.401	0.340	0.427	0.765	2.421	5.925	8.768	8.028	3.892	0.854	0.227	0.251	0.213	0.246	0.230	0.225	0.254	0.319	0.230	0.205	0.245	0.219	0.245	0.170	0.222	0.254	0.243	0.238	0.223	0.329
250.0	35.83	73.10	117.3	154.5	655.5	1756	1893	225.3	26.27	6.052	5.133	4.020	3.321	3.325	2.635	2.377	1.989	1.845	1.553	1.502	1.398	1.234	1.133	1.040	0.920	0.914	0.943	0.783	0.862	0.693	0.668	0.560	0.569	0.475	0.529	0.542	0.478	0.448	0.489	0.427	0.347	0.351	0.353	0.323	0.343	0.349	0.372	0.515	0.560	0.439	0.453	0.786	1.650	3.350	6.167	8.762	10.31	8.417	4.194	1.091	0.311	0.256	0.275	0.249	0.262	0.229	0.209	0.269	0.259	0.253	0.233	0.233	0.237	0.253	0.269	0.239	0.259
255.0	25.02	37.46	108.9	180.4	192.5	504.1	1973	2678	284.8	24.14	6.233	5.456	4.600	3.595	2.820	2.327	2.017	1.940	1.796	1.577	1.500	1.361	1.151	1.093	0.964	1.065	0.948	0.881	0.768	0.759	0.733	0.617	0.585	0.481	0.534	0.491	0.455	0.430	0.429	0.402	0.388	0.335	0.378	0.333	0.333	0.272	0.291	0.350	0.424	0.516	0.878	0.761	0.678	0.993	1.650	2.372	4.867	11.25	18.21	15.03	6.176	1.026	0.284	0.245	0.294	0.239	0.226	0.273	0.203	0.216	0.302	0.233	0.242	0.216	0.231	0.231	0.247
260.0	20.43	25.17	52.46	186.2	179.9	166.3	693.8	3009	2305	221.6	13.12	6.013	5.041	3.886	3.104	2.951	2.201	2.006	1.730	1.611	1.554	1.365	1.167	1.232	0.948	1.059	1.013	0.740	0.804	0.832	0.715	0.595	0.575	0.533	0.545	0.486	0.480	0.363	0.342	0.412	0.333	0.387	0.389	0.327	0.295	0.327	0.276	0.299	0.362	0.382	0.635	1.086	1.029	0.661	0.790	0.855	1.483	3.361	9.078	17.82	21.49	14.42	4.294	0.573	0.281	0.264	0.249	0.244	0.225	0.244	0.252	0.233	0.204	0.196	0.234	0.249	0.285
265.0	24.72	22.11	31.37	113.2	266.1	180.5	219.5	1185	4010	1974	160.2	8.722	5.515	4.076	3.877	2.675	2.631	2.007	1.845	1.834	1.621	1.416	1.314	1.221	1.015	1.047	0.934	0.869	0.892	0.922	0.627	0.652	0.686	0.490	0.492	0.474	0.515	0.448	0.411	0.440	0.458	0.388	0.334	0.401	0.369	0.336	0.299	0.311	0.339	0.243	0.361	0.698	1.271	1.380	0.971	0.647	0.766	1.154	2.517	5.876	14.39	25.12	24.98	12.15	2.298	0.316	0.317	0.269	0.247	0.250	0.295	0.217	0.237	0.197	0.202	0.247	0.292
270.0	34.53	32.14	32.69	63.76	198.9	341.6	249.3	343.7	1452	3682	3741	662.8	27.89	5.803	4.865	3.302	2.628	2.494	2.053	1.829	1.814	1.459	1.376	1.244	1.192	1.036	1.041	0.874	0.908	0.950	0.749	0.706	0.691	0.560	0.602	0.558	0.578	0.451	0.425	0.437	0.372	0.405	0.387	0.422	0.359	0.367	0.353	0.333	0.338	0.305	0.285	0.493	0.703	1.196	1.607	1.584	1.514	1.011	1.095	1.762	3.685	7.975	14.61	21.83	25.04	19.46	10.26	2.342	0.400	0.270	0.285	0.281	0.243	0.291	0.274	0.242	0.295
275.0	72.30	62.22	62.33	74.78	138.6	278.6	455.6	268.4	379.8	991.3	3769	6394	860.3	21.55	6.441	4.661	3.303	2.794	2.412	2.191	1.807	1.451	1.390	1.398	1.385	1.171	1.021	1.053	1.004	1.089	0.870	0.850	0.700	0.711	0.584	0.621	0.589	0.468	0.422	0.420	0.482	0.462	0.390	0.430	0.381	0.441	0.500	0.463	0.385	0.364	0.323	0.461	0.492	0.809	0.983	1.337	2.013	2.299	1.557	1.007	1.223	2.109	3.627	5.411	8.947	19.57	36.45	29.80	15.13	2.017	0.358	0.413	0.308	0.299	0.290	0.267	0.295
280.0	117.1	142.7	125.7	110.4	140.3	208.1	376.4	397.5	205.5	295.3	1186	5846	5909	139.1	12.66	6.491	3.722	3.308	2.827	2.433	1.880	1.568	1.460	1.478	1.464	1.170	1.206	1.104	0.987	1.072	0.909	0.748	0.821	0.769	0.848	0.570	0.533	0.546	0.463	0.502	0.499	0.466	0.424	0.416	0.412	0.507	0.601	0.496	0.488	0.484	0.500	0.515	0.608	0.691	0.944	1.056	1.305	2.059	2.383	2.016	1.165	1.060	1.302	1.672	2.537	5.409	14.50	30.07	43.84	27.12	10.19	0.971	0.299	0.363	0.364	0.273	0.350
285.0	191.2	259.1	249.0	182.8	157.6	196.7	272.0	455.3	317.4	202.9	411.1	2003	7137	4633	98.88	9.258	5.275	4.223	3.300	2.274	2.223	1.776	1.738	1.718	1.339	1.353	1.084	0.899	0.986	0.934	0.919	0.863	0.690	0.773	0.810	0.743	0.641	0.620	0.562	0.514	0.577	0.531	0.419	0.523	0.672	0.659	0.760	0.822	0.770	0.646	0.581	0.643	0.700	0.755	0.890	0.955	1.008	1.261	1.679	2.580	2.706	1.774	1.090	1.114	1.314	2.060	4.085	8.735	20.85	37.92	35.11	22.77	5.808	0.634	0.442	0.353	0.397
290.0	321.4	476.1	509.3	352.8	232.0	227.3	257.2	336.6	531.4	489.0	415.0	769.9	2372	5332	5049	419.7	21.75	5.297	3.990	3.202	2.831	2.047	1.902	1.854	1.602	1.442	1.267	1.076	1.090	1.051	0.898	0.968	0.876	0.873	0.875	0.870	0.833	0.723	0.656	0.542	0.662	0.633	0.618	0.628	0.778	1.024	1.171	1.481	1.489	1.333	1.070	1.121	1.026	0.974	0.953	1.020	1.060	1.181	1.333	1.665	2.187	2.910	2.945	2.546	1.882	1.977	2.525	3.523	6.187	11.14	17.49	28.70	30.43	31.90	16.02	5.562	0.783
