Sample:	'1
File name:	S2025070201ÅË×¯¶þ´åÇÅ.FD3
Run date:	'09:39:58, 07/03/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	235.0/260.0	289.9
2	235.0/510.0	351.4
3	240.0/265.0	380.6
4	240.0/525.0	299.2
5	245.0/270.0	431.6
6	245.0/400.0	1068
7	245.0/535.0	259.0
8	250.0/275.0	559.8
9	250.0/550.0	202.9
10	255.0/285.0	580.5
11	255.0/560.0	162.0
12	260.0/290.0	534.0
13	260.0/575.0	130.9
14	265.0/295.0	680.3
15	265.0/585.0	107.3
16	270.0/300.0	887.4
17	270.0/600.0	93.28
18	275.0/305.0	865.8
19	275.0/610.0	74.47
20	280.0/625.0	59.55
21	285.0/320.0	761.5
22	285.0/635.0	44.11
23	290.0/325.0	673.2
24	300.0/335.0	482.4
25	305.0/345.0	469.0
26	310.0/350.0	424.9
27	315.0/355.0	429.2
28	320.0/365.0	452.0
29	325.0/370.0	452.0
30	330.0/375.0	453.3
31	335.0/380.0	452.6
32	505.0/275.0	3.356
33	510.0/280.0	3.627
34	515.0/285.0	3.927
35	520.0/430.0	5.022
36	530.0/290.0	3.429
37	540.0/295.0	4.673
38	545.0/300.0	5.450
39	550.0/305.0	5.585
40	560.0/310.0	5.074
41	570.0/315.0	4.963
42	580.0/320.0	4.938
43	585.0/325.0	4.746

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	41.16	781.3	1719	461.2	18.12	4.245	3.467	3.090	2.866	2.698	2.514	2.171	2.174	1.725	1.418	1.223	1.057	0.988	0.950	0.877	0.797	0.771	0.626	0.694	0.586	0.594	0.547	0.514	0.427	0.418	0.482	0.443	0.410	0.408	0.316	0.358	0.309	0.290	0.300	0.295	0.327	0.379	0.353	0.292	0.256	0.222	0.885	3.794	6.332	4.449	1.601	0.379	0.231	0.185	0.184	0.183	0.218	0.180	0.174	0.180	0.181	0.171	0.186	0.214	0.158	0.179	0.171	0.178	0.203	0.176	0.156	0.154	0.177	0.165	0.186	0.188	0.166
235.0	83.09	221.7	1224	1875	443.5	26.09	3.794	3.078	3.006	2.625	2.643	2.613	2.092	1.475	1.489	1.164	1.112	0.980	0.821	0.922	0.790	0.676	0.620	0.666	0.686	0.610	0.635	0.480	0.407	0.426	0.478	0.395	0.464	0.407	0.302	0.402	0.389	0.287	0.313	0.227	0.252	0.297	0.331	0.420	0.417	0.307	0.382	1.139	2.606	4.884	6.882	7.019	3.222	0.663	0.171	0.270	0.201	0.184	0.226	0.214	0.203	0.175	0.188	0.167	0.165	0.156	0.174	0.174	0.186	0.221	0.136	0.145	0.176	0.217	0.143	0.161	0.184
240.0	139.0	117.7	399.4	1840	2033	325.5	13.23	4.682	3.490	3.064	3.247	2.659	2.405	2.074	1.341	1.381	1.107	0.902	1.055	0.934	0.806	0.804	0.602	0.684	0.672	0.600	0.572	0.511	0.554	0.458	0.530	0.443	0.474	0.377	0.310	0.347	0.275	0.384	0.344	0.316	0.245	0.288	0.291	0.338	0.531	0.525	0.367	0.544	0.782	1.571	3.975	9.689	11.26	7.300	2.304	0.376	0.192	0.216	0.175	0.192	0.173	0.204	0.155	0.194	0.185	0.215	0.184	0.141	0.164	0.183	0.169	0.169	0.217	0.203	0.157	0.165	0.168
245.0	107.8	167.4	140.0	681.8	2556	1989	225.4	7.213	4.058	3.656	3.446	3.078	2.541	2.158	1.780	1.292	1.318	1.036	1.119	1.020	0.675	0.791	0.680	0.717	0.689	0.629	0.694	0.626	0.503	0.488	0.520	0.486	0.472	0.401	0.420	0.322	0.239	0.328	0.308	0.310	0.237	0.232	0.304	0.303	0.426	0.554	0.736	0.623	0.432	0.518	1.175	3.529	8.420	14.09	12.54	6.269	1.442	0.250	0.220	0.215	0.242	0.227	0.174	0.174	0.189	0.172	0.192	0.184	0.153	0.162	0.173	0.145	0.166	0.217	0.158	0.168	0.206
250.0	43.11	149.5	201.3	226.0	904.5	2428	2750	765.2	32.19	5.670	4.176	3.434	2.790	2.256	1.975	1.449	1.413	1.127	1.100	1.152	0.807	0.780	0.812	0.846	0.643	0.679	0.606	0.560	0.587	0.505	0.500	0.464	0.363	0.384	0.401	0.380	0.295	0.310	0.289	0.313	0.282	0.277	0.309	0.232	0.300	0.372	0.506	0.746	0.793	0.734	0.568	1.017	2.182	4.891	8.766	13.61	16.36	13.83	6.803	1.564	0.287	0.224	0.184	0.223	0.186	0.177	0.216	0.151	0.160	0.178	0.193	0.185	0.191	0.208	0.202	0.177	0.184
255.0	24.02	50.51	181.3	285.3	266.0	674.5	2814	4180	273.7	28.19	6.972	4.859	3.623	2.998	2.132	1.850	1.385	1.199	1.242	1.133	0.891	0.933	0.835	0.830	0.842	0.654	0.725	0.712	0.671	0.448	0.520	0.448	0.413	0.345	0.438	0.345	0.329	0.296	0.313	0.265	0.311	0.377	0.283	0.282	0.284	0.290	0.262	0.376	0.522	0.941	1.154	1.205	0.866	1.325	2.197	3.480	7.138	16.24	26.75	23.02	9.894	1.711	0.326	0.224	0.211	0.207	0.162	0.168	0.195	0.172	0.197	0.202	0.185	0.154	0.195	0.175	0.193
260.0	22.11	24.26	78.43	289.9	269.9	207.0	978.5	4173	4241	224.2	15.79	6.407	4.652	3.249	2.416	2.293	1.540	1.552	1.295	1.080	1.031	0.825	0.976	0.851	0.834	0.783	0.705	0.795	0.616	0.554	0.529	0.494	0.436	0.395	0.388	0.377	0.331	0.324	0.347	0.256	0.326	0.371	0.312	0.295	0.297	0.257	0.246	0.329	0.305	0.479	0.952	1.681	1.597	0.940	0.884	1.144	2.020	4.852	13.17	26.64	31.60	21.81	7.250	0.776	0.241	0.269	0.181	0.298	0.175	0.196	0.204	0.218	0.183	0.178	0.204	0.150	0.192
265.0	21.40	22.59	34.18	162.1	380.6	223.1	282.4	1590	5620	4018	166.4	8.891	5.974	4.069	3.439	2.236	1.783	1.789	1.418	1.292	1.140	0.950	0.909	0.819	0.806	0.747	0.697	0.756	0.717	0.512	0.660	0.545	0.546	0.425	0.375	0.386	0.338	0.324	0.296	0.328	0.273	0.340	0.345	0.296	0.274	0.259	0.304	0.341	0.226	0.237	0.434	0.899	1.719	1.914	1.299	0.758	0.833	1.498	3.576	8.460	20.54	35.60	31.49	18.32	3.827	0.486	0.263	0.242	0.251	0.227	0.256	0.223	0.183	0.214	0.213	0.170	0.245
270.0	33.72	26.96	27.87	72.67	243.4	431.6	286.4	432.0	1959	5174	4649	683.1	32.24	6.505	4.162	2.985	2.376	1.967	1.698	1.452	1.100	1.039	1.151	0.878	0.880	0.883	0.793	0.782	0.648	0.604	0.550	0.598	0.472	0.472	0.432	0.371	0.350	0.383	0.345	0.338	0.352	0.333	0.342	0.352	0.396	0.312	0.319	0.353	0.251	0.256	0.251	0.502	0.853	1.408	2.094	2.190	1.857	1.201	1.349	2.293	5.178	11.03	19.55	31.20	32.90	31.46	13.07	3.596	0.414	0.221	0.271	0.273	0.229	0.242	0.235	0.191	0.221
