Sample:	'1
File name:	G2025062008¿˚√Ò’¢«∞.FD3
Run date:	'12:56:48, 06/24/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	127.0
2	225.0/585.0	121.4
3	230.0/345.0	5519
4	235.0/260.0	254.1
5	235.0/405.0	2851
6	240.0/265.0	296.1
7	245.0/270.0	295.5
8	250.0/275.0	388.1
9	255.0/285.0	465.4
10	260.0/570.0	165.0
11	265.0/585.0	140.8
12	270.0/600.0	130.6
13	275.0/415.0	5816
14	275.0/435.0	5614
15	275.0/615.0	133.3
16	280.0/340.0	2851
17	280.0/625.0	119.9
18	285.0/640.0	96.65
19	345.0/415.0	3633
20	350.0/435.0	3572
21	460.0/340.0	14.13
22	505.0/275.0	2.406
23	510.0/280.0	2.837
24	515.0/285.0	2.971
25	565.0/345.0	13.14
26	570.0/340.0	13.00
27	570.0/415.0	17.64
28	580.0/350.0	12.64

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	83.33	1195	1859	390.1	15.25	7.838	6.515	5.630	5.292	5.320	4.603	4.427	3.837	3.595	3.286	2.637	2.390	1.989	1.828	1.706	1.589	1.560	1.452	1.405	1.526	1.391	1.353	1.246	1.410	1.156	1.126	0.983	0.891	0.801	0.721	0.679	0.645	0.506	0.493	0.470	0.524	0.543	0.564	0.415	0.367	0.440	1.631	5.270	6.605	3.984	1.266	0.424	0.303	0.299	0.302	0.309	0.316	0.305	0.275	0.284	0.287	0.274	0.291	0.275	0.296	0.283	0.295	0.340	0.299	0.296	0.284	0.309	0.264	0.286	0.315	0.298	0.341
235.0	105.2	357.2	1508	1911	425.8	24.12	7.038	5.967	5.772	5.649	4.750	4.995	4.383	4.064	3.283	2.823	2.385	2.236	2.150	1.694	1.601	1.777	1.604	1.735	1.471	1.487	1.255	1.295	1.362	1.175	1.041	1.086	0.842	0.808	0.665	0.635	0.605	0.514	0.407	0.496	0.468	0.496	0.511	0.549	0.507	0.480	0.653	1.548	3.142	5.275	6.803	6.097	2.463	0.709	0.333	0.270	0.332	0.285	0.313	0.307	0.345	0.259	0.309	0.274	0.300	0.292	0.294	0.301	0.297	0.328	0.283	0.333	0.318	0.309	0.281	0.309	0.313
240.0	157.5	147.0	509.2	2031	2035	325.8	13.36	6.056	5.855	6.492	5.517	4.915	4.485	3.876	3.802	2.903	2.357	2.202	1.902	1.632	1.661	1.769	1.823	1.680	1.536	1.425	1.420	1.397	1.379	1.115	0.999	0.951	0.943	0.828	0.669	0.613	0.576	0.522	0.465	0.493	0.479	0.472	0.440	0.588	0.742	0.708	0.582	0.663	0.978	1.890	4.515	10.03	10.63	6.432	2.044	0.395	0.334	0.264	0.336	0.288	0.286	0.333	0.323	0.289	0.280	0.273	0.282	0.316	0.298	0.330	0.324	0.267	0.316	0.257	0.282	0.271	0.333
245.0	137.0	166.1	158.7	823.8	2681	1952	223.8	9.659	6.347	6.339	5.765	5.477	4.796	3.837	3.469	3.213	2.393	2.245	1.930	1.711	1.778	1.692	1.762	1.772	1.465	1.417	1.534	1.369	1.300	1.143	1.135	1.025	0.865	0.677	0.566	0.687	0.491	0.534	0.523	0.414	0.401	0.424	0.438	0.461	0.537	0.713	0.826	0.573	0.518	0.701	1.298	4.118	9.000	14.29	11.75	5.277	1.404	0.335	0.314	0.303	0.323	0.291	0.276	0.304	0.298	0.320	0.298	0.258	0.333	0.336	0.340	0.241	0.267	0.274	0.307	0.324	0.409
250.0	66.44	148.7	194.5	250.8	979.1	2537	2584	791.6	36.77	7.544	6.713	6.219	5.021	4.064	3.858	3.247	2.652	2.163	2.079	1.950	1.889	1.639	1.986	1.761	1.622	1.648	1.511	1.361	1.282	1.279	1.227	1.063	0.911	0.753	0.624	0.662	0.536	0.499	0.551	0.497	0.463	0.493	0.397	0.429	0.453	0.446	0.620	0.789	0.786	0.700	0.703	1.221	2.491	4.981	8.532	12.47	15.88	13.03	6.393	1.627	0.367	0.336	0.306	0.318	0.322	0.321	0.281	0.301	0.295	0.366	0.304	0.245	0.285	0.271	0.323	0.361	0.329
255.0	42.42	62.69	172.9	251.9	268.4	712.5	2782	4427	295.7	31.14	8.530	7.418	5.860	4.960	4.261	3.613	2.755	2.512	2.159	2.130	1.906	1.676	1.991	1.770	1.484	1.552	1.407	1.564	1.318	1.264	1.298	1.039	0.997	0.833	0.762	0.609	0.621	0.580	0.470	0.451	0.426	0.449	0.431	0.431	0.399	0.430	0.417	0.460	0.601	0.825	1.170	1.045	0.978	1.360	2.181	3.277	6.959	16.28	25.83	23.42	9.645	1.644	0.332	0.338	0.318	0.345	0.303	0.273	0.298	0.333	0.302	0.274	0.299	0.346	0.345	0.366	0.342
260.0	37.44	39.80	82.29	254.1	230.0	196.6	950.1	4429	4616	241.2	19.48	8.490	6.507	6.038	4.223	3.488	3.141	3.075	2.210	2.175	1.847	1.880	2.093	1.706	1.697	1.699	1.528	1.598	1.233	1.238	1.248	1.236	0.974	0.996	0.836	0.717	0.638	0.556	0.507	0.490	0.454	0.466	0.423	0.435	0.394	0.404	0.390	0.352	0.431	0.514	0.838	1.440	1.504	0.888	0.886	1.069	1.898	4.873	12.92	26.22	31.44	21.39	6.919	1.002	0.421	0.378	0.363	0.295	0.298	0.395	0.392	0.414	0.364	0.411	0.338	0.346	0.371
265.0	39.56	30.46	38.51	136.1	296.1	156.7	242.1	1691	6027	4515	182.3	12.31	7.942	6.321	4.703	3.777	3.526	3.081	2.514	2.569	1.985	1.969	1.963	1.873	1.735	1.632	1.437	1.472	1.302	1.447	1.360	1.172	1.102	0.892	0.783	0.755	0.583	0.587	0.466	0.516	0.572	0.492	0.431	0.459	0.396	0.388	0.364	0.365	0.391	0.353	0.472	0.885	1.612	1.646	1.071	0.761	0.737	1.477	3.262	8.558	20.44	37.07	31.05	18.13	3.805	0.537	0.394	0.313	0.310	0.389	0.340	0.431	0.364	0.370	0.333	0.284	0.370
270.0	61.18	50.74	41.06	53.59	167.4	295.5	206.7	424.7	2106	5666	5180	761.5	37.26	9.094	6.291	4.588	3.808	3.793	2.598	2.582	2.208	2.040	2.025	1.935	1.787	1.627	1.679	1.478	1.438	1.538	1.362	1.319	1.066	1.082	0.830	0.768	0.655	0.678	0.559	0.518	0.591	0.544	0.489	0.487	0.487	0.452	0.418	0.480	0.402	0.358	0.378	0.490	0.711	1.059	1.422	1.643	1.432	0.858	1.087	2.284	5.174	11.47	19.45	32.46	33.93	32.09	13.21	3.818	0.565	0.378	0.461	0.368	0.389	0.319	0.371	0.299	0.372
