Sample:	'1
File name:	城区裕阳龙湖南入河排口.FD3
Run date:	'14:09:48, 03/20/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/335.0	2394
2	225.0/575.0	166.1
3	225.0/585.0	154.2
4	230.0/345.0	2375
5	240.0/525.0	255.4
6	245.0/535.0	209.5
7	250.0/550.0	170.2
8	255.0/560.0	150.2
9	260.0/575.0	132.3
10	265.0/585.0	129.9
11	270.0/300.0	1545
12	270.0/600.0	135.1
13	275.0/340.0	2297
14	275.0/610.0	127.5
15	275.0/640.0	88.27
16	280.0/625.0	115.9
17	455.0/340.0	9.138
18	460.0/345.0	9.276
19	540.0/295.0	7.402
20	560.0/345.0	11.45
21	570.0/340.0	11.35

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	129.7	3578	8539	2674	80.65	16.08	13.24	12.09	10.97	10.24	11.34	10.27	10.28	9.028	8.080	7.527	6.839	6.370	6.192	5.568	5.222	4.731	4.462	4.055	3.968	3.612	3.211	3.195	3.063	3.113	2.857	3.016	2.805	2.504	2.463	2.087	2.001	1.762	1.486	1.587	1.475	1.575	1.451	1.351	1.224	1.249	4.450	17.90	30.57	22.17	8.290	1.923	0.924	0.774	0.703	0.783	0.670	0.652	0.663	0.617	0.572	0.525	0.534	0.499	0.460	0.445	0.398	0.356	0.384	0.383	0.360	0.318	0.349	0.265	0.299	0.255	0.294
235.0	120.0	1006	6421	9999.9	3363	161.6	17.46	15.93	13.46	11.92	11.94	11.60	11.19	10.36	8.912	8.249	7.560	6.830	6.710	5.826	5.450	5.038	5.072	4.478	4.263	3.522	3.550	3.299	3.114	3.016	3.105	2.965	2.655	2.762	2.517	2.195	2.162	1.950	1.727	1.517	1.387	1.459	1.579	1.503	1.284	1.286	1.912	5.330	13.09	24.93	38.55	25.56	16.47	3.841	0.755	0.775	0.756	0.697	0.741	0.622	0.548	0.523	0.508	0.563	0.534	0.495	0.471	0.440	0.398	0.401	0.327	0.327	0.393	0.277	0.277	0.275	0.311
240.0	159.9	317.8	2041	9999.9	9999.9	2758	87.28	19.68	18.04	17.10	13.85	12.36	12.39	11.76	9.672	8.507	7.836	6.615	6.829	6.292	5.670	5.210	5.011	4.667	4.163	3.884	3.796	3.058	2.913	3.145	3.077	2.933	2.770	2.499	2.575	2.087	2.164	1.964	1.741	1.708	1.633	1.373	1.373	1.503	1.626	1.598	1.544	2.007	3.830	7.828	22.29	52.52	70.97	26.34	14.27	2.536	0.859	0.772	0.715	0.738	0.553	0.525	0.527	0.481	0.511	0.577	0.468	0.451	0.504	0.461	0.356	0.335	0.400	0.340	0.346	0.289	0.292
245.0	138.6	234.7	537.8	3867	9999.9	9999.9	439.4	49.37	27.07	20.61	17.52	16.33	14.00	12.86	10.43	8.862	7.965	7.421	6.802	6.748	5.617	5.358	5.273	4.991	4.742	4.039	3.707	3.753	3.413	3.224	3.451	2.933	2.988	2.909	2.521	2.367	2.202	1.987	1.842	1.840	1.595	1.443	1.349	1.312	1.457	1.531	1.706	1.541	1.875	2.560	5.971	19.10	52.14	85.62	90.24	24.94	11.42	1.468	0.906	0.838	0.558	0.593	0.557	0.577	0.568	0.602	0.494	0.490	0.446	0.410	0.367	0.365	0.384	0.305	0.313	0.271	0.288
250.0	83.82	184.0	327.0	980.0	4212	9999.9	9999.9	7097	139.0	33.03	25.87	21.99	17.81	15.01	12.18	10.75	9.387	8.291	8.047	6.808	6.180	5.527	5.540	5.271	4.949	4.554	4.119	4.026	3.669	3.536	3.500	3.032	2.959	2.657	2.537	2.410	2.268	2.154	1.766	1.815	1.747	1.453	1.431	1.431	1.474	1.430	1.436	1.571	1.941	1.759	2.338	5.173	12.98	28.43	57.38	84.17	117.3	94.70	57.08	9.514	1.619	0.785	0.749	0.670	0.604	0.661	0.619	0.575	0.504	0.462	0.436	0.434	0.386	0.380	0.334	0.289	0.382
255.0	78.67	101.2	223.4	481.7	1054	2849	9999.9	9999.9	9999.9	175.8	43.99	32.72	23.88	19.69	15.43	12.39	10.76	9.249	8.624	7.625	6.764	6.307	5.841	5.525	5.355	4.914	4.652	4.333	4.225	4.115	3.858	3.186	3.147	2.869	2.791	2.655	2.318	2.318	2.040	2.010	1.797	1.709	1.530	1.428	1.422	1.385	1.338	1.199	1.456	1.621	2.057	2.893	3.799	7.171	13.58	20.94	43.99	105.7	198.8	191.7	28.46	12.95	1.464	0.993	0.728	0.691	0.677	0.602	0.569	0.496	0.449	0.489	0.525	0.375	0.427	0.378	0.405
260.0	83.42	77.99	115.6	339.2	489.1	731.6	3903	9999.9	9999.9	1989	127.9	46.04	34.23	25.34	18.25	14.83	13.23	11.07	10.07	8.570	7.555	6.673	6.060	5.929	5.383	5.057	4.776	4.701	4.623	4.318	3.976	3.659	3.210	2.966	2.656	2.626	2.329	2.257	2.229	2.099	1.940	1.809	1.644	1.548	1.591	1.712	1.384	1.352	1.257	1.338	1.639	2.485	2.862	3.032	4.063	5.675	10.93	28.36	85.80	192.3	238.1	184.9	24.62	7.934	1.064	0.927	0.873	0.785	0.637	0.617	0.522	0.588	0.599	0.537	0.376	0.492	0.524
265.0	104.5	80.32	84.80	181.3	429.2	380.2	976.5	6328	9999.9	9999.9	1601	93.06	46.96	32.55	23.90	18.51	15.49	12.55	11.30	9.167	7.940	7.605	6.708	6.314	5.975	5.564	5.158	4.913	4.723	4.393	4.145	3.849	3.459	3.054	2.859	2.660	2.624	2.261	2.238	2.118	2.063	1.809	1.765	1.753	1.706	1.672	1.567	1.351	1.290	1.256	1.251	1.726	2.468	2.880	2.683	2.338	3.375	7.381	20.68	55.82	139.8	278.1	242.6	161.7	19.39	3.271	1.131	0.895	0.795	0.773	0.703	0.708	0.536	0.552	0.466	0.584	0.543
270.0	209.1	205.4	157.0	127.2	235.8	434.2	472.5	1567	7021	9999.9	9999.9	6519	119.9	54.47	36.66	26.68	20.71	17.03	13.96	11.43	10.08	9.135	7.804	7.222	6.784	6.405	5.740	5.415	5.034	4.943	4.832	4.365	3.778	3.549	3.373	2.823	2.702	2.424	2.379	2.310	2.200	2.054	2.109	1.950	1.922	1.866	1.858	1.685	1.610	1.438	1.256	1.470	1.538	1.999	2.639	2.934	2.917	3.308	5.792	13.67	33.43	78.99	139.0	246.5	260.2	235.9	114.4	13.38	4.126	1.161	1.057	0.873	0.780	0.778	0.681	0.707	0.645
275.0	448.9	522.4	374.9	182.8	140.1	241.8	570.1	639.2	1722	3307	9999.9	9999.9	9378	135.8	62.18	41.86	29.15	23.05	18.24	14.67	11.72	10.64	9.217	8.429	7.910	6.827	6.485	6.256	5.717	5.135	5.367	4.826	4.233	4.208	3.845	3.457	3.212	2.802	2.709	2.363	2.320	2.586	2.479	2.498	2.400	2.587	2.552	2.654	2.165	1.889	1.472	1.534	1.398	1.399	1.681	1.972	3.270	4.155	4.047	4.721	8.792	18.99	32.35	57.37	78.70	192.3	413.6	488.9	188.6	20.61	2.997	1.440	1.082	0.915	1.016	0.944	0.737
280.0	749.7	812.8	620.5	273.8	137.3	163.2	401.5	697.1	640.8	970.0	4656	9999.9	9999.9	6896	112.8	57.91	39.75	29.60	22.12	18.20	14.21	12.35	10.82	9.423	8.995	7.399	7.571	6.727	6.060	5.955	5.426	5.102	4.962	4.602	3.909	3.753	3.764	3.247	3.241	2.641	2.732	2.826	2.806	2.735	3.097	3.254	3.276	3.386	2.870	2.507	1.888	1.594	1.611	1.472	1.602	1.680	2.139	3.102	4.327	4.640	4.131	5.852	8.791	14.52	19.57	47.59	138.3	343.9	537.2	254.5	30.75	14.60	1.917	1.417	1.339	1.084	1.109
285.0	955.2	1109	834.4	369.5	154.3	161.9	255.7	630.6	714.3	523.7	1372	7241	9999.9	9999.9	956.3	93.49	54.83	38.17	27.99	22.08	16.73	14.21	11.98	10.62	9.387	8.513	7.880	7.445	6.607	6.417	6.183	5.823	5.204	4.850	4.232	4.199	4.171	3.603	3.263	3.140	2.878	3.127	3.073	3.367	3.382	3.900	3.864	4.021	3.574	2.970	2.165	1.840	1.802	1.604	1.772	1.801	1.857	2.065	3.269	4.454	5.152	4.576	4.295	5.085	6.564	13.05	33.26	86.09	209.2	407.8	586.8	240.0	25.98	9.026	2.070	1.404	1.341
290.0	1152	1346	1047	491.9	209.7	191.7	241.9	412.9	772.4	857.1	823.3	2119	7725	9999.9	9999.9	9999.9	286.3	62.06	42.49	30.49	22.72	18.15	15.49	12.66	11.11	10.15	9.173	8.389	7.695	7.237	6.736	6.119	5.621	5.147	4.846	4.592	4.633	4.162	3.732	3.441	3.407	3.336	3.564	3.853	4.124	4.411	4.464	4.625	4.195	3.571	2.509	2.302	2.110	1.954	1.891	1.821	1.965	2.145	2.561	3.141	4.086	4.933	5.504	5.212	4.556	5.718	10.24	21.91	49.72	103.0	216.8	328.8	457.3	419.0	299.5	18.16	8.537
295.0	1285	1504	1177	586.3	289.5	245.2	298.2	396.4	613.8	1056	1223	1195	2318	3273	9999.9	9999.9	5776	328.8	67.21	45.56	31.26	24.85	19.17	16.13	13.34	12.10	10.65	9.257	9.011	8.105	7.632	6.885	6.021	5.524	5.492	5.111	5.081	4.584	4.301	4.097	3.674	3.891	3.650	4.184	4.294	4.848	5.135	5.042	4.660	3.862	2.868	2.797	2.249	2.259	2.348	2.204	2.433	2.416	2.845	2.991	3.353	3.590	4.571	6.724	7.402	6.129	6.245	8.761	14.68	26.46	51.49	76.51	113.1	200.1	486.5	713.0	262.7
300.0	1369	1544	1274	673.8	344.2	298.5	370.7	474.8	648.4	958.8	1545	1360	1290	1293	4106	9999.9	9999.9	4795	89.68	63.45	42.07	30.53	24.05	19.93	15.52	13.86	11.78	10.80	9.651	9.171	7.710	7.357	6.624	6.108	5.605	5.362	5.274	5.327	4.855	4.079	4.007	3.734	3.956	4.389	4.446	5.081	5.462	5.316	5.118	4.210	3.101	3.002	2.647	2.598	2.538	2.684	2.617	2.901	3.126	3.461	3.450	4.031	4.511	5.515	7.201	8.235	7.961	7.302	7.816	10.04	15.48	20.65	28.48	48.48	132.8	349.0	634.1
305.0	1389	1587	1315	737.6	398.3	362.2	439.3	571.5	740.7	1000	1467	1778	1315	973.6	1366	6263	9999.9	9999.9	3512	83.86	58.78	40.07	29.37	23.56	18.83	16.52	13.96	12.20	10.81	9.726	8.848	7.916	7.132	6.716	5.905	5.477	5.430	5.273	5.162	4.455	4.372	4.174	4.264	4.512	4.932	5.263	5.474	5.888	5.658	4.333	3.610	3.352	3.049	2.854	2.853	2.927	2.934	3.371	3.498	3.979	4.194	4.531	4.927	5.453	6.207	7.677	9.120	9.756	8.521	7.455	7.872	8.611	10.07	14.15	32.66	83.15	198.2
310.0	1398	1601	1376	813.1	481.6	445.3	527.1	676.8	878.1	1141	1455	1807	1797	1162	870.0	1755	6997	9999.9	9999.9	9999.9	233.2	61.11	41.93	32.39	24.42	20.13	16.92	14.07	12.92	11.20	10.06	9.211	8.008	6.971	6.528	6.153	5.920	5.454	5.432	5.075	4.917	4.677	4.656	4.681	5.041	5.402	5.468	5.897	5.790	4.639	3.794	3.768	3.444	3.121	3.270	3.195	3.465	3.896	3.986	4.275	4.799	5.262	5.601	6.308	6.807	7.663	8.166	9.289	9.885	9.593	8.386	7.163	6.819	6.946	10.55	21.40	46.98
315.0	1456	1632	1468	910.8	562.9	525.5	622.8	799.7	1030	1312	1589	1798	1868	1673	980.8	804.2	1829	2920	9999.9	9999.9	9999.9	267.8	63.96	44.76	32.99	24.70	20.23	17.34	14.94	13.69	11.14	9.944	9.045	8.057	7.418	6.777	6.294	6.304	5.735	5.316	5.165	5.111	4.994	5.113	5.443	5.594	5.640	6.202	6.187	4.931	4.137	4.285	3.708	3.838	3.644	3.576	3.922	4.366	4.518	4.875	5.595	6.033	6.535	7.269	7.760	8.494	8.565	9.121	9.268	9.745	10.10	9.290	8.096	5.997	6.171	8.290	13.23
320.0	1542	1781	1589	1013	641.8	599.4	694.3	890.9	1143	1429	1761	1906	1886	1794	1314	699.9	728.1	898.6	3836	9999.9	9999.9	3824	160.8	61.54	42.91	32.06	24.32	19.91	16.99	14.92	12.65	11.52	9.917	8.579	8.005	7.384	6.912	6.637	6.432	5.829	5.340	5.463	5.338	5.415	5.688	5.871	6.129	6.558	6.471	5.330	4.603	4.683	4.075	4.022	4.002	3.978	4.285	4.892	4.997	5.211	6.088	6.687	7.250	7.759	8.661	9.080	9.007	9.680	9.856	9.411	9.648	10.03	9.832	8.035	6.048	5.387	6.033
325.0	1649	1991	1845	1203	742.4	670.2	762.4	978.1	1236	1568	1890	2058	1988	1758	1539	876.5	545.6	476.4	1099	6281	9999.9	9999.9	2918	98.71	55.73	39.35	28.94	23.60	19.66	17.35	14.37	12.81	10.91	9.370	8.147	7.211	7.202	6.990	6.552	5.897	5.894	5.574	5.623	5.781	6.153	6.785	7.186	7.482	7.224	6.188	5.348	5.062	4.636	4.105	4.138	4.276	4.685	5.180	5.582	5.669	6.508	7.017	7.465	8.528	8.918	9.388	9.792	10.21	9.996	10.22	9.888	9.647	9.600	9.351	8.103	5.598	5.436
330.0	1731	2190	2133	1445	901.9	766.7	847.7	1045	1338	1679	2019	2213	2121	1824	1493	1126	704.5	455.8	514.6	1644	7174	9999.9	9999.9	9999.9	201.1	58.55	40.75	30.95	23.85	20.33	17.05	14.45	11.92	10.83	9.350	7.848	7.434	7.375	6.776	6.261	6.146	5.986	5.967	5.999	6.406	7.027	7.555	8.274	8.046	6.903	6.109	6.015	5.208	4.687	4.760	4.602	4.851	5.344	5.796	6.100	6.782	7.426	7.995	8.859	9.195	9.974	10.05	10.75	10.74	10.72	10.23	9.662	9.323	8.862	8.404	7.470	6.915
335.0	1789	2394	2254	1639	1062	877.7	930.4	1112	1422	1764	2090	2292	2204	1921	1532	1116	950.5	620.0	458.0	634.8	1815	2940	9999.9	9999.9	9999.9	229.0	58.98	43.70	32.79	24.76	20.98	17.05	14.38	12.26	10.52	9.075	8.288	7.634	7.299	6.739	6.469	6.596	6.188	6.186	7.106	7.199	7.978	8.916	8.408	7.483	6.519	6.620	5.981	5.073	5.176	5.100	5.329	5.914	6.293	6.440	7.276	7.666	8.387	9.015	9.731	10.44	10.44	10.79	11.24	10.78	10.78	10.09	9.798	8.873	7.719	7.367	6.960
340.0	1857	2389	2375	1763	1181	982.5	1012	1164	1453	1796	2121	2297	2249	1979	1581	1112	951.7	792.3	528.6	457.0	657.2	866.1	4115	9999.9	9999.9	3260	135.6	54.96	40.39	30.25	24.20	19.29	15.90	12.96	11.43	9.840	9.178	8.268	7.610	6.846	6.495	6.548	6.413	6.366	6.842	7.609	7.843	9.138	8.916	7.428	6.873	7.142	6.252	5.544	5.494	5.515	5.518	6.393	6.263	6.409	7.119	7.827	8.566	9.134	9.880	10.41	10.47	10.97	11.32	11.19	11.35	10.53	9.868	9.377	8.123	7.410	6.656
345.0	1854	2338	2375	1859	1294	1038	1068	1206	1457	1773	2091	2258	2229	1981	1606	1146	914.8	879.9	681.5	477.1	446.3	434.6	1125	7102	9999.9	9999.9	2572	81.30	50.27	37.50	27.97	22.18	17.30	14.36	12.01	10.57	9.818	8.495	7.765	7.131	6.471	6.628	6.311	6.667	7.081	7.588	8.038	9.118	9.276	7.926	7.192	7.353	6.487	5.787	6.001	5.626	6.019	6.308	6.375	6.789	6.952	7.541	8.473	9.156	9.716	10.43	10.38	11.30	11.45	11.26	11.13	10.53	9.855	9.331	8.179	7.306	6.977
350.0	1793	2305	2315	1890	1388	1140	1125	1246	1476	1739	2011	2176	2146	1932	1599	1187	934.6	833.9	808.0	646.1	473.4	394.9	486.1	1798	8171	9999.9	9999.9	9999.9	172.1	51.46	36.75	27.23	20.95	16.46	13.32	11.25	9.884	8.830	7.860	7.406	6.860	6.568	6.598	6.561	7.087	7.552	7.880	8.768	9.121	7.929	7.231	7.557	6.901	6.438	6.298	5.892	6.221	6.520	6.526	6.904	7.396	7.617	8.294	8.895	9.376	9.755	10.30	10.52	10.70	11.08	10.58	10.02	9.737	9.284	8.501	7.523	7.105
