Sample:	'1
File name:	y2025061801ÌÆ¿ÚË®Õ¾.FD3
Run date:	'09:31:21, 06/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/580.0	55.72
2	225.0/610.0	50.70
3	230.0/345.0	1551
4	230.0/635.0	42.54
5	240.0/265.0	416.6
6	240.0/525.0	249.6
7	245.0/270.0	478.3
8	245.0/535.0	211.8
9	250.0/275.0	625.7
10	250.0/550.0	168.2
11	255.0/285.0	628.2
12	255.0/565.0	142.5
13	260.0/290.0	575.1
14	260.0/575.0	115.4
15	265.0/295.0	729.9
16	265.0/590.0	100.3
17	270.0/300.0	1059
18	270.0/600.0	100.8
19	275.0/310.0	1216
20	275.0/615.0	92.29
21	280.0/315.0	1192
22	280.0/335.0	1084
23	280.0/625.0	83.66
24	285.0/320.0	1225
25	285.0/635.0	64.06
26	290.0/325.0	1120
27	475.0/350.0	4.243
28	505.0/275.0	3.245
29	510.0/280.0	3.460
30	515.0/285.0	3.723
31	530.0/290.0	3.383
32	535.0/270.0	44.80
33	540.0/295.0	4.600
34	545.0/300.0	5.772
35	550.0/305.0	6.220
36	560.0/310.0	6.286
37	570.0/315.0	6.580
38	580.0/320.0	6.716
39	585.0/325.0	6.526

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	76.55	1486	2675	552.9	18.58	5.416	4.553	4.156	3.256	3.237	2.475	2.681	2.401	2.088	1.675	1.618	1.375	1.092	1.160	0.945	0.859	0.770	0.739	0.724	0.696	0.569	0.510	0.577	0.509	0.469	0.568	0.380	0.407	0.373	0.392	0.331	0.355	0.298	0.323	0.294	0.312	0.413	0.362	0.290	0.239	0.294	2.150	7.019	9.315	5.404	1.502	0.297	0.209	0.182	0.154	0.188	0.148	0.180	0.174	0.179	0.135	0.170	0.155	0.131	0.146	0.160	0.163	0.143	0.151	0.136	0.138	0.207	0.150	0.177	0.145	0.133	0.173
235.0	92.52	442.9	2244	3029	519.4	31.63	5.825	4.937	3.726	3.430	3.314	2.918	2.799	2.331	1.891	1.458	1.506	1.194	1.136	0.987	0.920	0.846	0.721	0.638	0.714	0.600	0.519	0.607	0.517	0.554	0.495	0.362	0.377	0.343	0.463	0.299	0.332	0.271	0.370	0.312	0.294	0.308	0.363	0.478	0.375	0.265	0.692	2.022	4.656	7.731	10.29	9.097	3.676	0.575	0.204	0.170	0.216	0.176	0.177	0.142	0.144	0.150	0.131	0.194	0.127	0.162	0.154	0.142	0.160	0.234	0.221	0.177	0.163	0.192	0.170	0.122	0.164
240.0	140.9	161.1	776.2	3260	3201	393.0	17.61	6.537	4.893	4.413	4.036	3.372	2.899	2.401	1.918	1.844	1.583	1.421	1.120	1.149	0.984	0.825	0.669	0.688	0.743	0.701	0.656	0.485	0.543	0.457	0.436	0.367	0.430	0.346	0.382	0.286	0.300	0.268	0.312	0.286	0.222	0.262	0.284	0.397	0.505	0.468	0.442	0.636	1.284	2.631	7.328	15.68	16.33	9.200	2.551	0.375	0.269	0.287	0.178	0.158	0.119	0.218	0.191	0.141	0.180	0.148	0.167	0.147	0.162	0.209	0.150	0.161	0.147	0.154	0.158	0.131	0.134
245.0	130.0	188.6	221.9	1327	4371	3031	269.0	9.218	5.553	4.927	3.642	3.977	3.205	2.266	2.134	1.930	1.562	1.243	1.168	1.216	0.869	0.844	0.780	0.788	0.824	0.716	0.721	0.593	0.460	0.544	0.344	0.538	0.443	0.324	0.411	0.330	0.340	0.357	0.380	0.293	0.312	0.239	0.239	0.312	0.435	0.588	0.622	0.717	0.584	0.764	1.978	6.193	14.69	22.07	17.69	8.069	1.596	0.298	0.289	0.187	0.121	0.206	0.176	0.148	0.185	0.172	0.165	0.146	0.145	0.152	0.220	0.200	0.199	0.175	0.140	0.196	0.208
250.0	62.94	166.5	234.3	374.3	1596	4114	4232	1064	50.19	7.078	5.968	4.566	3.898	3.020	2.615	2.023	1.791	1.637	1.423	1.385	1.067	0.921	0.968	0.804	0.778	0.721	0.645	0.580	0.521	0.559	0.434	0.449	0.439	0.324	0.389	0.343	0.352	0.325	0.287	0.283	0.363	0.248	0.256	0.308	0.301	0.382	0.427	0.740	0.884	0.683	0.782	1.608	3.787	7.929	13.77	19.89	23.59	16.53	8.553	1.924	0.312	0.201	0.245	0.183	0.162	0.151	0.165	0.203	0.169	0.193	0.203	0.157	0.263	0.223	0.143	0.267	0.173
255.0	37.23	66.21	205.8	327.7	433.4	1155	4508	6757	1426	41.82	8.783	6.543	4.941	3.725	2.746	2.610	2.155	1.757	1.580	1.175	1.097	1.017	0.843	0.695	0.836	0.787	0.717	0.551	0.500	0.735	0.516	0.456	0.418	0.389	0.343	0.482	0.295	0.347	0.269	0.302	0.275	0.384	0.346	0.298	0.275	0.287	0.252	0.328	0.619	0.847	1.306	1.248	1.226	2.002	3.391	5.121	10.90	24.30	39.31	26.41	12.56	1.775	0.212	0.217	0.211	0.151	0.167	0.235	0.141	0.167	0.183	0.161	0.210	0.246	0.215	0.237	0.174
260.0	26.08	34.92	91.01	336.0	322.2	325.9	1574	6997	6996	253.7	22.16	8.796	6.518	4.230	3.184	2.833	2.442	1.649	1.817	1.470	1.329	1.023	1.144	0.996	0.809	0.750	0.791	0.617	0.577	0.527	0.660	0.577	0.416	0.390	0.364	0.350	0.274	0.295	0.357	0.349	0.344	0.404	0.413	0.333	0.323	0.317	0.296	0.366	0.343	0.492	1.006	1.617	1.644	1.090	1.079	1.458	2.918	7.182	20.31	38.04	47.36	24.40	8.837	0.849	0.245	0.227	0.186	0.221	0.177	0.169	0.173	0.201	0.207	0.213	0.165	0.210	0.217
265.0	35.17	28.49	40.52	189.9	416.6	259.6	429.4	2730	9338	6456	198.2	14.99	8.950	5.659	3.819	2.907	2.451	1.987	1.846	1.529	1.400	1.152	1.124	1.174	0.954	0.734	0.765	0.842	0.696	0.764	0.627	0.664	0.489	0.494	0.404	0.385	0.317	0.350	0.336	0.398	0.407	0.301	0.330	0.345	0.319	0.273	0.258	0.271	0.280	0.278	0.488	1.047	1.773	2.027	1.429	0.857	1.132	1.994	5.081	12.71	31.68	52.37	32.72	20.54	4.463	0.315	0.256	0.268	0.210	0.202	0.216	0.261	0.215	0.175	0.226	0.283	0.211
270.0	50.48	37.81	40.68	80.71	271.4	478.3	353.6	711.9	3318	8555	9041	802.5	46.40	8.815	6.003	4.319	3.233	2.554	2.370	1.828	1.635	1.217	1.210	1.085	1.107	0.823	0.806	0.875	0.717	0.816	0.650	0.703	0.598	0.505	0.465	0.427	0.379	0.367	0.401	0.357	0.416	0.419	0.359	0.439	0.367	0.341	0.295	0.320	0.306	0.290	0.394	0.597	0.821	1.371	1.984	2.239	2.028	1.313	1.663	3.290	7.837	16.59	26.28	44.80	43.27	43.97	14.15	4.486	0.516	0.275	0.227	0.247	0.258	0.197	0.215	0.232	0.241
