Sample:	'1
File name:	G2025070115ºêÊ¤³öË® 20±¶.FD3
Run date:	'16:02:18, 07/03/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	5522
2	245.0/270.0	512.2
3	245.0/535.0	244.3
4	250.0/275.0	646.1
5	250.0/550.0	189.0
6	255.0/285.0	639.3
7	255.0/560.0	140.8
8	260.0/290.0	550.3
9	260.0/575.0	117.3
10	265.0/295.0	655.5
11	265.0/585.0	93.47
12	270.0/300.0	854.7
13	270.0/600.0	86.37
14	275.0/310.0	955.4
15	275.0/415.0	4226
16	275.0/435.0	4351
17	275.0/610.0	77.77
18	280.0/315.0	954.2
19	280.0/340.0	1504
20	280.0/625.0	69.46
21	285.0/635.0	55.20
22	320.0/360.0	388.4
23	325.0/370.0	337.9
24	330.0/375.0	310.0
25	340.0/415.0	1628
26	340.0/435.0	1652
27	425.0/500.0	26.77
28	440.0/520.0	15.48
29	455.0/540.0	8.942
30	460.0/345.0	16.38
31	505.0/275.0	4.313
32	510.0/280.0	4.464
33	515.0/285.0	4.483
34	530.0/290.0	3.697
35	535.0/270.0	65.30
36	540.0/295.0	4.662
37	545.0/300.0	5.077
38	550.0/305.0	6.311
39	555.0/430.0	12.41
40	560.0/310.0	5.832
41	560.0/415.0	12.35
42	565.0/340.0	8.581
43	565.0/435.0	12.36
44	570.0/315.0	6.247
45	575.0/290.0	52.05

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	150.6	3575	6719	1399	42.81	10.05	8.695	7.408	6.294	5.490	5.524	4.172	4.032	3.548	2.837	2.550	2.170	1.810	1.769	1.613	1.376	1.439	1.296	1.285	1.181	1.147	1.083	1.026	1.002	0.943	0.892	0.811	0.778	0.693	0.638	0.621	0.514	0.541	0.481	0.486	0.626	0.850	0.787	0.593	0.414	0.465	5.048	23.02	31.54	15.84	4.215	0.793	0.347	0.372	0.337	0.320	0.357	0.348	0.383	0.312	0.329	0.336	0.311	0.318	0.294	0.303	0.324	0.325	0.314	0.312	0.322	0.342	0.307	0.303	0.300	0.322	0.308
235.0	205.1	985.5	4892	5861	551.4	49.65	9.603	8.380	6.606	5.384	6.282	4.817	4.277	3.525	2.900	2.695	2.321	1.613	1.868	1.763	1.474	1.597	1.537	1.287	1.257	1.177	1.027	1.116	0.976	0.988	0.777	0.924	0.770	0.726	0.700	0.640	0.565	0.579	0.471	0.463	0.610	0.617	0.690	1.030	0.769	0.531	1.459	5.837	13.67	23.43	23.09	20.31	7.654	1.123	0.349	0.375	0.338	0.358	0.352	0.323	0.377	0.347	0.304	0.340	0.296	0.294	0.333	0.315	0.306	0.382	0.339	0.338	0.359	0.325	0.305	0.299	0.346
240.0	254.5	353.8	1543	7307	4453	403.1	23.69	9.983	8.008	6.766	6.919	5.006	4.702	4.181	3.119	2.957	2.161	2.045	1.725	1.897	1.515	1.499	1.494	1.424	1.260	1.223	1.109	1.117	1.128	1.012	1.006	0.916	0.780	0.707	0.736	0.734	0.693	0.546	0.506	0.516	0.566	0.494	0.573	0.773	0.906	0.977	0.901	1.685	3.457	7.283	18.84	41.60	27.80	17.92	5.366	0.766	0.406	0.369	0.390	0.356	0.411	0.353	0.305	0.328	0.334	0.314	0.302	0.407	0.311	0.374	0.340	0.344	0.359	0.381	0.351	0.347	0.358
245.0	199.9	303.9	425.6	2777	8525	3567	291.7	16.02	9.609	8.354	8.502	5.613	4.846	4.258	3.533	2.610	2.445	2.045	2.034	1.699	1.450	1.623	1.452	1.342	1.420	1.299	1.159	1.027	1.039	0.923	1.034	0.869	0.787	0.717	0.776	0.647	0.572	0.688	0.513	0.529	0.501	0.495	0.488	0.527	0.689	0.989	1.323	1.082	1.218	1.920	4.773	16.15	34.59	51.29	27.41	14.21	2.764	0.506	0.377	0.369	0.385	0.390	0.340	0.354	0.387	0.361	0.295	0.344	0.309	0.367	0.333	0.352	0.351	0.326	0.372	0.330	0.333
250.0	85.39	226.6	336.4	727.2	3091	6909	6421	1100	55.08	10.22	10.46	6.775	6.075	4.974	3.729	3.178	2.459	2.387	2.106	1.866	1.649	1.670	1.352	1.492	1.332	1.233	1.182	1.133	1.101	1.018	0.969	1.068	0.874	0.793	0.775	0.612	0.626	0.529	0.532	0.558	0.419	0.486	0.485	0.527	0.515	0.611	0.892	1.164	1.338	1.238	1.589	4.047	8.824	19.19	29.81	43.35	42.75	36.47	12.24	3.610	0.472	0.460	0.365	0.414	0.407	0.367	0.345	0.347	0.343	0.377	0.346	0.340	0.379	0.340	0.362	0.337	0.328
255.0	61.93	84.05	254.2	451.3	776.3	1892	7654	9893	1437	44.59	14.14	9.059	8.041	5.970	4.614	3.859	3.075	2.464	2.348	2.021	1.835	1.723	1.548	1.670	1.367	1.331	1.240	1.104	1.150	1.039	1.170	1.041	0.883	0.784	0.882	0.635	0.571	0.645	0.477	0.490	0.556	0.433	0.486	0.420	0.468	0.531	0.547	0.626	0.843	1.298	1.872	2.141	2.552	4.713	7.074	11.05	21.84	51.80	80.46	30.62	18.04	2.965	0.484	0.459	0.394	0.340	0.333	0.331	0.364	0.349	0.367	0.315	0.440	0.340	0.384	0.390	0.406
260.0	47.82	46.65	112.2	380.8	437.8	501.8	2560	9999.9	9786	238.4	31.14	11.15	8.461	5.985	5.312	4.288	3.318	2.696	2.400	2.078	1.851	1.974	1.742	1.491	1.483	1.323	1.421	1.284	1.380	1.138	1.086	0.968	0.853	1.066	0.803	0.691	0.597	0.689	0.561	0.509	0.532	0.591	0.495	0.499	0.481	0.476	0.474	0.451	0.502	0.725	1.339	2.390	2.154	1.971	2.121	2.989	5.502	15.34	44.05	70.88	80.76	28.03	13.27	1.412	0.404	0.387	0.347	0.441	0.408	0.362	0.349	0.361	0.375	0.333	0.398	0.332	0.353
265.0	47.87	39.48	49.91	210.5	472.9	320.8	661.0	3872	9999.9	7711	197.9	16.82	10.81	7.945	6.073	4.814	3.360	2.882	2.548	2.163	1.997	2.087	1.650	1.660	1.494	1.365	1.403	1.301	1.269	1.184	0.944	1.078	1.018	0.922	0.815	0.748	0.785	0.609	0.553	0.504	0.536	0.564	0.507	0.430	0.538	0.513	0.449	0.473	0.474	0.452	0.647	1.273	2.361	2.758	1.929	1.425	1.851	4.082	10.92	23.67	55.51	83.19	82.83	24.15	5.953	0.677	0.407	0.412	0.430	0.403	0.389	0.350	0.383	0.404	0.402	0.376	0.396
270.0	58.32	43.87	40.77	93.42	300.3	512.2	396.3	965.2	4103	9999.9	9999.9	751.6	44.59	11.07	7.574	5.706	4.158	3.407	2.977	2.434	2.301	2.137	1.819	1.775	1.679	1.382	1.489	1.380	1.287	1.302	1.250	1.046	1.029	0.882	0.923	0.686	0.747	0.662	0.606	0.566	0.558	0.611	0.502	0.517	0.508	0.512	0.525	0.499	0.516	0.430	0.503	0.752	1.194	1.819	2.551	2.861	2.447	1.996	3.176	5.905	13.61	26.66	49.55	65.30	48.31	48.95	15.51	5.716	0.753	0.467	0.432	0.436	0.395	0.453	0.443	0.428	0.408
