Sample:	'1
File name:	J2025051408×Í²©Â·ÇÅ.FD3
Run date:	'16:36:59, 05/15/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/585.0	66.95
2	225.0/595.0	62.87
3	225.0/610.0	45.37
4	230.0/345.0	1245
5	230.0/560.0	72.62
6	235.0/355.0	1198
7	240.0/265.0	375.4
8	240.0/525.0	268.4
9	245.0/270.0	381.2
10	245.0/535.0	219.8
11	250.0/275.0	489.3
12	250.0/550.0	172.6
13	255.0/280.0	549.2
14	255.0/560.0	150.3
15	260.0/290.0	561.9
16	260.0/575.0	121.8
17	265.0/295.0	739.3
18	265.0/585.0	106.6
19	270.0/300.0	1013
20	270.0/600.0	97.42
21	275.0/305.0	1057
22	275.0/610.0	83.59
23	280.0/315.0	979.2
24	280.0/350.0	1073
25	280.0/625.0	69.32
26	285.0/320.0	1030
27	285.0/635.0	53.63
28	290.0/325.0	934.2
29	505.0/275.0	3.010
30	510.0/280.0	3.341
31	515.0/285.0	3.371
32	530.0/290.0	3.597
33	540.0/295.0	4.803
34	545.0/300.0	5.093
35	550.0/305.0	5.383
36	560.0/310.0	5.353
37	575.0/320.0	5.578
38	585.0/325.0	5.755

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	38.03	470.8	1645	644.1	36.22	6.828	5.501	4.579	3.725	3.229	3.147	3.082	2.358	2.489	1.961	1.740	1.443	1.352	1.215	1.084	1.027	0.906	0.832	0.830	0.777	0.698	0.694	0.622	0.609	0.508	0.503	0.491	0.454	0.395	0.421	0.417	0.434	0.382	0.391	0.371	0.308	0.347	0.366	0.321	0.299	0.302	0.489	2.346	5.121	4.313	2.031	0.572	0.244	0.219	0.241	0.221	0.207	0.231	0.246	0.225	0.214	0.234	0.213	0.227	0.225	0.224	0.218	0.241	0.228	0.217	0.246	0.285	0.219	0.235	0.225	0.269	0.248
235.0	77.98	147.4	1007	2090	581.5	52.12	6.176	5.333	3.953	4.019	3.274	3.474	3.100	2.433	2.253	1.573	1.433	1.383	1.152	1.067	1.060	0.944	0.841	0.738	0.618	0.629	0.716	0.591	0.498	0.559	0.551	0.495	0.462	0.469	0.414	0.350	0.405	0.482	0.362	0.357	0.310	0.352	0.398	0.381	0.426	0.345	0.374	0.731	1.954	3.772	6.388	7.619	3.734	1.005	0.276	0.225	0.225	0.289	0.252	0.234	0.185	0.228	0.206	0.227	0.245	0.221	0.243	0.259	0.217	0.234	0.201	0.302	0.223	0.226	0.215	0.246	0.280
240.0	118.9	112.0	303.2	1686	2474	458.4	28.51	6.198	4.659	4.285	3.669	4.008	2.837	2.810	2.520	1.750	1.725	1.269	1.294	1.063	0.994	0.940	0.930	0.730	0.750	0.669	0.667	0.651	0.569	0.690	0.471	0.513	0.399	0.484	0.375	0.499	0.367	0.425	0.316	0.376	0.377	0.383	0.338	0.369	0.501	0.498	0.518	0.400	0.636	1.174	3.220	8.724	11.40	8.574	3.113	0.606	0.294	0.286	0.241	0.275	0.235	0.258	0.215	0.242	0.230	0.237	0.260	0.225	0.222	0.240	0.238	0.263	0.204	0.288	0.244	0.250	0.221
245.0	92.34	172.9	131.7	562.4	2499	2613	331.6	12.89	6.377	4.413	4.176	4.027	3.221	2.936	2.109	1.963	1.775	1.298	1.306	1.156	1.080	0.862	0.932	0.792	0.845	0.688	0.693	0.651	0.538	0.679	0.515	0.508	0.447	0.447	0.411	0.367	0.376	0.440	0.403	0.391	0.329	0.317	0.314	0.346	0.379	0.532	0.681	0.581	0.433	0.435	0.933	2.943	7.208	13.59	14.26	7.923	2.437	0.423	0.310	0.282	0.238	0.235	0.219	0.225	0.252	0.268	0.239	0.249	0.266	0.253	0.259	0.225	0.208	0.283	0.226	0.242	0.273
250.0	54.36	131.5	214.3	224.3	771.5	2409	3180	1117	64.80	6.466	5.338	4.459	3.728	3.101	2.502	2.006	1.865	1.371	1.474	1.264	1.115	0.974	0.976	0.878	0.843	0.711	0.715	0.699	0.578	0.676	0.567	0.534	0.446	0.443	0.522	0.422	0.401	0.440	0.371	0.353	0.320	0.366	0.370	0.334	0.317	0.356	0.460	0.644	0.818	0.695	0.650	0.954	1.919	4.294	7.981	12.75	15.99	14.81	8.325	2.348	0.409	0.277	0.223	0.272	0.220	0.265	0.271	0.251	0.240	0.246	0.264	0.283	0.247	0.286	0.242	0.259	0.263
255.0	36.76	51.02	161.0	315.1	268.4	611.7	2406	4955	1517	57.87	7.892	5.420	5.010	3.687	2.668	2.187	1.826	1.646	1.679	1.367	1.296	1.081	0.994	0.831	0.848	0.777	0.809	0.748	0.693	0.632	0.654	0.508	0.460	0.458	0.473	0.438	0.408	0.426	0.473	0.364	0.403	0.398	0.370	0.327	0.373	0.283	0.325	0.368	0.473	0.773	1.109	1.288	0.927	1.251	2.051	3.271	5.835	13.97	25.75	25.49	12.70	2.378	0.414	0.288	0.237	0.241	0.289	0.326	0.214	0.250	0.281	0.251	0.276	0.254	0.259	0.241	0.275
260.0	34.67	32.65	68.74	275.9	315.0	194.2	734.5	4067	5468	271.3	25.86	7.464	5.167	4.137	3.144	2.695	1.807	1.958	1.689	1.278	1.200	1.271	1.054	0.875	0.812	0.921	0.761	0.634	0.704	0.654	0.629	0.495	0.532	0.469	0.412	0.442	0.456	0.410	0.377	0.350	0.317	0.404	0.366	0.357	0.304	0.296	0.300	0.293	0.348	0.413	0.727	1.512	1.631	0.960	0.778	1.040	1.622	3.915	11.32	24.59	32.33	24.14	9.613	1.334	0.333	0.280	0.286	0.308	0.238	0.289	0.365	0.282	0.296	0.238	0.369	0.299	0.276
265.0	40.27	28.79	33.14	129.2	375.4	240.2	201.9	1372	5877	5288	212.8	10.93	6.307	5.121	3.887	2.988	1.974	1.923	1.751	1.658	1.173	1.216	1.076	0.961	0.831	0.893	0.750	0.750	0.722	0.591	0.698	0.553	0.528	0.562	0.491	0.452	0.434	0.503	0.368	0.351	0.369	0.392	0.397	0.375	0.376	0.351	0.328	0.301	0.320	0.289	0.396	0.732	1.451	1.903	1.271	0.647	0.635	1.181	2.933	7.136	17.72	34.36	32.77	20.92	5.194	0.551	0.297	0.264	0.285	0.289	0.404	0.272	0.248	0.276	0.336	0.303	0.265
270.0	54.61	46.46	44.49	54.61	183.6	381.2	267.6	354.8	1905	5611	6518	801.5	40.57	7.065	4.898	3.583	2.717	2.284	1.977	1.485	1.442	1.291	1.085	1.093	0.964	0.977	0.814	0.879	0.747	0.705	0.690	0.590	0.645	0.510	0.569	0.423	0.459	0.458	0.386	0.375	0.416	0.385	0.402	0.424	0.453	0.350	0.378	0.407	0.329	0.332	0.311	0.453	0.638	1.144	1.648	2.005	1.695	1.025	1.080	1.970	4.401	10.11	17.95	30.40	32.54	32.29	14.59	4.793	0.668	0.396	0.338	0.352	0.316	0.311	0.303	0.293	0.283
