Sample:	'1
File name:	c2025032608清远环保入河口河道.FD3
Run date:	'09:47:19, 03/27/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/305.0	2127
2	225.0/590.0	171.2
3	240.0/265.0	326.5
4	245.0/270.0	323.9
5	245.0/390.0	3692
6	250.0/275.0	467.4
7	255.0/560.0	204.1
8	260.0/575.0	201.0
9	270.0/600.0	284.5
10	275.0/305.0	4228
11	275.0/610.0	270.9
12	305.0/390.0	2443
13	455.0/305.0	5.899
14	500.0/390.0	14.09
15	505.0/275.0	2.569
16	510.0/280.0	3.370
17	545.0/300.0	16.39
18	555.0/305.0	18.07

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	14.04	425.2	2723	382.9	13.38	3.144	2.504	2.876	2.880	2.700	2.503	2.774	2.544	2.000	1.777	1.506	1.323	1.222	1.189	1.163	1.001	0.916	0.707	0.807	0.749	0.643	0.584	0.440	0.445	0.462	0.454	0.353	0.311	0.283	0.224	0.226	0.217	0.196	0.189	0.189	0.148	0.195	0.210	0.147	0.146	0.128	0.525	2.335	4.271	3.069	1.139	0.243	0.097	0.078	0.086	0.078	0.104	0.090	0.076	0.070	0.056	0.064	0.081	0.074	0.056	0.067	0.068	0.056	0.046	0.065	0.055	0.055	0.061	0.057	0.052	0.043	0.043
235.0	39.19	128.8	1979	1548	440.0	22.50	3.363	3.864	2.744	2.507	2.806	3.161	2.248	2.272	1.956	1.555	1.692	1.247	1.066	1.100	1.136	0.853	0.924	0.978	0.740	0.755	0.677	0.592	0.564	0.387	0.304	0.454	0.343	0.252	0.270	0.238	0.219	0.178	0.184	0.175	0.164	0.183	0.230	0.241	0.217	0.191	0.234	0.618	1.814	3.391	5.489	5.796	2.404	0.431	0.100	0.090	0.087	0.102	0.066	0.098	0.062	0.052	0.074	0.064	0.075	0.053	0.096	0.044	0.061	0.066	0.069	0.050	0.048	0.042	0.050	0.057	0.044
240.0	70.03	78.14	682.6	1451	1759	350.5	13.57	4.439	3.542	2.986	3.100	3.208	2.498	2.149	2.266	1.469	1.538	1.194	1.321	1.136	1.137	0.942	1.046	0.746	0.807	0.824	0.709	0.679	0.573	0.455	0.371	0.383	0.288	0.226	0.343	0.234	0.168	0.190	0.158	0.189	0.168	0.222	0.173	0.214	0.269	0.295	0.236	0.259	0.502	1.117	3.145	7.831	9.467	6.411	2.041	0.292	0.116	0.066	0.072	0.074	0.072	0.042	0.115	0.065	0.091	0.077	0.067	0.053	0.069	0.068	0.075	0.045	0.081	0.053	0.067	0.073	0.061
245.0	58.80	125.3	208.3	524.5	2042	1878	249.4	7.644	4.178	3.789	3.675	3.616	2.929	2.537	1.931	1.634	1.717	1.505	1.215	1.096	1.157	1.143	1.058	0.797	0.873	0.776	0.754	0.612	0.460	0.425	0.360	0.399	0.355	0.231	0.293	0.169	0.226	0.141	0.182	0.213	0.175	0.158	0.162	0.175	0.223	0.388	0.461	0.343	0.265	0.378	0.835	2.744	7.058	11.70	11.78	5.492	1.348	0.142	0.106	0.084	0.089	0.071	0.066	0.071	0.069	0.068	0.066	0.060	0.076	0.054	0.059	0.067	0.065	0.049	0.050	0.141	0.063
250.0	25.66	100.4	199.6	183.4	670.3	1999	2536	930.3	49.19	5.936	4.704	4.323	3.643	2.780	2.138	1.945	1.560	1.496	1.481	1.255	1.021	1.117	1.024	0.877	0.825	0.758	0.683	0.587	0.482	0.485	0.414	0.397	0.327	0.314	0.252	0.213	0.198	0.184	0.199	0.200	0.193	0.221	0.141	0.153	0.138	0.200	0.267	0.491	0.556	0.552	0.456	0.757	1.805	3.729	7.390	11.07	14.45	12.44	6.307	1.941	0.148	0.110	0.077	0.074	0.090	0.063	0.083	0.080	0.070	0.053	0.066	0.069	0.042	0.072	0.080	0.099	0.058
255.0	14.04	38.27	154.4	249.0	219.4	520.1	2092	4289	1304	40.18	7.089	5.520	4.202	3.578	3.001	1.789	1.726	1.557	1.570	1.132	1.209	1.156	0.808	0.853	1.037	0.769	0.720	0.599	0.608	0.530	0.407	0.412	0.370	0.317	0.279	0.266	0.206	0.196	0.220	0.223	0.230	0.207	0.130	0.183	0.169	0.176	0.165	0.208	0.337	0.565	0.906	0.884	0.654	0.965	1.762	2.777	5.448	12.97	22.74	26.93	9.817	1.709	0.193	0.138	0.112	0.144	0.081	0.144	0.090	0.068	0.066	0.064	0.087	0.093	0.084	0.074	0.134
260.0	13.30	19.85	77.84	231.5	250.6	160.0	641.9	3595	4813	259.2	21.46	7.300	5.620	3.996	2.975	1.932	1.907	1.497	1.459	1.374	1.340	1.189	1.074	0.923	0.991	0.913	0.732	0.741	0.673	0.647	0.466	0.336	0.412	0.323	0.332	0.266	0.231	0.195	0.192	0.221	0.214	0.212	0.152	0.149	0.212	0.179	0.131	0.135	0.189	0.235	0.602	1.180	1.238	0.746	0.541	0.732	1.368	3.529	10.07	31.83	30.17	21.00	7.183	0.783	0.160	0.125	0.116	0.144	0.089	0.106	0.096	0.096	0.073	0.079	0.087	0.097	0.097
265.0	14.54	15.31	46.62	114.9	326.5	180.7	172.8	1210	5200	4748	197.8	12.19	6.645	4.578	3.345	2.633	2.089	1.693	1.835	1.486	1.436	1.406	1.104	0.973	1.111	0.887	0.907	0.818	0.563	0.643	0.495	0.462	0.451	0.342	0.357	0.329	0.232	0.227	0.210	0.145	0.166	0.226	0.153	0.191	0.201	0.213	0.137	0.142	0.173	0.152	0.226	0.602	1.144	1.695	1.000	0.475	0.456	0.941	2.506	9.334	16.82	32.13	31.01	17.84	3.870	0.278	0.142	0.167	0.095	0.085	0.119	0.097	0.072	0.098	0.086	0.104	0.091
270.0	50.19	43.76	53.36	41.35	157.7	323.9	235.8	329.4	1661	5102	4769	803.1	45.86	7.537	4.475	3.246	2.820	2.141	1.754	1.634	1.525	1.522	1.311	1.111	1.040	0.924	0.757	0.778	0.682	0.603	0.587	0.553	0.415	0.421	0.409	0.358	0.342	0.276	0.272	0.231	0.250	0.243	0.247	0.266	0.237	0.269	0.199	0.193	0.143	0.190	0.175	0.263	0.410	0.962	1.300	1.497	1.518	0.753	0.855	2.347	4.096	9.327	16.99	27.12	29.90	29.60	13.29	3.874	0.346	0.156	0.174	0.098	0.118	0.089	0.094	0.092	0.110
275.0	197.4	180.6	146.2	64.38	72.84	181.4	467.4	340.3	517.4	1396	4259	8933	1103	44.78	6.840	4.760	3.604	3.000	2.062	2.103	1.652	1.530	1.681	1.216	1.058	0.993	0.842	0.746	0.798	0.651	0.737	0.559	0.427	0.577	0.549	0.555	0.552	0.451	0.428	0.323	0.418	0.439	0.456	0.501	0.590	0.657	0.575	0.531	0.413	0.302	0.220	0.230	0.303	0.469	0.566	0.805	2.038	2.569	2.077	1.341	1.508	2.754	4.537	7.058	9.683	22.30	45.56	32.30	20.92	4.070	0.412	0.207	0.176	0.180	0.152	0.099	0.110
