Sample:	'1
File name:	T2025031814ÖÜ´å¹ú¿Ø 5±¶.FD3
Run date:	'15:06:04, 03/19/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/635.0	115.7
2	230.0/340.0	5933
3	240.0/265.0	394.5
4	245.0/270.0	392.7
5	250.0/275.0	489.7
6	250.0/455.0	1651
7	255.0/280.0	574.7
8	255.0/560.0	158.7
9	260.0/285.0	537.5
10	260.0/575.0	108.5
11	265.0/585.0	95.64
12	275.0/320.0	3545
13	275.0/615.0	210.6
14	280.0/625.0	196.0
15	295.0/445.0	433.3
16	330.0/375.0	351.7
17	335.0/380.0	325.2
18	345.0/395.0	250.2
19	350.0/400.0	259.8
20	355.0/405.0	244.6
21	355.0/445.0	226.8
22	360.0/415.0	213.1
23	365.0/420.0	209.9
24	430.0/505.0	23.31
25	445.0/525.0	13.56
26	455.0/540.0	9.550
27	475.0/340.0	20.79
28	485.0/265.0	2.576
29	495.0/270.0	2.596
30	505.0/275.0	3.454
31	505.0/455.0	7.763
32	515.0/280.0	3.740
33	520.0/285.0	4.367
34	530.0/290.0	3.813
35	560.0/320.0	18.53
36	585.0/325.0	17.38

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	78.33	853.4	2141	627.6	32.54	12.24	9.081	7.933	6.757	6.068	5.476	5.218	4.688	4.006	3.592	3.013	2.641	2.281	1.955	1.730	1.634	1.503	1.462	1.400	1.318	1.208	1.206	1.227	1.123	1.098	1.045	1.008	0.965	0.910	0.832	0.839	0.704	0.738	0.707	0.703	0.766	0.950	0.901	0.729	0.641	0.624	1.191	4.495	7.420	5.662	2.678	0.797	0.502	0.538	0.525	0.543	0.518	0.549	0.565	0.534	0.555	0.536	0.574	0.541	0.556	0.551	0.549	0.563	0.580	0.568	0.573	0.571	0.565	0.599	0.583	0.589	0.561
235.0	144.1	263.3	1349	2230	516.6	63.75	9.591	9.199	6.771	6.199	5.609	5.459	4.327	4.382	3.717	3.107	2.607	2.455	2.182	1.846	1.694	1.673	1.397	1.429	1.309	1.308	1.173	1.189	1.196	1.057	1.056	1.009	1.004	0.909	0.788	0.725	0.801	0.789	0.703	0.676	0.765	0.798	0.894	0.944	0.873	0.711	0.748	1.507	2.900	4.857	9.035	8.614	4.482	1.340	0.611	0.555	0.579	0.496	0.538	0.542	0.537	0.547	0.509	0.534	0.550	0.595	0.629	0.562	0.617	0.605	0.491	0.574	0.568	0.547	0.591	0.557	0.545
240.0	194.9	176.5	416.9	1870	2417	448.1	26.12	9.026	7.407	7.106	6.040	5.859	4.731	4.294	3.964	3.088	2.743	2.410	2.345	1.956	1.904	1.511	1.476	1.363	1.294	1.222	1.164	1.216	1.123	1.045	1.047	1.045	0.988	0.914	0.899	0.779	0.769	0.750	0.746	0.748	0.820	0.662	0.779	0.760	0.930	1.103	0.831	0.840	1.093	1.679	4.496	9.498	12.94	8.986	3.872	0.945	0.586	0.480	0.532	0.519	0.502	0.572	0.559	0.515	0.524	0.544	0.555	0.559	0.547	0.522	0.508	0.565	0.579	0.534	0.576	0.552	0.588
245.0	157.4	259.1	176.0	646.9	2584	2967	299.6	14.98	9.016	6.619	6.468	5.918	5.734	4.619	4.147	3.163	2.961	2.367	2.263	2.136	1.687	1.590	1.607	1.508	1.225	1.318	1.124	1.247	1.124	1.116	1.156	0.978	0.970	0.906	0.929	0.787	0.780	0.732	0.765	0.756	0.720	0.628	0.653	0.672	0.740	1.140	1.166	1.123	0.792	0.784	1.423	3.493	8.282	14.51	15.24	8.905	3.147	0.760	0.565	0.545	0.621	0.569	0.523	0.519	0.528	0.526	0.594	0.589	0.556	0.584	0.555	0.562	0.596	0.588	0.586	0.572	0.567
250.0	81.44	193.4	278.1	252.1	834.6	2737	3077	1084	69.70	9.125	7.908	6.541	5.971	4.959	4.103	3.482	2.836	2.510	2.217	2.011	1.814	1.616	1.593	1.496	1.407	1.277	1.140	1.259	1.265	1.251	1.012	1.029	0.946	0.967	0.856	0.792	0.848	0.741	0.739	0.762	0.711	0.710	0.669	0.659	0.664	0.755	0.793	1.135	1.309	1.211	0.963	1.264	2.401	4.720	8.685	13.07	18.52	16.95	9.611	3.177	0.847	0.559	0.562	0.552	0.570	0.538	0.555	0.546	0.530	0.575	0.554	0.543	0.571	0.576	0.550	0.580	0.576
255.0	51.58	79.80	194.3	349.4	292.9	697.4	2272	4841	1546	75.69	10.04	8.128	7.098	5.590	4.410	3.491	3.212	2.591	2.430	1.895	1.634	1.611	1.501	1.510	1.513	1.352	1.230	1.217	1.248	1.287	1.113	1.124	1.020	0.885	0.821	0.693	0.883	0.781	0.767	0.723	0.719	0.693	0.696	0.724	0.720	0.711	0.616	0.757	0.838	1.166	1.499	1.638	1.381	1.535	2.415	3.500	6.282	14.61	25.98	27.78	15.73	3.640	0.740	0.607	0.633	0.601	0.608	0.560	0.544	0.658	0.575	0.530	0.574	0.597	0.654	0.643	0.627
260.0	48.40	44.22	80.59	303.3	350.0	226.2	673.7	3756	5523	1246	37.39	10.11	7.944	6.126	5.249	4.158	3.337	2.810	2.418	2.098	1.965	1.697	1.649	1.639	1.510	1.292	1.220	1.272	1.262	1.103	1.209	1.138	1.032	0.948	0.866	0.775	0.803	0.769	0.751	0.770	0.692	0.839	0.729	0.704	0.712	0.706	0.606	0.653	0.688	0.701	1.076	1.938	2.173	1.493	1.187	1.304	2.008	4.171	9.910	23.00	34.90	27.03	12.49	2.334	0.660	0.613	0.566	0.641	0.565	0.577	0.695	0.573	0.564	0.680	0.718	0.627	0.640
265.0	57.87	41.57	40.75	144.6	394.5	265.7	196.2	1229	5303	6296	216.9	19.22	9.501	6.991	5.767	4.135	3.454	2.782	2.351	2.187	2.122	1.559	1.727	1.742	1.559	1.489	1.356	1.312	1.271	1.286	1.231	1.186	0.972	0.925	0.907	0.856	0.835	0.844	0.785	0.794	0.729	0.809	0.683	0.704	0.717	0.765	0.637	0.658	0.571	0.508	0.586	1.141	2.162	2.576	1.967	1.181	1.030	1.439	2.783	6.701	16.25	33.00	42.49	25.39	8.674	1.208	0.669	0.666	0.610	0.586	0.699	0.679	0.581	0.648	0.686	0.618	0.652
270.0	62.32	44.94	38.02	58.60	187.4	392.7	296.9	335.5	1606	5377	6538	2360	62.55	9.943	7.416	5.672	4.405	3.556	2.840	2.516	2.260	1.880	1.710	1.919	1.549	1.559	1.455	1.397	1.306	1.260	1.258	1.173	1.121	0.968	0.957	0.945	0.872	0.850	0.774	0.752	0.694	0.762	0.726	0.724	0.672	0.702	0.621	0.672	0.580	0.521	0.532	0.762	0.992	1.528	2.179	2.596	2.284	1.726	1.338	2.089	4.256	9.253	17.69	30.99	30.63	34.31	17.09	7.868	1.437	0.669	0.653	0.656	0.651	0.636	0.636	0.603	0.668
275.0	74.78	66.20	49.58	41.66	73.42	180.5	489.7	346.3	406.9	1294	3803	9999.9	1240	69.73	10.31	7.286	5.867	4.220	3.032	2.879	2.477	2.033	1.986	1.960	1.779	1.610	1.558	1.733	1.325	1.416	1.343	1.174	1.144	1.015	0.979	0.908	0.860	0.873	0.833	0.839	0.771	0.748	0.699	0.775	0.739	0.741	0.688	0.710	0.670	0.584	0.533	0.652	0.737	0.805	1.025	1.383	2.413	3.454	3.274	1.627	1.607	2.758	4.590	7.612	8.688	19.05	40.72	56.66	27.58	9.710	1.082	0.629	0.736	0.651	0.672	0.670	0.692
280.0	96.50	92.48	73.21	50.17	47.11	82.56	285.5	574.7	263.4	342.8	1028	6271	9670	959.3	44.06	9.284	7.375	5.289	3.579	3.167	2.979	2.260	2.099	1.916	1.826	1.567	1.623	1.489	1.470	1.426	1.383	1.201	1.222	1.140	1.061	1.003	0.978	0.954	0.894	0.975	0.903	0.815	0.721	0.803	0.818	0.779	0.773	0.799	0.773	0.675	0.582	0.659	0.699	0.731	0.762	0.842	1.279	2.137	3.687	3.740	2.325	1.368	1.593	2.441	2.661	5.165	12.62	31.58	56.53	58.85	23.16	5.475	0.837	0.684	0.680	0.709	0.719
285.0	129.3	126.0	99.58	61.46	51.68	60.01	123.6	453.9	537.5	197.6	300.3	1761	7616	8266	679.9	18.50	8.981	5.512	4.862	3.352	3.026	2.320	2.490	2.087	1.880	1.605	1.575	1.518	1.508	1.412	1.350	1.415	1.225	1.156	1.198	1.158	1.040	0.995	0.905	0.936	0.946	0.903	0.901	0.975	0.805	0.992	0.875	0.924	0.836	0.724	0.647	0.713	0.648	0.714	0.688	0.790	0.955	1.193	1.998	3.396	4.367	2.968	1.587	1.319	1.309	1.918	3.690	8.218	19.22	42.00	61.87	33.26	17.21	2.948	0.754	0.747	0.670
290.0	179.9	181.7	141.3	89.28	66.53	64.41	84.79	195.9	494.9	492.9	221.8	507.6	2073	6189	7771	2320	42.31	9.514	6.258	4.453	3.557	3.051	2.647	2.439	2.203	1.864	1.609	1.712	1.531	1.437	1.396	1.457	1.281	1.317	1.324	1.202	1.170	1.020	1.035	1.044	0.959	0.946	1.048	1.050	1.000	1.115	1.078	1.135	1.019	0.814	0.772	0.834	0.739	0.742	0.818	0.761	0.897	1.002	1.153	1.641	2.496	3.330	3.813	3.361	2.097	1.539	1.877	2.832	5.303	10.83	20.22	30.66	44.64	43.91	38.42	12.72	3.248
295.0	246.4	287.4	246.8	179.8	125.9	126.7	150.5	202.4	322.9	637.3	785.6	300.8	619.5	1579	3816	9721	3279	56.31	10.57	5.657	4.416	3.714	2.749	2.746	2.590	2.263	1.981	2.033	1.601	1.729	1.549	1.476	1.312	1.261	1.459	1.233	1.296	1.165	1.121	1.196	1.065	1.140	1.166	1.194	1.196	1.205	1.350	1.328	1.273	1.172	1.071	1.045	0.904	1.095	1.083	1.093	1.162	1.411	1.424	1.580	1.776	2.143	2.705	4.219	5.535	4.298	2.773	2.503	2.905	4.028	5.983	8.218	11.57	17.27	41.72	69.09	35.07
