Sample:	'1
File name:	T2025031404Ê¤ÀûºÓ3.FD3
Run date:	'09:46:59, 03/17/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/580.0	46.72
2	230.0/640.0	111.6
3	235.0/340.0	5413
4	240.0/265.0	372.9
5	240.0/520.0	263.8
6	245.0/270.0	374.6
7	245.0/535.0	223.3
8	250.0/275.0	483.1
9	250.0/550.0	175.5
10	255.0/280.0	572.8
11	255.0/560.0	147.6
12	260.0/575.0	117.7
13	265.0/585.0	109.5
14	275.0/320.0	4574
15	275.0/615.0	251.1
16	280.0/385.0	2078
17	280.0/400.0	1705
18	280.0/625.0	234.3
19	335.0/385.0	652.5
20	335.0/405.0	700.3
21	355.0/385.0	735.0
22	355.0/405.0	852.6
23	370.0/405.0	736.6
24	370.0/425.0	495.7
25	430.0/505.0	28.01
26	440.0/520.0	20.39
27	445.0/525.0	17.55
28	475.0/340.0	17.89
29	505.0/275.0	3.126
30	515.0/280.0	2.989
31	520.0/285.0	3.784
32	545.0/380.0	7.689
33	565.0/320.0	21.78
34	570.0/315.0	21.39
35	570.0/385.0	11.09

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	23.97	681.5	1835	551.6	22.15	3.906	3.045	3.041	2.974	2.570	3.033	3.010	2.963	2.122	1.936	1.474	1.397	1.183	0.926	0.752	0.659	0.722	0.592	0.504	0.484	0.454	0.465	0.410	0.437	0.418	0.410	0.399	0.319	0.261	0.225	0.187	0.204	0.179	0.163	0.179	0.166	0.202	0.202	0.174	0.145	0.134	0.608	3.365	6.450	4.859	1.851	0.382	0.125	0.090	0.097	0.103	0.089	0.078	0.076	0.073	0.082	0.073	0.077	0.066	0.082	0.074	0.071	0.065	0.078	0.071	0.054	0.066	0.060	0.062	0.067	0.064	0.064
235.0	59.51	202.1	1283	2363	525.7	44.89	4.689	3.769	3.806	3.396	3.597	3.334	2.672	2.091	2.254	1.635	1.581	1.279	0.864	0.893	0.619	0.647	0.551	0.520	0.568	0.490	0.500	0.457	0.409	0.408	0.441	0.406	0.304	0.272	0.295	0.206	0.184	0.205	0.155	0.211	0.161	0.141	0.239	0.260	0.228	0.151	0.244	0.960	2.433	4.778	7.851	8.897	4.307	0.861	0.120	0.141	0.126	0.152	0.095	0.075	0.105	0.090	0.063	0.078	0.076	0.081	0.075	0.074	0.066	0.084	0.075	0.077	0.082	0.050	0.067	0.074	0.052
240.0	100.4	101.3	398.3	2131	2857	417.2	23.61	4.916	4.392	3.833	3.576	3.628	2.885	2.659	2.289	2.119	1.613	1.293	0.790	0.824	0.622	0.549	0.689	0.608	0.536	0.485	0.421	0.407	0.474	0.364	0.419	0.423	0.280	0.268	0.251	0.236	0.220	0.170	0.191	0.203	0.176	0.133	0.206	0.204	0.223	0.368	0.302	0.345	0.669	1.425	4.122	10.93	13.94	10.30	3.646	0.479	0.135	0.113	0.078	0.089	0.108	0.089	0.085	0.097	0.100	0.081	0.089	0.080	0.075	0.064	0.082	0.088	0.084	0.069	0.067	0.059	0.067
245.0	77.86	153.5	140.4	729.9	3138	3020	308.5	11.44	4.992	5.174	4.150	3.822	3.269	3.347	2.239	2.129	1.531	1.507	0.921	0.919	0.648	0.740	0.636	0.643	0.623	0.524	0.588	0.489	0.475	0.418	0.423	0.426	0.308	0.227	0.297	0.225	0.191	0.267	0.215	0.158	0.208	0.220	0.194	0.181	0.212	0.374	0.534	0.440	0.358	0.462	1.102	3.604	9.521	17.19	17.83	9.978	2.785	0.260	0.111	0.094	0.115	0.109	0.079	0.086	0.104	0.080	0.079	0.068	0.086	0.075	0.104	0.071	0.092	0.097	0.073	0.064	0.087
250.0	33.88	111.1	202.9	245.6	996.6	3035	3801	1179	68.24	6.953	5.913	4.476	3.992	3.306	2.656	2.111	1.757	1.459	0.949	1.008	0.877	0.794	0.671	0.800	0.626	0.582	0.557	0.524	0.459	0.461	0.445	0.359	0.308	0.252	0.255	0.220	0.204	0.203	0.200	0.177	0.218	0.191	0.161	0.179	0.194	0.250	0.326	0.505	0.736	0.704	0.560	0.947	2.335	5.334	10.16	15.74	21.10	18.37	10.58	3.112	0.329	0.135	0.145	0.117	0.095	0.081	0.083	0.065	0.101	0.081	0.091	0.085	0.085	0.105	0.081	0.089	0.074
255.0	22.20	37.11	152.0	305.3	310.1	758.2	2903	6158	1663	70.62	8.266	6.462	5.187	4.606	2.649	2.429	2.035	1.788	1.208	1.074	1.042	0.813	0.947	0.723	0.618	0.664	0.595	0.518	0.504	0.529	0.556	0.456	0.399	0.282	0.280	0.269	0.231	0.209	0.189	0.213	0.220	0.156	0.174	0.187	0.156	0.220	0.202	0.242	0.380	0.620	1.053	1.173	0.956	1.381	2.402	3.766	7.005	16.43	33.32	28.60	17.04	3.355	0.274	0.166	0.122	0.106	0.088	0.102	0.101	0.126	0.094	0.070	0.127	0.105	0.067	0.095	0.074
260.0	21.24	19.91	58.02	279.2	320.4	224.3	848.4	4803	7021	1275	33.89	8.318	6.432	4.790	3.250	2.617	2.212	1.849	1.529	1.251	1.138	0.823	0.893	0.805	0.648	0.663	0.690	0.524	0.541	0.533	0.487	0.455	0.394	0.301	0.329	0.278	0.202	0.283	0.259	0.206	0.214	0.235	0.227	0.188	0.213	0.172	0.188	0.198	0.176	0.293	0.563	1.459	1.558	1.031	0.800	0.988	1.779	4.250	12.87	27.92	43.90	27.34	13.61	1.773	0.183	0.153	0.158	0.089	0.086	0.108	0.082	0.128	0.100	0.064	0.131	0.110	0.090
265.0	24.79	19.97	25.70	122.0	372.9	243.8	226.2	1550	6901	7151	217.7	17.28	7.991	6.263	4.195	3.018	2.449	2.073	1.558	1.418	1.042	1.006	0.718	0.860	0.753	0.730	0.722	0.739	0.548	0.631	0.557	0.464	0.473	0.309	0.313	0.311	0.234	0.294	0.254	0.166	0.175	0.240	0.216	0.172	0.181	0.214	0.184	0.214	0.176	0.179	0.245	0.662	1.414	1.904	1.525	0.725	0.663	1.168	3.104	7.730	20.66	39.91	52.48	24.29	8.064	0.631	0.199	0.118	0.189	0.131	0.139	0.178	0.107	0.085	0.123	0.088	0.095
270.0	32.56	31.84	25.80	44.76	175.4	374.6	288.4	400.3	2089	6347	8144	2520	56.25	9.119	6.219	4.205	3.378	2.473	1.927	1.589	1.302	1.342	0.955	0.905	0.794	0.765	0.740	0.723	0.650	0.678	0.597	0.501	0.484	0.366	0.327	0.388	0.339	0.276	0.295	0.236	0.251	0.211	0.224	0.225	0.211	0.248	0.204	0.210	0.216	0.169	0.177	0.316	0.514	0.924	1.518	1.807	1.815	1.016	1.036	1.943	4.961	10.98	22.70	34.80	34.89	41.61	16.46	7.241	0.796	0.218	0.165	0.181	0.122	0.139	0.136	0.117	0.121
