Sample:	'1
File name:	t2025041601一分干北支流.FD3
Run date:	'15:33:15, 04/17/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	621.9
2	235.0/510.0	217.5
3	240.0/525.0	193.0
4	245.0/535.0	169.3
5	250.0/550.0	140.7
6	255.0/560.0	123.2
7	260.0/575.0	103.5
8	265.0/585.0	90.74
9	270.0/300.0	764.9
10	270.0/600.0	76.60
11	275.0/305.0	730.9
12	275.0/375.0	290.6
13	275.0/610.0	64.89
14	280.0/310.0	645.5
15	280.0/340.0	347.7
16	280.0/625.0	55.60
17	285.0/320.0	638.3
18	285.0/635.0	42.30
19	290.0/325.0	584.4
20	295.0/330.0	439.0
21	300.0/335.0	407.3
22	305.0/345.0	355.1
23	310.0/350.0	288.4
24	315.0/355.0	273.7
25	320.0/360.0	261.0
26	325.0/370.0	230.5
27	330.0/375.0	225.9
28	335.0/380.0	228.9
29	340.0/385.0	206.4
30	345.0/395.0	184.8
31	350.0/400.0	189.6
32	355.0/405.0	172.7
33	365.0/420.0	152.0
34	370.0/425.0	137.2
35	380.0/440.0	103.2
36	385.0/445.0	92.47
37	400.0/465.0	61.07
38	415.0/485.0	38.60
39	430.0/505.0	26.01
40	455.0/540.0	12.26
41	545.0/300.0	6.363
42	580.0/320.0	6.248
43	585.0/325.0	6.132

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	158.7	5559	9999.9	5597	183.8	31.03	24.44	20.98	17.95	17.22	17.05	16.57	15.07	13.67	12.35	10.94	10.09	9.675	8.879	8.594	7.824	7.180	6.576	6.252	5.912	5.490	5.162	4.866	4.868	4.560	4.437	4.431	4.243	4.010	3.810	3.325	3.204	2.950	2.785	2.654	2.535	2.440	2.507	2.428	2.237	2.329	6.391	29.80	57.42	45.48	16.62	4.184	1.749	1.605	1.636	1.522	1.516	1.395	1.351	1.245	1.217	1.173	1.165	1.172	1.111	1.068	1.034	1.015	0.956	0.925	0.905	0.847	0.831	0.835	0.834	0.759	0.813
235.0	169.3	1505	8994	9999.9	4342	263.7	32.65	25.96	22.98	20.92	18.77	17.68	18.01	13.92	13.24	11.65	10.52	9.624	9.503	8.701	7.782	7.170	7.086	6.367	5.987	5.863	5.383	5.054	5.075	4.584	4.550	4.600	3.880	3.890	3.840	3.443	3.378	3.048	2.969	2.748	2.487	2.337	2.392	2.588	2.565	2.436	3.027	8.834	22.52	42.70	67.34	71.50	20.75	7.163	1.813	1.522	1.554	1.449	1.387	1.433	1.248	1.168	1.221	1.178	1.130	1.063	1.041	1.056	0.943	0.908	0.913	0.903	0.823	0.871	0.808	0.779	0.740
240.0	219.0	476.5	2811	9999.9	9999.9	3341	153.8	34.84	28.54	25.31	21.53	20.63	19.32	16.69	14.09	12.24	10.80	10.57	9.667	9.114	8.233	8.070	7.181	6.767	6.379	6.042	5.851	5.481	4.777	4.777	4.647	4.566	4.197	4.044	4.021	3.549	3.415	3.060	3.066	2.802	2.585	2.546	2.527	2.568	2.697	2.767	2.485	3.619	6.563	13.49	37.88	92.85	110.5	28.45	17.51	4.168	1.785	1.547	1.411	1.345	1.338	1.373	1.165	1.253	1.160	1.117	1.105	1.157	0.947	0.939	0.893	0.828	0.861	0.949	0.857	0.774	0.780
245.0	198.6	348.6	749.4	4369	9999.9	9999.9	2464	77.11	39.59	31.62	27.15	23.29	21.93	17.87	16.58	13.19	11.32	11.17	10.04	10.09	8.285	8.225	7.493	7.301	6.715	6.356	5.647	5.598	5.186	4.934	4.941	4.645	4.114	3.922	4.089	3.833	3.537	3.226	3.173	2.790	2.496	2.643	2.605	2.616	2.498	2.732	2.938	2.553	3.104	4.554	10.12	32.16	82.93	137.3	138.7	27.31	13.70	2.496	1.644	1.534	1.501	1.328	1.368	1.335	1.222	1.143	1.287	1.211	1.021	0.920	0.986	0.888	0.963	0.913	0.871	0.852	0.958
250.0	143.8	242.8	408.1	1131	5083	9999.9	9999.9	8375	151.2	48.59	37.79	31.70	25.83	21.39	17.44	15.74	13.45	12.34	11.11	10.71	8.545	8.503	7.646	7.670	7.027	6.764	6.218	6.027	5.653	5.503	5.080	4.779	4.230	4.102	3.990	3.722	3.531	3.477	3.300	2.788	2.707	2.784	2.779	2.626	2.498	2.553	2.536	2.585	2.831	2.995	3.839	8.797	21.14	47.74	92.63	135.3	179.4	122.6	75.66	10.87	2.569	1.689	1.552	1.525	1.362	1.403	1.298	1.291	1.103	1.007	1.064	0.966	0.973	0.928	0.896	0.935	0.919
255.0	144.1	148.5	277.8	545.3	1269	3254	9999.9	9999.9	9999.9	184.0	62.25	44.64	35.20	27.67	22.28	18.06	16.45	13.64	12.62	11.66	10.07	9.225	8.354	7.864	7.835	7.365	6.740	6.366	5.944	5.746	5.554	5.207	4.672	4.268	4.164	3.899	3.630	3.538	3.467	3.251	3.028	2.889	2.773	2.852	2.560	2.366	2.326	2.308	2.336	2.694	3.100	4.178	6.394	12.15	22.33	34.05	75.58	176.6	309.9	216.1	28.77	13.94	2.399	1.829	1.691	1.546	1.424	1.401	1.166	1.239	1.104	1.183	1.046	1.010	1.022	0.961	1.025
260.0	148.9	126.0	156.3	368.1	553.5	851.5	5281	9999.9	9999.9	1941	139.3	66.13	47.81	35.24	26.62	21.31	18.63	15.80	15.10	13.20	11.38	10.25	8.704	8.189	7.838	7.756	7.676	6.562	6.424	5.977	6.157	5.844	4.892	4.505	4.385	4.140	3.554	3.614	3.695	3.264	3.155	3.019	2.879	2.951	2.848	2.564	2.497	2.285	2.245	2.194	2.643	3.572	4.052	4.665	6.610	9.348	19.12	50.63	152.9	305.0	386.1	201.8	24.94	9.072	2.043	1.843	1.587	1.498	1.387	1.362	1.250	1.162	1.115	1.124	1.067	1.090	1.009
265.0	167.8	124.8	118.8	221.2	462.7	404.8	1339	9999.9	9999.9	9999.9	1534	108.5	64.55	45.72	32.82	26.00	21.20	17.73	15.77	13.97	11.97	11.28	10.08	9.227	8.665	8.347	7.546	7.265	6.873	6.784	6.363	5.968	5.354	4.885	4.706	4.286	3.806	3.751	3.526	3.279	3.337	3.201	3.054	3.128	2.720	2.763	2.683	2.463	2.397	2.034	2.170	2.664	3.622	3.906	3.891	4.030	6.027	13.17	37.69	99.18	254.5	443.5	461.7	177.8	19.51	4.007	1.994	1.797	1.685	1.549	1.436	1.356	1.282	1.210	1.258	1.210	1.160
270.0	198.9	148.8	124.8	134.7	272.4	450.7	555.4	2485	9999.9	9999.9	9999.9	6199	131.7	75.63	49.75	37.07	28.12	23.30	19.32	16.35	14.35	12.57	11.59	10.33	9.721	9.158	8.356	8.078	7.826	7.243	7.172	6.553	6.273	5.560	4.981	4.621	4.218	4.000	3.806	3.591	3.465	3.387	3.292	3.256	3.130	3.043	2.953	2.671	2.504	2.199	2.107	2.307	2.558	3.086	3.704	3.989	4.229	5.111	10.49	24.25	61.80	137.8	266.6	397.2	372.9	356.9	118.9	14.05	4.640	2.016	1.818	1.658	1.610	1.418	1.418	1.394	1.389
275.0	221.5	184.1	136.8	120.2	148.1	266.0	572.8	816.0	2390	4956	9999.9	9999.9	8624	142.5	85.05	54.82	41.02	30.57	24.79	21.33	17.12	15.30	13.10	12.37	11.37	10.14	9.254	9.334	8.524	7.928	7.414	7.077	6.917	6.394	5.264	5.033	4.534	4.524	4.285	3.912	3.805	3.790	3.614	3.595	3.340	3.336	2.929	3.008	2.626	2.451	2.310	2.375	2.322	2.515	2.779	3.285	4.240	5.284	5.283	7.608	15.92	32.90	61.57	94.11	139.2	375.4	703.2	708.6	193.8	19.74	3.761	2.535	2.158	2.023	1.857	1.670	1.681
280.0	259.4	205.1	151.3	131.7	123.3	155.8	407.8	651.8	724.2	1306	8962	9999.9	9999.9	1103	123.9	78.90	53.75	40.11	30.46	24.90	20.36	17.41	14.83	13.75	12.40	11.43	10.35	9.628	9.154	8.750	8.497	7.611	7.124	6.783	5.836	5.614	5.053	4.729	4.491	4.109	3.884	3.737	3.987	3.727	3.713	3.470	3.168	3.194	2.767	2.662	2.232	2.666	2.414	2.401	2.513	2.666	3.217	4.180	5.376	5.428	5.945	9.407	15.86	23.31	33.93	96.44	277.6	633.5	866.6	257.3	30.97	14.12	3.011	2.526	2.466	2.026	1.919
285.0	294.7	232.7	180.9	143.3	123.5	120.7	218.8	580.5	438.9	464.9	2300	9999.9	9999.9	9999.9	844.0	110.6	73.58	51.43	38.48	30.51	23.93	20.21	16.80	15.12	13.58	12.44	11.07	10.29	10.15	9.589	8.808	8.114	7.602	7.433	6.392	6.253	5.322	4.954	4.449	4.285	4.202	4.227	4.112	3.896	3.951	3.792	3.593	3.428	3.107	2.846	2.384	2.721	2.351	2.755	2.588	2.683	2.583	3.156	4.104	5.636	5.398	5.156	5.796	7.629	9.925	23.98	65.58	172.2	417.4	733.7	900.3	237.4	25.16	7.776	2.928	2.481	2.311
290.0	325.5	274.8	208.9	158.9	124.3	120.1	141.8	287.3	541.6	493.6	704.4	2636	9999.9	9999.9	9999.9	3456	234.1	79.22	54.83	41.30	31.59	25.39	21.46	17.93	16.30	14.43	12.81	11.89	11.43	10.87	9.621	9.075	8.004	7.881	7.052	6.616	6.156	5.715	5.049	4.759	4.489	4.292	4.213	4.025	4.085	3.992	3.643	3.551	3.186	2.885	2.740	2.957	2.737	2.933	2.601	2.772	2.816	2.859	3.091	3.674	4.330	5.214	5.504	5.129	4.661	7.686	17.20	40.92	97.57	198.4	398.9	556.1	722.9	611.0	399.2	18.22	8.434
295.0	352.6	306.7	239.2	175.7	139.8	124.3	124.6	162.7	277.4	627.2	603.2	789.4	2456	5510	9999.9	9999.9	5070	213.8	82.37	59.79	42.62	33.70	26.87	22.48	19.11	17.34	14.81	13.49	12.87	12.24	11.10	9.491	8.861	8.431	7.639	7.257	6.723	6.386	5.519	5.314	4.795	4.688	4.528	4.214	4.504	4.293	4.005	3.944	3.391	3.092	2.888	3.048	2.927	3.078	2.766	2.981	2.981	3.105	2.949	3.175	3.061	3.440	4.197	5.789	5.832	5.058	6.469	11.56	24.37	46.81	91.55	127.9	192.9	392.0	884.3	1066	262.7
300.0	392.6	337.0	264.7	191.2	147.9	135.1	131.4	143.8	185.3	399.3	764.9	512.0	754.2	1485	9420	9999.9	9999.9	3743	139.4	78.89	56.04	42.60	32.99	27.44	21.63	19.27	16.80	15.52	13.69	12.95	12.32	10.65	9.169	9.105	7.774	7.752	6.882	6.472	5.939	5.460	5.235	4.922	4.711	4.501	4.421	4.057	4.471	4.253	3.762	2.985	3.019	3.143	3.312	3.209	2.972	3.002	3.156	2.924	2.883	3.107	2.958	2.966	3.228	4.338	5.788	6.363	5.669	5.354	8.205	13.14	23.02	31.35	46.01	94.23	268.6	656.1	1072
305.0	413.4	358.7	282.4	211.2	159.7	146.1	148.4	153.1	186.1	270.3	603.3	730.9	438.4	549.6	2424	9999.9	9999.9	9999.9	564.8	114.6	72.23	53.79	40.05	32.63	25.99	22.14	19.23	17.45	15.21	14.18	13.34	11.73	9.675	9.592	8.409	7.890	6.974	7.061	6.366	6.123	5.288	5.108	4.819	4.651	4.542	4.459	4.450	4.593	4.127	3.495	3.028	3.515	3.409	3.447	3.022	2.996	3.289	3.116	3.265	3.052	3.277	3.121	3.185	3.696	4.263	5.370	6.423	5.900	5.171	5.877	7.727	9.804	13.14	24.10	63.52	160.6	393.6
310.0	443.1	391.6	311.3	227.8	179.2	157.1	165.2	168.3	197.2	244.1	369.3	639.4	645.5	396.6	743.1	2599	9999.9	9999.9	9999.9	9999.9	205.2	79.49	56.87	42.72	33.11	26.82	23.09	20.25	17.71	16.32	14.86	13.06	11.38	10.46	9.748	8.546	7.792	7.783	6.749	6.539	6.005	5.568	5.316	5.080	4.901	4.809	4.418	4.661	4.042	3.826	3.245	3.715	3.538	3.525	3.303	3.279	3.412	3.403	3.430	3.180	3.618	3.348	3.441	3.583	3.781	4.020	4.558	5.274	5.861	5.912	5.524	5.318	5.861	8.402	16.97	38.85	91.22
315.0	459.2	420.8	338.7	250.6	196.2	166.3	174.7	184.0	209.7	252.4	304.1	398.8	599.6	608.1	387.0	748.1	2415	4896	9999.9	9999.9	3940	212.2	83.92	59.63	44.29	34.91	28.54	24.36	21.32	18.98	16.99	14.69	13.07	12.27	10.63	9.452	8.502	8.474	7.193	7.166	6.590	6.165	6.000	5.426	5.396	5.088	4.800	4.879	4.552	3.995	3.724	3.894	3.764	3.586	3.743	3.922	3.835	3.640	3.600	3.462	3.709	3.379	3.634	3.650	3.626	3.715	3.901	4.139	4.465	5.077	6.023	5.937	5.039	4.770	6.609	11.27	23.10
320.0	489.6	469.2	394.2	275.7	200.7	173.3	182.3	196.2	221.1	256.8	300.3	342.7	424.5	638.3	455.8	337.8	700.6	1288	8463	9999.9	9999.9	3202	141.7	79.65	57.03	42.28	34.21	27.43	24.31	20.53	18.90	16.15	13.72	12.81	11.12	10.19	9.278	8.713	7.758	7.124	6.761	6.839	6.295	6.113	5.618	5.429	5.292	5.131	4.570	4.191	3.845	4.042	3.837	3.791	3.785	3.656	3.900	3.900	3.815	3.816	3.805	3.716	3.844	3.975	3.860	3.769	3.983	4.052	3.951	4.338	4.759	5.932	6.248	4.980	4.624	5.254	7.763
325.0	537.7	532.3	454.7	316.8	213.1	183.6	186.9	202.5	227.9	263.9	306.8	339.8	364.5	462.6	584.4	314.1	304.3	434.2	2114	9999.9	9999.9	9999.9	469.0	114.0	77.37	53.06	40.34	32.12	27.22	23.89	20.46	17.57	14.92	13.70	12.12	10.35	9.764	9.015	8.047	7.948	6.959	6.700	6.610	6.406	6.368	5.597	5.332	5.672	5.139	4.227	4.084	4.414	4.128	4.057	4.095	3.851	3.913	3.848	3.879	3.781	3.719	3.953	3.971	3.867	4.085	3.731	4.133	3.875	3.919	3.886	4.162	4.512	5.479	6.132	5.306	4.310	4.463
330.0	549.4	569.8	512.7	371.6	243.7	201.3	198.3	208.8	237.3	269.0	306.0	339.8	343.5	347.9	427.6	439.0	282.1	226.8	594.1	2479	9999.9	9999.9	9999.9	9999.9	199.4	78.19	53.91	41.64	34.25	28.45	23.98	20.58	17.28	15.33	13.24	11.52	10.37	9.642	8.929	8.373	7.713	7.215	6.564	6.620	6.397	6.365	5.828	5.978	5.468	4.500	4.302	4.367	4.350	4.208	4.073	3.835	4.037	3.926	4.014	3.957	4.121	4.078	4.019	4.037	3.947	3.876	4.000	4.001	3.952	3.927	3.989	4.086	4.362	4.500	4.936	5.190	4.924
335.0	554.6	607.5	572.0	424.8	291.1	221.9	211.7	223.4	238.6	273.5	311.3	343.7	346.7	326.0	309.5	344.7	407.3	225.6	239.7	663.5	2353	4318	9999.9	9999.9	9999.9	220.7	81.29	57.09	44.87	35.06	28.78	24.14	20.29	17.43	15.23	12.81	11.19	10.79	9.825	8.622	8.330	7.761	6.978	6.875	6.726	6.730	6.420	6.228	5.855	5.156	4.463	4.662	4.689	4.435	4.551	4.324	4.329	4.214	4.272	3.951	4.283	4.205	4.078	4.317	4.201	4.161	4.297	3.989	4.001	4.077	3.899	4.147	3.825	3.889	3.899	4.050	4.779
340.0	562.4	621.9	615.6	456.5	319.4	238.2	218.8	225.4	241.7	274.4	307.9	344.6	347.7	318.3	280.2	259.3	363.5	327.6	177.6	248.7	632.6	1104	7242	9999.9	9999.9	3070	147.2	75.14	55.41	41.98	32.41	26.71	22.49	19.24	16.04	13.83	11.90	11.21	10.16	8.990	8.549	7.836	7.308	7.001	6.815	6.946	6.597	6.350	6.104	5.010	4.896	4.927	4.393	4.701	4.561	4.619	4.422	4.362	4.304	4.144	4.246	4.148	4.319	4.276	4.235	4.233	4.325	4.160	4.076	4.017	4.030	4.043	3.902	3.890	3.767	3.616	4.082
345.0	551.2	601.3	602.8	475.9	327.7	254.5	225.6	224.9	243.6	272.4	299.2	328.0	335.9	305.4	272.3	231.8	254.5	355.1	233.5	157.8	236.7	353.3	1780	9999.9	9999.9	9999.9	431.2	108.0	71.47	52.74	38.86	30.84	25.21	20.54	17.06	14.80	12.94	11.27	10.20	9.257	8.526	8.105	7.446	7.150	6.933	6.615	6.426	6.538	6.176	5.022	4.737	4.901	4.481	4.561	4.425	4.536	4.431	4.327	4.100	4.137	4.048	4.081	4.070	3.981	4.107	3.963	3.996	4.012	4.095	3.995	3.889	3.760	3.627	3.946	3.756	3.592	3.489
350.0	517.6	570.1	561.9	462.2	344.7	275.4	237.0	234.5	244.4	262.5	284.8	309.3	316.6	297.7	259.8	222.5	205.3	243.2	288.4	210.3	151.9	172.2	497.3	2404	9999.9	9999.9	9999.9	9999.9	202.5	74.08	50.80	38.96	29.79	23.37	19.14	15.83	13.90	12.32	10.81	9.643	8.632	8.469	7.630	7.528	7.024	6.679	6.365	6.374	5.763	5.204	4.759	4.834	4.586	4.364	4.354	4.068	4.359	4.095	4.215	3.986	3.933	4.138	3.930	3.971	3.877	3.813	3.976	4.070	3.819	3.814	3.804	3.742	3.604	3.690	3.652	3.471	3.396
355.0	498.3	539.3	536.7	441.1	353.0	286.0	246.7	244.4	249.9	263.9	283.5	303.4	306.5	283.2	254.3	221.3	196.2	187.8	205.7	273.7	194.7	132.0	198.7	627.7	2330	3362	9999.9	9999.9	9999.9	244.4	75.62	50.83	37.45	28.21	21.91	18.06	15.52	13.61	11.47	10.33	9.222	8.943	8.082	7.379	7.204	7.038	6.428	6.657	5.845	5.072	4.842	4.980	4.661	4.410	4.412	4.136	4.425	4.019	4.174	4.094	3.814	4.010	3.911	3.989	3.735	3.964	3.933	3.639	3.775	4.039	3.656	3.711	3.519	3.555	3.646	3.273	3.298
