Sample:	'1
File name:	G2025062404黄河十二路桥 2倍.FD3
Run date:	'15:23:08, 06/26/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	235.0/510.0	374.8
2	245.0/535.0	248.0
3	250.0/550.0	200.5
4	255.0/560.0	172.0
5	260.0/575.0	176.4
6	265.0/590.0	206.8
7	270.0/600.0	234.3
8	275.0/310.0	3572
9	275.0/615.0	227.7
10	320.0/365.0	433.3
11	330.0/375.0	400.8
12	335.0/380.0	392.4
13	425.0/500.0	40.39
14	455.0/335.0	9.399
15	505.0/275.0	3.122
16	510.0/280.0	3.627
17	550.0/305.0	16.16
18	555.0/310.0	16.28

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	168.0	2535	4324	641.5	29.62	9.866	7.684	7.571	6.348	5.931	5.597	5.183	4.282	3.781	3.222	2.526	2.392	1.888	2.025	1.640	1.388	1.458	1.232	1.116	1.039	1.114	1.015	0.998	0.938	0.835	0.908	0.923	0.742	0.702	0.750	0.673	0.618	0.664	0.583	0.610	0.754	1.035	0.884	0.588	0.540	0.681	3.309	9.999	12.79	8.124	2.505	0.644	0.409	0.417	0.367	0.382	0.420	0.381	0.379	0.377	0.431	0.373	0.368	0.398	0.392	0.410	0.394	0.403	0.478	0.385	0.401	0.384	0.372	0.402	0.368	0.421	0.410
235.0	194.4	751.7	3605	3284	559.5	34.86	8.842	8.471	7.398	5.819	5.760	5.318	4.246	4.104	3.136	2.520	2.201	1.994	2.233	1.554	1.448	1.342	1.242	1.122	1.082	1.102	1.065	1.090	0.929	0.901	0.832	0.872	0.867	0.672	0.750	0.622	0.559	0.643	0.689	0.583	0.617	0.805	0.859	0.990	0.855	0.584	1.130	2.905	6.170	9.919	13.10	11.97	5.626	1.115	0.437	0.361	0.488	0.378	0.421	0.389	0.403	0.429	0.364	0.466	0.387	0.409	0.429	0.393	0.385	0.378	0.397	0.400	0.413	0.366	0.390	0.396	0.382
240.0	277.4	276.6	1261	3552	3863	399.2	20.05	10.08	8.379	6.988	6.611	5.665	4.657	4.038	3.374	2.458	2.514	2.148	1.956	1.657	1.519	1.539	1.347	1.079	1.117	1.043	1.075	1.110	0.920	0.979	1.013	0.933	0.815	0.777	0.827	0.627	0.624	0.679	0.617	0.609	0.568	0.624	0.632	0.918	1.082	0.928	0.773	1.043	1.808	3.400	8.670	18.70	22.12	11.20	3.707	0.651	0.451	0.434	0.472	0.463	0.407	0.440	0.369	0.384	0.407	0.485	0.374	0.379	0.451	0.384	0.407	0.355	0.364	0.362	0.403	0.372	0.353
245.0	227.2	272.9	356.6	1444	5353	3020	277.6	13.97	8.805	7.336	6.216	6.452	4.834	4.823	3.195	2.867	2.509	2.238	2.154	1.757	1.353	1.397	1.224	1.228	1.224	1.110	1.174	1.084	0.881	1.037	0.925	0.842	0.793	0.750	0.903	0.724	0.633	0.694	0.594	0.562	0.611	0.591	0.581	0.673	0.825	1.025	1.109	1.009	0.769	1.074	2.418	7.570	19.00	23.84	23.44	9.833	2.240	0.533	0.463	0.418	0.403	0.509	0.395	0.383	0.396	0.403	0.422	0.384	0.559	0.408	0.400	0.443	0.341	0.400	0.473	0.353	0.400
250.0	104.3	217.5	305.9	410.6	2015	4059	4181	1159	59.26	10.21	8.186	7.193	5.993	4.944	4.136	2.991	2.840	2.290	2.261	1.866	1.471	1.381	1.427	1.193	1.173	1.184	1.180	1.038	0.996	0.948	0.938	0.829	0.768	0.701	0.882	0.688	0.659	0.658	0.640	0.532	0.600	0.592	0.611	0.557	0.527	0.594	0.839	1.105	1.148	0.996	1.025	2.084	5.004	8.822	18.84	22.00	25.83	18.44	10.01	2.741	0.621	0.494	0.425	0.434	0.457	0.422	0.405	0.382	0.440	0.383	0.390	0.420	0.389	0.443	0.452	0.446	0.397
255.0	57.00	86.21	234.2	345.3	522.8	1123	4475	8639	1513	48.53	11.90	10.23	7.089	6.019	4.706	3.392	3.109	2.530	2.499	1.854	1.729	1.790	1.345	1.243	1.245	1.220	1.216	1.217	1.131	1.121	0.883	0.959	0.790	0.704	0.821	0.704	0.681	0.715	0.671	0.526	0.682	0.609	0.576	0.530	0.527	0.506	0.553	0.689	0.730	1.235	1.531	1.617	1.682	2.359	4.627	5.833	12.25	29.01	44.57	28.63	16.05	2.441	0.599	0.439	0.431	0.431	0.467	0.420	0.418	0.456	0.400	0.372	0.431	0.520	0.461	0.457	0.439
260.0	51.24	48.38	103.3	316.0	322.1	299.1	1529	9363	7142	261.1	26.90	11.10	8.042	6.538	4.903	3.478	3.266	2.757	2.714	2.130	1.648	1.944	1.464	1.484	1.253	1.250	1.296	1.139	1.185	1.107	1.048	1.069	0.843	0.711	0.803	0.733	0.728	0.681	0.648	0.607	0.583	0.618	0.615	0.610	0.543	0.536	0.603	0.586	0.577	0.722	1.158	1.889	1.881	1.212	1.494	1.796	3.239	8.716	23.12	45.91	60.87	26.06	11.53	1.251	0.520	0.481	0.490	0.478	0.497	0.482	0.403	0.410	0.505	0.477	0.390	0.435	0.431
265.0	59.74	41.34	51.89	178.2	393.9	223.3	389.5	3692	9432	6381	205.6	18.05	10.37	8.132	6.146	4.006	3.730	3.061	2.935	2.179	1.784	2.148	1.459	1.486	1.306	1.223	1.333	1.237	1.211	1.271	1.150	1.088	0.872	0.753	0.825	0.824	0.759	0.805	0.590	0.664	0.798	0.634	0.596	0.648	0.571	0.510	0.572	0.505	0.469	0.480	0.671	1.231	1.951	2.022	1.562	0.928	1.183	2.408	5.974	15.72	40.65	62.59	67.54	22.85	6.389	0.774	0.587	0.593	0.508	0.442	0.401	0.416	0.392	0.450	0.380	0.498	0.467
270.0	146.7	84.32	62.64	74.12	223.6	387.6	285.2	913.6	3349	8583	9653	820.6	49.12	12.37	8.497	5.372	4.934	3.375	3.351	2.525	2.111	2.145	1.599	1.639	1.424	1.331	1.449	1.332	1.270	1.096	1.335	1.183	0.963	0.916	1.058	0.967	0.925	0.991	0.888	0.904	0.994	0.906	0.921	0.793	0.837	0.716	0.673	0.627	0.517	0.487	0.531	0.677	0.984	1.501	1.983	2.132	1.864	1.402	1.923	4.110	10.15	19.89	39.95	55.35	55.52	53.06	15.70	5.945	0.874	0.545	0.506	0.445	0.485	0.491	0.446	0.481	0.522
