Sample:	'1
File name:	t2025062308原山大道桥.FD3
Run date:	'14:51:37, 06/24/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/625.0	74.38
2	230.0/345.0	4997
3	240.0/265.0	368.2
4	245.0/270.0	408.7
5	250.0/275.0	527.7
6	250.0/455.0	2762
7	255.0/285.0	552.0
8	260.0/290.0	545.2
9	260.0/575.0	134.8
10	265.0/585.0	108.8
11	270.0/600.0	105.4
12	275.0/410.0	2004
13	275.0/615.0	112.2
14	280.0/340.0	2287
15	280.0/625.0	104.6
16	285.0/640.0	89.65
17	330.0/415.0	1259
18	440.0/520.0	26.21
19	475.0/340.0	13.95
20	505.0/275.0	3.161
21	505.0/455.0	11.48
22	510.0/280.0	3.488
23	520.0/285.0	3.524
24	525.0/290.0	3.339
25	535.0/270.0	39.29
26	570.0/345.0	11.04
27	575.0/335.0	11.01

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	114.1	1713	2582	516.9	20.40	7.996	6.727	5.778	5.017	4.326	4.131	3.857	3.293	3.135	2.622	2.213	2.106	1.712	1.513	1.374	1.290	1.211	1.105	1.092	0.947	0.895	0.966	0.861	0.837	0.799	0.820	0.675	0.656	0.596	0.611	0.572	0.481	0.492	0.435	0.461	0.467	0.590	0.523	0.415	0.391	0.508	2.124	6.825	8.965	5.235	1.543	0.484	0.288	0.314	0.299	0.268	0.327	0.302	0.310	0.278	0.275	0.292	0.289	0.292	0.295	0.280	0.288	0.295	0.300	0.269	0.297	0.312	0.271	0.291	0.286	0.265	0.334
235.0	101.2	511.9	2287	2767	500.4	28.30	7.915	6.938	5.036	4.867	4.133	3.662	3.911	3.174	2.561	2.233	1.894	1.714	1.551	1.461	1.511	1.245	1.233	1.062	1.032	0.836	1.019	0.790	0.869	0.745	0.650	0.654	0.622	0.588	0.547	0.454	0.503	0.546	0.526	0.428	0.517	0.443	0.480	0.547	0.555	0.465	0.759	2.068	4.447	7.446	9.424	9.097	3.479	0.707	0.284	0.319	0.321	0.319	0.268	0.241	0.296	0.326	0.275	0.274	0.294	0.294	0.278	0.234	0.281	0.326	0.310	0.337	0.335	0.287	0.295	0.340	0.282
240.0	152.0	187.1	788.8	3077	2887	382.1	15.52	7.330	5.990	5.430	4.491	4.605	3.705	3.316	2.949	2.425	2.016	1.872	1.625	1.623	1.616	1.315	1.198	1.064	1.005	1.034	0.965	0.961	0.974	0.845	0.737	0.658	0.724	0.653	0.647	0.441	0.485	0.654	0.494	0.452	0.492	0.393	0.458	0.568	0.751	0.754	0.549	0.736	1.323	2.604	6.571	14.47	14.87	8.766	2.698	0.518	0.330	0.341	0.288	0.303	0.301	0.297	0.289	0.275	0.326	0.343	0.349	0.242	0.324	0.283	0.287	0.307	0.349	0.333	0.313	0.298	0.277
245.0	145.2	206.0	233.5	1284	4045	2716	260.8	9.750	7.758	5.803	5.267	4.887	4.103	3.784	2.873	2.469	2.190	1.807	1.692	1.392	1.421	1.319	1.221	1.050	1.072	0.982	1.058	0.854	0.876	0.928	0.751	0.747	0.717	0.671	0.563	0.540	0.600	0.581	0.501	0.499	0.488	0.459	0.434	0.458	0.610	0.821	0.807	0.706	0.671	0.828	1.861	5.752	13.30	19.43	16.32	6.988	1.746	0.325	0.360	0.284	0.296	0.360	0.310	0.318	0.336	0.327	0.325	0.287	0.371	0.299	0.331	0.299	0.335	0.338	0.303	0.319	0.309
250.0	71.65	177.3	242.9	366.7	1501	3757	3791	968.9	42.79	7.457	6.446	5.786	4.573	4.105	3.201	2.560	2.341	1.994	1.599	1.548	1.387	1.312	1.258	1.189	1.144	1.101	1.032	0.978	0.905	0.864	0.797	0.703	0.662	0.635	0.599	0.548	0.535	0.485	0.485	0.431	0.513	0.461	0.473	0.440	0.430	0.550	0.585	0.853	0.913	0.810	0.852	1.625	3.529	7.316	12.61	17.47	20.88	16.17	7.857	1.810	0.369	0.339	0.303	0.355	0.339	0.286	0.347	0.316	0.359	0.290	0.322	0.268	0.329	0.332	0.282	0.314	0.297
255.0	47.82	69.47	211.4	325.7	404.2	1049	4088	5863	303.4	37.65	8.202	6.506	6.286	4.202	3.907	2.660	2.777	1.876	1.772	1.801	1.473	1.289	1.346	1.136	1.144	1.226	1.048	1.050	0.950	0.919	0.865	0.744	0.686	0.632	0.610	0.629	0.417	0.606	0.506	0.459	0.476	0.517	0.453	0.372	0.366	0.507	0.437	0.501	0.697	1.045	1.379	1.295	1.302	1.901	3.148	4.568	9.801	22.15	33.73	25.33	11.42	1.807	0.362	0.343	0.296	0.284	0.441	0.313	0.296	0.300	0.347	0.272	0.386	0.389	0.305	0.275	0.327
260.0	38.64	38.76	95.42	322.5	291.0	290.8	1410	6149	5743	252.8	18.99	8.678	7.058	5.092	4.041	3.485	2.869	2.407	1.861	1.703	1.570	1.373	1.527	1.254	1.294	1.240	1.049	0.990	0.923	0.979	0.869	0.869	0.722	0.753	0.582	0.661	0.450	0.540	0.509	0.508	0.506	0.569	0.479	0.417	0.479	0.456	0.436	0.485	0.419	0.621	0.994	1.731	1.646	1.179	1.167	1.382	2.838	6.779	17.85	33.67	32.68	22.86	7.258	0.897	0.333	0.306	0.368	0.326	0.325	0.327	0.292	0.309	0.326	0.338	0.338	0.339	0.360
265.0	41.55	32.19	43.03	179.2	368.2	232.7	372.2	2401	7925	5389	186.5	14.73	8.249	5.681	4.395	3.516	3.028	2.603	2.254	2.009	1.825	1.476	1.528	1.490	1.331	1.089	1.037	1.341	1.098	1.031	1.002	0.819	0.785	0.709	0.501	0.637	0.621	0.519	0.482	0.466	0.514	0.480	0.507	0.396	0.541	0.525	0.420	0.381	0.395	0.399	0.541	1.116	1.786	2.049	1.415	0.845	1.070	1.981	4.640	11.21	25.89	45.61	31.87	18.85	3.909	0.544	0.383	0.377	0.368	0.353	0.389	0.312	0.291	0.309	0.364	0.412	0.390
270.0	48.40	41.14	35.39	76.23	230.8	408.7	297.1	612.3	2823	7226	6052	779.1	40.62	8.234	6.026	4.438	3.536	2.783	2.421	2.131	1.915	1.702	1.548	1.477	1.349	1.200	1.223	1.177	1.090	1.034	0.922	0.867	0.883	0.861	0.668	0.690	0.679	0.587	0.564	0.471	0.542	0.465	0.470	0.461	0.512	0.528	0.468	0.425	0.417	0.382	0.407	0.592	0.893	1.369	1.881	1.987	1.848	1.366	1.566	3.010	6.555	14.63	24.08	39.29	38.68	35.95	13.42	3.541	0.555	0.418	0.361	0.384	0.341	0.358	0.395	0.394	0.365
