Sample:	'1
File name:	T2025031806Â³Ì©´óµÀ.FD3
Run date:	'16:05:19, 03/19/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/570.0	61.28
2	225.0/590.0	60.76
3	235.0/340.0	5255
4	245.0/535.0	236.6
5	250.0/445.0	1065
6	250.0/545.0	187.6
7	255.0/280.0	589.2
8	255.0/560.0	149.1
9	260.0/285.0	550.9
10	260.0/575.0	114.0
11	265.0/585.0	102.7
12	275.0/615.0	195.1
13	280.0/320.0	3563
14	280.0/385.0	2400
15	280.0/625.0	186.7
16	285.0/640.0	159.2
17	335.0/385.0	721.3
18	335.0/405.0	679.4
19	350.0/400.0	877.6
20	355.0/385.0	915.6
21	355.0/405.0	924.7
22	370.0/405.0	880.3
23	430.0/505.0	27.18
24	445.0/525.0	16.53
25	455.0/540.0	11.46
26	475.0/340.0	19.82
27	505.0/275.0	3.694
28	515.0/280.0	3.825
29	520.0/285.0	4.515
30	530.0/290.0	4.370
31	565.0/320.0	18.47
32	570.0/315.0	18.27
33	570.0/385.0	13.84
34	575.0/335.0	17.87
35	585.0/325.0	18.04

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	59.95	1119	2761	1197	55.32	14.23	11.38	10.54	8.976	8.143	7.614	7.624	6.824	5.961	5.256	4.357	4.039	3.691	3.286	3.220	2.799	2.546	2.303	2.239	2.100	1.950	1.909	1.781	1.816	1.663	1.716	1.590	1.553	1.380	1.312	1.176	1.124	1.055	0.969	0.936	0.936	0.964	0.985	0.907	0.815	0.869	1.465	5.671	11.69	10.54	5.151	1.386	0.695	0.658	0.638	0.664	0.643	0.661	0.678	0.648	0.634	0.617	0.621	0.629	0.620	0.641	0.632	0.595	0.586	0.616	0.612	0.629	0.622	0.580	0.618	0.573	0.633
235.0	89.70	336.3	1941	4512	597.7	101.7	13.76	11.44	10.56	9.668	8.401	7.751	7.561	6.602	5.532	4.712	4.212	3.517	3.033	3.139	2.871	2.550	2.343	2.199	2.270	2.073	2.193	1.870	1.937	1.643	1.684	1.630	1.544	1.420	1.222	1.234	1.229	1.049	1.015	1.041	0.967	0.954	0.926	0.986	0.988	0.885	0.911	2.039	4.633	10.27	20.20	20.35	10.73	2.788	0.699	0.673	0.716	0.666	0.685	0.668	0.669	0.627	0.685	0.620	0.620	0.636	0.647	0.563	0.576	0.590	0.605	0.612	0.585	0.578	0.541	0.588	0.605
240.0	107.5	156.1	606.5	4029	4626	501.9	56.58	14.66	11.41	10.68	9.422	8.007	8.027	6.570	5.835	4.605	4.379	4.037	3.263	3.146	2.865	2.636	2.588	2.330	2.313	2.086	2.234	2.018	1.966	1.715	1.792	1.730	1.499	1.413	1.365	1.238	1.241	1.097	1.046	0.998	0.942	0.890	0.933	1.069	0.972	1.088	0.985	1.167	1.540	3.275	10.36	24.14	29.20	22.27	9.760	2.020	0.786	0.656	0.712	0.666	0.638	0.629	0.650	0.627	0.625	0.651	0.656	0.619	0.676	0.609	0.600	0.595	0.602	0.578	0.569	0.602	0.604
245.0	102.6	176.6	208.1	1411	5998	6571	395.8	28.85	14.77	11.64	10.94	9.679	8.073	7.594	5.906	5.218	4.683	4.227	3.776	3.167	2.981	3.156	2.618	2.298	2.391	2.150	2.036	1.996	2.123	1.698	1.774	1.678	1.563	1.428	1.495	1.174	1.240	1.109	1.072	1.224	0.939	0.933	0.926	1.030	0.888	1.135	1.132	1.148	0.958	1.229	2.943	7.932	20.79	38.73	29.70	21.63	7.690	1.184	0.721	0.713	0.657	0.645	0.686	0.642	0.656	0.642	0.626	0.548	0.729	0.678	0.572	0.613	0.556	0.586	0.642	0.665	0.621
250.0	65.51	146.2	232.2	414.2	1939	6465	8769	1456	111.1	16.91	13.34	11.41	9.622	8.708	6.520	5.859	5.027	4.655	4.079	3.471	3.285	2.943	2.713	2.615	2.482	2.332	2.095	2.092	2.110	1.807	1.844	1.718	1.575	1.468	1.359	1.371	1.204	1.192	1.097	1.145	1.005	0.968	1.021	0.976	0.889	0.934	0.955	1.210	1.217	1.304	1.429	2.470	5.416	12.16	20.75	37.68	39.47	46.61	16.85	8.212	1.531	0.772	0.741	0.683	0.678	0.705	0.711	0.607	0.697	0.663	0.623	0.637	0.627	0.595	0.652	0.652	0.695
255.0	57.94	72.38	163.7	339.3	535.1	1613	6501	9999.9	2166	142.2	22.20	16.09	12.17	10.62	8.162	6.382	5.864	5.417	4.578	4.008	3.455	3.666	2.847	2.666	2.517	2.480	2.262	2.239	2.132	1.965	1.795	1.883	1.657	1.484	1.428	1.256	1.266	1.239	1.090	1.080	1.122	0.933	1.072	0.896	0.910	0.848	0.775	0.884	0.956	1.269	1.671	2.062	2.136	3.370	5.222	9.312	14.09	39.82	75.55	91.25	26.98	10.28	1.300	0.757	0.788	0.803	0.724	0.694	0.643	0.612	0.622	0.632	0.650	0.641	0.684	0.623	0.741
260.0	61.01	61.10	79.82	269.3	371.6	432.5	1896	9676	9999.9	1775	91.83	21.14	15.95	12.40	9.796	7.077	6.523	5.695	5.037	4.480	4.095	3.460	3.066	2.756	2.670	2.682	2.375	2.432	2.273	2.214	2.036	1.993	1.761	1.492	1.562	1.181	1.264	1.186	1.126	1.111	1.070	1.112	1.072	0.907	1.053	0.836	0.870	0.850	0.859	0.956	1.209	2.016	2.448	2.011	1.956	2.807	3.889	10.65	28.82	74.10	107.7	93.70	22.84	5.484	0.973	0.746	0.807	0.751	0.742	0.654	0.764	0.629	0.721	0.735	0.664	0.653	0.666
265.0	62.16	55.22	50.72	140.6	367.2	304.8	485.1	3169	9999.9	9999.9	1364	51.45	20.69	14.84	12.05	8.403	7.214	6.529	5.243	4.790	4.272	3.568	3.502	2.777	3.007	2.820	2.703	2.518	2.375	2.501	2.241	2.139	1.893	1.654	1.512	1.330	1.205	1.282	1.116	1.147	1.132	1.091	1.034	1.011	1.102	0.907	0.947	0.901	0.889	0.788	0.765	1.296	2.164	2.550	2.278	1.566	1.674	3.120	7.281	20.27	50.69	101.3	129.1	32.02	17.59	2.453	0.842	0.873	0.858	0.746	0.753	0.732	0.696	0.703	0.703	0.692	0.689
270.0	78.75	60.23	49.06	66.14	185.3	377.9	352.8	783.9	3491	9999.9	9999.9	5195	90.77	25.08	16.09	11.75	9.578	7.352	6.234	5.335	4.730	3.906	3.813	3.356	3.089	2.934	2.693	2.580	2.510	2.362	2.377	2.113	1.995	1.697	1.533	1.446	1.432	1.388	1.194	1.200	1.213	1.190	1.090	1.134	1.137	1.094	0.948	0.899	0.938	0.739	0.790	0.928	1.172	1.603	2.141	2.467	2.521	2.179	2.583	5.317	12.37	27.41	54.48	79.02	114.5	93.18	73.94	12.17	3.181	0.933	0.901	0.839	0.705	0.784	0.784	0.775	0.729
