Sample:	'1
File name:	支脉河辛沙路桥断面18.FD3
Run date:	'19:33:54, 06/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/600.0	74.75
2	225.0/625.0	86.28
3	230.0/340.0	2179
4	250.0/545.0	204.9
5	255.0/280.0	531.8
6	255.0/560.0	164.8
7	260.0/285.0	574.3
8	260.0/570.0	133.9
9	265.0/585.0	115.4
10	270.0/385.0	1161
11	270.0/410.0	1193
12	270.0/600.0	103.3
13	275.0/305.0	1595
14	275.0/610.0	114.4
15	280.0/315.0	1656
16	280.0/625.0	107.5
17	285.0/320.0	1642
18	285.0/635.0	82.88
19	455.0/340.0	5.715
20	460.0/345.0	5.726
21	475.0/365.0	5.132
22	505.0/275.0	2.737
23	515.0/280.0	3.071
24	520.0/285.0	3.534
25	530.0/290.0	3.476
26	560.0/310.0	8.175
27	570.0/315.0	8.803
28	580.0/320.0	8.279
29	585.0/325.0	7.927

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	77.63	1111	4386	2177	124.0	8.374	5.554	4.690	4.707	3.952	3.716	3.628	3.136	2.800	2.453	1.789	1.742	1.607	1.419	1.194	1.103	0.966	0.942	0.878	0.747	0.716	0.667	0.627	0.562	0.534	0.556	0.514	0.553	0.429	0.383	0.425	0.401	0.409	0.364	0.351	0.359	0.590	0.592	0.449	0.326	0.309	0.949	6.885	14.71	12.79	5.404	1.137	0.262	0.203	0.215	0.183	0.177	0.178	0.199	0.175	0.179	0.190	0.173	0.143	0.167	0.151	0.140	0.177	0.173	0.172	0.162	0.183	0.154	0.165	0.135	0.148	0.175
235.0	169.1	308.1	1933	4295	2289	194.0	7.517	6.207	5.552	4.780	4.400	4.191	3.231	2.464	2.420	2.116	1.516	1.656	1.334	1.199	0.896	1.012	0.922	0.927	0.745	0.826	0.645	0.642	0.628	0.485	0.527	0.521	0.522	0.488	0.423	0.498	0.390	0.318	0.397	0.377	0.337	0.367	0.464	0.664	0.614	0.476	0.388	1.822	4.438	8.360	13.35	16.30	8.788	2.335	0.363	0.194	0.226	0.166	0.186	0.184	0.187	0.174	0.191	0.184	0.177	0.153	0.181	0.136	0.169	0.136	0.191	0.170	0.171	0.145	0.141	0.172	0.127
240.0	199.0	199.7	516.7	2569	4957	2011	101.6	8.662	6.499	5.350	4.749	4.613	3.332	2.871	2.954	2.358	1.565	1.716	1.434	1.395	1.120	1.022	1.055	0.926	0.848	0.931	0.825	0.670	0.660	0.597	0.619	0.563	0.490	0.456	0.515	0.481	0.385	0.435	0.382	0.368	0.346	0.340	0.329	0.399	0.666	0.766	0.615	0.723	1.189	2.285	5.419	14.33	22.27	18.73	7.591	1.621	0.226	0.230	0.166	0.201	0.225	0.187	0.185	0.180	0.180	0.159	0.178	0.154	0.267	0.177	0.158	0.187	0.184	0.133	0.204	0.155	0.133
245.0	124.4	241.1	213.0	734.6	3690	4480	450.0	46.71	8.665	6.877	5.419	5.038	4.240	3.294	3.118	2.320	1.645	1.795	1.548	1.444	1.428	1.043	0.912	0.954	0.817	0.868	0.740	0.751	0.746	0.550	0.602	0.576	0.491	0.441	0.419	0.474	0.405	0.352	0.468	0.412	0.350	0.351	0.392	0.359	0.393	0.694	0.653	0.986	0.647	0.757	1.416	3.937	11.23	22.60	27.31	17.47	5.704	0.728	0.235	0.193	0.219	0.192	0.193	0.131	0.159	0.164	0.252	0.170	0.213	0.192	0.162	0.164	0.172	0.177	0.194	0.140	0.185
250.0	55.95	149.7	262.1	283.8	1030	3365	4655	1560	129.9	10.96	8.559	6.385	5.387	3.696	3.477	2.796	2.387	1.862	1.582	1.279	1.373	1.268	1.102	1.043	1.054	0.800	0.889	0.834	0.716	0.711	0.696	0.579	0.503	0.457	0.488	0.405	0.459	0.361	0.425	0.443	0.385	0.369	0.352	0.360	0.370	0.406	0.475	0.767	0.927	0.863	0.845	1.214	2.801	6.337	12.51	20.09	26.46	28.33	15.03	6.199	0.855	0.286	0.238	0.211	0.199	0.204	0.240	0.187	0.216	0.179	0.207	0.147	0.194	0.166	0.182	0.186	0.176
255.0	43.77	61.45	147.5	311.3	349.4	805.0	2709	8142	2296	173.4	12.49	8.792	7.220	4.983	4.060	3.106	2.858	2.655	1.961	1.561	1.525	1.267	1.027	1.120	1.019	0.955	0.941	0.748	0.732	0.835	0.755	0.591	0.448	0.512	0.536	0.533	0.453	0.366	0.403	0.410	0.382	0.408	0.403	0.310	0.299	0.372	0.312	0.364	0.499	0.748	1.134	1.517	1.308	1.711	3.089	4.757	7.838	19.56	40.35	49.99	23.89	7.654	0.750	0.287	0.274	0.231	0.222	0.208	0.261	0.201	0.264	0.164	0.181	0.168	0.195	0.211	0.220
260.0	43.11	40.21	53.08	214.2	339.0	256.4	727.0	4922	9999.9	1892	110.7	11.95	9.287	6.842	4.868	3.554	2.950	2.438	2.075	1.862	1.457	1.406	1.095	1.305	1.150	1.115	1.027	0.815	0.842	0.767	0.735	0.708	0.635	0.551	0.483	0.539	0.354	0.402	0.373	0.358	0.361	0.396	0.421	0.354	0.349	0.402	0.360	0.338	0.348	0.406	0.673	1.373	1.817	1.318	1.124	1.280	2.060	4.904	13.64	35.07	58.92	32.32	21.17	4.587	0.531	0.272	0.285	0.269	0.226	0.231	0.260	0.248	0.185	0.194	0.289	0.212	0.272
265.0	42.92	34.00	30.19	92.49	305.0	291.7	209.4	1407	7815	9999.9	1478	51.51	12.25	8.402	6.313	4.323	3.047	2.961	2.225	1.925	1.608	1.529	1.172	1.204	1.136	1.226	0.969	1.107	1.062	0.828	0.803	0.688	0.612	0.528	0.496	0.531	0.421	0.387	0.364	0.399	0.374	0.400	0.430	0.399	0.341	0.410	0.382	0.406	0.331	0.384	0.346	0.715	1.274	1.806	1.631	0.883	0.786	1.454	3.384	9.270	24.64	48.41	73.57	30.64	15.64	2.088	0.359	0.343	0.296	0.279	0.257	0.295	0.268	0.304	0.300	0.245	0.279
270.0	70.30	56.84	42.79	45.30	127.3	316.5	309.1	382.9	2171	7497	9999.9	4743	85.85	13.72	8.800	5.671	4.749	3.689	3.013	2.186	1.929	1.679	1.432	1.463	1.410	1.218	1.159	1.047	1.035	0.862	0.918	0.754	0.751	0.709	0.650	0.639	0.590	0.580	0.571	0.451	0.514	0.445	0.454	0.432	0.438	0.497	0.420	0.470	0.354	0.321	0.269	0.443	0.552	0.939	1.474	1.834	1.830	1.311	1.252	2.446	5.931	12.88	29.20	44.55	65.09	56.77	44.71	11.31	2.302	0.357	0.319	0.304	0.245	0.312	0.285	0.264	0.264
