Sample:	'1
File name:	T2025032001º«µêºÓ1.FD3
Run date:	'09:11:48, 03/21/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	4684
2	235.0/510.0	344.4
3	240.0/265.0	382.0
4	240.0/525.0	278.8
5	245.0/270.0	377.3
6	245.0/535.0	231.6
7	245.0/625.0	19.66
8	250.0/275.0	498.0
9	250.0/550.0	184.1
10	255.0/280.0	555.2
11	255.0/560.0	148.7
12	260.0/290.0	548.7
13	260.0/575.0	120.1
14	265.0/585.0	115.3
15	270.0/300.0	1069
16	270.0/600.0	102.2
17	275.0/305.0	1154
18	275.0/340.0	1437
19	275.0/610.0	88.42
20	280.0/625.0	73.69
21	285.0/635.0	58.55
22	315.0/355.0	430.2
23	320.0/365.0	430.9
24	325.0/370.0	418.4
25	330.0/375.0	421.8
26	335.0/385.0	420.1
27	440.0/520.0	33.10
28	460.0/340.0	12.74
29	505.0/275.0	2.821
30	510.0/280.0	2.947
31	520.0/285.0	3.455
32	530.0/290.0	3.284
33	540.0/295.0	4.999
34	545.0/300.0	5.589
35	560.0/310.0	5.474
36	560.0/340.0	6.852
37	565.0/335.0	6.646
38	585.0/325.0	6.522

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	66.47	1553	3377	868.8	25.86	3.767	3.335	2.880	2.563	2.505	2.327	2.288	2.008	1.670	1.493	1.298	1.027	1.036	0.865	0.716	0.593	0.751	0.534	0.536	0.476	0.381	0.382	0.408	0.371	0.328	0.292	0.290	0.244	0.216	0.206	0.171	0.187	0.173	0.146	0.152	0.319	0.588	0.512	0.279	0.163	0.174	1.787	7.520	11.29	7.306	2.356	0.366	0.092	0.092	0.070	0.068	0.070	0.070	0.057	0.059	0.050	0.062	0.053	0.041	0.047	0.055	0.053	0.038	0.051	0.044	0.037	0.041	0.048	0.038	0.031	0.027	0.035
235.0	149.4	419.1	2063	3104	597.8	38.42	4.564	3.759	2.926	3.388	2.525	2.250	1.902	1.735	1.548	1.233	1.093	1.161	0.791	0.620	0.655	0.686	0.573	0.550	0.472	0.407	0.410	0.396	0.352	0.379	0.243	0.328	0.285	0.209	0.251	0.174	0.217	0.139	0.128	0.182	0.151	0.277	0.569	0.565	0.418	0.223	0.496	1.989	4.630	7.787	9.865	10.26	4.588	0.709	0.063	0.102	0.065	0.070	0.068	0.056	0.075	0.060	0.042	0.049	0.054	0.055	0.030	0.042	0.055	0.047	0.042	0.034	0.041	0.031	0.040	0.027	0.021
240.0	223.4	192.7	617.9	2677	3274	474.1	20.34	5.150	4.130	3.754	3.293	3.093	2.443	1.836	1.702	1.534	1.214	1.045	1.065	0.779	0.808	0.691	0.573	0.548	0.566	0.514	0.400	0.448	0.399	0.394	0.313	0.260	0.270	0.258	0.286	0.188	0.200	0.200	0.162	0.180	0.164	0.192	0.272	0.432	0.684	0.688	0.495	0.634	1.171	2.386	5.563	13.08	15.92	10.22	3.347	0.433	0.084	0.099	0.098	0.092	0.083	0.061	0.035	0.046	0.098	0.055	0.047	0.078	0.088	0.039	0.064	0.049	0.049	0.031	0.048	0.026	0.020
245.0	160.8	245.8	210.7	918.2	3610	3218	326.4	8.902	5.786	3.941	3.700	3.365	2.813	2.169	1.806	1.465	1.191	1.064	0.912	0.843	0.781	0.647	0.723	0.733	0.555	0.460	0.417	0.544	0.388	0.405	0.334	0.320	0.323	0.169	0.261	0.190	0.159	0.197	0.189	0.183	0.138	0.161	0.190	0.191	0.381	0.767	0.711	0.611	0.448	0.631	1.387	4.312	11.18	18.10	18.06	8.325	1.809	0.171	0.082	0.098	0.073	0.067	0.053	0.061	0.091	0.071	0.096	0.047	0.053	0.044	0.043	0.034	0.029	0.033	0.027	0.031	0.095
250.0	51.36	181.0	263.4	294.4	1167	3377	4100	1235	58.62	6.247	4.878	4.242	3.246	2.494	2.043	1.560	1.299	1.311	0.988	0.958	0.725	0.677	0.661	0.712	0.632	0.500	0.423	0.514	0.499	0.404	0.324	0.339	0.260	0.205	0.233	0.208	0.186	0.258	0.185	0.210	0.197	0.163	0.149	0.146	0.194	0.305	0.435	0.750	0.854	0.793	0.634	1.139	2.761	5.915	11.32	16.71	21.28	17.19	8.954	2.025	0.201	0.102	0.073	0.070	0.069	0.103	0.064	0.084	0.067	0.053	0.027	0.052	0.052	0.043	0.043	0.044	0.067
255.0	22.85	62.47	185.1	334.8	340.9	851.2	3345	6578	1665	55.83	7.414	5.442	4.225	3.123	2.432	1.988	1.206	1.300	1.289	1.038	0.826	0.741	0.691	0.783	0.577	0.513	0.449	0.516	0.440	0.493	0.328	0.350	0.245	0.363	0.280	0.208	0.312	0.250	0.173	0.151	0.192	0.214	0.138	0.156	0.128	0.200	0.205	0.304	0.441	0.870	1.095	1.149	0.923	1.430	2.665	4.035	7.983	20.06	34.44	26.58	13.79	1.860	0.186	0.126	0.085	0.092	0.055	0.102	0.077	0.083	0.052	0.060	0.070	0.057	0.053	0.060	0.068
260.0	17.70	29.16	70.73	288.1	317.8	239.9	991.7	5639	7229	289.2	25.68	7.439	5.416	4.380	3.098	2.170	1.625	1.713	1.235	1.094	1.034	0.852	0.793	0.773	0.649	0.508	0.635	0.575	0.368	0.461	0.368	0.344	0.347	0.355	0.268	0.241	0.293	0.311	0.189	0.157	0.175	0.213	0.168	0.174	0.226	0.157	0.141	0.175	0.227	0.361	0.687	1.433	1.364	0.993	0.820	0.998	2.004	5.390	14.89	32.26	45.36	24.86	9.377	0.947	0.149	0.132	0.097	0.073	0.071	0.072	0.059	0.082	0.079	0.083	0.067	0.068	0.096
265.0	20.44	18.67	31.39	133.6	382.0	237.4	260.1	1873	8000	6791	225.1	14.39	7.445	5.061	3.580	2.697	2.166	1.908	1.222	1.356	0.994	0.882	0.905	0.837	0.612	0.511	0.545	0.549	0.443	0.509	0.384	0.470	0.383	0.342	0.285	0.285	0.281	0.297	0.214	0.207	0.247	0.195	0.185	0.185	0.210	0.135	0.161	0.166	0.179	0.176	0.293	0.744	1.500	1.941	1.249	0.557	0.683	1.383	3.611	9.521	24.88	45.81	50.23	20.58	4.950	0.357	0.153	0.186	0.075	0.132	0.080	0.073	0.078	0.123	0.096	0.074	0.070
270.0	43.88	30.93	26.72	49.11	185.6	377.3	274.9	473.3	2499	7433	8734	889.4	50.81	8.336	4.975	3.732	3.201	2.169	1.700	1.518	1.250	1.139	0.974	0.852	0.775	0.606	0.715	0.594	0.546	0.572	0.472	0.481	0.436	0.484	0.410	0.414	0.345	0.310	0.247	0.289	0.239	0.263	0.281	0.234	0.242	0.229	0.204	0.180	0.175	0.171	0.176	0.312	0.591	1.045	1.591	1.739	1.412	0.927	1.114	2.400	5.934	13.20	26.32	39.46	38.64	41.08	14.04	4.852	0.385	0.144	0.191	0.142	0.108	0.130	0.107	0.090	0.090
275.0	96.19	72.71	49.13	35.96	67.72	183.0	498.0	328.5	610.0	1828	6618	9999.9	1227	48.19	8.480	5.478	4.079	2.616	2.293	1.808	1.343	1.564	1.165	0.895	1.039	0.828	0.726	0.637	0.764	0.649	0.462	0.532	0.553	0.636	0.624	0.583	0.453	0.455	0.384	0.397	0.348	0.341	0.457	0.434	0.360	0.327	0.285	0.356	0.269	0.218	0.218	0.211	0.296	0.401	0.600	0.887	2.014	2.821	1.760	1.118	1.671	3.203	6.146	9.230	12.46	33.67	64.25	67.95	21.73	4.782	0.337	0.158	0.135	0.157	0.130	0.083	0.112
280.0	171.6	136.7	84.36	44.72	45.14	80.91	319.0	555.2	283.9	478.4	1857	9666	9999.9	862.6	20.86	7.872	5.295	3.897	2.685	2.119	1.691	1.379	1.189	1.178	1.011	0.970	0.899	0.763	0.772	0.590	0.499	0.683	0.544	0.789	0.760	0.790	0.727	0.591	0.572	0.580	0.470	0.478	0.560	0.623	0.463	0.589	0.511	0.415	0.333	0.304	0.244	0.203	0.259	0.302	0.362	0.443	0.904	1.945	2.947	2.666	1.571	1.101	1.729	2.503	3.242	8.463	22.62	53.41	76.94	31.75	17.09	1.916	0.222	0.153	0.175	0.113	0.139
285.0	301.7	226.2	131.4	67.54	49.07	61.23	145.5	515.5	381.6	240.4	542.0	2963	9999.9	8399	125.9	12.75	7.100	4.560	3.192	2.691	1.930	1.538	1.364	1.209	1.122	1.105	0.823	0.643	0.830	0.688	0.571	0.670	0.631	0.878	0.921	1.096	1.005	0.904	0.857	0.803	0.724	0.641	0.761	0.770	0.585	0.731	0.627	0.581	0.518	0.441	0.320	0.288	0.301	0.321	0.315	0.391	0.473	0.818	1.598	3.013	3.455	1.962	1.104	1.085	1.318	2.557	5.803	13.95	33.28	61.85	81.77	28.48	10.70	0.694	0.189	0.169	0.263
290.0	437.5	365.7	246.8	134.1	83.08	80.99	109.7	251.8	548.7	539.9	332.2	881.9	3128	9037	8929	1957	32.93	6.927	4.628	3.899	2.610	1.968	1.600	1.481	1.397	1.206	0.982	0.853	0.998	0.803	0.746	0.709	0.740	0.933	1.215	1.402	1.413	1.240	1.136	1.046	0.954	0.938	0.967	1.036	0.990	1.094	1.017	0.917	0.893	0.665	0.476	0.423	0.425	0.405	0.450	0.459	0.490	0.632	0.838	1.338	2.384	3.220	3.284	2.598	1.620	1.663	2.435	4.108	8.425	16.49	32.72	45.63	59.84	51.73	18.89	8.901	1.194
295.0	570.6	550.4	363.0	208.7	126.9	112.2	128.9	193.1	331.0	749.9	792.3	550.6	960.5	2251	6062	9999.9	738.0	32.96	7.445	5.117	3.434	2.912	2.201	2.020	1.664	1.421	0.980	0.896	1.089	0.829	0.752	0.688	0.993	1.130	1.571	1.769	1.822	1.677	1.313	1.140	1.195	1.354	1.185	1.164	1.308	1.406	1.328	1.311	1.233	0.978	0.662	0.650	0.722	0.639	0.495	0.515	0.651	0.688	0.720	1.041	1.325	1.740	2.459	4.096	4.999	3.498	2.147	2.428	3.250	4.810	8.443	11.06	15.62	28.00	60.50	82.51	30.74
