Sample:	'1
File name:	光大二厂20万吨系统进水.FD3
Run date:	'15:40:25, 05/13/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/305.0	2966
2	225.0/345.0	3821
3	250.0/545.0	170.7
4	255.0/560.0	153.1
5	260.0/575.0	143.8
6	265.0/590.0	167.6
7	270.0/600.0	180.6
8	275.0/310.0	2669
9	275.0/345.0	3581
10	275.0/610.0	173.9
11	395.0/305.0	6.724
12	455.0/345.0	9.754
13	560.0/345.0	15.72
14	565.0/340.0	15.79

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	107.6	3156	8485	2770	108.7	16.00	13.26	11.70	10.21	8.580	9.337	8.882	7.796	6.780	5.817	4.846	4.328	3.914	3.847	3.377	3.062	2.840	2.761	2.617	2.456	2.354	2.242	2.130	2.039	2.047	1.860	1.822	1.617	1.655	1.434	1.369	1.297	1.129	1.071	1.069	1.019	1.105	1.149	1.003	0.904	0.838	3.816	20.52	38.28	28.53	10.51	2.289	0.743	0.617	0.614	0.579	0.586	0.604	0.579	0.570	0.542	0.518	0.515	0.519	0.473	0.526	0.528	0.484	0.461	0.491	0.483	0.443	0.456	0.443	0.518	0.457	0.447
235.0	131.5	843.8	4929	8929	3129	181.1	16.29	13.17	11.86	10.66	9.277	9.350	8.292	6.896	6.100	4.835	3.996	4.472	3.770	3.148	3.165	2.868	3.010	2.709	2.532	2.617	2.335	2.026	2.301	2.080	1.980	1.877	1.679	1.702	1.433	1.394	1.185	1.213	1.162	0.995	1.031	0.951	1.114	1.087	1.097	0.974	1.576	5.385	13.49	25.51	39.56	26.44	17.01	4.339	0.827	0.619	0.657	0.571	0.558	0.550	0.623	0.561	0.581	0.576	0.477	0.592	0.448	0.479	0.453	0.470	0.555	0.564	0.462	0.430	0.553	0.434	0.449
240.0	158.5	287.7	1420	7388	9999.9	2463	87.54	17.14	14.31	13.09	10.98	10.27	9.144	7.250	6.382	5.867	4.282	4.281	3.817	3.384	3.435	3.348	2.998	2.966	2.649	2.527	2.461	2.120	2.043	2.144	2.040	1.988	1.715	1.520	1.332	1.462	1.355	1.241	1.217	1.117	1.100	1.044	0.955	1.026	0.984	1.061	1.212	1.829	3.660	7.369	19.96	48.35	65.70	26.68	15.06	2.811	0.774	0.663	0.665	0.598	0.616	0.604	0.640	0.618	0.550	0.555	0.490	0.495	0.549	0.451	0.563	0.495	0.482	0.428	0.519	0.465	0.486
245.0	126.8	218.3	383.6	2464	9999.9	9999.9	438.3	40.96	19.37	16.09	12.94	11.54	9.784	7.827	7.207	6.434	4.890	4.119	3.807	3.595	3.406	3.523	2.994	3.021	2.952	2.898	2.521	2.317	2.111	2.132	1.903	1.825	1.637	1.622	1.597	1.439	1.329	1.229	1.060	1.136	1.125	1.028	0.928	0.942	0.877	1.049	1.190	1.330	1.593	2.211	5.128	15.89	43.28	76.60	82.84	25.07	11.60	1.533	0.865	0.615	0.672	0.590	0.685	0.561	0.583	0.549	0.578	0.583	0.517	0.520	0.555	0.518	0.481	0.452	0.509	0.587	0.488
250.0	80.13	150.1	232.6	644.0	3236	9999.9	9999.9	4624	128.3	22.41	17.08	14.77	12.26	9.619	7.977	6.614	5.648	4.800	4.355	4.123	3.695	3.481	3.272	3.079	2.939	2.784	2.640	2.502	2.474	2.464	2.127	1.937	1.808	1.644	1.673	1.520	1.400	1.338	1.266	1.224	1.138	1.069	1.094	1.077	0.945	0.950	1.025	1.209	1.348	1.328	1.827	4.155	10.67	24.01	48.41	73.70	102.9	85.09	53.46	9.880	1.792	0.797	0.711	0.621	0.644	0.627	0.661	0.559	0.595	0.577	0.576	0.581	0.588	0.515	0.544	0.590	0.558
255.0	80.36	87.62	146.0	320.6	798.5	2521	9999.9	9999.9	2330	149.0	27.52	19.64	16.47	11.36	9.387	7.388	6.802	5.580	5.146	4.612	4.075	3.559	3.674	3.410	2.948	2.887	2.642	2.697	2.625	2.517	2.373	2.082	1.829	1.939	1.843	1.565	1.442	1.398	1.315	1.238	1.224	1.232	1.122	1.111	1.015	0.969	0.893	0.975	0.989	1.094	1.364	2.052	3.244	6.009	11.51	17.83	36.71	89.17	168.2	170.1	29.08	13.66	1.341	0.776	0.833	0.773	0.713	0.735	0.660	0.661	0.627	0.676	0.715	0.576	0.659	0.659	0.590
260.0	81.39	64.93	81.84	215.7	351.1	632.4	3110	9999.9	9999.9	1875	91.66	28.14	20.03	13.73	11.30	8.394	7.286	6.361	6.051	4.697	4.516	4.062	3.960	3.602	3.350	3.017	2.931	2.779	2.630	2.618	2.494	2.469	1.824	1.916	1.945	1.706	1.527	1.357	1.460	1.288	1.177	1.199	1.099	1.207	1.008	1.000	0.944	0.917	0.933	0.867	1.048	1.587	2.042	2.306	3.310	4.764	9.161	24.23	72.60	162.5	217.7	176.2	24.82	8.657	1.109	0.936	0.945	0.759	0.849	0.705	0.755	0.686	0.672	0.698	0.692	0.729	0.623
265.0	89.87	73.86	64.65	118.3	291.0	294.2	773.6	4450	9999.9	9999.9	1403	50.89	28.13	18.88	13.87	10.09	8.232	7.194	6.519	4.883	4.711	4.609	4.092	3.719	3.586	3.304	3.181	2.961	2.895	2.627	2.599	2.418	2.124	2.094	1.857	1.738	1.538	1.560	1.470	1.504	1.441	1.244	1.078	1.187	1.160	1.100	0.952	0.972	0.937	0.794	0.856	1.233	1.714	1.985	2.038	2.048	2.935	6.416	17.65	47.51	121.4	240.9	242.3	162.1	20.25	3.385	1.068	1.001	0.907	0.817	0.781	0.800	0.733	0.694	0.789	0.769	0.662
270.0	328.7	279.9	189.2	117.4	181.4	319.2	381.9	1123	5072	9999.9	9999.9	5186	88.09	28.96	19.33	13.78	10.87	8.771	7.310	6.224	5.353	4.915	4.500	4.204	4.068	3.624	3.463	3.103	2.962	2.975	2.912	2.747	2.455	2.347	2.047	2.059	1.855	1.801	1.808	1.665	1.637	1.724	1.562	1.697	1.713	1.612	1.417	1.532	1.420	1.141	0.967	1.073	1.287	1.556	1.948	2.275	2.295	2.794	5.165	11.72	29.24	69.78	129.4	218.9	238.0	202.5	113.7	13.59	4.011	1.209	1.041	0.955	0.908	0.903	0.874	0.886	0.763
