Sample:	'1
File name:	y2025051305ме╫Аге.FD3
Run date:	'10:44:43, 05/14/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	63.55
2	225.0/585.0	62.42
3	225.0/615.0	72.73
4	225.0/635.0	76.29
5	230.0/340.0	2821
6	235.0/510.0	275.2
7	240.0/265.0	312.1
8	240.0/525.0	232.3
9	245.0/540.0	183.0
10	250.0/275.0	408.0
11	250.0/550.0	142.2
12	255.0/285.0	423.2
13	255.0/560.0	124.9
14	260.0/290.0	472.3
15	260.0/575.0	101.6
16	265.0/585.0	88.58
17	275.0/320.0	2085
18	275.0/405.0	806.8
19	275.0/615.0	129.2
20	280.0/315.0	2098
21	280.0/625.0	118.1
22	350.0/405.0	361.4
23	440.0/520.0	20.61
24	475.0/345.0	8.197
25	505.0/275.0	2.530
26	510.0/280.0	2.932
27	520.0/285.0	3.009
28	560.0/325.0	10.01
29	570.0/320.0	10.24

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	54.40	1013	2622	809.9	43.07	8.764	6.555	5.407	4.906	4.335	3.837	3.678	3.438	2.821	2.299	2.106	1.757	1.636	1.439	1.165	1.115	1.057	1.013	0.902	0.842	0.784	0.839	0.728	0.678	0.699	0.673	0.590	0.656	0.585	0.540	0.504	0.502	0.535	0.470	0.465	0.471	0.521	0.554	0.469	0.420	0.422	1.305	5.276	8.971	6.613	2.608	0.671	0.364	0.316	0.341	0.325	0.330	0.336	0.359	0.337	0.336	0.330	0.359	0.312	0.316	0.307	0.360	0.346	0.334	0.317	0.344	0.332	0.334	0.344	0.355	0.389	0.367
235.0	95.28	286.6	1599	2844	593.4	58.51	8.704	6.593	5.694	5.022	4.190	3.612	3.402	3.397	1.976	1.899	1.706	1.574	1.595	1.288	1.258	1.171	1.095	0.905	0.943	0.858	0.809	0.752	0.644	0.702	0.708	0.561	0.618	0.558	0.526	0.470	0.561	0.477	0.503	0.455	0.503	0.412	0.593	0.591	0.539	0.447	0.563	1.548	3.430	6.435	9.615	10.13	4.573	1.355	0.358	0.317	0.361	0.334	0.331	0.362	0.318	0.324	0.372	0.321	0.323	0.326	0.395	0.354	0.372	0.348	0.310	0.317	0.348	0.514	0.351	0.373	0.369
240.0	129.6	155.4	474.2	2312	3143	462.2	32.50	6.990	6.342	4.818	4.686	3.758	3.174	3.132	2.368	1.946	1.768	1.697	1.602	1.191	1.253	1.305	1.111	0.946	1.066	0.942	0.677	0.851	0.722	0.753	0.708	0.677	0.605	0.604	0.584	0.533	0.501	0.553	0.534	0.438	0.429	0.406	0.470	0.501	0.576	0.624	0.541	0.661	1.023	2.020	5.174	12.58	16.08	10.73	3.718	0.746	0.396	0.358	0.321	0.404	0.346	0.315	0.361	0.328	0.284	0.333	0.341	0.337	0.397	0.402	0.337	0.340	0.319	0.413	0.363	0.341	0.387
245.0	103.0	180.3	170.0	767.5	3287	3128	340.6	13.72	6.508	5.310	4.949	4.500	3.954	3.611	2.987	2.151	1.770	1.814	1.483	1.435	1.262	1.174	1.062	0.996	0.907	0.857	0.750	0.847	0.756	0.768	0.681	0.616	0.530	0.666	0.737	0.605	0.432	0.530	0.508	0.488	0.464	0.442	0.416	0.423	0.479	0.655	0.806	0.799	0.624	0.709	1.426	4.366	11.05	18.16	17.95	9.524	2.684	0.502	0.358	0.384	0.355	0.295	0.338	0.367	0.383	0.319	0.341	0.325	0.335	0.366	0.388	0.324	0.290	0.410	0.326	0.326	0.360
250.0	51.64	124.7	210.5	256.9	1029	3015	3730	1196	71.61	7.057	6.368	5.459	4.176	3.300	3.240	2.501	2.071	1.899	1.474	1.350	1.267	1.149	1.025	0.998	0.940	1.020	0.804	0.782	0.762	0.761	0.654	0.715	0.596	0.588	0.603	0.575	0.511	0.543	0.517	0.469	0.452	0.460	0.474	0.471	0.455	0.440	0.559	0.773	0.846	0.854	0.751	1.362	2.910	5.930	10.78	16.54	20.56	17.94	9.958	2.913	0.591	0.383	0.373	0.426	0.401	0.366	0.347	0.335	0.372	0.356	0.430	0.346	0.324	0.349	0.358	0.348	0.406
255.0	40.13	56.78	150.9	287.2	315.2	761.9	2916	5713	1635	65.93	8.996	5.955	5.058	4.445	3.452	2.644	2.290	2.106	1.709	1.342	1.333	1.132	1.164	1.023	1.098	1.006	0.853	0.867	0.830	0.785	0.693	0.669	0.600	0.609	0.600	0.524	0.521	0.544	0.471	0.475	0.529	0.529	0.479	0.458	0.462	0.456	0.408	0.456	0.592	0.828	1.048	1.446	1.198	1.734	2.751	4.257	7.740	17.63	31.89	27.41	14.60	3.166	0.491	0.402	0.392	0.349	0.313	0.344	0.337	0.375	0.347	0.305	0.319	0.376	0.386	0.393	0.384
260.0	40.09	35.72	62.12	238.0	273.8	221.5	887.7	4693	6110	270.3	29.39	8.184	6.320	4.845	3.540	2.607	2.611	2.194	1.980	1.398	1.412	1.184	1.173	1.021	1.057	1.034	0.924	0.856	0.815	0.820	0.774	0.738	0.633	0.806	0.559	0.538	0.533	0.579	0.460	0.457	0.460	0.570	0.486	0.453	0.492	0.479	0.383	0.416	0.437	0.526	0.751	1.464	1.443	1.148	1.031	1.321	2.119	4.921	13.93	28.70	39.00	25.95	10.88	1.624	0.442	0.358	0.311	0.383	0.348	0.377	0.368	0.484	0.351	0.358	0.391	0.380	0.426
265.0	41.43	32.73	31.64	113.6	312.1	213.4	235.1	1606	6572	5748	213.8	13.67	8.101	6.433	3.772	3.004	2.627	2.300	2.048	1.606	1.519	1.341	1.297	1.166	0.999	1.028	1.006	0.955	0.945	0.840	0.728	0.812	0.640	0.644	0.567	0.535	0.506	0.495	0.548	0.503	0.471	0.538	0.535	0.452	0.503	0.491	0.392	0.388	0.391	0.398	0.408	0.932	1.376	1.764	1.303	0.816	0.904	1.540	3.491	8.661	21.50	38.36	33.16	23.24	6.491	0.679	0.419	0.388	0.388	0.410	0.353	0.394	0.465	0.392	0.391	0.348	0.473
270.0	56.92	43.55	38.10	51.04	153.1	316.8	239.9	405.2	2140	6039	6905	816.0	46.11	8.677	5.767	3.930	3.652	2.743	2.346	1.663	1.662	1.491	1.276	1.410	1.068	1.017	0.954	0.940	0.951	0.913	0.862	0.806	0.785	0.674	0.589	0.611	0.606	0.529	0.560	0.500	0.540	0.525	0.560	0.463	0.514	0.523	0.466	0.465	0.418	0.382	0.429	0.513	0.685	1.172	1.623	1.844	1.511	1.143	1.175	2.313	5.365	11.43	19.53	35.12	34.13	35.69	15.41	5.583	0.873	0.415	0.477	0.370	0.436	0.422	0.430	0.396	0.438
