Sample:	'1
File name:	二厂20万吨出水.FD3
Run date:	'16:18:20, 05/12/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	2104
2	255.0/280.0	494.2
3	255.0/560.0	159.3
4	260.0/290.0	499.0
5	260.0/575.0	127.1
6	265.0/295.0	656.1
7	265.0/585.0	104.6
8	270.0/300.0	904.0
9	270.0/375.0	1304
10	270.0/600.0	96.01
11	275.0/305.0	947.2
12	275.0/345.0	1365
13	275.0/610.0	77.73
14	280.0/315.0	900.4
15	280.0/625.0	66.70
16	285.0/640.0	52.91
17	460.0/340.0	5.690
18	465.0/345.0	5.838
19	475.0/355.0	5.357
20	505.0/275.0	2.745
21	510.0/280.0	3.141
22	520.0/285.0	3.287
23	530.0/290.0	3.298
24	540.0/295.0	4.568
25	545.0/300.0	5.426
26	550.0/305.0	5.406
27	555.0/345.0	6.673
28	575.0/355.0	6.854
29	580.0/340.0	6.725

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	55.58	619.0	1943	670.4	40.83	11.14	9.793	7.842	6.791	6.087	5.585	4.834	4.196	3.611	2.967	2.585	2.175	2.106	1.954	1.777	1.563	1.532	1.423	1.374	1.205	1.220	1.095	1.082	1.047	1.007	1.022	0.922	0.857	0.827	0.750	0.726	0.707	0.711	0.652	0.601	0.610	0.628	0.623	0.620	0.594	0.533	0.877	3.194	6.324	4.926	1.990	0.723	0.462	0.464	0.452	0.476	0.498	0.473	0.464	0.503	0.449	0.481	0.472	0.515	0.506	0.530	0.467	0.468	0.536	0.535	0.488	0.524	0.521	0.498	0.513	0.542	0.538
235.0	78.31	199.4	1280	2588	571.2	64.36	11.46	8.011	8.283	5.815	6.017	5.030	4.337	3.619	3.247	2.264	2.375	2.172	2.009	1.630	1.421	1.376	1.508	1.420	1.285	1.095	1.111	1.113	0.989	0.949	1.019	0.881	0.853	0.863	0.705	0.748	0.699	0.636	0.713	0.639	0.618	0.691	0.653	0.610	0.604	0.533	0.633	1.118	2.605	5.114	8.407	9.265	4.050	1.102	0.514	0.449	0.490	0.436	0.523	0.476	0.467	0.501	0.454	0.449	0.517	0.517	0.455	0.485	0.477	0.491	0.506	0.516	0.478	0.519	0.530	0.501	0.534
240.0	92.99	109.6	407.8	2321	3262	454.8	36.14	9.904	7.879	7.722	6.274	4.989	4.397	3.744	3.351	2.332	2.446	2.264	1.836	1.680	1.603	1.595	1.402	1.448	1.250	1.174	1.150	1.117	1.120	1.060	1.017	0.883	0.910	0.870	0.898	0.655	0.690	0.649	0.613	0.658	0.673	0.656	0.676	0.550	0.708	0.686	0.607	0.685	1.046	1.725	4.700	11.63	14.54	10.27	3.537	0.891	0.488	0.475	0.504	0.483	0.437	0.448	0.445	0.451	0.463	0.529	0.453	0.494	0.467	0.523	0.523	0.516	0.522	0.511	0.563	0.512	0.505
245.0	90.59	136.4	154.1	804.8	3668	3322	330.7	17.65	9.455	6.883	7.279	5.826	4.469	4.015	3.426	2.623	2.535	2.269	1.868	1.799	1.713	1.633	1.411	1.521	1.268	1.324	1.131	1.188	1.115	1.093	1.100	0.883	0.910	0.933	0.727	0.639	0.672	0.599	0.729	0.579	0.640	0.627	0.630	0.549	0.660	0.702	0.796	0.733	0.696	0.737	1.453	4.060	10.72	17.98	17.71	9.203	2.615	0.546	0.549	0.472	0.465	0.512	0.465	0.470	0.500	0.474	0.516	0.470	0.532	0.521	0.551	0.539	0.518	0.518	0.532	0.519	0.516
250.0	60.85	107.6	193.8	260.6	1181	3521	4130	1189	70.81	9.168	7.626	7.045	5.050	3.926	3.492	3.128	2.460	2.304	2.201	1.797	1.814	1.705	1.490	1.526	1.365	1.372	1.284	1.200	1.172	0.999	1.071	1.018	0.921	0.860	0.785	0.768	0.665	0.629	0.676	0.695	0.649	0.659	0.628	0.585	0.614	0.582	0.635	0.782	0.962	0.884	0.849	1.340	2.912	6.147	11.38	17.25	21.57	17.74	9.667	2.692	0.716	0.523	0.451	0.481	0.536	0.491	0.519	0.500	0.518	0.529	0.468	0.516	0.509	0.522	0.540	0.508	0.530
255.0	55.42	53.80	139.0	284.4	348.8	894.3	3536	6336	1566	58.01	9.698	7.781	5.709	4.517	3.774	3.311	2.602	2.339	2.268	1.939	1.748	1.805	1.471	1.607	1.330	1.380	1.313	1.146	1.159	1.126	1.130	0.871	0.927	0.866	0.771	0.688	0.727	0.678	0.656	0.660	0.702	0.639	0.659	0.603	0.604	0.567	0.568	0.614	0.624	0.855	1.216	1.456	1.208	1.829	2.982	4.436	8.426	19.65	32.73	27.10	14.54	2.848	0.584	0.556	0.578	0.501	0.536	0.489	0.535	0.517	0.499	0.509	0.595	0.515	0.627	0.585	0.556
260.0	47.60	36.12	62.52	231.7	300.5	254.6	1083	5542	6365	264.3	27.17	8.919	6.682	5.367	4.362	3.802	2.880	2.507	2.299	1.993	1.954	1.738	1.588	1.602	1.386	1.338	1.358	1.194	1.321	1.093	1.029	0.959	0.896	0.903	0.771	0.719	0.718	0.696	0.655	0.572	0.603	0.684	0.635	0.626	0.553	0.559	0.529	0.595	0.537	0.568	0.833	1.545	1.761	1.267	1.177	1.446	2.372	5.648	15.33	30.72	43.58	24.68	9.708	1.619	0.604	0.586	0.559	0.479	0.498	0.582	0.529	0.493	0.510	0.554	0.622	0.574	0.547
265.0	51.26	40.53	38.14	116.2	319.8	223.0	279.1	1929	7255	5527	204.9	14.01	7.826	5.347	4.368	3.664	2.895	2.626	2.415	2.051	2.041	1.796	1.854	1.696	1.405	1.381	1.301	1.127	1.191	1.100	1.059	1.092	0.890	0.872	0.797	0.781	0.762	0.727	0.669	0.608	0.669	0.732	0.702	0.731	0.625	0.597	0.531	0.572	0.510	0.506	0.525	0.936	1.597	2.065	1.535	0.885	0.953	1.728	3.984	9.319	24.84	40.62	32.44	21.58	5.886	0.870	0.552	0.480	0.601	0.577	0.535	0.565	0.605	0.637	0.587	0.525	0.598
270.0	60.98	59.93	51.44	57.68	158.3	319.7	253.4	483.2	2435	6346	6470	782.1	40.47	7.840	5.842	4.287	3.453	3.003	2.782	2.323	1.918	1.995	1.918	1.611	1.544	1.371	1.358	1.300	1.108	1.107	1.113	1.028	0.928	0.924	0.783	0.767	0.767	0.752	0.699	0.635	0.626	0.686	0.660	0.701	0.628	0.659	0.611	0.637	0.595	0.520	0.453	0.603	0.848	1.250	1.734	1.998	1.687	1.232	1.426	2.598	6.296	12.52	20.72	33.16	33.16	31.78	14.40	4.966	0.936	0.635	0.562	0.550	0.548	0.653	0.549	0.574	0.585
